,Consecutive_Birdies_Streak_RANK THIS WEEK,Consecutive_Birdies_Streak_RANK LAST WEEK,Consecutive_Birdies_Streak_PLAYER NAME,Consecutive_Birdies_Streak_EVENTS,Consecutive_Birdies_Streak_NUMBER OF HOLES
277,T184,T184,Patrick Sheehan,15,3
278,T184,T184,"Wes Short, Jr.",3,3
279,T184,T184,Michael Sim,3,3
280,T184,T184,Kyle Stanley,7,3
281,T184,T184,Henrik Stenson,10,3
282,T184,T184,Scott Sterling,16,3
283,T184,T184,Richard Sterne,8,3
284,T184,T184,Steve Surry,1,3
285,T184,T184,Junpei Takayama,1,3
286,T184,T184,Hideto Tanihara,1,3
287,T184,T184,Roland Thatcher,16,3
288,T184,T184,Nicholas Thompson,31,3
289,T184,T184,Bob Tway,13,3
290,T184,T184,Brian Vranesh,20,3
291,T184,T184,Anthony Wall,2,3
292,T184,T184,Lee Westwood,8,3
293,T184,T184,Garrett Willis,6,3
294,T184,T184,Gary Woodland,18,3
295,T184,T184,Azuma Yano,4,3
296,T297,T297,Tyson Alexander,1,2
297,T297,T297,Fredrik Andersson Hed,1,2
298,T297,T297,Sam Arnold,1,2
299,T297,T297,Graham Baillargeon,1,2
300,T297,T297,Rich Barcelo,1,2
301,T297,T297,Craig Barlow,5,2
302,T297,T297,Chris Baryla,3,2
303,T297,T297,Colby Beckstrom,1,2
304,T297,T297,Shane Bertsch,2,2
305,T297,T297,Jaxon Brigman,1,2
306,T297,T297,Kelvin Burgin,1,2
307,T297,T297,Cam Burke,1,2
308,T297,T297,Bob Burns,2,2
309,T297,T297,John Bushka,1,2
310,T297,T297,Tom Byrum,4,2
311,T297,T297,Michael Campbell,6,2
312,T297,T297,Jason Caron,1,2
313,T297,T297,Greg Casagranda,1,2
314,T297,T297,Scott Cashell,1,2
315,T297,T297,Martin Catalioto,1,2
316,T297,T297,Keith Clearwater,1,2
317,T297,T297,Ben Crenshaw,1,2
318,T297,T297,John Daly,6,2
319,T297,T297,Robert Damron,5,2
320,T297,T297,Jay Delsing,7,2
321,T297,T297,Nick Dougherty,3,2
322,T297,T297,David Drysdale,1,2
323,T297,T297,Johan Edfors,3,2
324,T297,T297,John Ellis,1,2
325,T297,T297,Gonzalo Fernandez-Castaño,5,2
326,T297,T297,Alastair Forsyth,1,2
327,T297,T297,Robin Freeman,5,2
328,T297,T297,Hiroyuki Fujita,1,2
329,T297,T297,Fred Funk,6,2
330,T297,T297,Robert Gamez,11,2
331,T297,T297,Rob Garland,1,2
332,T297,T297,Daniel Gaunt,1,2
333,T297,T297,Josh Geary,1,2
334,T297,T297,Brent Geiberger,6,2
335,T297,T297,Kyle German,1,2
336,T297,T297,David Gossett,5,2
337,T297,T297,Donnie Hammond,1,2
338,T297,T297,Anders Hansen,4,2
339,T297,T297,Matt Harmon,1,2
340,T297,T297,Grégory Havret,1,2
341,T297,T297,Scott Hebert,5,2
342,T297,T297,Wes Heffernan,1,2
343,T297,T297,Mike Heinen,2,2
344,T297,T297,Ryan Helminen,1,2
345,T297,T297,Billy Horschel,2,2
346,T297,T297,Yuji Igarashi,1,2
347,T297,T297,Yuta Ikeda,1,2
348,T297,T297,Ryo Ishikawa,6,2
349,T297,T297,Miguel Angel Jiménez,8,2
350,T297,T297,Nickolas Jones,1,2
351,T297,T297,Shintaro Kai,2,2
352,T297,T297,James Kamte,2,2
353,T297,T297,Anthony Kang,1,2
354,T297,T297,Jeremy Kavanagh,1,2
355,T297,T297,Tony Kelley,1,2
356,T297,T297,Drew Kittleson,2,2
357,T297,T297,Kenichi Kuboya,1,2
358,T297,T297,Bernhard Langer,1,2
359,T297,T297,Pablo Larrazabal,3,2
360,T297,T297,Steve LeBrun,1,2
361,T297,T297,Ian Leggatt,2,2
362,T297,T297,Hugo León,1,2
363,T297,T297,Thomas Levet,3,2
364,T297,T297,Wen-Tang Lin,3,2
365,T297,T297,Luke List,1,2
366,T297,T297,Matthew Loving,1,2
367,T297,T297,Cortland Lowe,2,2
368,T297,T297,Andrew Magee,2,2
369,T297,T297,Gregor Main,1,2
370,T297,T297,Matteo Manassero,1,2
371,T297,T297,Len Mattiace,1,2
372,T297,T297,Jim McGovern,2,2
373,T297,T297,Simon McGreal,1,2
374,T297,T297,Spike McRoy,1,2
375,T297,T297,Eric Meierdierks,1,2
376,T297,T297,Mike Miles,3,2
377,T297,T297,Zack Miller,1,2
378,T297,T297,Mauricio Molina,1,2
379,T297,T297,Francesco Molinari,4,2
380,T297,T297,Matt Nagy,1,2
381,T297,T297,Greg Norman,3,2
382,T297,T297,Arron Oberholser,4,2
383,T297,T297,Louis Oosthuizen,6,2
384,T297,T297,Deane Pappas,1,2
385,T297,T297,Andrew Parr,2,2
386,T297,T297,Steve Pate,4,2
387,T297,T297,Rod Perry,1,2
388,T297,T297,Martin Piller,1,2
389,T297,T297,Dicky Pride,10,2
390,T297,T297,Angelo Que,1,2
391,T297,T297,Richie Ramsay,1,2
392,T297,T297,Dustin Risdon,1,2
393,T297,T297,Loren Roberts,3,2
394,T297,T297,Andrew Ruthkoski,2,2
395,T297,T297,Curt Sanders,1,2
396,T297,T297,Reinier Saxton,2,2
397,T297,T297,Dave Schultz,1,2
398,T297,T297,Ted Schulz,2,2
399,T297,T297,Joel Sjöholm,1,2
400,T297,T297,Jeff Sluman,2,2
401,T297,T297,David Smail,3,2
402,T297,T297,Chris Smith,3,2
403,T297,T297,Anthony Smith,1,2
404,T297,T297,Haymes Snedeker,1,2
405,T297,T297,Paul Stankowski,9,2
406,T297,T297,Andrew Svoboda,1,2
407,T297,T297,Phil Tataurangi,2,2
408,T297,T297,Nick Taylor,2,2
409,T297,T297,Justin Thomas,1,2
410,T297,T297,Brendon Todd,21,2
411,T297,T297,Omar Uresti,9,2
412,T297,T297,Mike Van Sickle,2,2
413,T297,T297,Vance Veazey,1,2
414,T297,T297,Dean Vomacka,2,2
415,T297,T297,Aaron Watkins,18,2
416,T297,T297,Tom Watson,2,2
417,T297,T297,Drew Weaver,1,2
418,T297,T297,Steve Wheatcroft,1,2
419,T297,T297,Steve Wilson,1,2
420,T297,T297,Oliver Wilson,9,2
421,T297,T297,Willie Wood,2,2
422,T297,T297,Chris Wood,2,2
423,T297,T297,Timothy Wood,1,2
424,T297,T297,Ian Woosnam,1,2
425,T297,T297,Fuzzy Zoeller,1,2
426,T427,T427,Jaco Ahlers,1,1
427,T427,T427,Fulton Allem,1,1
428,T427,T427,Billy Anderson,1,1
429,T427,T427,Stuart Anderson,1,1
430,T427,T427,Josh Anderson,1,1
431,T427,T427,Mark Anderson,1,1
432,T427,T427,Clint Avret,1,1
433,T427,T427,Sangmoon Bae,2,1
434,T427,T427,Peter Baker,1,1
435,T427,T427,Doug Barron,1,1
436,T427,T427,Doug Batty,1,1
437,T427,T427,Charlie Beljan,1,1
438,T427,T427,Ryan Benzel,1,1
439,T427,T427,Rich Bland,1,1
440,T427,T427,Ryan Blaum,2,1
441,T427,T427,Craig Bowden,1,1
442,T427,T427,Jeff Brehaut,1,1
443,T427,T427,Ryan Brehm,1,1
444,T427,T427,Markus Brier,1,1
445,T427,T427,Paul Broadhurst,1,1
446,T427,T427,Brian Brodell,1,1
447,T427,T427,Mark Brown,2,1
448,T427,T427,Jason Buha,1,1
449,T427,T427,"Tim Cantwell, Jr.",1,1
450,T427,T427,Mike Capone,1,1
451,T427,T427,Michael Carbone,1,1
452,T427,T427,Marc Cayeux,1,1
453,T427,T427,Christian Cévaër,1,1
454,T427,T427,Lorens Chan,1,1
455,T427,T427,Jimmy Chestnut,1,1
456,T427,T427,Paul Claxton,1,1
457,T427,T427,Russ Cochran,1,1
458,T427,T427,Keoke Cotner,1,1
459,T427,T427,Steve Dartnall,1,1
460,T427,T427,Rhys Davies,1,1
461,T427,T427,Bryan DeCorso,1,1
462,T427,T427,Keith Dicciani,1,1
463,T427,T427,Trevor Dodds,1,1
464,T427,T427,Simon Dyson,1,1
465,T427,T427,Rafael Echenique,1,1
466,T427,T427,David Erdy,1,1
467,T427,T427,Nick Faldo,1,1
468,T427,T427,Sean Farren,1,1
469,T427,T427,Oliver Fisher,1,1
470,T427,T427,Raymond Floyd,1,1
471,T427,T427,Robert Floyd,1,1
472,T427,T427,Philip Francis,1,1
473,T427,T427,Brian Gaffney,1,1
474,T427,T427,"Jim Gallagher, Jr.",2,1
475,T427,T427,Stephen Gangluff,1,1
476,T427,T427,Bob Gaus,1,1
477,T427,T427,Jim Gormley,1,1
478,T427,T427,Branden Grace,1,1
479,T427,T427,Richard Green,2,1
480,T427,T427,Stephan Gross,1,1
481,T427,T427,Rob Grube,1,1
482,T427,T427,Thomas Haylock,1,1
483,T427,T427,Peter Hedblom,1,1
484,T427,T427,Nolan Henke,1,1
485,T427,T427,David Higgins,1,1
486,T427,T427,David Horsey,1,1
487,T427,T427,Randall Hutchison,1,1
488,T427,T427,Hiroshi Iwata,1,1
489,T427,T427,Raphael Jacquelin,2,1
490,T427,T427,Richard Johnson,1,1
491,T427,T427,Vincent Johnson,1,1
492,T427,T427,Tom Kalinowski,1,1
493,T427,T427,Simon Khan,1,1
494,T427,T427,Chris Kirk,2,1
495,T427,T427,Patton Kizzire,1,1
496,T427,T427,Clark Klaasen,1,1
497,T427,T427,Brandon Knaub,1,1
498,T427,T427,Kenny Knox,1,1
499,T427,T427,J.T. Kohut,1,1
500,T427,T427,Tomohiro Kondo,2,1
501,T427,T427,Joel Kribel,1,1
502,T427,T427,Aaron Krueger,1,1
503,T427,T427,Chih-Bing Lam,1,1
504,T427,T427,Todd Lancaster,1,1
505,T427,T427,José Manuel Lara,2,1
506,T427,T427,Kevin Larsen,1,1
507,T427,T427,Dean Larsson,1,1
508,T427,T427,Paul Lawrie,1,1
509,T427,T427,Richard Lee,1,1
510,T427,T427,John Lepak,1,1
511,T427,T427,Scott Lewis,1,1
512,T427,T427,WC Liang,1,1
513,T427,T427,Eric Lippert,1,1
514,T427,T427,Mitch Lowe,1,1
515,T427,T427,Shane Lowry,1,1
516,T427,T427,Jean-Francois Lucquin,1,1
517,T427,T427,John Lynch,1,1
518,T427,T427,Ben Martin,1,1
519,T427,T427,Josh McCumber,1,1
520,T427,T427,Damian McGrane,1,1
521,T427,T427,Andrew McLardy,2,1
522,T427,T427,Colin Montgomerie,2,1
523,T427,T427,Alan Morin,2,1
524,T427,T427,David Morland IV,1,1
525,T427,T427,Koumei Oda,1,1
526,T427,T427,Gary Orr,1,1
527,T427,T427,Jin Park,1,1
528,T427,T427,Tim Parun,1,1
529,T427,T427,Dennis Paulson,1,1
530,T427,T427,Brad Peck,1,1
531,T427,T427,Cameron Peck,1,1
532,T427,T427,Kyle Peterman,1,1
533,T427,T427,Terry Pilkadaris,1,1
534,T427,T427,Gary Player,1,1
535,T427,T427,Lee Rinker,1,1
536,T427,T427,David Robinson,1,1
537,T427,T427,Robert Rock,1,1
538,T427,T427,Kevin Roman,1,1
539,T427,T427,Eduardo Romero,1,1
540,T427,T427,Lloyd Saltman,1,1
541,T427,T427,Elliot Saltman,1,1
542,T427,T427,Tony Saraceno,1,1
543,T427,T427,Michael Schachner,1,1
544,T427,T427,Tom Scherrer,2,1
545,T427,T427,Phil Schmitt,1,1
546,T427,T427,Jason Schmuhl,2,1
547,T427,T427,Steve Schneiter,1,1
548,T427,T427,Cory Schneider,1,1
549,T427,T427,Mark Sheftic,1,1
550,T427,T427,Kevin Silva,1,1
551,T427,T427,Mike Small,1,1
552,T427,T427,Vaughn Snyder,1,1
553,T427,T427,Sal Spallone,1,1
554,T427,T427,Ryan Spears,1,1
555,T427,T427,Craig Stadler,1,1
556,T427,T427,Chris Starkjohann,1,1
557,T427,T427,Shawn Stefani,1,1
558,T427,T427,Tim Stewart,1,1
559,T427,T427,Graeme Storm,1,1
560,T427,T427,Grant Sturgeon,1,1
561,T427,T427,Zack Sucher,1,1
562,T427,T427,Lance Ten Broeck,1,1
563,T427,T427,Tim Thelen,2,1
564,T427,T427,Craig Thomas,1,1
565,T427,T427,Kyle Thompson,1,1
566,T427,T427,Michael Thompson,2,1
567,T427,T427,Cameron Tringale,1,1
568,T427,T427,Nathan Tyler,1,1
569,T427,T427,Stan Utley,1,1
570,T427,T427,Bruce Vaughan,1,1
571,T427,T427,Daniel Wardrop,1,1
572,T427,T427,Steve Webster,1,1
573,T427,T427,Tim Weinhart,1,1
574,T427,T427,Mike Welch,1,1
575,T427,T427,Wes Weston,1,1
576,T427,T427,Chris Wilson,1,1
577,T427,T427,Michael Wright,1,1
578,T427,T427,Cameron Yancey,1,1
579,T427,T427,Kaname Yokoo,1,1
580,T427,T427,Jake Younan,1,1
