,Approaches_from_225-250_yards_Rgh_RANK THIS WEEK,Approaches_from_225-250_yards_Rgh_RANK LAST WEEK,Approaches_from_225-250_yards_Rgh_PLAYER NAME,Approaches_from_225-250_yards_Rgh_ROUNDS,Approaches_from_225-250_yards_Rgh_AVG,Approaches_from_225-250_yards_Rgh_TOTAL DISTANCE (FEET),Approaches_from_225-250_yards_Rgh_# OF ATTEMPTS,Approaches_from_225-250_yards_Rgh_RELATIVE TO PAR
0,1,1,Mark Calcavecchia,72,"34' 4""",171.833,5,-1
1,2,2,Andres Romero,58,"36' 0""",108.083,3,-2
2,3,3,Parker McLachlin,71,"37' 1""",334.0,9,-4
3,4,4,Patrick Sheehan,51,"39' 2""",78.333,2,-1
4,5,5,Peter Tomasulo,61,"41' 9""",334.167,8,-2
5,6,6,Jarrod Lyle,65,"42' 1""",252.5,6,-5
6,7,7,Adam Scott,53,"43' 5""",130.333,3,-3
7,8,8,Y.E. Yang,83,"43' 6""",478.167,11,-1
8,9,9,Sean O'Hair,80,"43' 10""",482.333,11,-5
9,10,10,Casey Wittenberg,71,"45' 2""",271.08299999999997,6,E
10,11,11,Greg Chalmers,85,"45' 4""",362.583,8,-1
11,12,12,Stuart Appleby,79,"46' 5""",371.25,8,-3
12,13,13,Carl Pettersson,86,"48' 3""",241.25,5,-2
13,14,14,Webb Simpson,94,"50' 6""",454.5,9,-3
14,15,15,Vijay Singh,71,"51' 5""",205.667,4,-1
15,16,16,Hunter Mahan,94,"52' 6""",682.25,13,-7
16,17,17,Joe Durant,62,"53' 0""",212.0,4,-3
17,18,18,Chris DiMarco,97,"53' 7""",481.917,9,-3
18,19,19,Vaughn Taylor,88,"53' 10""",484.583,9,-2
19,20,20,Darron Stiles,52,"54' 6""",163.417,3,+2
20,21,21,Nick Watney,86,"54' 8""",820.25,15,-7
21,22,22,John Rollins,92,"54' 9""",273.66700000000003,5,-3
22,23,23,Corey Pavin,73,"54' 11""",439.333,8,+1
23,24,24,Tim Clark,81,"55' 11""",111.833,2,-2
24,25,25,Leif Olson,51,"56' 2""",449.0,8,E
25,26,26,Justin Leonard,95,"56' 7""",169.667,3,-1
26,27,27,Scott McCarron,91,"57' 10""",462.333,8,-4
27,28,28,Mark Brooks,55,"58' 1""",232.417,4,+1
28,29,29,Rod Pampling,72,"58' 3""",815.6669999999999,14,-2
29,30,30,Ángel Cabrera,55,"58' 9""",176.333,3,-3
30,31,31,Phil Mickelson,66,"60' 4""",845.0830000000001,14,-2
31,32,32,John Senden,100,"60' 11""",1156.667,19,+3
32,T33,T33,Charley Hoffman,97,"61' 0""",853.5830000000001,14,-4
33,T33,T33,Matt Weibring,65,"61' 0""",366.167,6,+1
34,35,35,Sergio Garcia,59,"61' 2""",306.0,5,-2
35,36,36,D.J. Trahan,96,"61' 3""",367.5,6,-2
36,37,37,Jason Gore,74,"61' 4""",551.75,9,+1
37,38,38,Harrison Frazar,93,"61' 9""",555.75,9,-5
38,T39,T39,J.J. Henry,97,"63' 0""",504.083,8,-2
39,T39,T39,Jimmy Walker,74,"63' 0""",882.25,14,-7
40,41,41,K.J. Choi,65,"63' 2""",505.417,8,-2
41,T42,T42,Steve Elkington,70,"63' 4""",569.8330000000001,9,+1
42,T42,T42,Ryan Moore,89,"63' 4""",570.0,9,-2
43,44,44,D.A. Points,99,"64' 1""",640.5,10,+1
44,45,45,Tommy Armour III,58,"64' 4""",321.5,5,-1
