,Right_Tendency_RANK THIS WEEK,Right_Tendency_RANK LAST WEEK,Right_Tendency_PLAYER NAME,Right_Tendency_EVENTS,Right_Tendency_%,Right_Tendency_NUMBER OF TIMES,Right_Tendency_ATTEMPTS,Right_Tendency_AVG RTP SCORE
0,1,1,David Duval,20,37.6,106,282,+3.77
1,2,2,Doug LaBelle II,22,39.0,87,223,E
2,3,3,Olin Browne,27,39.1,75,192,+3.20
3,4,4,Lee Janzen,28,41.7,163,391,+2.33
4,5,5,Joe Durant,28,43.3,129,298,+1.24
5,6,6,Charles Warren,29,43.5,154,354,+0.91
6,7,7,Steve Flesch,29,43.7,190,435,+2.00
7,8,8,Jerry Kelly,31,44.1,147,333,+2.24
8,9,9,Kenny Perry,26,44.2,218,493,+1.51
9,T10,T10,Cliff Kresge,28,44.3,167,377,+2.10
10,T10,T10,Carl Pettersson,29,44.3,241,544,+1.70
11,12,12,Joe Ogilvie,29,44.4,189,426,+1.06
12,T13,T13,Carlos Franco,25,44.5,165,371,+2.00
13,T13,T13,J.J. Henry,34,44.5,214,481,+1.31
14,15,15,Nick O'Hern,26,44.7,118,264,+2.80
15,16,16,Todd Demsey,25,44.8,156,348,+2.44
16,17,17,Mark Hensby,26,45.0,170,378,+2.59
17,18,18,Brian Gay,31,45.2,150,332,+1.40
18,19,19,Greg Kraft,21,45.6,94,206,+1.81
19,20,20,Justin Leonard,25,45.9,147,320,+1.90
20,T21,T21,K.J. Choi,21,46.0,137,298,+0.29
21,T21,T21,J.B. Holmes,26,46.0,210,457,+1.29
22,T23,T23,Craig Kanada,23,46.1,106,230,+3.40
23,T23,T23,Matt Kuchar,27,46.1,153,332,+1.63
24,25,25,Mathias Grönberg,30,46.7,192,411,+2.50
25,26,26,Richard Johnson,29,46.8,208,444,+1.83
26,T27,T27,Steve Marino,32,47.0,245,521,+1.76
27,T27,T27,Steve Stricker,22,47.0,162,345,+1.91
28,29,29,Ted Purdy,25,47.1,153,325,+2.29
29,30,30,Heath Slocum,29,47.2,144,305,+2.36
30,T31,T31,Alejandro Cañizares,16,47.3,104,220,+1.92
31,T31,T31,Bob Tway,20,47.3,121,256,+0.17
32,T33,T33,Kent Jones,23,47.5,104,219,+3.17
33,T33,T33,John Mallinger,29,47.5,163,343,+1.90
34,35,35,Nathan Green,30,47.6,246,517,+1.42
35,36,36,Ryan Palmer,22,47.7,146,306,+1.44
36,37,37,Marco Dawson,21,47.8,142,297,+3.38
37,T38,T38,Scott McCarron,22,47.9,112,234,+1.96
38,T38,T38,Johnson Wagner,26,47.9,181,378,+2.38
39,T38,T38,Dean Wilson,32,47.9,236,493,+2.29
40,41,41,Kevin Stadler,30,48.0,183,381,+1.69
41,T42,T42,Jason Gore,33,48.3,184,381,+2.28
42,T42,T42,Dustin Johnson,30,48.3,256,530,+2.03
43,T44,T44,Dudley Hart,22,48.4,178,368,+2.75
44,T44,T44,Kevin Na,29,48.4,199,411,+1.96
45,T44,T44,Tim Petrovic,32,48.4,182,376,+1.76
46,T47,T47,Peter Lonard,30,48.8,181,371,+0.83
47,T47,T47,Jeff Maggert,28,48.8,179,367,+3.35
48,T47,T47,Brett Quigley,25,48.8,188,385,+1.65
49,T50,T50,Paul Casey,16,48.9,88,180,+2.95
50,T50,T50,Gavin Coles,16,48.9,85,174,+0.94
51,T50,T50,Jim McGovern,26,48.9,158,323,+2.97
52,T53,T53,Steve Elkington,25,49.0,143,292,+1.68
53,T53,T53,Richard Johnson,21,49.0,122,249,+2.21
54,T55,T55,Padraig Harrington,15,49.2,92,187,+0.22
55,T55,T55,Michael Letzig,29,49.2,174,354,+1.26
56,T55,T55,John Senden,28,49.2,177,360,+2.15
57,58,58,Glen Day,19,49.4,121,245,+1.49
58,59,59,Rich Beem,29,49.6,175,353,+2.06
59,60,60,Tim Clark,27,49.7,173,348,+2.25
60,T61,T61,James Driscoll,28,49.8,249,500,+1.93
61,T61,T61,Brad Elder,23,49.8,145,291,+1.45
62,T61,T61,Tom Scherrer,20,49.8,114,229,+3.60
63,64,64,Eric Axley,35,49.9,301,603,+2.59
64,T65,T65,Shane Bertsch,29,50.0,187,374,+1.23
65,T65,T65,Mark Calcavecchia,25,50.0,130,260,+1.38
66,T65,T65,Mathew Goggin,27,50.0,199,398,+1.51
67,T68,T68,Jason Allred,23,50.2,161,321,+1.93
68,T68,T68,Vaughn Taylor,32,50.2,246,490,+1.91
69,T68,T68,Omar Uresti,24,50.2,109,217,+1.83
70,71,71,Jin Park,30,50.3,156,310,+2.76
71,T72,T72,John Huston,18,50.4,117,232,+1.20
72,T72,T72,Phil Mickelson,21,50.4,184,365,+0.87
73,74,74,Davis Love III,23,50.5,185,366,+1.30
74,T75,T75,Billy Andrade,24,50.6,179,354,+1.51
75,T75,T75,Briny Baird,30,50.6,225,445,+1.64
76,T75,T75,Chez Reavie,30,50.6,169,334,+2.60
77,T78,T78,Jon Mills,32,50.7,231,456,+1.82
78,T78,T78,Ron Whittaker,22,50.7,77,152,+4.03
79,80,80,Adam Scott,15,50.9,117,230,+1.71
80,T81,T81,Retief Goosen,18,51.0,125,245,+1.84
81,T81,T81,Nicholas Thompson,36,51.0,229,449,+1.92
82,T83,T83,Tommy Armour III,25,51.1,169,331,+2.49
83,T83,T83,Kevin Sutherland,26,51.1,234,458,+0.68
84,85,85,Brenden Pappas,24,51.2,172,336,+1.34
85,T86,T86,Bart Bryant,23,51.3,122,238,+3.03
86,T86,T86,Lucas Glover,26,51.3,224,437,+1.38
87,T86,T86,Charley Hoffman,29,51.3,230,448,+1.43
88,T89,T89,Cameron Beckman,29,51.4,169,329,+2.01
89,T89,T89,Cody Freeman,26,51.4,171,333,+2.05
90,T89,T89,Ryan Moore,24,51.4,152,296,+2.50
91,T89,T89,Y.E. Yang,29,51.4,216,420,+2.36
92,93,93,Daniel Chopra,27,51.5,240,466,+1.13
93,94,94,Vijay Singh,23,51.6,181,351,+0.66
94,T95,T95,Justin Bolli,28,51.7,182,352,+2.09
95,T95,T95,Anthony Kim,22,51.7,193,373,+0.62
96,T95,T95,Stephen Leaney,17,51.7,109,211,+3.30
97,T95,T95,Rocco Mediate,27,51.7,167,323,+2.16
98,T95,T95,Charlie Wi,27,51.7,208,402,+1.35
99,100,100,Tag Ridings,29,51.8,247,477,+1.74
100,T101,T101,Robert Gamez,26,51.9,140,270,+2.50
101,T101,T101,Jeff Overton,32,51.9,300,578,+1.40
102,103,103,Michael Allen,28,52.0,170,327,+1.94
103,T104,T104,Stephen Ames,24,52.1,176,338,+0.68
104,T104,T104,Steve Lowery,25,52.1,196,376,+1.48
105,106,106,Jimmy Walker,24,52.2,214,410,+1.82
106,T107,T107,Robert Allenby,28,52.3,214,409,+1.59
107,T107,T107,Todd Hamilton,28,52.3,168,321,+2.86
108,T107,T107,Kyle Thompson,26,52.3,160,306,+2.25
109,T107,T107,Marc Turnesa,29,52.3,197,377,+1.42
110,T111,T111,Brian Davis,34,52.4,206,393,+1.41
111,T111,T111,Jason Day,28,52.4,220,420,+2.18
112,T111,T111,Shigeki Maruyama,18,52.4,129,246,+2.33
113,T111,T111,Patrick Sheehan,35,52.4,257,490,+1.67
114,T115,T115,Sergio Garcia,19,52.5,165,314,+0.18
115,T115,T115,Sean O'Hair,25,52.5,191,364,+1.52
116,T115,T115,Rod Pampling,28,52.5,171,326,+2.63
117,T118,T118,Ben Crane,25,52.6,175,333,+1.49
118,T118,T118,Robert Garrigus,29,52.6,274,521,+2.15
119,120,120,Kenneth Ferrie,25,52.7,145,275,+2.41
120,T121,T121,Nick Flanagan,29,52.8,215,407,+1.58
121,T121,T121,Ryuji Imada,25,52.8,200,379,+1.50
122,123,123,George McNeill,29,52.9,266,503,+2.11
123,124,124,Hunter Mahan,27,53.0,179,338,+2.23
124,T125,T125,Chad Campbell,28,53.1,213,401,+2.44
125,T125,T125,Brandt Snedeker,26,53.1,198,373,+1.57
126,127,127,Pat Perez,27,53.2,208,391,+1.30
127,128,128,Kevin Streelman,32,53.3,272,510,+1.84
128,T129,T129,Brad Adamonis,29,53.4,238,446,+1.76
129,T129,T129,Woody Austin,30,53.4,211,395,+1.18
130,T129,T129,Scott Sterling,28,53.4,183,343,+0.98
131,T129,T129,Bo Van Pelt,32,53.4,262,491,+1.30
132,T133,T133,Bill Haas,31,53.6,270,504,+1.33
133,T133,T133,John Riegger,24,53.6,149,278,+2.08
134,135,135,Chris DiMarco,29,53.8,211,392,+2.04
135,136,136,Ben Curtis,22,53.9,145,269,+1.59
136,T137,T137,Tim Herron,28,54.0,255,472,+1.53
137,T137,T137,Will MacKenzie,21,54.0,161,298,+2.80
138,T137,T137,Mike Weir,26,54.0,190,352,+0.79
