,Left_Tendency_RANK THIS WEEK,Left_Tendency_RANK LAST WEEK,Left_Tendency_PLAYER NAME,Left_Tendency_EVENTS,Left_Tendency_%,Left_Tendency_NUMBER OF TIMES,Left_Tendency_ATTEMPTS,Left_Tendency_AVG RTP SCORE
0,1,1,Bob Sowards,22,36.7,104,283,+3.37
1,2,2,Parker McLachlin,27,37.5,169,451,+1.18
2,3,3,Tom Lehman,17,37.7,69,183,+1.74
3,4,4,Fred Couples,18,38.0,116,305,+1.38
4,5,5,Corey Pavin,20,38.1,88,231,+2.73
5,6,6,Billy Mayfair,29,38.3,140,366,+1.57
6,7,7,Stewart Cink,23,39.1,153,391,+0.85
7,8,8,Ryan Armour,32,40.0,128,320,+3.52
8,9,9,Tommy Gainey,24,40.2,105,261,+4.57
9,10,10,Trevor Immelman,22,40.8,119,292,+2.18
10,T11,T11,Rory Sabbatini,23,40.9,131,320,+2.06
11,T11,T11,Scott Verplank,24,40.9,95,232,+1.89
12,13,13,Aaron Baddeley,22,41.1,137,333,+1.31
13,14,14,Jeff Quinney,28,41.2,154,374,+2.66
14,15,15,John Merrick,28,41.5,153,369,+2.09
15,16,16,Harrison Frazar,23,41.7,145,348,+0.69
16,17,17,Ernie Els,16,41.8,87,208,+2.18
17,18,18,Jim Furyk,26,41.9,129,308,+1.40
18,19,19,Nick Watney,27,42.0,193,460,+2.49
19,T20,T20,David Lutterus,23,42.1,115,273,+2.78
20,T20,T20,Chris Stroud,29,42.1,128,304,+2.34
21,T22,T22,J.P. Hayes,26,42.5,138,325,+2.90
22,T22,T22,Jesper Parnevik,29,42.5,169,398,+1.07
23,T24,T24,Stuart Appleby,23,42.7,166,389,+1.39
24,T24,T24,Ian Poulter,15,42.7,85,199,+1.06
25,26,26,Charles Howell III,31,42.9,225,525,+0.98
26,T27,T27,Steve Allan,21,43.0,122,284,+2.38
27,T27,T27,Troy Matteson,30,43.0,208,484,+1.97
28,29,29,Paul Claxton,23,43.1,88,204,+3.30
29,T30,T30,Ángel Cabrera,17,43.2,118,273,+1.27
30,T30,T30,Geoff Ogilvy,20,43.2,117,271,+2.74
31,T32,T32,Brandt Jobe,19,43.4,122,281,+1.56
32,T32,T32,Mark Wilson,29,43.4,185,426,+1.95
33,34,34,Bob Estes,28,43.5,173,398,+1.16
34,35,35,Brett Rumford,26,43.6,163,374,+2.27
35,36,36,D.J. Trahan,27,43.7,163,373,+2.02
36,37,37,Tom Pernice Jr.,30,43.8,213,486,+2.02
37,T38,T38,Alex Cejka,25,44.1,131,297,+1.91
38,T38,T38,Zach Johnson,25,44.1,112,254,+1.43
39,T40,T40,Jonathan Byrd,27,44.4,152,342,+2.17
40,T40,T40,Paul Goydos,25,44.4,122,275,+2.38
41,T40,T40,Freddie Jacobson,24,44.4,151,340,+1.92
42,T40,T40,Martin Laird,29,44.4,201,453,+2.69
43,44,44,Ken Duke,33,44.5,245,551,+1.47
44,T45,T45,Jeff Gove,18,44.6,75,168,+3.33
45,T45,T45,Chris Riley,17,44.6,82,184,+2.44
46,T47,T47,Frank Lickliter II,32,44.8,220,491,+1.27
47,T47,T47,Andres Romero,20,44.8,154,344,+1.62
48,T47,T47,Bubba Watson,29,44.8,223,498,+0.13
49,50,50,David Toms,20,44.9,118,263,+1.53
50,T51,T51,Travis Perkins,23,45.0,118,262,+2.80
51,T51,T51,Camilo Villegas,22,45.0,156,347,+1.47
52,T53,T53,Chad Collins,24,45.3,165,364,+3.45
53,T53,T53,Boo Weekley,24,45.3,146,322,+2.47
54,T53,T53,Jay Williamson,33,45.3,146,322,+3.29
55,56,56,John Rollins,28,45.4,158,348,+0.95
56,57,57,Tim Wilkinson,29,45.8,169,369,+1.54
57,58,58,Matt Jones,31,45.9,247,538,+1.74
58,T59,T59,Tim Herron,28,46.0,217,472,+1.52
59,T59,T59,Will MacKenzie,21,46.0,137,298,+2.12
60,T59,T59,Mike Weir,26,46.0,162,352,+0.74
61,62,62,Ben Curtis,22,46.1,124,269,+1.69
62,63,63,Chris DiMarco,29,46.2,181,392,+1.77
63,T64,T64,Bill Haas,31,46.4,234,504,+0.98
64,T64,T64,John Riegger,24,46.4,129,278,+1.86
65,T66,T66,Brad Adamonis,29,46.6,208,446,+1.92
66,T66,T66,Woody Austin,30,46.6,184,395,+0.38
67,T66,T66,Scott Sterling,28,46.6,160,343,+2.19
68,T66,T66,Bo Van Pelt,32,46.6,229,491,+2.40
69,70,70,Kevin Streelman,32,46.7,238,510,+1.39
70,71,71,Pat Perez,27,46.8,183,391,+1.37
71,T72,T72,Chad Campbell,28,46.9,188,401,+2.07
72,T72,T72,Brandt Snedeker,26,46.9,175,373,+1.94
73,74,74,Hunter Mahan,27,47.0,159,338,+1.07
74,75,75,George McNeill,29,47.1,237,503,+1.86
75,T76,T76,Nick Flanagan,29,47.2,192,407,+2.66
76,T76,T76,Ryuji Imada,25,47.2,179,379,+0.89
77,78,78,Kenneth Ferrie,25,47.3,130,275,+2.38
78,T79,T79,Ben Crane,25,47.4,158,333,+0.89
79,T79,T79,Robert Garrigus,29,47.4,247,521,+1.01
80,T81,T81,Sergio Garcia,19,47.5,149,314,+1.34
81,T81,T81,Sean O'Hair,25,47.5,173,364,+1.16
82,T81,T81,Rod Pampling,28,47.5,155,326,+2.00
83,T84,T84,Brian Davis,34,47.6,187,393,+1.93
84,T84,T84,Jason Day,28,47.6,200,420,+1.45
85,T84,T84,Shigeki Maruyama,18,47.6,117,246,+1.88
86,T84,T84,Patrick Sheehan,35,47.6,233,490,+2.40
87,T88,T88,Robert Allenby,28,47.7,195,409,+1.18
88,T88,T88,Todd Hamilton,28,47.7,153,321,+2.68
89,T88,T88,Kyle Thompson,26,47.7,146,306,+3.77
90,T88,T88,Marc Turnesa,29,47.7,180,377,+2.11
91,92,92,Jimmy Walker,24,47.8,196,410,+2.30
92,T93,T93,Stephen Ames,24,47.9,162,338,+1.67
93,T93,T93,Steve Lowery,25,47.9,180,376,+1.94
94,95,95,Michael Allen,28,48.0,157,327,+2.48
95,T96,T96,Robert Gamez,26,48.1,130,270,+2.54
96,T96,T96,Jeff Overton,32,48.1,278,578,+1.80
97,98,98,Tag Ridings,29,48.2,230,477,+2.48
98,T99,T99,Justin Bolli,28,48.3,170,352,+2.82
99,T99,T99,Anthony Kim,22,48.3,180,373,+1.00
