,Consecutive_Birdies_Streak_RANK THIS WEEK,Consecutive_Birdies_Streak_RANK LAST WEEK,Consecutive_Birdies_Streak_PLAYER NAME,Consecutive_Birdies_Streak_EVENTS,Consecutive_Birdies_Streak_NUMBER OF HOLES
173,T164,T164,Jason Bohn,15,3
174,T164,T164,Justin Bolli,28,3
175,T164,T164,Guy Boros,6,3
176,T164,T164,Casey Bourque,1,3
177,T164,T164,Bart Bryant,23,3
178,T164,T164,Andrew Buckle,15,3
179,T164,T164,Bob Burns,7,3
180,T164,T164,Tom Byrum,12,3
181,T164,T164,Alejandro Cañizares,16,3
182,T164,T164,Paul Casey,16,3
183,T164,T164,Alex Cejka,25,3
184,T164,T164,Brandel Chamblee,1,3
185,T164,T164,Daniel Chopra,27,3
186,T164,T164,Stewart Cink,23,3
187,T164,T164,Darren Clarke,2,3
188,T164,T164,Paul Claxton,23,3
189,T164,T164,Keith Clearwater,2,3
190,T164,T164,Gavin Coles,16,3
191,T164,T164,Erik Compton,1,3
192,T164,T164,Fred Couples,18,3
193,T164,T164,Jeff Cuzzort,1,3
194,T164,T164,John Daly,17,3
195,T164,T164,Robert Damron,8,3
196,T164,T164,Marco Dawson,21,3
197,T164,T164,Stuart Deane,2,3
198,T164,T164,Chip Deason,1,3
199,T164,T164,Chris DiMarco,29,3
200,T164,T164,Trevor Dodds,2,3
201,T164,T164,Luke Donald,11,3
202,T164,T164,Nick Dougherty,8,3
203,T164,T164,Scott Dunlap,1,3
204,T164,T164,David Duval,20,3
205,T164,T164,Brad Elder,23,3
206,T164,T164,Derek Fathauer,1,3
207,T164,T164,Kenneth Ferrie,25,3
208,T164,T164,Ross Fisher,6,3
209,T164,T164,Nick Flanagan,29,3
210,T164,T164,Robert Floyd,3,3
211,T164,T164,Carlos Franco,25,3
212,T164,T164,Harrison Frazar,23,3
213,T164,T164,Sergio Garcia,19,3
214,T164,T164,Jeff Gove,18,3
215,T164,T164,Richard Green,9,3
216,T164,T164,Mathias Grönberg,30,3
217,T164,T164,J.P. Hayes,26,3
218,T164,T164,Bob Heintz,17,3
219,T164,T164,Justin Hicks,1,3
220,T164,T164,Miguel Angel Jiménez,8,3
221,T164,T164,Brandt Jobe,19,3
222,T164,T164,Richard Johnson,29,3
223,T164,T164,Richard Johnson,21,3
224,T164,T164,Matt Jones,31,3
225,T164,T164,Robert Karlsson,8,3
226,T164,T164,Peter Karmis,1,3
227,T164,T164,Jonathan Kaye,8,3
228,T164,T164,Skip Kendall,6,3
229,T164,T164,Michael Knight,1,3
230,T164,T164,Neal Lancaster,9,3
231,T164,T164,Stephen Leaney,17,3
232,T164,T164,Tom Lehman,17,3
233,T164,T164,J.L. Lewis,16,3
234,T164,T164,WC Liang,6,3
235,T164,T164,Jamie Lovemark,5,3
236,T164,T164,David Lutterus,23,3
237,T164,T164,Jarrod Lyle,1,3
238,T164,T164,Will MacKenzie,21,3
239,T164,T164,Andrew Magee,3,3
240,T164,T164,Prayad Marksaeng,4,3
241,T164,T164,Daisuke Maruyama,4,3
242,T164,T164,Troy Matteson,30,3
243,T164,T164,Parker McLachlin,27,3
244,T164,T164,John Merrick,28,3
245,T164,T164,Jon Mills,32,3
246,T164,T164,Larry Mize,16,3
247,T164,T164,Ryan Moore,24,3
248,T164,T164,Chapchai Nirat,1,3
249,T164,T164,Sean O'Hair,25,3
250,T164,T164,Mark O'Meara,5,3
251,T164,T164,David Ogrin,1,3
252,T164,T164,Louis Oosthuizen,3,3
253,T164,T164,Deane Pappas,3,3
254,T164,T164,Travis Perkins,23,3
255,T164,T164,Tim Petrovic,32,3
256,T164,T164,Stephen Poole,1,3
257,T164,T164,Ian Poulter,15,3
258,T164,T164,Dicky Pride,14,3
259,T164,T164,Fran Quinn,1,3
260,T164,T164,John Riegger,24,3
261,T164,T164,Chris Riley,17,3
262,T164,T164,Andres Romero,20,3
263,T164,T164,Ted Schulz,1,3
264,T164,T164,John Senden,28,3
265,T164,T164,Patrick Sheehan,35,3
266,T164,T164,Michael Sim,7,3
267,T164,T164,Vijay Singh,23,3
268,T164,T164,Bob Sowards,22,3
269,T164,T164,Henrik Stenson,9,3
270,T164,T164,Richard Sterne,8,3
271,T164,T164,Graeme Storm,3,3
272,T164,T164,Scott Strange,3,3
273,T164,T164,Chris Stroud,29,3
274,T164,T164,Chip Sullivan,6,3
275,T164,T164,Andrew Svoboda,1,3
276,T164,T164,Phil Tataurangi,6,3
277,T164,T164,Roland Thatcher,15,3
278,T164,T164,Kyle Thompson,26,3
279,T164,T164,Kirk Triplett,9,3
280,T164,T164,Vance Veazey,1,3
281,T164,T164,Grant Waite,8,3
282,T164,T164,Lee Westwood,10,3
283,T164,T164,Brett Wetterich,11,3
284,T164,T164,Ron Whittaker,22,3
285,T164,T164,Oliver Wilson,4,3
286,T164,T164,Tiger Woods,6,3
287,T288,T288,Alex Aragon,2,2
288,T288,T288,Sam Arnold,1,2
289,T288,T288,Charlie Beljan,1,2
290,T288,T288,Jon Bevan,1,2
291,T288,T288,George Bradford,1,2
292,T288,T288,Danny Briggs,1,2
293,T288,T288,Mark Brown,3,2
294,T288,T288,Michael Campbell,6,2
295,T288,T288,Ariel Cañete,1,2
296,T288,T288,Santiago Cavanagh,2,2
297,T288,T288,Kevin Chappell,2,2
298,T288,T288,SSP Chawrasia,1,2
299,T288,T288,Jay Choi,1,2
300,T288,T288,Bobby Clampett,1,2
301,T288,T288,Bobby Collins,1,2
302,T288,T288,Bryan DeCorso,1,2
303,T288,T288,Jay Delsing,8,2
304,T288,T288,Robert Dinwiddie,1,2
305,T288,T288,John Douma,1,2
306,T288,T288,Andrew Dresser,1,2
307,T288,T288,Simon Dyson,2,2
308,T288,T288,Josh Esler,1,2
309,T288,T288,Brad Faxon,3,2
310,T288,T288,Rick Fehr,1,2
311,T288,T288,Tony Finau,1,2
312,T288,T288,Richard Finch,2,2
313,T288,T288,Alastair Forsyth,2,2
314,T288,T288,Rickie Fowler,2,2
315,T288,T288,Benjamin Fox,1,2
316,T288,T288,Philip Francis,1,2
317,T288,T288,Brad Fritsch,1,2
318,T288,T288,David Frost,3,2
319,T288,T288,Tadd Fujikawa,3,2
320,T288,T288,Hiroyuki Fujita,1,2
321,T288,T288,Keiichiro Fukabori,1,2
322,T288,T288,Fred Funk,14,2
323,T288,T288,"Jim Gallagher, Jr.",7,2
324,T288,T288,Brent Geiberger,12,2
325,T288,T288,Tom Gillis,3,2
326,T288,T288,Rob Grube,1,2
327,T288,T288,Jay Haas,1,2
328,T288,T288,Anton Haig,2,2
329,T288,T288,Soren Hansen,9,2
330,T288,T288,Peter Hanson,4,2
331,T288,T288,Matt Harmon,1,2
332,T288,T288,Grégory Havret,2,2
333,T288,T288,Kevin Hayashi,1,2
334,T288,T288,David Hearn,2,2
335,T288,T288,Wes Heffernan,1,2
336,T288,T288,Mike Heinen,7,2
337,T288,T288,Nolan Henke,1,2
338,T288,T288,Gabriel Hjertstedt,4,2
339,T288,T288,Scott Hoch,1,2
340,T288,T288,P.H. Horgan III,1,2
341,T288,T288,Hidemasa Hoshino,1,2
342,T288,T288,David Howell,3,2
343,T288,T288,Mike Hulbert,1,2
344,T288,T288,Tripp Isenhour,1,2
345,T288,T288,Vince Jewell,2,2
346,T288,T288,Mike Johnston,1,2
347,T288,T288,Brendan Jones,5,2
348,T288,T288,Pete Jordan,1,2
349,T288,T288,Shingo Katayama,5,2
350,T288,T288,Martin Kaymer,8,2
351,T288,T288,Simon Khan,1,2
352,T288,T288,James Kingston,5,2
353,T288,T288,Chris Kirk,3,2
354,T288,T288,Patton Kizzire,1,2
355,T288,T288,Søren Kjeldsen,3,2
356,T288,T288,Colt Knost,5,2
357,T288,T288,Derek Lamely,1,2
358,T288,T288,Bernhard Langer,2,2
359,T288,T288,Danny Lee,2,2
360,T288,T288,Ian Leggatt,5,2
361,T288,T288,Rick Leibovich,3,2
362,T288,T288,Spencer Levin,1,2
363,T288,T288,Luke List,2,2
364,T288,T288,Sandy Lyle,2,2
365,T288,T288,Pablo Martin Benavides,3,2
366,T288,T288,Dick Mast,1,2
367,T288,T288,Abs Mawjii,1,2
368,T288,T288,Bob May,4,2
369,T288,T288,Sean McCarty,1,2
370,T288,T288,Graeme McDowell,4,2
371,T288,T288,Paul McGinley,1,2
372,T288,T288,Ross McGowan,1,2
373,T288,T288,Damian McGrane,1,2
374,T288,T288,Andrew McLardy,2,2
375,T288,T288,Shaun Micheel,16,2
376,T288,T288,Yusaku Miyazato,1,2
377,T288,T288,Kiyoshi Miyazato,1,2
378,T288,T288,Colin Montgomerie,7,2
379,T288,T288,Jonathan Moore,2,2
380,T288,T288,David Morland IV,1,2
381,T288,T288,John Morse,7,2
382,T288,T288,Greg Norman,4,2
383,T288,T288,Arron Oberholser,10,2
384,T288,T288,José María Olazábal,4,2
385,T288,T288,Hennie Otto,2,2
386,T288,T288,Greg Owen,1,2
387,T288,T288,Andrew Parr,2,2
388,T288,T288,Craig Parry,4,2
389,T288,T288,Steve Pate,3,2
390,T288,T288,Dennis Paulson,1,2
391,T288,T288,Cameron Peck,1,2
392,T288,T288,David Peoples,2,2
393,T288,T288,Rod Perry,1,2
394,T288,T288,D.A. Points,3,2
395,T288,T288,Chad Proehl,1,2
396,T288,T288,Ted Purdy,25,2
397,T288,T288,Angelo Que,1,2
398,T288,T288,Rob Rashell,1,2
399,T288,T288,Tony Rohlik,1,2
400,T288,T288,Jake Roos,2,2
401,T288,T288,Mike Ruiz,1,2
402,T288,T288,Jim Rutledge,1,2
403,T288,T288,Phil Schmitt,2,2
404,T288,T288,Brady Schnell,1,2
405,T288,T288,Drew Scott,1,2
406,T288,T288,Jacob Scriven,1,2
407,T288,T288,Kelly Sellers,1,2
408,T288,T288,Adam Short,1,2
409,T288,T288,Kevin Silva,1,2
410,T288,T288,Webb Simpson,6,2
411,T288,T288,Joey Sindelar,5,2
412,T288,T288,Jeff Sluman,2,2
413,T288,T288,Bruce Smith,1,2
414,T288,T288,Steve Sokol,1,2
415,T288,T288,Craig Stadler,2,2
416,T288,T288,Toru Taniguchi,7,2
417,T288,T288,Mitsuhiro Tateyama,1,2
418,T288,T288,Nick Taylor,2,2
419,T288,T288,Lance Ten Broeck,1,2
420,T288,T288,Michael Thompson,4,2
421,T288,T288,Esteban Toledo,3,2
422,T288,T288,Peter Tomasulo,2,2
423,T288,T288,Jon Turcott,2,2
424,T288,T288,Jhonattan Vegas,1,2
425,T288,T288,Duffy Waldorf,4,2
426,T288,T288,Paul Waring,1,2
427,T288,T288,Tom Watson,2,2
428,T288,T288,Drew Weaver,4,2
429,T288,T288,Steve Webster,3,2
430,T288,T288,Martin Wiegele,1,2
431,T288,T288,Erik Wolf,1,2
432,T288,T288,Dan Woltman,1,2
433,T288,T288,Willie Wood,5,2
434,T288,T288,Ian Woosnam,1,2
435,T288,T288,Kaname Yokoo,1,2
436,T437,T437,Mitch Adcock,1,1
437,T437,T437,Lonny Alexander,2,1
438,T437,T437,Fulton Allem,1,1
439,T437,T437,Peter Appleyard,1,1
440,T437,T437,Philip Archer,2,1
441,T437,T437,Peter Baker,1,1
442,T437,T437,Yohann Benson,1,1
443,T437,T437,Ryan Benzel,1,1
444,T437,T437,"David Berganio, Jr.",1,1
445,T437,T437,Brian Bergstol,1,1
446,T437,T437,Travis Bertoni,1,1
447,T437,T437,Ronnie Black,2,1
448,T437,T437,Adam Bland,1,1
449,T437,T437,Rohan Blizard,1,1
450,T437,T437,Adam Blyth,1,1
451,T437,T437,Jeffrey Bors,1,1
452,T437,T437,Grégory Bourdy,1,1
453,T437,T437,Gary Boyd,1,1
454,T437,T437,Ryan Brehm,1,1
455,T437,T437,D.J. Brigman,1,1
456,T437,T437,Brad Bryant,1,1
457,T437,T437,Kelvin Burgin,1,1
458,T437,T437,Peter Campbell,1,1
459,T437,T437,Brian Carroll,1,1
460,T437,T437,Roberto Castro,1,1
461,T437,T437,Garrett Chaussard,1,1
462,T437,T437,Danny Chia,1,1
463,T437,T437,Alex Ching,1,1
464,T437,T437,Michael Clark II,1,1
465,T437,T437,Russ Cochran,1,1
466,T437,T437,Jordan Cox,1,1
467,T437,T437,Ben Crenshaw,1,1
468,T437,T437,Josh Cunliffe,1,1
469,T437,T437,Brad Dean,1,1
470,T437,T437,Chris Devlin,1,1
471,T437,T437,Bubba Dickerson,1,1
472,T437,T437,Ryan Dillon,1,1
473,T437,T437,Eric Dugas,1,1
474,T437,T437,Doug Dvorak,1,1
475,T437,T437,Pelle Edberg,1,1
476,T437,T437,Johan Edfors,2,1
477,T437,T437,Reid Edstrom,1,1
478,T437,T437,John Ellis,2,1
479,T437,T437,Sean English,1,1
480,T437,T437,Frank Esposito,1,1
481,T437,T437,Jim Estes,1,1
482,T437,T437,Darren Fichardt,1,1
483,T437,T437,Fernando Figueroa,1,1
484,T437,T437,Kyle Flinton,1,1
485,T437,T437,Raymond Floyd,1,1
486,T437,T437,Peter Fowler,1,1
487,T437,T437,Robin Freeman,2,1
488,T437,T437,Philippe Gasnier,1,1
489,T437,T437,Bob Gaus,1,1
490,T437,T437,Mike Gilmore,1,1
491,T437,T437,Jean Baptiste Gonnet,1,1
492,T437,T437,Wesley Graham,1,1
493,T437,T437,Andrew Gruss,1,1
494,T437,T437,Scott Gump,2,1
495,T437,T437,Hunter Haas,1,1
496,T437,T437,Todd Halpen,1,1
497,T437,T437,Brad Hauer,1,1
498,T437,T437,Scott Hebert,2,1
499,T437,T437,Benjamin Hebert,1,1
500,T437,T437,Peter Hedblom,1,1
501,T437,T437,Jimmy Henderson,1,1
502,T437,T437,Justin Hicks,1,1
503,T437,T437,David Horsey,1,1
504,T437,T437,Jamie Howarth,1,1
505,T437,T437,Jeff Hull,1,1
506,T437,T437,Barry Hume,1,1
507,T437,T437,Daniel Im,1,1
508,T437,T437,Hiroshi Iwata,1,1
509,T437,T437,Peter Jacobsen,1,1
510,T437,T437,Barry Jaeckel,1,1
511,T437,T437,Shintaro Kai,1,1
512,T437,T437,Kenny Kim,1,1
513,T437,T437,Kenny Knox,1,1
514,T437,T437,Jason Knutzon,1,1
515,T437,T437,Mathew Kodama,1,1
516,T437,T437,Matthew Kohn,1,1
517,T437,T437,Brian Kortan,1,1
518,T437,T437,Joel Kribel,1,1
519,T437,T437,Trip Kuehne,1,1
520,T437,T437,Chih-Bing Lam,1,1
521,T437,T437,Brad Lamb,1,1
522,T437,T437,Eric Landreville,1,1
523,T437,T437,Pablo Larrazabal,3,1
524,T437,T437,Paul Lawrie,1,1
525,T437,T437,Thomas Levet,1,1
526,T437,T437,Jose-Filipe Lima,1,1
527,T437,T437,Jonathan Lomas,1,1
528,T437,T437,Eric Manning,1,1
529,T437,T437,Brad Martin,1,1
530,T437,T437,Jeff Martin,1,1
531,T437,T437,Blaine McCallister,2,1
532,T437,T437,Robert McMillan,1,1
533,T437,T437,Kelly Mitchum,1,1
534,T437,T437,Bryce Molder,1,1
535,T437,T437,Artemio Murakami,1,1
536,T437,T437,Trevor Murphy,1,1
537,T437,T437,Savio Nazareth,1,1
538,T437,T437,Alex Noren,1,1
539,T437,T437,Patrick Olive,1,1
540,T437,T437,Garrett Osborn,1,1
541,T437,T437,Scott Parel,1,1
542,T437,T437,Scott Piercy,2,1
543,T437,T437,Gary Player,1,1
544,T437,T437,Ewan Porter,1,1
545,T437,T437,Michael Putnam,1,1
546,T437,T437,Michael Quagliano,1,1
547,T437,T437,Jyoti Randhawa,1,1
548,T437,T437,Jeff Reader,1,1
549,T437,T437,Kyle Reifers,1,1
550,T437,T437,Jim Renner,1,1
551,T437,T437,Dustin Risdon,1,1
552,T437,T437,Chris Rogers,1,1
553,T437,T437,Martin Rominger,1,1
554,T437,T437,Dave Rummells,2,1
555,T437,T437,Curt Sanders,3,1
556,T437,T437,Reinier Saxton,1,1
557,T437,T437,Jim Schuman,1,1
558,T437,T437,Paul Sheehan,1,1
559,T437,T437,Thomas Sherreard,1,1
560,T437,T437,David Smail,1,1
561,T437,T437,Robin Smith,1,1
562,T437,T437,Mike Standly,1,1
563,T437,T437,Kyle Stanley,1,1
564,T437,T437,Andrew Tampion,1,1
565,T437,T437,Hideto Tanihara,1,1
566,T437,T437,Tim Thelen,1,1
567,T437,T437,Paul Trittler,1,1
568,T437,T437,Yoshinobu Tsukada,1,1
569,T437,T437,Kevin Tway,1,1
570,T437,T437,Jean Van de Velde,1,1
571,T437,T437,Simon Wakefield,1,1
572,T437,T437,Lucas Wald,1,1
573,T437,T437,Anthony Wall,1,1
574,T437,T437,Philip Walton,1,1
575,T437,T437,Tim Weinhart,1,1
576,T437,T437,Michelle Wie,1,1
577,T437,T437,Mike Wilson,1,1
578,T437,T437,Steve Wilson,1,1
579,T437,T437,Jeff Wilson,1,1
580,T437,T437,Paul Wise,1,1
581,T437,T437,Gary Wolstenholme,1,1
582,T437,T437,Charlie Woo,1,1
583,T437,T437,Chris Wood,1,1
584,T437,T437,Jay Woodson,1,1
585,T437,T437,Azuma Yano,1,1
586,T437,T437,Don Yrene,1,1
587,T437,T437,Fuzzy Zoeller,1,1
