,Consecutive_Sand_Saves_RANK THIS WEEK,Consecutive_Sand_Saves_RANK LAST WEEK,Consecutive_Sand_Saves_PLAYER NAME,Consecutive_Sand_Saves_EVENTS,Consecutive_Sand_Saves_STREAK,Consecutive_Sand_Saves_CURRENT STREAK,Consecutive_Sand_Saves_ROUND,Consecutive_Sand_Saves_HOLE,Consecutive_Sand_Saves_YEAR/TOURN#
93,T94,T94,Brad Adamonis,29,6,3.0,1,4,2008030
94,T94,T94,Stephen Ames,24,6,,4,17,2008450
95,T94,T94,Woody Austin,30,6,1.0,2,12,2008250
96,T94,T94,Eric Axley,35,6,,2,4,2008310
97,T94,T94,Paul Azinger,9,6,,1,2,2008040
98,T94,T94,Aaron Baddeley,22,6,,1,6,2008400
99,T94,T94,Jason Bohn,15,6,5.0,2,5,2008150
100,T94,T94,Justin Bolli,28,6,,3,6,2008030
101,T94,T94,Bart Bryant,23,6,2.0,3,11,2008160
102,T94,T94,Mark Calcavecchia,25,6,,1,7,2008040
103,T94,T94,K.J. Choi,21,6,1.0,4,2,2008070
104,T94,T94,Paul Claxton,23,6,,2,7,2008280
105,T94,T94,Chad Collins,24,6,2.0,3,15,2008460
106,T94,T94,Marco Dawson,21,6,,1,17,2008290
107,T94,T94,David Duval,20,6,3.0,1,10,2008200
108,T94,T94,Steve Elkington,25,6,1.0,4,18,2008220
109,T94,T94,Steve Flesch,29,6,1.0,4,18,2008170
110,T94,T94,Harrison Frazar,23,6,5.0,3,6,2008160
111,T94,T94,Tommy Gainey,24,6,,1,1,2008410
112,T94,T94,Robert Garrigus,29,6,1.0,1,15,2008270
113,T94,T94,Jason Gore,33,6,,1,13,2008030
114,T94,T94,Jeff Gove,18,6,,1,2,2008250
115,T94,T94,Bill Haas,31,6,,1,1,2008310
116,T94,T94,Peter Hanson,4,6,1.0,3,1,2008320
117,T94,T94,Padraig Harrington,15,6,1.0,1,15,2008210
118,T94,T94,Bob Heintz,17,6,2.0,1,16,2008280
119,T94,T94,Mark Hensby,26,6,,2,3,2008480
120,T94,T94,Lee Janzen,28,6,,4,11,2008180
121,T94,T94,Craig Kanada,23,6,6.0,1,10,2008490
122,T94,T94,Anthony Kim,22,6,6.0,3,7,2008430
123,T94,T94,James Kingston,5,6,,4,8,2008350
124,T94,T94,Greg Kraft,21,6,1.0,2,12,2008380
125,T94,T94,Cliff Kresge,28,6,,1,7,2008310
126,T94,T94,Martin Laird,29,6,2.0,2,13,2008390
127,T94,T94,Justin Leonard,25,6,1.0,4,4,2008140
128,T94,T94,Jamie Lovemark,5,6,,1,5,2008040
129,T94,T94,Steve Lowery,25,6,1.0,4,12,2008240
130,T94,T94,David Lutterus,23,6,,3,1,2008100
131,T94,T94,Will MacKenzie,21,6,5.0,1,17,2008300
132,T94,T94,Hunter Mahan,27,6,3.0,2,7,2008390
133,T94,T94,Troy Matteson,30,6,,2,5,2008160
134,T94,T94,George McNeill,29,6,1.0,4,15,2008470
135,T94,T94,Jon Mills,32,6,1.0,2,15,2008020
136,T94,T94,Sean O'Hair,25,6,,1,8,2008230
137,T94,T94,Geoff Ogilvy,20,6,1.0,3,9,2008260
138,T94,T94,Jeff Overton,32,6,1.0,2,7,2008380
139,T94,T94,Jin Park,30,6,3.0,1,4,2008300
140,T94,T94,Kenny Perry,26,6,4.0,4,8,2008250
141,T94,T94,John Rollins,28,6,1.0,4,14,2008280
142,T94,T94,Justin Rose,15,6,1.0,2,13,2008140
143,T94,T94,Brett Rumford,26,6,3.0,4,9,2008350
144,T94,T94,Adam Scott,15,6,1.0,3,10,2008070
145,T94,T94,Heath Slocum,29,6,3.0,4,9,2008030
146,T94,T94,Kevin Stadler,30,6,1.0,2,3,2008370
147,T94,T94,Scott Sterling,28,6,,2,5,2008410
148,T94,T94,Scott Strange,3,6,,1,8,2008350
149,T94,T94,Chip Sullivan,6,6,,2,2,2008340
150,T94,T94,Roland Thatcher,15,6,3.0,2,2,2008160
151,T94,T94,Marc Turnesa,29,6,2.0,2,7,2008160
152,T94,T94,Jimmy Walker,24,6,2.0,3,8,2008310
153,T94,T94,Nick Watney,27,6,1.0,3,17,2008280
154,T94,T94,Bubba Watson,29,6,3.0,3,5,2008270
155,T94,T94,Boo Weekley,24,6,2.0,2,5,2008360
156,T157,T157,Thomas Aiken,1,5,5.0,3,2,2008320
157,T157,T157,Steve Allan,21,5,1.0,1,18,2008340
158,T157,T157,Tommy Armour III,25,5,5.0,1,16,2008490
159,T157,T157,Ryan Armour,32,5,1.0,1,11,2008290
160,T157,T157,Olin Browne,27,5,,2,3,2008230
161,T157,T157,Andrew Buckle,15,5,2.0,2,8,2008280
162,T157,T157,Paul Casey,16,5,1.0,1,18,2008210
163,T157,T157,Darren Clarke,2,5,,2,1,2008350
164,T157,T157,Brian Davis,34,5,2.0,2,5,2008340
165,T157,T157,Nick Dougherty,8,5,1.0,1,11,2008180
166,T157,T157,John Ellis,2,5,,2,13,2008260
167,T157,T157,Ernie Els,16,5,3.0,3,18,2008320
168,T157,T157,Niclas Fasth,10,5,,4,5,2008120
169,T157,T157,Nick Flanagan,29,5,,1,2,2008330
170,T157,T157,Carlos Franco,25,5,1.0,2,5,2008040
171,T157,T157,Brent Geiberger,12,5,,4,12,2008060
172,T157,T157,Mathew Goggin,27,5,,2,3,2008400
173,T157,T157,Richard Green,9,5,3.0,1,2,2008360
174,T157,T157,Todd Hamilton,28,5,2.0,3,6,2008260
175,T157,T157,Soren Hansen,9,5,1.0,1,10,2008320
176,T157,T157,John Huston,18,5,2.0,2,9,2008250
177,T157,T157,Trevor Immelman,22,5,1.0,4,9,2008120
178,T157,T157,Miguel Angel Jiménez,8,5,1.0,1,6,2008350
179,T157,T157,Zach Johnson,25,5,,1,8,2008200
180,T157,T157,Robert Karlsson,8,5,,1,7,2008350
181,T157,T157,Chris Kirk,3,5,,1,8,2008220
182,T157,T157,Peter Lonard,30,5,3.0,2,7,2008440
183,T157,T157,Davis Love III,23,5,2.0,4,15,2008370
184,T157,T157,Len Mattiace,11,5,5.0,2,11,2008410
185,T157,T157,Spike McRoy,4,5,2.0,3,5,2008060
186,T157,T157,Shaun Micheel,16,5,,2,9,2008020
187,T157,T157,David Morland IV,1,5,5.0,2,18,2008330
188,T157,T157,Nick O'Hern,26,5,1.0,3,6,2008350
189,T157,T157,Arron Oberholser,10,5,1.0,3,18,2008240
190,T157,T157,Tom Pernice Jr.,30,5,,1,2,2008250
191,T157,T157,Brett Quigley,25,5,,2,4,2008050
192,T157,T157,Jeff Quinney,28,5,,2,7,2008360
193,T157,T157,Chez Reavie,30,5,1.0,1,12,2008230
194,T157,T157,Tag Ridings,29,5,3.0,3,12,2008410
195,T157,T157,John Riegger,24,5,1.0,1,3,2008480
196,T157,T157,Chris Riley,17,5,5.0,3,18,2008470
197,T157,T157,Tom Scherrer,20,5,,3,16,2008060
198,T157,T157,Patrick Sheehan,35,5,,4,1,2008260
199,T157,T157,Brandt Snedeker,26,5,1.0,4,17,2008360
200,T157,T157,Paul Stankowski,13,5,1.0,4,3,2008030
201,T157,T157,Henrik Stenson,9,5,1.0,1,14,2008350
202,T157,T157,Graeme Storm,3,5,,1,11,2008140
203,T157,T157,Hideto Tanihara,1,5,5.0,1,2,2008320
204,T157,T157,Vaughn Taylor,32,5,,3,6,2008290
205,T157,T157,Kyle Thompson,26,5,,1,7,2008410
206,T157,T157,David Toms,20,5,1.0,2,15,2008230
207,T157,T157,Bob Tway,20,5,1.0,2,9,2008280
208,T157,T157,Johnson Wagner,26,5,,4,7,2008150
209,T157,T157,Charles Warren,29,5,1.0,4,1,2008440
210,T157,T157,Lee Westwood,10,5,4.0,2,16,2008260
211,T157,T157,Ron Whittaker,22,5,,2,9,2008300
212,T157,T157,Jay Williamson,33,5,,4,5,2008370
213,T157,T157,Garrett Willis,11,5,1.0,3,9,2008300
214,T157,T157,Dean Wilson,32,5,,1,15,2008240
215,T157,T157,Casey Wittenberg,4,5,2.0,1,16,2008250
216,T157,T157,Y.E. Yang,29,5,,4,5,2008030
217,T218,T218,Billy Andrade,24,4,3.0,1,7,2008280
218,T218,T218,Notah Begay III,9,4,,1,4,2008340
219,T218,T218,Michael Bradley,14,4,2.0,2,6,2008440
220,T218,T218,Bob Burns,7,4,,2,16,2008060
221,T218,T218,Jonathan Byrd,27,4,1.0,3,13,2008380
222,T218,T218,Chad Campbell,28,4,,4,16,2008430
223,T218,T218,Alex Cejka,25,4,1.0,1,10,2008210
224,T218,T218,Danny Chia,1,4,,1,2,2008320
225,T218,T218,Fred Couples,18,4,,4,16,2008120
226,T218,T218,Bryan DeCorso,1,4,,1,18,2008330
227,T218,T218,Jay Delsing,8,4,,2,4,2008250
228,T218,T218,James Driscoll,28,4,,2,12,2008380
229,T218,T218,Jason Dufner,16,4,3.0,2,11,2008280
230,T218,T218,Joe Durant,28,4,,1,7,2008330
231,T218,T218,Brad Faxon,3,4,4.0,2,1,2008490
232,T218,T218,Ross Fisher,6,4,,3,8,2008060
233,T218,T218,Dan Forsman,11,4,2.0,1,6,2008060
234,T218,T218,David Frost,3,4,1.0,3,4,2008320
235,T218,T218,Lucas Glover,26,4,,4,17,2008320
236,T218,T218,Retief Goosen,18,4,3.0,2,1,2008140
237,T218,T218,Hunter Haas,1,4,4.0,2,15,2008260
238,T218,T218,J.J. Henry,34,4,2.0,1,3,2008060
239,T218,T218,David Howell,3,4,,1,12,2008120
240,T218,T218,Brandt Jobe,19,4,2.0,2,13,2008310
241,T218,T218,Dustin Johnson,30,4,,1,6,2008440
242,T218,T218,Kent Jones,23,4,,1,3,2008450
243,T218,T218,Brendan Jones,5,4,,3,13,2008140
244,T218,T218,Shingo Katayama,5,4,,4,15,2008140
245,T218,T218,Martin Kaymer,8,4,,1,1,2008320
246,T218,T218,Matt Kuchar,27,4,,2,2,2008200
247,T218,T218,Paul Lawrie,1,4,,2,4,2008320
248,T218,T218,Ian Leggatt,5,4,1.0,3,7,2008330
249,T218,T218,WC Liang,6,4,4.0,1,11,2008330
250,T218,T218,Andrew Magee,3,4,,1,10,2008120
251,T218,T218,Pablo Martin Benavides,3,4,4.0,1,2,2008120
252,T218,T218,John Merrick,28,4,1.0,4,6,2008310
253,T218,T218,Colin Montgomerie,7,4,,1,12,2008360
254,T218,T218,Greg Norman,4,4,,1,16,2008320
255,T218,T218,José María Olazábal,4,4,,1,1,2008210
256,T218,T218,Louis Oosthuizen,3,4,1.0,2,1,2008140
257,T218,T218,Ryan Palmer,22,4,4.0,4,13,2008480
258,T218,T218,Jesper Parnevik,29,4,,2,15,2008310
259,T218,T218,Travis Perkins,23,4,,2,16,2008250
260,T218,T218,D.A. Points,3,4,,3,5,2008120
261,T218,T218,Dicky Pride,14,4,1.0,1,17,2008220
262,T218,T218,Rob Rashell,1,4,4.0,1,2,2008260
263,T218,T218,Andres Romero,20,4,3.0,1,15,2008430
264,T218,T218,Dave Rummells,2,4,1.0,1,11,2008340
265,T218,T218,Michael Sim,7,4,3.0,2,10,2008190
266,T218,T218,Jeev Milkha Singh,5,4,,3,9,2008160
267,T218,T218,Bob Sowards,22,4,,1,14,2008490
268,T218,T218,Richard Sterne,8,4,,3,8,2008180
269,T218,T218,Chris Stroud,29,4,1.0,3,6,2008040
270,T218,T218,Toru Taniguchi,7,4,,2,6,2008260
271,T218,T218,D.J. Trahan,27,4,,2,6,2008300
272,T218,T218,Kirk Triplett,9,4,,2,15,2008370
273,T218,T218,Simon Wakefield,1,4,,1,6,2008320
274,T218,T218,Tom Watson,2,4,1.0,2,7,2008170
275,T218,T218,Brett Wetterich,11,4,1.0,1,8,2008200
276,T218,T218,Oliver Wilson,4,4,1.0,2,11,2008260
277,T218,T218,Chris Wood,1,4,,1,14,2008320
278,T279,T279,Lonny Alexander,2,3,,2,14,2008160
279,T279,T279,Alex Aragon,2,3,3.0,1,14,2008410
280,T279,T279,Brian Bateman,18,3,1.0,4,2,2008170
281,T279,T279,Henrik Bjornstad,1,3,,1,10,2008100
282,T279,T279,Tom Byrum,12,3,,4,11,2008220
283,T279,T279,Ariel Cañete,1,3,,1,11,2008320
284,T279,T279,Alejandro Cañizares,16,3,,3,13,2008450
285,T279,T279,Garrett Chaussard,1,3,,1,1,2008260
286,T279,T279,SSP Chawrasia,1,3,3.0,3,6,2008140
287,T279,T279,Bobby Clampett,1,3,3.0,1,1,2008480
288,T279,T279,Luke Donald,11,3,1.0,3,9,2008190
289,T279,T279,John Douma,1,3,,1,8,2008470
290,T279,T279,Simon Dyson,2,3,,1,7,2008320
291,T279,T279,Johan Edfors,2,3,2.0,1,6,2008260
292,T279,T279,Jim Estes,1,3,,2,3,2008360
293,T279,T279,Richard Finch,2,3,3.0,3,8,2008350
294,T279,T279,Rickie Fowler,2,3,,1,7,2008180
295,T279,T279,Philip Francis,1,3,,1,8,2008300
296,T279,T279,Jay Haas,1,3,,1,14,2008360
297,T279,T279,Anton Haig,2,3,1.0,4,13,2008140
298,T279,T279,Grégory Havret,2,3,,4,5,2008140
299,T279,T279,Gabriel Hjertstedt,4,3,,1,10,2008220
300,T279,T279,Scott Hoch,1,3,,2,7,2008100
301,T279,T279,David Horsey,1,3,,1,16,2008320
302,T279,T279,Hidemasa Hoshino,1,3,,2,1,2008350
303,T279,T279,Jonathan Kaye,8,3,2.0,1,7,2008150
304,T279,T279,Søren Kjeldsen,3,3,2.0,1,1,2008360
305,T279,T279,Joel Kribel,1,3,,1,13,2008060
306,T279,T279,Doug LaBelle II,22,3,1.0,2,10,2008340
307,T279,T279,J.L. Lewis,16,3,1.0,2,7,2008200
308,T279,T279,Prayad Marksaeng,4,3,2.0,1,9,2008350
309,T279,T279,Shigeki Maruyama,18,3,,3,10,2008190
310,T279,T279,Graeme McDowell,4,3,,3,7,2008320
311,T279,T279,Yusaku Miyazato,1,3,3.0,3,9,2008020
312,T279,T279,Trevor Murphy,1,3,3.0,1,18,2008200
313,T279,T279,Chapchai Nirat,1,3,,1,4,2008140
314,T279,T279,Alex Noren,1,3,,1,16,2008320
315,T279,T279,Garrett Osborn,1,3,3.0,2,11,2008100
316,T279,T279,Craig Parry,4,3,,2,8,2008350
317,T279,T279,Dennis Paulson,1,3,3.0,4,9,2008340
318,T279,T279,Kevin Silva,1,3,,1,11,2008260
319,T279,T279,Jeff Sluman,2,3,1.0,1,18,2008020
320,T279,T279,Andrew Svoboda,1,3,,1,17,2008260
321,T279,T279,Tim Thelen,1,3,3.0,2,7,2008360
322,T279,T279,Anthony Wall,1,3,3.0,2,9,2008320
323,T279,T279,Paul Waring,1,3,,2,12,2008320
324,T279,T279,Michelle Wie,1,3,,1,18,2008340
325,T279,T279,Steve Wilson,1,3,3.0,1,5,2008410
326,T279,T279,Willie Wood,5,3,3.0,1,9,2008410
327,T279,T279,Tiger Woods,6,3,1.0,1,6,2008260
328,T329,T329,Fulton Allem,1,2,,3,5,2008230
329,T329,T329,Peter Appleyard,1,2,2.0,1,17,2008320
330,T329,T329,Sam Arnold,1,2,,1,7,2008360
331,T329,T329,Clint Avret,1,2,,2,7,2008490
332,T329,T329,Peter Baker,1,2,,1,17,2008320
333,T329,T329,Ryan Benzel,1,2,2.0,2,17,2008360
334,T329,T329,"David Berganio, Jr.",1,2,2.0,1,7,2008050
335,T329,T329,Brian Bergstol,1,2,,2,6,2008260
336,T329,T329,Adam Bland,1,2,2.0,2,2,2008330
337,T329,T329,Grégory Bourdy,1,2,2.0,4,1,2008320
338,T329,T329,Danny Briggs,1,2,2.0,1,12,2008250
339,T329,T329,Ángel Cabrera,17,2,1.0,3,13,2008390
340,T329,T329,Michael Campbell,6,2,1.0,1,11,2008260
341,T329,T329,Peter Campbell,1,2,,1,18,2008040
342,T329,T329,Brian Carroll,1,2,,1,9,2008300
343,T329,T329,Santiago Cavanagh,2,2,2.0,1,9,2008120
344,T329,T329,Keith Clearwater,2,2,,2,14,2008230
345,T329,T329,Kris Cox,8,2,1.0,1,11,2008340
346,T329,T329,Jordan Cox,1,2,,2,13,2008260
347,T329,T329,Robert Damron,8,2,,4,11,2008060
348,T329,T329,Stuart Deane,2,2,,2,2,2008410
349,T329,T329,Bubba Dickerson,1,2,,2,12,2008150
350,T329,T329,Ryan Dillon,1,2,,1,6,2008060
351,T329,T329,Robert Dinwiddie,1,2,,1,10,2008260
352,T329,T329,Trevor Dodds,2,2,2.0,1,15,2008370
353,T329,T329,Jamie Elson,1,2,,1,2,2008320
354,T329,T329,Sean English,1,2,,1,13,2008260
355,T329,T329,Frank Esposito,1,2,1.0,1,16,2008360
356,T329,T329,Rick Fehr,1,2,1.0,4,7,2008340
357,T329,T329,Fernando Figueroa,1,2,,2,8,2008260
358,T329,T329,Hiroyuki Fujita,1,2,,2,17,2008360
359,T329,T329,"Jim Gallagher, Jr.",7,2,1.0,2,11,2008310
360,T329,T329,Tom Gillis,3,2,2.0,4,4,2008320
361,T329,T329,Jean Baptiste Gonnet,1,2,,2,4,2008320
362,T329,T329,Rob Grube,1,2,1.0,3,9,2008340
363,T329,T329,Anders Hansen,6,2,,3,6,2008160
364,T329,T329,David Hearn,2,2,,1,18,2008330
365,T329,T329,Mike Heinen,7,2,,1,10,2008340
366,T329,T329,Justin Hicks,1,2,2.0,4,11,2008260
367,T329,T329,Justin Hicks,1,2,2.0,2,14,2008040
368,T329,T329,Mike Hulbert,1,2,1.0,1,3,2008120
369,T329,T329,Barry Hume,1,2,1.0,1,4,2008320
370,T329,T329,Daniel Im,1,2,,1,5,2008330
371,T329,T329,Vince Jewell,2,2,,2,12,2008190
372,T329,T329,Pete Jordan,1,2,,4,1,2008100
373,T329,T329,Kenny Knox,1,2,2.0,2,12,2008340
374,T329,T329,Mathew Kodama,1,2,2.0,2,13,2008040
375,T329,T329,Trip Kuehne,1,2,2.0,2,17,2008170
376,T329,T329,Chih-Bing Lam,1,2,,4,4,2008320
377,T329,T329,Derek Lamely,1,2,,1,14,2008110
378,T329,T329,Eric Landreville,1,2,2.0,2,17,2008330
379,T329,T329,Spencer Levin,1,2,,4,1,2008020
380,T329,T329,Jose-Filipe Lima,1,2,1.0,2,16,2008320
381,T329,T329,Jonathan Lomas,1,2,,2,16,2008320
382,T329,T329,David Long,1,2,,1,9,2008360
383,T329,T329,Sandy Lyle,2,2,1.0,1,2,2008170
384,T329,T329,Jarrod Lyle,1,2,,1,7,2008260
385,T329,T329,Daisuke Maruyama,4,2,,2,15,2008020
386,T329,T329,Dick Mast,1,2,,1,8,2008340
387,T329,T329,Michio Matsumura,1,2,,1,16,2008320
388,T329,T329,Bob May,4,2,,2,16,2008250
389,T329,T329,Blaine McCallister,2,2,1.0,2,8,2008160
390,T329,T329,Paul McGinley,1,2,2.0,4,15,2008350
391,T329,T329,Ross McGowan,1,2,1.0,2,16,2008260
392,T329,T329,Damian McGrane,1,2,2.0,1,17,2008320
393,T329,T329,Jonathan Moore,2,2,1.0,1,13,2008180
394,T329,T329,Alan Morin,2,2,1.0,1,7,2008100
395,T329,T329,Mark O'Meara,5,2,,2,7,2008040
396,T329,T329,Hennie Otto,2,2,1.0,2,9,2008360
397,T329,T329,Greg Owen,1,2,,2,3,2008060
398,T329,T329,Deane Pappas,3,2,,1,11,2008300
399,T329,T329,Andrew Parr,2,2,,1,7,2008330
400,T329,T329,Steve Pate,3,2,1.0,3,14,2008060
401,T329,T329,Cameron Peck,1,2,2.0,1,15,2008370
402,T329,T329,Ewan Porter,1,2,2.0,2,14,2008320
403,T329,T329,Chad Proehl,1,2,2.0,2,11,2008300
404,T329,T329,Jyoti Randhawa,1,2,1.0,1,3,2008360
405,T329,T329,Jeff Reader,1,2,2.0,2,10,2008440
406,T329,T329,Mike Ruiz,1,2,,1,3,2008460
407,T329,T329,Charl Schwartzel,1,2,2.0,4,7,2008360
408,T329,T329,Adam Short,1,2,,1,12,2008330
409,T329,T329,Joey Sindelar,5,2,2.0,1,9,2008440
410,T329,T329,Steve Sokol,1,2,2.0,1,18,2008270
411,T329,T329,Mike Standly,1,2,2.0,2,15,2008340
412,T329,T329,Phil Tataurangi,6,2,,1,2,2008410
413,T329,T329,Mitsuhiro Tateyama,1,2,,2,3,2008020
414,T329,T329,Michael Thompson,4,2,,2,13,2008260
415,T329,T329,Jon Turcott,2,2,1.0,1,18,2008260
416,T329,T329,Jean Van de Velde,1,2,,1,5,2008320
417,T329,T329,Vance Veazey,1,2,2.0,2,6,2008250
418,T329,T329,Grant Waite,8,2,,2,6,2008410
419,T329,T329,Drew Weaver,4,2,1.0,1,9,2008290
420,T329,T329,Steve Webster,3,2,1.0,2,2,2008360
421,T329,T329,Tim Weinhart,1,2,2.0,2,15,2008360
422,T329,T329,Mike Wilson,1,2,2.0,3,17,2008060
423,T329,T329,Jeff Wilson,1,2,,1,16,2008260
424,T329,T329,Paul Wise,1,2,,2,4,2008040
425,T329,T329,Charlie Woo,1,2,,1,18,2008330
426,T329,T329,Ian Woosnam,1,2,,1,7,2008170
427,T329,T329,Don Yrene,1,2,2.0,2,6,2008360
428,T329,T329,Fuzzy Zoeller,1,2,2.0,2,16,2008170
429,T430,T430,Mitch Adcock,1,1,,1,10,2008190
430,T430,T430,Philip Archer,2,1,,4,3,2008320
431,T430,T430,Charlie Beljan,1,1,,2,10,2008260
432,T430,T430,Yohann Benson,1,1,1.0,2,17,2008260
433,T430,T430,Travis Bertoni,1,1,1.0,2,10,2008260
434,T430,T430,Jon Bevan,1,1,,2,7,2008320
435,T430,T430,Rohan Blizard,1,1,1.0,1,15,2008320
436,T430,T430,Adam Blyth,1,1,,1,5,2008320
437,T430,T430,Casey Bourque,1,1,1.0,3,8,2008460
438,T430,T430,Gary Boyd,1,1,,1,16,2008320
