,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
45,T37,T37,Max Alverio,1,
46,T37,T37,Stephen Ames,18,
47,T37,T37,Byeong Hun An,1,
48,T37,T37,Brian Anania,1,
49,T37,T37,Mark Anderson,8,
50,T37,T37,Billy Andrade,1,
51,T37,T37,Kiradech Aphibarnrat,9,
52,T37,T37,Stuart Appleby,29,
53,T37,T37,Alex Aragon,18,
54,T37,T37,Ashun Wu,2,
55,T37,T37,Arjun Atwal,4,
56,T37,T37,Woody Austin,22,
57,T37,T37,Eric Axley,10,
58,T37,T37,Aaron Baddeley,24,
59,T37,T37,Sangmoon Bae,24,
60,T37,T37,Seuk-hyun Baek,2,
61,T37,T37,Briny Baird,17,
62,T37,T37,Matthew Baldwin,1,
63,T37,T37,Daniel Balin,1,
64,T37,T37,Craig Barlow,2,
65,T37,T37,Ricky Barnes,27,
66,T37,T37,Cameron Beckman,12,
67,T37,T37,Rich Beem,3,
68,T37,T37,Charlie Beljan,26,
69,T37,T37,Daniel Berger,1,
70,T37,T37,Shane Bertsch,1,
71,T37,T37,Matt Bettencourt,14,
72,T37,T37,Gaganjeet Bhullar,2,
73,T37,T37,Lucas Bjerregaard,1,
74,T37,T37,Thomas Bjørn,9,
75,T37,T37,Zac Blair,1,
76,T37,T37,Mark Blakefield,1,
77,T37,T37,Kris Blanks,8,
78,T37,T37,Ryan Blaum,1,
79,T37,T37,Jonas Blixt,21,
80,T37,T37,Michael Block,2,
81,T37,T37,Jason Bohn,25,
82,T37,T37,Justin Bolli,6,
83,T37,T37,Guy Boros,2,
84,T37,T37,Grégory Bourdy,2,
85,T37,T37,Michael Bradley,2,
86,T37,T37,Keegan Bradley,26,
87,T37,T37,David Bradshaw,1,
88,T37,T37,Dustin Bray,1,
89,T37,T37,Fielding Brewbaker,1,
90,T37,T37,Josh Broadaway,1,
91,T37,T37,Kristoffer Broberg,1,
92,T37,T37,Jamie Broce,1,
93,T37,T37,Mark Brooks,2,
94,T37,T37,Anthony Broussard,1,
95,T37,T37,Scott Brown,30,
96,T37,T37,Mark Brown,1,
97,T37,T37,Hunter Brown,1,
98,T37,T37,Olin Browne,1,
99,T37,T37,Julien Brun,1,
100,T37,T37,Kelvin Burgin,1,
101,T37,T37,Jonathan Byrd,24,
102,T37,T37,Rafa Cabrera Bello,5,
103,T37,T37,Mark Calcavecchia,8,
104,T37,T37,Chad Campbell,18,
105,T37,T37,Brian Campbell,1,
106,T37,T37,Rafael Campos,1,
107,T37,T37,Patrick Cantlay,5,
108,T37,T37,Miguel Angel Carballo,15,
109,T37,T37,Alex Carpenter,1,
110,T37,T37,David Carr,3,
111,T37,T37,Kevin Carrigan,1,
112,T37,T37,Paul Casey,16,
113,T37,T37,Roberto Castro,27,
114,T37,T37,Bud Cauley,19,
115,T37,T37,Alex Cejka,6,
116,T37,T37,Greg Chalmers,27,
117,T37,T37,Kevin Chappell,28,
118,T37,T37,Ashley Chesters,1,
119,T37,T37,K.J. Choi,23,
120,T37,T37,Daniel Chopra,16,
121,T37,T37,Gary Christian,3,
122,T37,T37,Stewart Cink,25,
123,T37,T37,Darren Clarke,15,
124,T37,T37,Will Claxton,8,
125,T37,T37,Keith Clearwater,1,
126,T37,T37,José Coceres,6,
127,T37,T37,Case Cochran,1,
128,T37,T37,George Coetzee,6,
129,T37,T37,Eli Cole,1,
130,T37,T37,Chad Collins,28,
131,T37,T37,Will Collins,1,
132,T37,T37,Nicolas Colsaerts,12,
133,T37,T37,Erik Compton,28,
134,T37,T37,Corey Conners,1,
135,T37,T37,Donald Constable,1,
136,T37,T37,Austin Cook,1,
137,T37,T37,Rob Corcoran,1,
138,T37,T37,Franklin Corpening,1,
139,T37,T37,Fred Couples,3,
140,T37,T37,Ben Crenshaw,1,
141,T37,T37,Jeff Curl,2,
142,T37,T37,Jon Curran,1,
143,T37,T37,Ben Curtis,24,
144,T37,T37,Adilson da Silva,0,
145,T37,T37,Joel Dahmen,1,
146,T37,T37,John Daly,15,
147,T37,T37,Brian Davis,28,
148,T37,T37,Marco Dawson,1,
149,T37,T37,Glen Day,5,
150,T37,T37,Brendon de Jonge,31,
151,T37,T37,Stuart Deane,2,
152,T37,T37,Graham DeLaet,24,
153,T37,T37,Robert-Jan Derksen,0,
154,T37,T37,Roberto Díaz,1,
155,T37,T37,Bubba Dickerson,2,
156,T37,T37,Chris DiMarco,7,
157,T37,T37,Chris Doak,1,
158,T37,T37,Matt Dobyns,1,
159,T37,T37,Luke Donald,17,
160,T37,T37,Jamie Donaldson,12,
161,T37,T37,Andrew Dorn,1,
162,T37,T37,James Driscoll,25,
163,T37,T37,Victor Dubuisson,10,
164,T37,T37,Jason Dufner,17,
165,T37,T37,Eric Dugas,1,
166,T37,T37,Ken Duke,25,
167,T37,T37,Paul Dunne,1,
168,T37,T37,Joe Durant,15,
169,T37,T37,David Duval,15,
170,T37,T37,Andrés Echavarría,1,
171,T37,T37,Ernie Els,24,
172,T37,T37,Rhys Enoch,1,
173,T37,T37,Derek Ernst,28,
174,T37,T37,Frank Esposito,1,
175,T37,T37,Bob Estes,2,
176,T37,T37,Julián Etulain,1,
177,T37,T37,Nick Faldo,3,
178,T37,T37,Niclas Fasth,1,
179,T37,T37,Derek Fathauer,1,
180,T37,T37,Brad Faxon,0,
181,T37,T37,Gonzalo Fernandez-Castaño,25,
182,T37,T37,Darren Fichardt,2,
183,T37,T37,Ross Fisher,2,
184,T37,T37,Oliver Fisher,2,
185,T37,T37,Matthew Fitzpatrick,4,
186,T37,T37,Tommy Fleetwood,3,
187,T37,T37,Steve Flesch,5,
188,T37,T37,Oscar Floren,1,
189,T37,T37,Martin Flores,26,
190,T37,T37,Kevin Foley,15,
191,T37,T37,Rickie Fowler,26,
192,T37,T37,Steven Fox,1,
193,T37,T37,Oscar Fraustro,1,
194,T37,T37,Harrison Frazar,15,
195,T37,T37,Brad Fritsch,18,
196,T37,T37,Hiroyuki Fujita,1,
197,T37,T37,Nicholas Fung,1,
198,T37,T37,Fred Funk,8,
199,T37,T37,Jim Furyk,21,
200,T37,T37,Tommy Gainey,26,
201,T37,T37,Stephen Gallacher,12,
202,T37,T37,Robert Gamez,1,
203,T37,T37,Joey Garber,1,
204,T37,T37,Sergio Garcia,16,
205,T37,T37,Scott Gardiner,18,
206,T37,T37,Brice Garnett,28,
207,T37,T37,Robert Garrigus,25,
208,T37,T37,Bobby Gates,14,
209,T37,T37,Brian Gay,26,
210,T37,T37,Rhein Gibson,1,
211,T37,T37,Michael Gligic,1,
212,T37,T37,Lucas Glover,26,
213,T37,T37,Aaron Goldberg,1,
214,T37,T37,Fabián Gómez,4,
215,T37,T37,Andres Gonzales,2,
216,T37,T37,Talor Gooch,1,
217,T37,T37,Retief Goosen,26,
218,T37,T37,Jason Gore,7,
219,T37,T37,Oliver Goss,7,
220,T37,T37,David Gossett,3,
221,T37,T37,Tano Goya,1,
222,T37,T37,Paul Goydos,19,
223,T37,T37,Branden Grace,11,
224,T37,T37,Nathan Green,4,
225,T37,T37,Hunter Green,1,
226,T37,T37,Robbie Greenwell,1,
227,T37,T37,Cody Gribble,1,
228,T37,T37,Simon Griffiths,1,
229,T37,T37,Emiliano Grillo,1,
230,T37,T37,Will Grimmer,1,
231,T37,T37,Luke Guthrie,26,
232,T37,T37,Bill Haas,28,
233,T37,T37,Adam Hadwin,1,
234,T37,T37,James Hahn,27,
235,T37,T37,Todd Hamilton,4,
236,T37,T37,Hunter Hamrick,1,
237,T37,T37,Peter Hanson,13,
238,T37,T37,Chris Hanson,1,
239,T37,T37,Padraig Harrington,16,
240,T37,T37,Dudley Hart,4,
241,T37,T37,Tyrrell Hatton,1,
242,T37,T37,David Hearn,28,
243,T37,T37,Michael Hebert,1,
244,T37,T37,Ryan Helminen,1,
245,T37,T37,Chris Hemmerich,1,
246,T37,T37,Scott Hend,3,
247,T37,T37,Mike Hendry,1,
248,T37,T37,J.J. Henry,28,
249,T37,T37,Berry Henson,1,
250,T37,T37,Jim Herman,21,
251,T37,T37,Tim Herron,15,
252,T37,T37,Justin Hicks,30,
253,T37,T37,Michael Hoey,1,
254,T37,T37,Charley Hoffman,25,
255,T37,T37,Morgan Hoffmann,32,
256,T37,T37,Steve Holmes,1,
257,T37,T37,Max Homa,8,
258,T37,T37,David Howell,3,
259,T37,T37,Charles Howell III,29,
260,T37,T37,David Hronek,1,
261,T37,T37,Mu Hu,1,
262,T37,T37,Wenyi Huang,1,
263,T37,T37,Mark Hubbard,1,
264,T37,T37,John Huh,28,
265,T37,T37,Billy Hurley III,26,
266,T37,T37,Jesse Hutchins,1,
267,T37,T37,Steven Ihm,1,
268,T37,T37,Yuta Ikeda,1,
269,T37,T37,Mikko Ilonen,5,
270,T37,T37,Ryuji Imada,9,
271,T37,T37,Trevor Immelman,28,
272,T37,T37,Ryo Ishikawa,24,
273,T37,T37,Rashid Ismail,1,
274,T37,T37,Hiroshi Iwata,1,
275,T37,T37,Peter Jacobsen,1,
276,T37,T37,Freddie Jacobson,27,
277,T37,T37,Raphael Jacquelin,1,
278,T37,T37,Thongchai Jaidee,9,
279,T37,T37,Scott Jamieson,1,
280,T37,T37,Dong-Kyu Jang,1,
281,T37,T37,Lee Janzen,8,
282,T37,T37,Jin Jeong,3,
283,T37,T37,Miguel Angel Jiménez,8,
284,T37,T37,Richard Johnson,1,
285,T37,T37,Kent Jones,2,
286,T37,T37,Roope Kakko,0,
287,T37,T37,Shiv Kapur,2,
288,T37,T37,Robert Karlsson,7,
289,T37,T37,Smylie Kaufman,1,
290,T37,T37,Masahiro Kawamura,2,
291,T37,T37,Jerry Kelly,23,
292,T37,T37,Troy Kelly,2,
293,T37,T37,Skip Kendall,1,
294,T37,T37,Maximilian Kieffer,1,
295,T37,T37,Hyung-Tae Kim,1,
296,T37,T37,Hyung-Sung Kim,6,
297,T37,T37,Michael Kim,2,
298,T37,T37,Kevin Kisner,26,
299,T37,T37,Raymond Knoll,1,
300,T37,T37,Colt Knost,1,
301,T37,T37,Russell Knox,26,
302,T37,T37,Masanori Kobayashi,1,
303,T37,T37,Brooks Koepka,16,
304,T37,T37,Espen Kofstad,0,
305,T37,T37,Ben Kohles,3,
306,T37,T37,Johan Kok,1,
307,T37,T37,Jason Kokrak,19,
308,T37,T37,Tomohiro Kondo,1,
309,T37,T37,Mikko Korhonen,0,
310,T37,T37,Aaron Krueger,2,
311,T37,T37,Bronson La'Cassie,18,
312,T37,T37,Doug LaBelle II,12,
313,T37,T37,Anirban Lahiri,3,
314,T37,T37,Martin Laird,20,
315,T37,T37,Derek Lamely,2,
316,T37,T37,Neal Lancaster,1,
317,T37,T37,Bernhard Langer,1,
318,T37,T37,Scott Langley,29,
319,T37,T37,Brad Lardon,1,
320,T37,T37,Pablo Larrazabal,5,
321,T37,T37,Antonio Lascuna,0,
322,T37,T37,Paul Lawrie,1,
323,T37,T37,Grant Leaver,1,
324,T37,T37,D.H. Lee,20,
325,T37,T37,Danny Lee,28,
326,T37,T37,Kyoung-Hoon Lee,1,
327,T37,T37,Beonyeong Lee,1,
328,T37,T37,Richard Lee,27,
329,T37,T37,Ki Taek Lee,1,
330,T37,T37,Chang-woo Lee,1,
331,T37,T37,Marc Leishman,24,
332,T37,T37,Ryan Lenahan,1,
333,T37,T37,Justin Leonard,22,
334,T37,T37,Dave Levesque,1,
335,T37,T37,Spencer Levin,20,
336,T37,T37,Alexander Levy,2,
337,T37,T37,Rick Lewallen,1,
338,T37,T37,Tom Lewis,1,
339,T37,T37,HaoTong Li,1,
340,T37,T37,WC Liang,2,
341,T37,T37,Frank Lickliter II,4,
342,T37,T37,Jose-Filipe Lima,0,
343,T37,T37,Nicholas Lindheim,1,
344,T37,T37,David Lingmerth,26,
345,T37,T37,Don Littrell,1,
346,T37,T37,Yanwei Liu,1,
347,T37,T37,Edward Loar,19,
348,T37,T37,Ken Looper,1,
349,T37,T37,Andrew Loupe,22,
350,T37,T37,Sam Love,2,
351,T37,T37,Davis Love III,22,
352,T37,T37,Jamie Lovemark,20,
353,T37,T37,Justin Lower,1,
354,T37,T37,Shane Lowry,3,
355,T37,T37,Kevin Lucas,1,
356,T37,T37,Joost Luiten,9,
357,T37,T37,Bill Lunde,1,
358,T37,T37,Sandy Lyle,2,
359,T37,T37,David Lynn,11,
360,T37,T37,Will MacKenzie,27,
361,T37,T37,Bryden MacPherson,1,
362,T37,T37,Timothy Madigan,1,
363,T37,T37,Jeff Maggert,19,
364,T37,T37,John Mallinger,14,
365,T37,T37,Peter Malnati,18,
366,T37,T37,Matteo Manassero,10,
367,T37,T37,Stuart Manley,0,
368,T37,T37,Steve Marino,13,
369,T37,T37,Prayad Marksaeng,1,
370,T37,T37,Ben Martin,26,
371,T37,T37,Daisuke Maruyama,1,
372,T37,T37,Nick Mason,1,
373,T37,T37,Troy Matteson,23,
374,T37,T37,Len Mattiace,4,
375,T37,T37,Billy Mayfair,4,
376,T37,T37,Scott McCarron,12,
377,T37,T37,Robert McClellan,1,
378,T37,T37,Michael McCoy,1,
379,T37,T37,Graeme McDowell,17,
380,T37,T37,Paul McGinley,1,
381,T37,T37,William McGirt,29,
382,T37,T37,Jim McGovern,1,
383,T37,T37,Brandon McIver,1,
384,T37,T37,Paul McKechnie,1,
385,T37,T37,Jamie McLeary,1,
386,T37,T37,Jay McLuen,2,
387,T37,T37,David McNabb,1,
388,T37,T37,Maverick McNealy,1,
389,T37,T37,George McNeill,24,
390,T37,T37,Rocco Mediate,3,
391,T37,T37,John Merrick,25,
392,T37,T37,Troy Merritt,20,
393,T37,T37,Shaun Micheel,1,
394,T37,T37,Phil Mickelson,21,
395,T37,T37,Jason Millard,1,
396,T37,T37,Michael Miller,1,
397,T37,T37,Mingjie Huang,1,
398,T37,T37,Kelly Mitchum,2,
399,T37,T37,Yusaku Miyazato,2,
400,T37,T37,Kiyoshi Miyazato,1,
401,T37,T37,Larry Mize,1,
402,T37,T37,Bryce Molder,25,
403,T37,T37,Edoardo Molinari,2,
404,T37,T37,Francesco Molinari,12,
405,T37,T37,Colin Montgomerie,1,
406,T37,T37,Erick Morales,1,
407,T37,T37,Alan Morin,1,
408,T37,T37,Dustin Morris,2,
409,T37,T37,Mikey Moyers,1,
410,T37,T37,Garth Mulroy,1,
411,T37,T37,Toshinori Muto,1,
412,T37,T37,Kevin Na,27,
413,T37,T37,Bradley Neil,1,
414,T37,T37,Kirk Nelson,1,
415,T37,T37,Jordan Niebrugge,2,
416,T37,T37,Henrik Norlander,1,
417,T37,T37,Greg Norman,0,
418,T37,T37,Brian Norman,1,
419,T37,T37,Sean O'Hair,25,
420,T37,T37,Mark O'Meara,1,
421,T37,T37,Koumei Oda,2,
422,T37,T37,Joe Ogilvie,13,
423,T37,T37,David Oh,1,
424,T37,T37,José María Olazábal,1,
425,T37,T37,Thorbjørn Olesen,14,
426,T37,T37,Zachary Olsen,2,
427,T37,T37,Louis Oosthuizen,16,
428,T37,T37,Rob Oppenheim,1,
429,T37,T37,Wade Ormsby,1,
430,T37,T37,Carlos Ortiz,1,
431,T37,T37,Garrett Osborn,1,
432,T37,T37,Jeff Overton,24,
433,T37,T37,Greg Owen,8,
434,T37,T37,Juvic Pagunsan,1,
435,T37,T37,Ryan Palmer,23,
436,T37,T37,Rod Pampling,7,
437,T37,T37,C.T. Pan,1,
438,T37,T37,Jesper Parnevik,3,
439,T37,T37,Andrea Pavan,1,
440,T37,T37,Corey Pavin,1,
441,T37,T37,Taylor Pendrith,1,
442,T37,T37,Kevin Penner,1,
443,T37,T37,Pat Perez,25,
444,T37,T37,Kenny Perry,5,
445,T37,T37,Rod Perry,7,
446,T37,T37,Josh Persons,1,
447,T37,T37,Matt Pesta,1,
448,T37,T37,John Peterson,25,
449,T37,T37,Tim Petrovic,10,
450,T37,T37,Carl Pettersson,28,
451,T37,T37,Scott Piercy,12,
452,T37,T37,Jordi Garcia Pinto,1,
453,T37,T37,D.A. Points,27,
454,T37,T37,Daniel Popovic,1,
455,T37,T37,Garrick Porteous,1,
456,T37,T37,"Ted Potter, Jr.",24,
457,T37,T37,Ian Poulter,17,
458,T37,T37,Aron Price,1,
459,T37,T37,Dicky Pride,13,
460,T37,T37,Alex Prugh,16,
461,T37,T37,Timothy Puetz,1,
462,T37,T37,Ted Purdy,2,
463,T37,T37,Michael Putnam,30,
464,T37,T37,Andrew Putnam,1,
465,T37,T37,Angelo Que,0,
466,T37,T37,Brett Quigley,1,
467,T37,T37,Fran Quinn,1,
468,T37,T37,Alvaro Quiros,2,
469,T37,T37,Siddikur Rahman,1,
470,T37,T37,Adam Rainaud,1,
471,T37,T37,Clayton Rask,1,
472,T37,T37,Chez Reavie,2,
473,T37,T37,Kyle Reifers,2,
474,T37,T37,Jim Renner,25,
475,T37,T37,Tag Ridings,12,
476,T37,T37,Chris Riley,2,
477,T37,T37,Victor Riu,1,
478,T37,T37,Wes Roach,22,
479,T37,T37,Alexandre Rocha,0,
480,T37,T37,Chris Rodgers,1,
481,T37,T37,Patrick Rodgers,7,
482,T37,T37,José de Jesús Rodríguez,1,
483,T37,T37,John Rollins,28,
484,T37,T37,Andres Romero,26,
485,T37,T37,Brett Rumford,3,
486,T37,T37,Andrew Ruthkoski,1,
487,T37,T37,Sebastián Saavedra,2,
488,T37,T37,Rory Sabbatini,26,
489,T37,T37,Ricardo Santos,0,
490,T37,T37,Sam Saunders,1,
491,T37,T37,Jared Sawada,1,
492,T37,T37,Alan Scheer,1,
493,T37,T37,Scottie Scheffler,2,
494,T37,T37,Steve Schneiter,1,
495,T37,T37,Jesse Schutte,1,
496,T37,T37,Charl Schwartzel,18,
497,T37,T37,Robby Shelton,1,
498,T37,T37,"Wes Short, Jr.",1,
499,T37,T37,Marcel Siem,3,
500,T37,T37,Mark Silvers,1,
501,T37,T37,Ben Silverman,1,
502,T37,T37,Vijay Singh,25,
503,T37,T37,John Singleton,1,
504,T37,T37,David Skinns,1,
505,T37,T37,Heath Slocum,23,
506,T37,T37,Tim Sluiter,0,
507,T37,T37,Chris Smith,7,
508,T37,T37,Jerry Smith,1,
509,T37,T37,Nathan Smith,1,
510,T37,T37,Stuart Smith,1,
511,T37,T37,Brandt Snedeker,25,
512,T37,T37,Joey Snyder III,1,
513,T37,T37,Matthew Southgate,1,
514,T37,T37,Bob Sowards,1,
515,T37,T37,Jordan Spieth,27,
516,T37,T37,Craig Stadler,1,
517,T37,T37,Paul Stankowski,3,
518,T37,T37,Kyle Stanley,28,
519,T37,T37,Brendan Steele,26,
520,T37,T37,Shawn Stefani,17,
521,T37,T37,Brett Stegmaier,1,
522,T37,T37,Henrik Stenson,15,
523,T37,T37,Richard Sterne,7,
524,T37,T37,Craig Stevens,1,
525,T37,T37,Hunter Stewart,2,
526,T37,T37,Kevin Stinson,1,
527,T37,T37,Graeme Storm,1,
528,T37,T37,Robert Streb,21,
529,T37,T37,Steve Stricker,11,
530,T37,T37,Will Strickler,2,
531,T37,T37,Chris Stroud,25,
532,T37,T37,Brian Stuard,29,
533,T37,T37,Miguel Suarez,1,
534,T37,T37,Ryan Sullivan,1,
535,T37,T37,Daniel Summerhays,27,
536,T37,T37,Kevin Sutherland,1,
537,T37,T37,Adam Svensson,1,
538,T37,T37,Andrew Svoboda,24,
539,T37,T37,Hudson Swafford,26,
540,T37,T37,Yoshitaka Takeya,1,
541,T37,T37,Toru Taniguchi,1,
542,T37,T37,Hideto Tanihara,3,
543,T37,T37,Vaughn Taylor,3,
544,T37,T37,Josh Teater,28,
545,T37,T37,Dave Tentis,1,
546,T37,T37,Justin Thomas,7,
547,T37,T37,Chris Thompson,2,
548,T37,T37,Nicholas Thompson,30,
549,T37,T37,Michael Thompson,22,
550,T37,T37,Lexi Thompson,0,
551,T37,T37,Guan Tian Liang,1,
552,T37,T37,Derek Tolan,1,
553,T37,T37,Esteban Toledo,1,
554,T37,T37,David Toms,20,
555,T37,T37,D.J. Trahan,5,
556,T37,T37,Martin Trainer,1,
557,T37,T37,Cameron Tringale,31,
558,T37,T37,Paul Trittler,1,
559,T37,T37,Austen Truslow,1,
560,T37,T37,Yoshinobu Tsukada,1,
561,T37,T37,Mark Tullo,0,
562,T37,T37,Marc Turnesa,6,
563,T37,T37,Kevin Tway,23,
564,T37,T37,Peter Uihlein,7,
565,T37,T37,Tyrone Van Aswegen,25,
566,T37,T37,Dawie van der Walt,2,
567,T37,T37,Bo Van Pelt,25,
568,T37,T37,Jaco Van Zyl,1,
569,T37,T37,James Vargas,1,
570,T37,T37,Harold Varner III,2,
571,T37,T37,Jhonattan Vegas,23,
572,T37,T37,Scott Verplank,12,
573,T37,T37,Armando Villarreal,2,
574,T37,T37,Dustin Volk,1,
575,T37,T37,David von Hoffmann,1,
576,T37,T37,Johnson Wagner,24,
577,T37,T37,Billy Walsh,1,
578,T37,T37,Justin Walters,1,
579,T37,T37,Marc Warren,2,
580,T37,T37,Nick Watney,25,
581,T37,T37,Tom Watson,5,
582,T37,T37,Brady Watt,4,
583,T37,T37,Boo Weekley,24,
584,T37,T37,Mike Weir,25,
585,T37,T37,Jay Westerlund,1,
586,T37,T37,Lee Westwood,18,
587,T37,T37,Riley Wheeldon,1,
588,T37,T37,Cory Whitsett,1,
589,T37,T37,Charlie Wi,25,
590,T37,T37,Mark Wiebe,1,
591,T37,T37,Bernd Wiesberger,4,
592,T37,T37,Willy Wilcox,16,
593,T37,T37,Tim Wilkinson,25,
594,T37,T37,Danny Willett,3,
595,T37,T37,Lee Williams,13,
596,T37,T37,Chris Williams,4,
597,T37,T37,Eric Williamson,1,
598,T37,T37,Dean Wilson,1,
599,T37,T37,Mark Wilson,25,
600,T37,T37,Cameron Wilson,3,
601,T37,T37,Casey Wittenberg,1,
602,T37,T37,Eugene Wong,1,
603,T37,T37,Chris Wood,3,
604,T37,T37,Gary Woodland,25,
605,T37,T37,Tiger Woods,7,
606,T37,T37,Ian Woosnam,1,
607,T37,T37,Bobby Wyatt,5,
608,T37,T37,Y.E. Yang,28,
609,T37,T37,Azuma Yano,1,
610,T37,T37,Fabrizio Zanotti,2,
