,Approaches_from_175-200_yards_Rgh_RANK THIS WEEK,Approaches_from_175-200_yards_Rgh_RANK LAST WEEK,Approaches_from_175-200_yards_Rgh_PLAYER NAME,Approaches_from_175-200_yards_Rgh_ROUNDS,Approaches_from_175-200_yards_Rgh_AVG,Approaches_from_175-200_yards_Rgh_TOTAL DISTANCE (FEET),Approaches_from_175-200_yards_Rgh_# OF ATTEMPTS,Approaches_from_175-200_yards_Rgh_RELATIVE TO PAR
0,1,1,Bernhard Langer,59,"38' 9""",581.0,15,+4
1,2,2,Mike Heinen,53,"39' 0""",702.1669999999999,18,+4
2,3,3,Steve Elkington,64,"40' 10""",694.3330000000001,17,+3
3,4,4,Justin Rose,77,"41' 4""",991.75,24,E
4,5,5,Tiger Woods,78,"43' 7""",1657.6670000000001,38,+8
5,6,6,Phil Mickelson,83,"43' 9""",1356.25,31,+4
6,7,7,David Toms,80,"44' 2""",1590.75,36,+7
7,8,8,John Riegger,53,"44' 4""",2127.583,48,+10
8,9,9,Frank Lickliter II,89,"44' 11""",1123.5,25,+7
9,10,10,Fred Funk,97,"45' 1""",1216.5,27,+5
10,11,11,Craig Barlow,80,"45' 7""",1320.9170000000001,29,+4
11,T12,T12,Stewart Cink,103,"45' 9""",2609.833,57,+6
12,T12,T12,Tim Clark,84,"45' 9""",1097.833,24,+5
13,T12,T12,Todd Hamilton,92,"45' 9""",1922.4170000000001,42,+12
14,15,15,Mathias Grönberg,91,"45' 11""",1791.4170000000001,39,+6
15,16,16,Rory Sabbatini,89,"46' 2""",1845.6670000000001,40,-4
16,17,17,Roland Thatcher,66,"46' 7""",1165.25,25,+3
17,18,18,John Rollins,90,"47' 1""",1036.333,22,+4
18,19,19,Kevin Sutherland,86,"47' 2""",1085.583,23,+4
19,20,20,Jay Williamson,100,"47' 3""",1701.0829999999999,36,+6
20,21,21,Heath Slocum,92,"47' 5""",1376.25,29,+11
21,22,22,Guy Boros,64,"47' 6""",1092.667,23,+9
22,23,23,Chris DiMarco,105,"47' 8""",2146.417,45,+5
23,24,24,Rich Beem,81,"47' 9""",1242.167,26,+10
24,25,25,Tommy Armour III,87,"47' 10""",1579.25,33,+8
25,26,26,Kevin Muncrief,50,"48' 0""",1008.3330000000001,21,+11
26,T27,T27,Corey Pavin,83,"48' 4""",1692.3329999999999,35,+6
27,T27,T27,Joey Sindelar,100,"48' 4""",2029.9170000000001,42,+12
28,29,29,Brian Bateman,84,"48' 7""",1895.75,39,+7
29,30,30,Daniel Chopra,108,"48' 9""",1462.75,30,+5
30,31,31,Dan Olsen,75,"48' 10""",1415.1670000000001,29,+5
31,32,32,Ryan Palmer,103,"49' 1""",2110.417,43,+9
32,T33,T33,Stephen Ames,97,"49' 5""",2076.417,42,+10
33,T33,T33,Paul Azinger,75,"49' 5""",2422.083,49,+7
34,35,35,Mark Wilson,62,"49' 6""",1335.5,27,+7
35,36,36,Scott McCarron,88,"49' 9""",1542.25,31,+5
36,37,37,Charles Howell III,104,"50' 0""",2249.0,45,+13
37,38,38,Geoff Ogilvy,91,"50' 1""",1051.917,21,E
38,39,39,Billy Andrade,104,"50' 3""",2966.417,59,+29
39,40,40,Jeff Sluman,98,"50' 4""",2213.667,44,+15
40,T41,T41,Retief Goosen,56,"50' 7""",1163.583,23,+4
41,T41,T41,Carl Pettersson,100,"50' 7""",2021.9170000000001,40,+6
42,43,43,Arjun Atwal,85,"51' 0""",1783.9170000000001,35,+15
43,44,44,Roger Tambellini,81,"51' 1""",1738.0829999999999,34,+13
44,T45,T45,Mark Hensby,97,"51' 2""",2098.917,41,+10
45,T45,T45,Freddie Jacobson,83,"51' 2""",1994.9170000000001,39,+4
46,47,47,Briny Baird,100,"51' 3""",1846.0,36,+11
47,T48,T48,Mark Calcavecchia,79,"51' 5""",1233.667,24,+10
48,T48,T48,Tom Carter,113,"51' 5""",2622.25,51,+11
49,T48,T48,Robert Gamez,103,"51' 5""",2312.667,45,+17
50,51,51,Neal Lancaster,106,"51' 6""",2061.25,40,+11
51,T52,T52,Tom Lehman,70,"51' 8""",1292.333,25,+4
52,T52,T52,Steve Pate,71,"51' 8""",1961.75,38,+13
53,54,54,Tommy Tolles,67,"51' 11""",1506.4170000000001,29,+8
54,55,55,Chris Smith,105,"52' 0""",2184.333,42,-1
55,56,56,Stephen Leaney,84,"52' 1""",1666.75,32,+8
56,T57,T57,Luke Donald,72,"52' 2""",1983.0829999999999,38,+14
57,T57,T57,José María Olazábal,56,"52' 2""",1721.6670000000001,33,+5
58,59,59,Grant Waite,79,"52' 3""",1985.1670000000001,38,+5
59,60,60,Tag Ridings,53,"52' 6""",997.3330000000001,19,+4
60,T61,T61,Bart Bryant,73,"52' 7""",1366.25,26,+7
61,T61,T61,Jonathan Byrd,85,"52' 7""",1631.3329999999999,31,+7
62,T61,T61,Kirk Triplett,88,"52' 7""",1209.167,23,+5
63,64,64,Carlos Franco,99,"52' 8""",3424.333,65,+19
64,T65,T65,Hank Kuehne,91,"52' 9""",1900.1670000000001,36,+3
65,T65,T65,Mike Weir,75,"52' 9""",1159.667,22,+4
66,67,67,Rich Barcelo,67,"52' 10""",1532.5,29,+8
67,T68,T68,Woody Austin,94,"52' 11""",1640.0829999999999,31,+10
68,T68,T68,Jay Haas,84,"52' 11""",2591.75,49,+7
69,70,70,Kevin Na,100,"53' 0""",2543.25,48,+11
70,71,71,Brenden Pappas,111,"53' 1""",2281.083,43,+14
71,72,72,Danny Briggs,85,"53' 2""",2764.0,52,+14
72,73,73,John Huston,62,"53' 3""",1172.25,22,+9
73,T74,T74,Darren Clarke,54,"53' 5""",1228.75,23,+1
74,T74,T74,Craig Perks,75,"53' 5""",1976.3329999999999,37,+21
75,T76,T76,Dan Forsman,79,"53' 8""",2039.1670000000001,38,+4
76,T76,T76,Scott Hend,81,"53' 8""",1609.6670000000001,30,+11
77,78,78,Steve Lowery,91,"53' 9""",2096.5,39,+13
78,79,79,Sergio Garcia,65,"53' 10""",1399.3329999999999,26,+7
79,80,80,Aaron Baddeley,87,"54' 2""",2761.667,51,+11
80,81,81,Brad Faxon,94,"54' 3""",2820.583,52,+9
81,82,82,Michael Allen,87,"54' 5""",2558.25,47,+7
82,T83,T83,Steve Allan,102,"54' 10""",2139.667,39,+15
83,T83,T83,Jason Dufner,79,"54' 10""",1369.9170000000001,25,+8
84,T85,T85,Todd Fischer,104,"54' 11""",2636.667,48,+14
85,T85,T85,Dudley Hart,60,"54' 11""",1263.333,23,+1
86,T87,T87,Alex Cejka,76,"55' 1""",1431.5829999999999,26,+5
87,T87,T87,Pat Perez,102,"55' 1""",2204.5,40,+10
88,T89,T89,Jeff Maggert,60,"55' 5""",1663.3329999999999,30,+8
89,T89,T89,Craig Parry,52,"55' 5""",830.75,15,+3
90,91,91,Cliff Kresge,89,"55' 7""",2332.917,42,+13
91,T92,T92,D.J. Brigman,79,"55' 8""",1780.5829999999999,32,+10
92,T92,T92,K.J. Choi,83,"55' 8""",1949.1670000000001,35,+6
93,T94,T94,Jonathan Kaye,79,"55' 10""",1452.0829999999999,26,+11
94,T94,T94,Davis Love III,85,"55' 10""",2792.167,50,+11
95,T96,T96,Fred Couples,54,"55' 11""",1118.25,20,+8
96,T96,T96,Omar Uresti,85,"55' 11""",1622.1670000000001,29,+7
97,T96,T96,Bo Van Pelt,107,"55' 11""",1844.6670000000001,33,+11
98,T99,T99,José Coceres,68,"56' 0""",1680.6670000000001,30,+6
99,T99,T99,Shigeki Maruyama,93,"56' 0""",2464.333,44,+6
100,101,101,David Gossett,57,"56' 1""",1962.75,35,+13
101,102,102,Joe Ogilvie,104,"56' 3""",2529.917,45,+11
102,T103,T103,Kenny Perry,79,"56' 6""",1299.333,23,+5
103,T103,T103,Esteban Toledo,92,"56' 6""",3109.25,55,+20
104,T105,T105,Harrison Frazar,86,"56' 7""",1981.0,35,+10
105,T105,T105,Brent Geiberger,94,"56' 7""",2829.917,50,+11
106,T105,T105,Blaine McCallister,68,"56' 7""",1923.25,34,+11
107,108,108,Patrick Sheehan,113,"56' 10""",2896.5,51,+23
108,T109,T109,Matt Gogel,86,"56' 11""",1991.1670000000001,35,+11
109,T109,T109,J.J. Henry,103,"56' 11""",1764.75,31,+5
110,T109,T109,Justin Leonard,90,"56' 11""",1764.6670000000001,31,+4
111,T109,T109,Hirofumi Miyase,65,"56' 11""",1479.0,26,+11
112,113,113,Vijay Singh,112,"57' 3""",2119.083,37,+7
113,114,114,Chris Riley,78,"57' 4""",2006.8329999999999,35,+10
114,T115,T115,Ken Duke,89,"57' 5""",2983.667,52,+32
115,T115,T115,Lee Janzen,84,"57' 5""",1837.0,32,+13
116,T115,T115,Mark O'Meara,58,"57' 5""",1550.75,27,+6
117,T118,T118,Robert Allenby,93,"57' 6""",2127.667,37,+15
118,T118,T118,Ben Crane,92,"57' 6""",2930.833,51,+11
119,120,120,Steve Stricker,81,"57' 7""",3745.167,65,+20
120,121,121,Kent Jones,99,"57' 8""",1902.75,33,+11
121,T122,T122,Stuart Appleby,84,"57' 9""",2137.25,37,+7
122,T122,T122,Dean Wilson,99,"57' 9""",3002.583,52,+14
123,T124,T124,Jeff Brehaut,106,"57' 11""",2316.75,40,+15
124,T124,T124,Shaun Micheel,93,"57' 11""",2085.583,36,+9
125,T124,T124,John Senden,99,"57' 11""",2144.25,37,+18
126,127,127,Olin Browne,92,"58' 0""",1855.75,32,+11
