,Approaches_from_225-250_yards_Rgh_RANK THIS WEEK,Approaches_from_225-250_yards_Rgh_RANK LAST WEEK,Approaches_from_225-250_yards_Rgh_PLAYER NAME,Approaches_from_225-250_yards_Rgh_ROUNDS,Approaches_from_225-250_yards_Rgh_AVG,Approaches_from_225-250_yards_Rgh_TOTAL DISTANCE (FEET),Approaches_from_225-250_yards_Rgh_# OF ATTEMPTS,Approaches_from_225-250_yards_Rgh_RELATIVE TO PAR
0,1,1,Kevin Sutherland,86,"39' 8""",198.25,5,-3
1,2,2,Joe Durant,85,"39' 10""",199.333,5,-2
2,3,3,Darren Clarke,54,"43' 2""",129.5,3,-3
3,4,4,Tiger Woods,78,"43' 5""",217.083,5,-3
4,5,5,Dicky Pride,66,"43' 8""",174.583,4,-3
5,6,6,Scott Hend,81,"45' 1""",541.0830000000001,12,-8
6,7,7,Vaughn Taylor,84,"45' 9""",366.083,8,-3
7,8,8,John Cook,57,"47' 9""",143.333,3,-1
8,9,9,Justin Rose,77,"48' 7""",388.333,8,-5
9,10,10,John Huston,62,"49' 5""",247.167,5,-2
10,11,11,Dean Wilson,99,"50' 1""",350.417,7,+1
11,12,12,Arron Oberholser,77,"50' 10""",254.083,5,-4
12,13,13,David Toms,80,"51' 6""",360.417,7,-3
13,14,14,Retief Goosen,56,"51' 11""",207.583,4,-3
14,15,15,Daniel Chopra,108,"52' 3""",574.3330000000001,11,+2
15,16,16,Brian Kortan,65,"52' 4""",209.25,4,-4
16,17,17,Cliff Kresge,89,"52' 9""",685.75,13,-2
17,18,18,Phil Mickelson,83,"53' 3""",372.917,7,-4
18,19,19,Jay Haas,84,"53' 7""",375.083,7,-4
19,20,20,Roland Thatcher,66,"54' 1""",432.667,8,-4
20,21,21,Scott Hoch,52,"55' 10""",558.4169999999999,10,-1
21,22,22,Olin Browne,92,"56' 8""",226.583,4,-2
22,23,23,Guy Boros,64,"58' 4""",525.3330000000001,9,E
23,24,24,Billy Mayfair,109,"58' 7""",644.3330000000001,11,-6
24,25,25,David Morland IV,73,"58' 9""",235.0,4,+3
25,26,26,Andre Stolz,53,"58' 10""",176.583,3,-1
26,27,27,Steve Allan,102,"59' 8""",894.75,15,-10
27,28,28,Gene Sauers,83,"59' 10""",359.167,6,-3
28,29,29,K.J. Choi,83,"60' 4""",241.333,4,-1
29,30,30,Rocco Mediate,53,"60' 9""",242.833,4,-2
30,31,31,Tim Clark,84,"60' 10""",304.16700000000003,5,E
31,32,32,Brenden Pappas,111,"60' 11""",913.9169999999999,15,-8
32,33,33,Steve Stricker,81,"61' 1""",488.417,8,E
33,34,34,Luke Donald,72,"61' 4""",490.75,8,-5
34,35,35,Dudley Hart,60,"61' 7""",246.417,4,-1
35,36,36,Kevin Na,100,"62' 3""",560.25,9,-3
36,37,37,Jeff Maggert,60,"62' 4""",249.417,4,-2
37,38,38,Jay Delsing,76,"63' 0""",881.5,14,-2
38,39,39,Cameron Beckman,99,"63' 1""",1072.5,17,-9
39,40,40,J.P. Hayes,79,"63' 3""",506.083,8,+1
40,41,41,Frank Lickliter II,89,"63' 4""",696.25,11,-6
41,42,42,Robert Allenby,93,"63' 6""",508.083,8,-6
42,43,43,Hirofumi Miyase,65,"63' 7""",318.08299999999997,5,+5
43,44,44,Grant Waite,79,"63' 10""",702.5830000000001,11,-7
44,45,45,Heath Slocum,92,"63' 11""",319.41700000000003,5,E
45,46,46,Craig Barlow,80,"64' 2""",320.83299999999997,5,-2
46,47,47,Jason Bohn,98,"64' 4""",1093.917,17,-6
47,48,48,John Rollins,90,"64' 6""",258.08299999999997,4,-1
48,49,49,Tag Ridings,53,"64' 7""",258.25,4,-1
49,50,50,Arjun Atwal,85,"64' 9""",777.25,12,-4
50,51,51,Ken Duke,89,"64' 10""",907.5830000000001,14,-4
51,52,52,Zach Johnson,109,"65' 2""",391.167,6,-4
52,53,53,José Coceres,68,"65' 6""",720.3330000000001,11,-1
53,54,54,Pat Perez,102,"65' 8""",656.5830000000001,10,E
54,55,55,David Frost,78,"65' 9""",591.5830000000001,9,-1
55,56,56,Vijay Singh,112,"65' 10""",658.3330000000001,10,-9
56,57,57,Niclas Fasth,61,"65' 11""",461.333,7,-5
57,58,58,Steve Flesch,109,"66' 0""",1122.083,17,-5
58,59,59,Mark Calcavecchia,79,"66' 2""",330.917,5,+1
59,60,60,Chad Campbell,100,"66' 9""",934.6669999999999,14,-7
60,61,61,Danny Ellis,81,"66' 10""",400.833,6,-2
61,62,62,Tommy Tolles,67,"66' 11""",535.4169999999999,8,-3
62,63,63,Briny Baird,100,"67' 2""",671.8330000000001,10,-2
63,64,64,Davis Love III,85,"67' 3""",672.5,10,-6
64,65,65,Hidemichi Tanaka,89,"67' 6""",607.6669999999999,9,-4
65,66,66,Omar Uresti,85,"67' 8""",608.9169999999999,9,+1
66,67,67,Bernhard Langer,59,"68' 3""",682.0830000000001,10,+1
67,68,68,Lucas Glover,95,"68' 8""",892.1669999999999,13,-6
68,69,69,Jeff Sluman,98,"68' 10""",344.25,5,-3
69,T70,T70,Rich Beem,81,"69' 2""",415.167,6,+1
70,T70,T70,Peter Lonard,68,"69' 2""",553.4169999999999,8,-4
71,T72,T72,Lee Janzen,84,"69' 6""",695.1669999999999,10,-5
72,T72,T72,Geoff Ogilvy,91,"69' 6""",834.0,12,-6
73,74,74,Rich Barcelo,67,"69' 8""",557.25,8,-2
74,T75,T75,Pat Bates,99,"69' 10""",558.5,8,-4
75,T75,T75,David Peoples,82,"69' 10""",628.25,9,+2
76,T77,T77,Kris Cox,73,"70' 0""",490.0,7,-3
77,T77,T77,Chris DiMarco,105,"70' 0""",490.083,7,-1
78,79,79,Ryan Palmer,103,"70' 1""",911.0,13,-2
79,80,80,Bob Estes,73,"70' 7""",494.25,7,-4
80,81,81,Craig Perks,75,"71' 0""",496.75,7,+1
81,82,82,Hank Kuehne,91,"71' 3""",1068.917,15,E
82,83,83,Brad Faxon,94,"71' 4""",642.25,9,+2
83,T84,T84,Brett Quigley,102,"71' 6""",786.9169999999999,11,-6
84,T84,T84,Bob Tway,90,"71' 6""",571.8330000000001,8,-4
85,86,86,Jason Dufner,79,"71' 7""",1074.083,15,-1
86,87,87,Michael Allen,87,"71' 9""",573.75,8,-4
87,88,88,Ted Purdy,114,"71' 11""",862.9169999999999,12,-4
88,89,89,Rory Sabbatini,89,"72' 1""",504.333,7,-2
89,90,90,Rod Pampling,98,"72' 6""",797.5830000000001,11,-8
90,91,91,Bo Van Pelt,107,"72' 7""",870.5830000000001,12,-5
91,92,92,Kent Jones,99,"72' 9""",363.75,5,E
92,93,93,Fred Couples,54,"73' 0""",657.0,9,+3
93,94,94,Mark Wilson,62,"73' 2""",292.75,4,-1
94,95,95,Stephen Ames,97,"73' 3""",585.6669999999999,8,-1
95,96,96,David Branshaw,84,"73' 4""",806.25,11,-5
96,97,97,Billy Andrade,104,"73' 6""",1176.0,16,-2
97,98,98,Corey Pavin,83,"73' 9""",737.25,10,-2
98,T99,T99,John Daly,79,"73' 11""",665.4169999999999,9,+3
99,T99,T99,Scott Verplank,92,"73' 11""",517.6669999999999,7,-3
100,101,101,Aaron Baddeley,87,"74' 1""",1037.333,14,-2
101,102,102,Craig Bowden,83,"74' 2""",741.6669999999999,10,+1
102,103,103,Tommy Armour III,87,"74' 4""",668.6669999999999,9,-2
103,104,104,Carl Pettersson,100,"74' 7""",894.6669999999999,12,-7
104,105,105,Skip Kendall,99,"75' 2""",526.25,7,-3
105,106,106,Greg Chalmers,70,"75' 3""",978.5830000000001,13,-4
106,107,107,Joe Ogilvie,104,"75' 5""",754.0830000000001,10,-3
107,108,108,Brian Bateman,84,"75' 6""",377.333,5,-4
108,109,109,Stewart Cink,103,"75' 7""",1436.8329999999999,19,-9
109,110,110,Stuart Appleby,84,"75' 8""",453.917,6,-1
110,111,111,Dennis Paulson,71,"75' 9""",530.5,7,-2
111,T112,T112,Jerry Kelly,113,"75' 11""",1139.0,15,-4
112,T112,T112,J.L. Lewis,106,"75' 11""",455.667,6,+1
113,T112,T112,Len Mattiace,75,"75' 11""",683.0,9,-2
114,115,115,Steve Pate,71,"76' 0""",303.83299999999997,4,-2
115,116,116,J.J. Henry,103,"76' 1""",456.333,6,+1
116,117,117,Danny Briggs,85,"76' 3""",686.25,9,-4
117,118,118,Chris Couch,55,"76' 6""",611.8330000000001,8,-3
118,T119,T119,Hunter Mahan,94,"76' 8""",690.0,9,-4
119,T119,T119,Chris Riley,78,"76' 8""",766.4169999999999,10,-2
120,121,121,Mathias Grönberg,91,"76' 11""",922.6669999999999,12,-5
121,122,122,Tom Pernice Jr.,103,"77' 5""",928.8330000000001,12,+1
122,123,123,Carlos Franco,99,"77' 6""",1317.8329999999999,17,-6
123,124,124,Chris Smith,105,"77' 9""",1398.8329999999999,18,-8
124,T125,T125,Bob Burns,88,"78' 4""",626.3330000000001,8,+2
125,T125,T125,Dan Forsman,79,"78' 4""",470.0,6,-3
126,T127,T127,Fred Funk,97,"78' 6""",392.5,5,-2
127,T127,T127,Deane Pappas,72,"78' 6""",863.3330000000001,11,-5
128,129,129,Harrison Frazar,86,"78' 8""",550.6669999999999,7,-4
129,130,130,Tim Petrovic,111,"78' 11""",710.4169999999999,9,-1
130,131,131,Scott Simpson,55,"79' 1""",553.6669999999999,7,-1
131,132,132,Tom Lehman,70,"79' 7""",557.1669999999999,7,-2
132,133,133,Mark Hensby,97,"79' 9""",877.5,11,+2
133,134,134,Russ Cochran,61,"79' 11""",559.25,7,-3
134,T135,T135,Ben Crane,92,"80' 10""",1454.75,18,-4
135,T135,T135,Joey Sindelar,100,"80' 10""",404.083,5,-4
136,T137,T137,Jonathan Byrd,85,"81' 2""",730.5830000000001,9,-5
137,T137,T137,Robert Damron,92,"81' 2""",649.0830000000001,8,E
138,139,139,Adam Scott,55,"81' 4""",569.4169999999999,7,-2
139,140,140,Richard Johnson,102,"81' 11""",1064.833,13,+2
140,141,141,Ben Curtis,56,"83' 0""",581.25,7,-2
141,142,142,Steve Lowery,91,"83' 1""",1495.6670000000001,18,-6
142,T143,T143,Todd Fischer,104,"83' 5""",834.5,10,-3
143,T143,T143,Blaine McCallister,68,"83' 5""",417.083,5,+1
144,145,145,Mike Weir,75,"83' 8""",836.5,10,-1
145,146,146,Duffy Waldorf,79,"83' 9""",251.167,3,-1
146,147,147,Sergio Garcia,65,"84' 0""",419.833,5,-1
147,148,148,Brian Gay,96,"84' 2""",589.3330000000001,7,-4
148,149,149,John Senden,99,"84' 8""",931.5830000000001,11,+2
149,T150,T150,Woody Austin,94,"84' 9""",1270.75,15,-3
150,T150,T150,Shigeki Maruyama,93,"84' 9""",1271.75,15,E
151,152,152,Neal Lancaster,106,"84' 10""",1696.75,20,-3
152,153,153,Notah Begay III,71,"84' 11""",1188.5,14,-1
153,154,154,Justin Leonard,90,"85' 3""",341.083,4,E
154,155,155,Esteban Toledo,92,"85' 7""",427.917,5,+2
155,156,156,Ernie Els,62,"86' 0""",516.0,6,-3
156,157,157,Alex Cejka,76,"86' 1""",516.5,6,-5
157,T158,T158,Tripp Isenhour,55,"86' 5""",518.5830000000001,6,+1
158,T158,T158,Jonathan Kaye,79,"86' 5""",518.5830000000001,6,-1
159,T160,T160,Matt Kuchar,83,"86' 7""",519.25,6,-2
160,T160,T160,Craig Parry,52,"86' 7""",259.66700000000003,3,-2
161,162,162,Patrick Sheehan,113,"86' 11""",869.0830000000001,10,+1
162,163,163,Kevin Muncrief,50,"87' 2""",697.3330000000001,8,+2
163,164,164,Dan Olsen,75,"87' 3""",611.0,7,+1
164,165,165,Spike McRoy,93,"87' 7""",525.5830000000001,6,-1
165,166,166,Tim Herron,84,"88' 1""",968.5830000000001,11,-2
166,T167,T167,Glen Day,101,"89' 1""",802.0830000000001,9,-2
167,T167,T167,Steve Elkington,64,"89' 1""",267.16700000000003,3,-1
168,169,169,Matt Gogel,86,"90' 1""",450.583,5,+1
169,170,170,Robert Gamez,103,"90' 4""",813.3330000000001,9,-5
170,171,171,D.J. Brigman,79,"90' 9""",998.3330000000001,11,-2
171,T172,T172,Jeff Brehaut,106,"91' 0""",909.8330000000001,10,-4
172,T172,T172,Scott McCarron,88,"91' 0""",637.25,7,-3
173,174,174,Roger Tambellini,81,"91' 1""",910.8330000000001,10,-4
174,175,175,Mike Heinen,53,"91' 2""",455.667,5,E
