,Approaches_from_225-250_yards_RANK THIS WEEK,Approaches_from_225-250_yards_RANK LAST WEEK,Approaches_from_225-250_yards_PLAYER NAME,Approaches_from_225-250_yards_ROUNDS,Approaches_from_225-250_yards_AVG,Approaches_from_225-250_yards_TOTAL DISTANCE (FEET),Approaches_from_225-250_yards_# OF ATTEMPTS,Approaches_from_225-250_yards_RELATIVE TO PAR
0,1,1,Sergio Garcia,65,"41' 3""",1857.25,45,-16
1,2,2,Vijay Singh,112,"44' 7""",3342.5,75,-36
2,3,3,Hidemichi Tanaka,89,"44' 11""",2378.583,53,-24
3,4,4,David Toms,80,"45' 3""",2400.333,53,-16
4,5,5,Olin Browne,92,"45' 8""",2558.583,56,-15
5,6,6,Mark Wilson,62,"46' 2""",1801.4170000000001,39,-18
6,7,7,Shigeki Maruyama,93,"47' 1""",3297.5,70,-13
7,8,8,Tim Herron,84,"47' 3""",2221.667,47,-18
8,9,9,Fred Funk,97,"47' 7""",3283.333,69,-15
9,T10,T10,Scott McCarron,88,"47' 8""",2620.833,55,-12
10,T10,T10,Bob Tway,90,"47' 8""",2192.25,46,-9
11,12,12,John Riegger,53,"47' 9""",1528.3329999999999,32,-7
12,13,13,Robert Allenby,93,"47' 11""",2972.833,62,-12
13,14,14,Bart Bryant,73,"48' 1""",2791.0,58,-22
14,15,15,Scott Hoch,52,"48' 3""",1834.6670000000001,38,-13
15,16,16,Freddie Jacobson,83,"48' 6""",2135.667,44,-8
16,17,17,Danny Briggs,85,"48' 10""",2001.25,41,-16
17,18,18,Lucas Glover,95,"48' 11""",3864.333,79,-28
18,T19,T19,Daniel Chopra,108,"49' 2""",2998.917,61,-15
19,T19,T19,Vaughn Taylor,84,"49' 2""",2948.0,60,-23
20,T21,T21,Ernie Els,62,"49' 3""",1427.5,29,-13
21,T21,T21,Peter Lonard,68,"49' 3""",2166.083,44,-17
22,23,23,Kenny Perry,79,"49' 4""",2567.417,52,-14
23,24,24,Phil Mickelson,83,"49' 5""",2472.417,50,-21
24,T25,T25,Steve Flesch,109,"49' 8""",3176.75,64,-15
25,T25,T25,Mike Heinen,53,"49' 8""",1639.25,33,-9
26,27,27,Neal Lancaster,106,"49' 9""",3181.583,64,-16
27,T28,T28,Adam Scott,55,"49' 10""",1695.0829999999999,34,-11
28,T28,T28,Dean Wilson,99,"49' 10""",3336.583,67,-20
29,30,30,Kevin Muncrief,50,"49' 11""",1446.9170000000001,29,-14
30,31,31,Jay Haas,84,"50' 0""",3100.917,62,-14
