,Approaches_from_inside_100_yards_RANK THIS WEEK,Approaches_from_inside_100_yards_RANK LAST WEEK,Approaches_from_inside_100_yards_PLAYER NAME,Approaches_from_inside_100_yards_ROUNDS,Approaches_from_inside_100_yards_AVG,Approaches_from_inside_100_yards_TOTAL DISTANCE (FEET),Approaches_from_inside_100_yards_# OF ATTEMPTS,Approaches_from_inside_100_yards_RELATIVE TO PAR
25,T25,T25,Carlos Franco,99,"16' 0""",1538.1670000000001,96,-0.11
26,T25,T25,Tripp Isenhour,55,"16' 0""",1234.167,77,-0.06
27,T25,T25,Chris Riley,78,"16' 0""",1311.8329999999999,82,-0.17
28,T25,T25,Steve Stricker,81,"16' 0""",1788.9170000000001,112,-0.06
29,T25,T25,Kirk Triplett,88,"16' 0""",1999.6670000000001,125,-0.07
30,T31,T31,Bernhard Langer,59,"16' 1""",950.8330000000001,59,-0.17
31,T31,T31,Tom Lehman,70,"16' 1""",1156.583,72,-0.26
32,T31,T31,Justin Rose,77,"16' 1""",1460.5829999999999,91,-0.12
33,34,34,Matt Gogel,86,"16' 2""",1729.9170000000001,107,-0.24
34,T35,T35,Danny Briggs,85,"16' 3""",2115.583,130,-0.21
35,T35,T35,J.P. Hayes,79,"16' 3""",1980.3329999999999,122,-0.18
36,T35,T35,Tim Petrovic,111,"16' 3""",1947.6670000000001,120,-0.08
37,T38,T38,Chris DiMarco,105,"16' 4""",1914.0829999999999,117,-0.19
38,T38,T38,Brian Gay,96,"16' 4""",2594.417,159,-0.16
39,T38,T38,Davis Love III,85,"16' 4""",818.5830000000001,50,-0.06
40,T38,T38,Ryan Palmer,103,"16' 4""",2029.0,124,-0.05
41,T42,T42,Mark Brooks,72,"16' 5""",1464.1670000000001,89,+0.09
42,T42,T42,Brad Faxon,94,"16' 5""",1479.8329999999999,90,E
43,T42,T42,Mark O'Meara,58,"16' 5""",1198.333,73,-0.03
44,T45,T45,Michael Allen,87,"16' 6""",1784.0,108,-0.12
45,T45,T45,Chad Campbell,100,"16' 6""",1484.1670000000001,90,-0.04
46,T45,T45,Craig Parry,52,"16' 6""",743.25,45,+0.16
47,T45,T45,Vijay Singh,112,"16' 6""",2065.5,125,-0.15
48,T49,T49,Woody Austin,94,"16' 7""",2027.0,122,-0.11
49,T49,T49,Jonathan Byrd,85,"16' 7""",1362.0829999999999,82,-0.09
50,T49,T49,Greg Chalmers,70,"16' 7""",1212.25,73,-0.25
51,T49,T49,Glen Day,101,"16' 7""",2301.0,139,-0.11
52,T49,T49,Rocco Mediate,53,"16' 7""",579.75,35,-0.23
53,T49,T49,Ted Purdy,114,"16' 7""",2319.917,140,-0.19
54,T49,T49,Jay Williamson,100,"16' 7""",2299.5,139,-0.09
55,T56,T56,Todd Fischer,104,"16' 8""",1837.0,110,-0.11
56,T56,T56,Brenden Pappas,111,"16' 8""",2305.333,138,-0.12
57,T56,T56,Pat Perez,102,"16' 8""",1802.8329999999999,108,-0.19
58,T56,T56,John Senden,99,"16' 8""",1847.4170000000001,111,-0.18
59,T56,T56,Joey Sindelar,100,"16' 8""",1931.0,116,-0.06
60,T61,T61,Phil Mickelson,83,"16' 9""",936.25,56,-0.02
61,T61,T61,Tag Ridings,53,"16' 9""",1104.25,66,-0.05
62,T61,T61,Bo Van Pelt,107,"16' 9""",1592.75,95,-0.12
63,T64,T64,Robert Allenby,93,"16' 10""",1160.75,69,+0.13
64,T64,T64,Robert Damron,92,"16' 10""",1666.5,99,-0.06
65,T64,T64,Steve Flesch,109,"16' 10""",2051.25,122,-0.17
66,T64,T64,John Huston,62,"16' 10""",924.3330000000001,55,-0.09
67,T64,T64,Kent Jones,99,"16' 10""",2007.0829999999999,119,-0.10
68,T64,T64,Kevin Na,100,"16' 10""",1955.3329999999999,116,-0.25
69,T64,T64,Bob Tway,90,"16' 10""",1718.0829999999999,102,-0.20
70,T71,T71,Ernie Els,62,"16' 11""",624.5,37,-0.08
71,T71,T71,Mark Wilson,62,"16' 11""",1388.75,82,-0.16
72,T73,T73,Notah Begay III,71,"17' 0""",1464.6670000000001,86,-0.16
73,T73,T73,Gene Sauers,83,"17' 0""",1529.5829999999999,90,E
74,T73,T73,Heath Slocum,92,"17' 0""",2328.667,137,+0.01
75,T76,T76,Paul Azinger,75,"17' 1""",1450.75,85,-0.02
76,T76,T76,Matt Kuchar,83,"17' 1""",1829.1670000000001,107,-0.14
77,T76,T76,Neal Lancaster,106,"17' 1""",2268.0,133,-0.11
78,T76,T76,Len Mattiace,75,"17' 1""",1523.5829999999999,89,-0.13
79,80,80,Pat Bates,99,"17' 2""",2417.167,141,-0.16
80,T81,T81,John Daly,79,"17' 3""",1446.8329999999999,84,-0.13
81,T81,T81,David Gossett,57,"17' 3""",1192.25,69,+0.12
82,T81,T81,Mark Hensby,97,"17' 3""",1778.4170000000001,103,-0.11
83,T81,T81,Rory Sabbatini,89,"17' 3""",1845.75,107,-0.15
84,T81,T81,Patrick Sheehan,113,"17' 3""",2298.5,133,-0.13
85,T86,T86,Briny Baird,100,"17' 4""",1927.6670000000001,111,-0.12
86,T86,T86,Zach Johnson,109,"17' 4""",2300.083,133,-0.14
87,T88,T88,Bart Bryant,73,"17' 5""",1669.8329999999999,96,-0.14
88,T88,T88,David Frost,78,"17' 5""",2162.25,124,+0.07
89,T88,T88,Jonathan Kaye,79,"17' 5""",1621.0829999999999,93,-0.04
90,T88,T88,Stephen Leaney,84,"17' 5""",1512.75,87,+0.02
91,T88,T88,John Rollins,90,"17' 5""",1671.6670000000001,96,-0.18
92,T93,T93,Arjun Atwal,85,"17' 6""",1542.5,88,-0.03
93,T93,T93,J.L. Lewis,106,"17' 6""",2344.833,134,-0.06
94,T93,T93,Steve Lowery,91,"17' 6""",1435.5829999999999,82,-0.01
95,T96,T96,Stephen Ames,97,"17' 7""",1775.9170000000001,101,-0.07
96,T96,T96,Aaron Baddeley,87,"17' 7""",1456.25,83,+0.11
97,T96,T96,Craig Barlow,80,"17' 7""",2333.5,133,-0.23
98,T96,T96,K.J. Choi,83,"17' 7""",1900.1670000000001,108,-0.05
99,T96,T96,Robert Gamez,103,"17' 7""",2288.583,130,-0.14
100,T96,T96,Geoff Ogilvy,91,"17' 7""",1685.4170000000001,96,+0.04
101,T96,T96,Dan Olsen,75,"17' 7""",1390.4170000000001,79,+0.03
102,103,103,Omar Uresti,85,"17' 8""",2154.5,122,-0.13
103,T104,T104,Guy Boros,64,"17' 9""",1723.0829999999999,97,-0.25
104,T104,T104,David Branshaw,84,"17' 9""",1651.4170000000001,93,+0.03
105,T104,T104,Russ Cochran,61,"17' 9""",1558.3329999999999,88,-0.06
106,T104,T104,Brent Geiberger,94,"17' 9""",2199.833,124,-0.15
107,T104,T104,Jesper Parnevik,86,"17' 9""",1151.833,65,-0.06
108,T109,T109,Brian Bateman,84,"17' 10""",1301.25,73,-0.12
109,T109,T109,Mark Calcavecchia,79,"17' 10""",1316.6670000000001,74,-0.01
110,T109,T109,Skip Kendall,99,"17' 10""",2338.167,131,-0.08
111,T109,T109,Billy Mayfair,109,"17' 10""",2335.583,131,-0.02
112,T109,T109,Dennis Paulson,71,"17' 10""",1694.0,95,+0.02
113,T109,T109,Esteban Toledo,92,"17' 10""",2369.0,133,-0.11
114,T115,T115,Spike McRoy,93,"17' 11""",1844.0829999999999,103,-0.11
115,T115,T115,Hirofumi Miyase,65,"17' 11""",1555.8329999999999,87,E
116,T117,T117,Daniel Chopra,108,"18' 0""",1976.8329999999999,110,-0.21
117,T117,T117,Todd Hamilton,92,"18' 0""",1510.75,84,-0.18
118,T119,T119,Ben Curtis,56,"18' 1""",1064.667,59,-0.02
119,T119,T119,Lucas Glover,95,"18' 1""",1971.0829999999999,109,-0.21
120,T121,T121,Jason Bohn,98,"18' 2""",1983.0,109,+0.01
121,T121,T121,Corey Pavin,83,"18' 2""",1674.0,92,-0.23
122,T121,T121,Vaughn Taylor,84,"18' 2""",2326.5,128,-0.06
123,T124,T124,Sergio Garcia,65,"18' 3""",747.1669999999999,41,-0.12
124,T124,T124,Kenny Perry,79,"18' 3""",1699.8329999999999,93,-0.09
125,126,126,Luke Donald,72,"18' 4""",1538.4170000000001,84,-0.01
126,127,127,Brian Kortan,65,"18' 5""",1493.4170000000001,81,+0.12
127,T128,T128,Shigeki Maruyama,93,"18' 6""",2149.667,116,-0.09
128,T128,T128,Arron Oberholser,77,"18' 6""",1259.833,68,-0.09
129,T128,T128,Grant Waite,79,"18' 6""",1256.75,68,-0.03
130,T131,T131,Rich Beem,81,"18' 7""",1317.4170000000001,71,-0.08
131,T131,T131,Craig Perks,75,"18' 7""",1613.1670000000001,87,E
132,T133,T133,Kris Cox,73,"18' 8""",1510.0829999999999,81,-0.02
133,T133,T133,Jay Delsing,76,"18' 8""",1136.333,61,-0.10
134,T133,T133,Frank Lickliter II,89,"18' 8""",2388.333,128,-0.13
135,T133,T133,Joe Ogilvie,104,"18' 8""",2299.667,123,-0.23
136,T133,T133,Carl Pettersson,100,"18' 8""",2144.917,115,-0.19
137,T133,T133,Dicky Pride,66,"18' 8""",1491.6670000000001,80,-0.01
138,T133,T133,Adam Scott,55,"18' 8""",840.4169999999999,45,-0.22
139,T133,T133,Roland Thatcher,66,"18' 8""",1963.4170000000001,105,-0.20
140,T141,T141,Jeff Brehaut,106,"18' 9""",2592.667,138,-0.07
141,T141,T141,Darren Clarke,54,"18' 9""",787.1669999999999,42,-0.07
142,T141,T141,Jason Dufner,79,"18' 9""",1873.5,100,+0.02
143,T141,T141,Hank Kuehne,91,"18' 9""",2269.917,121,-0.07
144,T141,T141,Deane Pappas,72,"18' 9""",1894.0,101,-0.10
145,T141,T141,David Peoples,82,"18' 9""",2026.5829999999999,108,-0.13
146,T147,T147,Tim Herron,84,"18' 10""",1545.5829999999999,82,-0.02
147,T147,T147,Chris Smith,105,"18' 10""",1678.0,89,-0.11
148,T147,T147,Duffy Waldorf,79,"18' 10""",1597.9170000000001,85,-0.11
149,T150,T150,Bob Burns,88,"18' 11""",2307.167,122,-0.04
150,T150,T150,J.J. Henry,103,"18' 11""",2254.667,119,-0.03
151,T150,T150,Roger Tambellini,81,"18' 11""",1610.25,85,E
152,T153,T153,Rich Barcelo,67,"19' 0""",1559.25,82,E
153,T153,T153,Olin Browne,92,"19' 0""",2468.167,130,-0.12
154,T153,T153,Fred Couples,54,"19' 0""",1348.5829999999999,71,+0.04
155,T153,T153,Kevin Sutherland,86,"19' 0""",1518.9170000000001,80,-0.10
156,T157,T157,José Coceres,68,"19' 1""",1299.167,68,-0.13
157,T157,T157,Scott Hend,81,"19' 1""",2007.0,105,-0.03
158,T157,T157,Blaine McCallister,68,"19' 1""",1563.8329999999999,82,-0.10
159,T157,T157,Shaun Micheel,93,"19' 1""",1904.25,100,-0.10
160,T157,T157,David Morland IV,73,"19' 1""",2267.417,119,-0.12
161,T157,T157,Andre Stolz,53,"19' 1""",974.75,51,+0.06
162,163,163,Tom Pernice Jr.,103,"19' 2""",2128.5,111,-0.15
163,T164,T164,Cameron Beckman,99,"19' 3""",2160.417,112,-0.18
164,T164,T164,Craig Bowden,83,"19' 3""",2584.667,134,-0.04
165,T164,T164,Harrison Frazar,86,"19' 3""",1712.0829999999999,89,-0.03
166,T167,T167,Tommy Armour III,87,"19' 4""",2258.917,117,-0.09
167,T167,T167,Joe Durant,85,"19' 4""",1759.5,91,-0.13
168,169,169,Tommy Tolles,67,"19' 5""",1532.0829999999999,79,+0.05
169,T170,T170,Stuart Appleby,84,"19' 6""",1323.3329999999999,68,-0.01
170,T170,T170,Scott McCarron,88,"19' 6""",2005.1670000000001,103,-0.12
171,T170,T170,Brett Quigley,102,"19' 6""",2125.667,109,-0.02
172,T170,T170,John Riegger,53,"19' 6""",1442.5829999999999,74,-0.12
173,T174,T174,Steve Allan,102,"19' 9""",1657.75,84,E
174,T174,T174,Cliff Kresge,89,"19' 9""",1758.25,89,-0.09
175,T176,T176,Charles Howell III,104,"19' 10""",1708.4170000000001,86,-0.05
176,T176,T176,Peter Lonard,68,"19' 10""",1092.5,55,+0.20
177,T178,T178,Scott Simpson,55,"20' 3""",1495.5829999999999,74,E
178,T178,T178,Hidemichi Tanaka,89,"20' 3""",2264.75,112,-0.06
179,180,180,Niclas Fasth,61,"20' 4""",1280.333,63,+0.02
180,T181,T181,Richard Johnson,102,"20' 6""",2295.833,112,-0.12
181,T181,T181,Kevin Muncrief,50,"20' 6""",1026.25,50,+0.34
182,T183,T183,Billy Andrade,104,"20' 8""",2253.25,109,-0.03
183,T183,T183,Dudley Hart,60,"20' 8""",1093.583,53,-0.02
184,T183,T183,Steve Pate,71,"20' 8""",1259.917,61,-0.02
185,186,186,Steve Elkington,64,"20' 11""",1586.5,76,+0.04
186,187,187,D.J. Brigman,79,"21' 0""",1488.5829999999999,71,-0.13
187,188,188,Danny Ellis,81,"21' 2""",2514.333,119,-0.07
188,T189,T189,Chris Couch,55,"21' 3""",1319.8329999999999,62,+0.26
189,T189,T189,Dan Forsman,79,"21' 3""",2084.583,98,-0.02
190,191,191,Ken Duke,89,"21' 4""",2179.333,102,+0.04
191,192,192,Jeff Maggert,60,"21' 7""",1706.9170000000001,79,-0.09
192,193,193,Mike Heinen,53,"22' 0""",1252.5,57,+0.04
193,194,194,Nick Price,51,"22' 2""",997.8330000000001,45,+0.18
194,195,195,Tom Carter,113,"22' 4""",2662.25,119,-0.05
195,196,196,Mathias Grönberg,91,"22' 10""",1692.25,74,+0.04
