,Approaches_from_250-275_yards_Rgh_RANK THIS WEEK,Approaches_from_250-275_yards_Rgh_RANK LAST WEEK,Approaches_from_250-275_yards_Rgh_PLAYER NAME,Approaches_from_250-275_yards_Rgh_ROUNDS,Approaches_from_250-275_yards_Rgh_AVG,Approaches_from_250-275_yards_Rgh_TOTAL DISTANCE (FEET),Approaches_from_250-275_yards_Rgh_# OF ATTEMPTS,Approaches_from_250-275_yards_Rgh_RELATIVE TO PAR
0,1,1,Craig Bowden,83,"31' 3""",93.75,3,-1
1,2,2,Ken Duke,89,"32' 6""",130.083,4,-3
2,3,3,Justin Leonard,90,"42' 9""",85.5,2,E
3,4,4,Jason Dufner,79,"45' 1""",270.66700000000003,6,-5
4,5,5,Luke Donald,72,"45' 5""",90.833,2,-1
5,6,6,Steve Elkington,64,"45' 6""",182.0,4,-4
6,7,7,Dean Wilson,99,"47' 11""",95.75,2,-1
7,8,8,Kenny Perry,79,"48' 5""",145.167,3,-2
8,9,9,Tiger Woods,78,"49' 9""",248.833,5,-4
9,10,10,John Senden,99,"55' 0""",329.75,6,-5
10,11,11,Peter Lonard,68,"57' 6""",115.0,2,E
11,12,12,David Frost,78,"59' 1""",177.167,3,-2
12,13,13,Adam Scott,55,"59' 8""",59.667,1,E
13,14,14,Rod Pampling,98,"60' 0""",599.6669999999999,10,-6
14,15,15,Lee Janzen,84,"60' 9""",607.1669999999999,10,-3
15,16,16,D.J. Brigman,79,"61' 0""",244.0,4,-2
16,17,17,Scott Hend,81,"62' 9""",439.417,7,-1
17,18,18,Carl Pettersson,100,"63' 6""",635.25,10,-4
18,19,19,Ernie Els,62,"63' 7""",127.083,2,-1
19,20,20,Justin Rose,77,"63' 10""",255.417,4,-1
20,21,21,J.J. Henry,103,"64' 4""",386.167,6,-4
21,22,22,Alex Cejka,76,"66' 6""",398.917,6,-2
22,23,23,Danny Ellis,81,"67' 0""",201.083,3,-2
23,24,24,Kevin Na,100,"67' 10""",610.6669999999999,9,-4
24,25,25,Russ Cochran,61,"68' 2""",341.0,5,-2
25,26,26,Mark O'Meara,58,"68' 8""",343.5,5,E
26,27,27,Kris Cox,73,"68' 10""",619.75,9,-2
27,T28,T28,Billy Andrade,104,"68' 11""",620.5,9,-3
28,T28,T28,Harrison Frazar,86,"68' 11""",344.5,5,-3
29,30,30,Bart Bryant,73,"69' 5""",486.083,7,-5
30,T31,T31,Neal Lancaster,106,"69' 10""",558.9169999999999,8,-5
31,T31,T31,Dan Olsen,75,"69' 10""",628.3330000000001,9,-4
32,T33,T33,Jesper Parnevik,86,"70' 7""",564.5,8,-3
33,T33,T33,Tag Ridings,53,"70' 7""",634.9169999999999,9,-6
34,35,35,Fred Funk,97,"70' 8""",282.66700000000003,4,-3
35,36,36,Dan Forsman,79,"70' 10""",212.583,3,-1
36,37,37,Rocco Mediate,53,"70' 11""",70.917,1,E
37,38,38,Brian Bateman,84,"71' 1""",284.41700000000003,4,-3
38,39,39,Jeff Maggert,60,"71' 6""",286.08299999999997,4,-1
39,40,40,Steve Stricker,81,"71' 7""",715.75,10,-3
40,T41,T41,Tim Clark,84,"71' 9""",358.667,5,-2
41,T41,T41,Joey Sindelar,100,"71' 9""",430.417,6,-5
42,43,43,Steve Lowery,91,"71' 11""",431.5,6,-4
43,T44,T44,Mark Calcavecchia,79,"72' 1""",504.333,7,-3
44,T44,T44,Brad Faxon,94,"72' 1""",432.583,6,-1
45,T44,T44,Skip Kendall,99,"72' 1""",504.75,7,-3
46,47,47,Freddie Jacobson,83,"72' 2""",505.333,7,-5
47,48,48,José Coceres,68,"72' 3""",577.9169999999999,8,-6
48,49,49,Patrick Sheehan,113,"72' 4""",1085.583,15,-13
49,50,50,Joe Ogilvie,104,"72' 5""",289.58299999999997,4,-4
50,51,51,Robert Allenby,93,"72' 6""",217.583,3,-1
51,52,52,Pat Perez,102,"72' 7""",653.5,9,-3
52,53,53,Robert Gamez,103,"72' 11""",728.75,10,-3
53,54,54,Jay Williamson,100,"73' 6""",514.3330000000001,7,-6
54,55,55,Briny Baird,100,"73' 8""",221.083,3,E
55,56,56,Greg Chalmers,70,"74' 1""",370.333,5,-3
56,57,57,Scott Hoch,52,"74' 5""",297.75,4,-2
57,58,58,J.L. Lewis,106,"74' 10""",523.5830000000001,7,-2
58,59,59,Tim Herron,84,"74' 11""",524.5830000000001,7,-4
59,60,60,Daniel Chopra,108,"75' 3""",526.5830000000001,7,E
60,61,61,Matt Gogel,86,"75' 8""",151.333,2,-2
61,62,62,Brenden Pappas,111,"75' 10""",909.75,12,-3
62,63,63,Danny Briggs,85,"76' 4""",457.75,6,-2
63,64,64,Rory Sabbatini,89,"76' 11""",615.5830000000001,8,-5
64,T65,T65,Scott McCarron,88,"77' 3""",850.0830000000001,11,-2
65,T65,T65,Chris Smith,105,"77' 3""",618.25,8,-4
66,67,67,Vaughn Taylor,84,"77' 5""",541.6669999999999,7,-6
67,T68,T68,Arjun Atwal,85,"78' 1""",468.417,6,-2
68,T68,T68,Jonathan Byrd,85,"78' 1""",234.167,3,-2
69,T70,T70,Woody Austin,94,"78' 2""",937.6669999999999,12,-2
70,T70,T70,Jay Delsing,76,"78' 2""",312.58299999999997,4,-2
71,72,72,Michael Allen,87,"78' 3""",1095.583,14,-6
72,73,73,Tom Pernice Jr.,103,"78' 11""",552.5,7,-6
73,74,74,Mathias Grönberg,91,"79' 1""",948.5,12,-6
74,75,75,Cliff Kresge,89,"79' 8""",876.0830000000001,11,-4
75,76,76,Tommy Armour III,87,"79' 10""",239.5,3,-2
76,77,77,Charles Howell III,104,"80' 3""",561.5830000000001,7,-4
77,78,78,Geoff Ogilvy,91,"80' 5""",563.0,7,-4
78,79,79,Mark Hensby,97,"80' 8""",484.083,6,-3
79,80,80,Mark Wilson,62,"81' 10""",81.833,1,E
80,81,81,Fred Couples,54,"82' 0""",246.083,3,-2
81,T82,T82,Niclas Fasth,61,"82' 2""",328.583,4,E
82,T82,T82,Retief Goosen,56,"82' 2""",328.583,4,-3
83,84,84,Bernhard Langer,59,"82' 11""",331.5,4,-1
84,85,85,Blaine McCallister,68,"83' 6""",250.583,3,E
85,T86,T86,Bob Burns,88,"84' 3""",505.417,6,-2
86,T86,T86,Dudley Hart,60,"84' 3""",336.917,4,-2
87,88,88,Chad Campbell,100,"84' 7""",423.0,5,-1
88,89,89,Jay Haas,84,"84' 8""",677.25,8,-1
89,90,90,Stuart Appleby,84,"84' 9""",423.667,5,-4
90,91,91,Brian Gay,96,"84' 10""",254.417,3,-1
