,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
208,T36,T36,Danny Ellis,2,
209,T36,T36,John Ellis,1,
210,T36,T36,Ernie Els,16,
211,T36,T36,,0,
212,T36,T36,Efren Serna Espinoza,1,
213,T36,T36,Bob Estes,28,
214,T36,T36,Matt Every,2,
215,T36,T36,Nick Faldo,1,
216,T36,T36,Niclas Fasth,10,
217,T36,T36,Derek Fathauer,1,
218,T36,T36,Daryl Fathauer,1,
219,T36,T36,Brad Faxon,18,
220,T36,T36,Keith Fergus,1,
221,T36,T36,Ben Ferguson,1,
222,T36,T36,Sebastián Fernández,0,
223,T36,T36,Kenneth Ferrie,2,
224,T36,T36,Darren Fichardt,1,
225,T36,T36,Tony Finau,1,
226,T36,T36,Todd Fischer,4,
227,T36,T36,Ross Fisher,1,
228,T36,T36,Nick Flanagan,4,
229,T36,T36,Raymond Floyd,2,
230,T36,T36,Robert Floyd,2,
231,T36,T36,Dan Forsman,12,
232,T36,T36,Alastair Forsyth,1,
233,T36,T36,Mark Foster,1,
234,T36,T36,Peter Fowler,1,
235,T36,T36,Adam Fox,0,
236,T36,T36,Philip Francis,3,
237,T36,T36,Angel Franco,1,
238,T36,T36,Carlos Franco,12,
239,T36,T36,Marcus Fraser,1,
240,T36,T36,Harrison Frazar,32,
241,T36,T36,Robin Freeman,1,
242,T36,T36,Cody Freeman,0,
243,T36,T36,Jonathan Fricke,0,
244,T36,T36,Brad Fritsch,1,
245,T36,T36,David Frost,3,
246,T36,T36,Tadd Fujikawa,4,
247,T36,T36,Tommy Gainey,1,
248,T36,T36,"Jim Gallagher, Jr.",9,
249,T36,T36,Robert Gamez,30,
250,T36,T36,Sergio Garcia,19,
251,T36,T36,Robert Garrigus,28,
252,T36,T36,Ryan Garrity,1,
253,T36,T36,Bob Gaus,1,
254,T36,T36,Brian Gay,32,
255,T36,T36,Brent Geiberger,17,
256,T36,T36,Gaurav Ghei,0,
257,T36,T36,Kelly Gibson,2,
258,T36,T36,Gibby Gilbert III,0,
259,T36,T36,Derek Gillespie,1,
260,T36,T36,Tom Gillis,3,
261,T36,T36,Chad Ginn,0,
262,T36,T36,Bill Glasson,4,
263,T36,T36,David Gleeson,1,
264,T36,T36,Lucas Glover,29,
265,T36,T36,Matt Gogel,1,
266,T36,T36,Mathew Goggin,30,
267,T36,T36,Jeff Golden,1,
268,T36,T36,Ricardo Gonzalez,0,
269,T36,T36,Andres Gonzales,1,
270,T36,T36,Retief Goosen,14,
271,T36,T36,Scott Gordon,0,
272,T36,T36,Jason Gore,27,
273,T36,T36,David Gossett,2,
274,T36,T36,Jeff Gove,30,
275,T36,T36,Paul Gow,26,
276,T36,T36,Richard Green,5,
277,T36,T36,Nathan Green,29,
278,T36,T36,Claude Grenier,0,
279,T36,T36,Christo Greyling,0,
280,T36,T36,Mike Grob,1,
281,T36,T36,Mathias Grönberg,31,
282,T36,T36,Adam Groom,1,
283,T36,T36,Julien Guerrier,1,
284,T36,T36,Bret Guetz,0,
285,T36,T36,Natalie Gulbis,0,
286,T36,T36,Scott Gump,12,
287,T36,T36,Scott Gutschewski,22,
288,T36,T36,Hunter Haas,0,
289,T36,T36,Bill Haas,30,
290,T36,T36,Brian Hadley,1,
291,T36,T36,Anton Haig,2,
292,T36,T36,Gary Hallberg,7,
293,T36,T36,Todd Hamilton,28,
294,T36,T36,Donnie Hammond,1,
295,T36,T36,Seungsu Han,0,
296,T36,T36,Anders Hansen,17,
297,T36,T36,Soren Hansen,1,
298,T36,T36,Matt Hansen,0,
299,T36,T36,Peter Hanson,3,
300,T36,T36,Matt Harmon,1,
301,T36,T36,Kevin Harper,1,
302,T36,T36,Mark Harrell,1,
303,T36,T36,Scott Harrington,0,
304,T36,T36,Ty Harris,1,
305,T36,T36,Steve Hart,0,
306,T36,T36,Dudley Hart,12,
307,T36,T36,Grégory Havret,3,
308,T36,T36,Kevin Hayashi,1,
309,T36,T36,J.P. Hayes,28,
310,T36,T36,David Hearn,1,
311,T36,T36,Scott Hebert,2,
312,T36,T36,Wes Heffernan,1,
313,T36,T36,Mike Heinen,1,
314,T36,T36,Bob Heintz,27,
315,T36,T36,Matt Hendrix,24,
316,T36,T36,Nolan Henke,1,
317,T36,T36,Brian Henninger,2,
318,T36,T36,J.J. Henry,26,
319,T36,T36,Mark Hensby,25,
320,T36,T36,Jim Herman,0,
321,T36,T36,Tim Herron,27,
322,T36,T36,Scott Heyn,1,
323,T36,T36,David Higgins,1,
324,T36,T36,Lon Hinkle,1,
325,T36,T36,Tetsuji Hiratsuka,0,
326,T36,T36,Gabriel Hjertstedt,9,
327,T36,T36,Scott Hoch,0,
328,T36,T36,Michael Hoey,0,
329,T36,T36,Tim Hogarth,1,
330,T36,T36,J.B. Holmes,24,
331,T36,T36,David Howell,10,
332,T36,T36,Ryan Howison,1,
333,T36,T36,Tim Huber,1,
334,T36,T36,Reed Hughes,1,
335,T36,T36,Mike Hulbert,3,
336,T36,T36,Anders Hultman,1,
337,T36,T36,Billy Hurley III,1,
338,T36,T36,John Huston,16,
339,T36,T36,Bradley Iles,0,
340,T36,T36,Mikko Ilonen,0,
341,T36,T36,Ryuji Imada,32,
342,T36,T36,Trevor Immelman,21,
343,T36,T36,Tripp Isenhour,32,
344,T36,T36,Steve Isley,1,
345,T36,T36,Toshi Izawa,1,
346,T36,T36,Tony Jacklin,1,
347,T36,T36,Peter Jacobsen,1,
348,T36,T36,Freddie Jacobson,20,
349,T36,T36,Raphael Jacquelin,3,
350,T36,T36,Thongchai Jaidee,3,
351,T36,T36,Lee Janzen,24,
352,T36,T36,Vince Jewell,1,
353,T36,T36,Miguel Angel Jiménez,5,
354,T36,T36,Brandt Jobe,5,
355,T36,T36,Kevin Johnson,0,
356,T36,T36,Tom Johnson,27,
357,T36,T36,Andrew Johnson,1,
358,T36,T36,Richard Johnson,32,
359,T36,T36,Dustin Johnson,1,
360,T36,T36,Steve Jones,9,
361,T36,T36,Kent Jones,30,
362,T36,T36,Pete Jordan,0,
363,T36,T36,Tom Kalinowski,1,
364,T36,T36,Chris Kamin,0,
365,T36,T36,Craig Kanada,34,
366,T36,T36,Robert Karlsson,13,
367,T36,T36,Shingo Katayama,7,
368,T36,T36,Martin Kaymer,0,
369,T36,T36,Justin Kehoe,1,
370,T36,T36,Jerry Kelly,28,
371,T36,T36,John Kelly,2,
372,T36,T36,Skip Kendall,5,
373,T36,T36,Cristie Kerr,0,
374,T36,T36,J.J. Killeen,0,
375,T36,T36,Anthony Kim,26,
376,T36,T36,John Kimbell,0,
377,T36,T36,Kevin King,1,
378,T36,T36,Danny King,1,
379,T36,T36,Corbin King,1,
380,T36,T36,Chris Kirk,3,
381,T36,T36,Søren Kjeldsen,1,
382,T36,T36,Jeff Klauk,0,
383,T36,T36,Colt Knost,4,
384,T36,T36,Jason Kokrak,1,
385,T36,T36,Tomohiro Kondo,1,
386,T36,T36,John Koskinen,1,
387,T36,T36,Greg Kraft,10,
388,T36,T36,Cliff Kresge,30,
389,T36,T36,Joel Kribel,1,
390,T36,T36,Matt Kuchar,26,
391,T36,T36,Trip Kuehne,1,
392,T36,T36,Hank Kuehne,3,
393,T36,T36,Chad Kurmel,1,
394,T36,T36,Bronson La'Cassie,1,
395,T36,T36,Doug LaBelle II,33,
396,T36,T36,Maarten Lafeber,0,
397,T36,T36,Martin Laird,1,
398,T36,T36,Chih-Bing Lam,1,
399,T36,T36,Brad Lamb,0,
400,T36,T36,Neal Lancaster,13,
401,T36,T36,Bernhard Langer,14,
402,T36,T36,Franklin Langham,1,
403,T36,T36,José Manuel Lara,2,
404,T36,T36,Brad Lardon,3,
405,T36,T36,Antonio Lascuna,0,
406,T36,T36,Mike Lawrence,1,
407,T36,T36,Paul Lawrie,1,
408,T36,T36,Scott Laycock,1,
409,T36,T36,Stephen Leaney,26,
410,T36,T36,Richard Lee,1,
411,T36,T36,Han Lee,1,
412,T36,T36,Sung Lee,0,
413,T36,T36,D.H. Lee,1,
414,T36,T36,Won Joon Lee,1,
415,T36,T36,Seong Ho Lee,1,
416,T36,T36,Richard Lee,1,
417,T36,T36,Randy Leen,0,
418,T36,T36,Ian Leggatt,4,
419,T36,T36,Tom Lehman,19,
420,T36,T36,Rick Leibovich,1,
421,T36,T36,Niklas Lemke,1,
422,T36,T36,Jim Lemon,1,
423,T36,T36,James Lepp,1,
424,T36,T36,Thomas Levet,5,
425,T36,T36,Spencer Levin,2,
426,T36,T36,J.L. Lewis,4,
427,T36,T36,WC Liang,2,
428,T36,T36,Frank Lickliter II,30,
429,T36,T36,Craig Lile,24,
430,T36,T36,Jose-Filipe Lima,1,
431,T36,T36,Luke List,4,
432,T36,T36,Edward Loar,1,
433,T36,T36,Peter Lonard,27,
434,T36,T36,James Love,1,
435,T36,T36,Davis Love III,21,
436,T36,T36,Jamie Lovemark,2,
437,T36,T36,Steve Lowery,22,
438,T36,T36,Bill Lunde,1,
439,T36,T36,David Lutterus,0,
440,T36,T36,Sandy Lyle,2,
441,T36,T36,Jarrod Lyle,24,
442,T36,T36,Bryant MacKellar,1,
443,T36,T36,Will MacKenzie,30,
444,T36,T36,Andrew Magee,1,
445,T36,T36,Jeff Maggert,26,
446,T36,T36,Nick Malinowski,0,
447,T36,T36,John Mallinger,29,
448,T36,T36,Eric Manning,1,
449,T36,T36,Ross Marcano,3,
450,T36,T36,Abe Mariano,1,
451,T36,T36,Steve Marino,31,
452,T36,T36,Dan Marino,0,
453,T36,T36,Prayad Marksaeng,0,
454,T36,T36,Pablo Martin Benavides,6,
455,T36,T36,Shigeki Maruyama,31,
456,T36,T36,Daisuke Maruyama,28,
457,T36,T36,Nobuhiro Masuda,1,
458,T36,T36,David Mathis,0,
459,T36,T36,Troy Matteson,26,
460,T36,T36,Andy Matthews,2,
461,T36,T36,Llewellyn Matthews,1,
462,T36,T36,Len Mattiace,10,
463,T36,T36,Bob May,16,
464,T36,T36,Gareth Maybin,0,
465,T36,T36,Billy Mayfair,30,
466,T36,T36,Tee McCabe,0,
467,T36,T36,Blaine McCallister,8,
468,T36,T36,Brian McCann,1,
469,T36,T36,Scott McCarron,0,
470,T36,T36,Josh McCumber,0,
471,T36,T36,Bill McDonald,1,
472,T36,T36,Graeme McDowell,3,
473,T36,T36,Paul McGinley,5,
474,T36,T36,William McGirt,1,
475,T36,T36,Jim McGovern,5,
476,T36,T36,Bob McGrath,1,
477,T36,T36,Doug McGuigan,1,
478,T36,T36,Rory McIlroy,1,
479,T36,T36,David McKenzie,0,
480,T36,T36,Parker McLachlin,28,
481,T36,T36,Alan McLean,1,
482,T36,T36,Spike McRoy,6,
483,T36,T36,Rocco Mediate,22,
484,T36,T36,Prom Meesawat,1,
485,T36,T36,Gustavo Mendoza,0,
486,T36,T36,Charles Meola,1,
487,T36,T36,John Merrick,29,
488,T36,T36,Shaun Micheel,29,
489,T36,T36,Scott Miller,1,
490,T36,T36,Brian Miller,1,
491,T36,T36,Jon Mills,1,
492,T36,T36,Kelly Mitchum,4,
493,T36,T36,Yusaku Miyazato,1,
494,T36,T36,Larry Mize,12,
495,T36,T36,Bryce Molder,21,
496,T36,T36,Edoardo Molinari,0,
497,T36,T36,Francesco Molinari,1,
498,T36,T36,Colin Montgomerie,9,
499,T36,T36,Ryan Moore,28,
500,T36,T36,Jonathan Moore,2,
501,T36,T36,Wilfredo Morales,0,
502,T36,T36,Alan Morin,1,
503,T36,T36,David Morland IV,1,
504,T36,T36,John Morse,1,
505,T36,T36,Brock Mulder,1,
506,T36,T36,Garth Mulroy,0,
507,T36,T36,Madalitso Muthiya,0,
508,T36,T36,Toshinori Muto,1,
509,T36,T36,Kevin Na,27,
510,T36,T36,Chris Nallen,0,
511,T36,T36,Jake Narro,1,
512,T36,T36,Larry Nelson,1,
513,T36,T36,Jack Nicklaus,0,
514,T36,T36,Keith Nolan,0,
515,T36,T36,Greg Norman,0,
516,T36,T36,Sean O'Hair,28,
517,T36,T36,Nick O'Hern,22,
518,T36,T36,John O'Leary,1,
519,T36,T36,Mark O'Meara,4,
520,T36,T36,Timothy O'Neal,1,
521,T36,T36,Arron Oberholser,21,
522,T36,T36,Geoff Ogilvy,22,
523,T36,T36,David Ogrin,1,
524,T36,T36,José María Olazábal,16,
525,T36,T36,Louis Oosthuizen,1,
526,T36,T36,Wade Ormsby,0,
527,T36,T36,Payton Osborn,1,
528,T36,T36,Garrett Osborn,0,
529,T36,T36,Hennie Otto,1,
530,T36,T36,Jeff Overton,19,
531,T36,T36,Greg Owen,29,
532,T36,T36,Juvic Pagunsan,1,
533,T36,T36,Ryan Palmer,30,
534,T36,T36,Rod Pampling,25,
535,T36,T36,Brenden Pappas,0,
536,T36,T36,Scott Parel,1,
537,T36,T36,Jin Park,1,
538,T36,T36,Jesper Parnevik,27,
539,T36,T36,Andrew Parr,2,
540,T36,T36,Chris Parra,0,
541,T36,T36,Bryn Parry,1,
542,T36,T36,Steven Parry,1,
543,T36,T36,Steve Pate,0,
544,T36,T36,Dennis Paulson,3,
545,T36,T36,Corey Pavin,25,
546,T36,T36,Steve Pellegrine,1,
547,T36,T36,David Peoples,2,
548,T36,T36,Cameron Percy,0,
549,T36,T36,Pat Perez,27,
550,T36,T36,Travis Perkins,0,
551,T36,T36,Craig Perks,15,
552,T36,T36,Tom Pernice Jr.,31,
553,T36,T36,Kenny Perry,24,
554,T36,T36,Tim Petrovic,32,
555,T36,T36,Carl Pettersson,31,
556,T36,T36,"Philip Pettitt, Jr.",1,
557,T36,T36,"Ron Philo, Jr.",6,
558,T36,T36,Scott Piercy,6,
559,T36,T36,Terry Pilkadaris,1,
560,T36,T36,Warren Pineo,1,
561,T36,T36,Gary Player,1,
562,T36,T36,David Podas,1,
563,T36,T36,D.A. Points,0,
564,T36,T36,Jeremy Pope,0,
565,T36,T36,Ewan Porter,1,
566,T36,T36,Ian Poulter,18,
567,T36,T36,Morgan Pressel,0,
568,T36,T36,Nick Price,0,
569,T36,T36,Rick Price,0,
570,T36,T36,Dicky Pride,25,
571,T36,T36,Alex Prugh,1,
572,T36,T36,Craig Pullen,1,
573,T36,T36,Ted Purdy,33,
574,T36,T36,Pasi Purhonen,0,
575,T36,T36,Michael Putnam,29,
576,T36,T36,Brett Quigley,25,
577,T36,T36,Jeff Quinney,29,
578,T36,T36,Alex Quiroz,1,
579,T36,T36,Richie Ramsay,6,
580,T36,T36,Jyoti Randhawa,1,
581,T36,T36,Mike Regner,1,
582,T36,T36,Kyle Reifers,27,
583,T36,T36,Jerry Rice,0,
584,T36,T36,Tag Ridings,18,
585,T36,T36,Chris Riley,17,
586,T36,T36,Larry Rinker,1,
587,T36,T36,Lee Rinker,2,
588,T36,T36,Loren Roberts,3,
589,T36,T36,Miguel Rodriguez,1,
590,T36,T36,David Roesch,0,
591,T36,T36,Jacob Rogers,1,
592,T36,T36,John Rollins,29,
593,T36,T36,Andres Romero,3,
594,T36,T36,Martin Rominger,1,
595,T36,T36,Gerald Rosales,0,
596,T36,T36,Justin Rose,16,
597,T36,T36,Todd Rossetti,1,
598,T36,T36,Adam Rubinson,1,
599,T36,T36,Micah Rudosky,1,
600,T36,T36,Brett Rumford,0,
601,T36,T36,Dave Rummells,1,
602,T36,T36,Mark Rummings,2,
603,T36,T36,Jon Rusk,0,
604,T36,T36,Andrew Ruthkoski,2,
605,T36,T36,Jim Rutledge,23,
606,T36,T36,Achi Sato,1,
607,T36,T36,Stephen Scahill,0,
608,T36,T36,Tom Scherrer,1,
609,T36,T36,Phil Schmitt,1,
610,T36,T36,Brady Schnell,1,
611,T36,T36,Jason Schultz,22,
612,T36,T36,Dave Schultz,0,
613,T36,T36,Bobby Schultze,1,
614,T36,T36,Charl Schwartzel,6,
615,T36,T36,Richard Scott,1,
616,T36,T36,Matt Seitz,1,
617,T36,T36,Kelly Sellers,0,
618,T36,T36,John Senden,27,
619,T36,T36,Kevin Senecal,1,
620,T36,T36,David Shacklady,1,
621,T36,T36,Butch Sheehan,1,
622,T36,T36,Paul Sheehan,11,
623,T36,T36,"Wes Short, Jr.",12,
624,T36,T36,Michael Sim,17,
625,T36,T36,Scott Simpson,1,
626,T36,T36,Joey Sindelar,25,
627,T36,T36,Jeev Milkha Singh,12,
628,T36,T36,Geoffrey Sisk,1,
629,T36,T36,Sonny Skinner,1,
630,T36,T36,Heath Slocum,28,
631,T36,T36,Jeff Sluman,21,
632,T36,T36,Mike Small,2,
633,T36,T36,Chris Smith,8,
634,T36,T36,Jerry Smith,19,
635,T36,T36,Michael Smith,1,
636,T36,T36,Steve Sokol,1,
637,T36,T36,Bob Sowards,0,
638,T36,T36,Adam Speirs,1,
639,T36,T36,Mike Sposa,0,
640,T36,T36,Jim St. Pierre,1,
641,T36,T36,Craig Stadler,1,
642,T36,T36,Kevin Stadler,31,
643,T36,T36,Mike Standly,1,
644,T36,T36,Paul Stankowski,18,
645,T36,T36,Kyle Stanley,1,
646,T36,T36,B.J. Staten,7,
647,T36,T36,Kieran Staunton,0,
648,T36,T36,Brendan Steele,0,
649,T36,T36,Richard Sterne,3,
650,T36,T36,Darron Stiles,24,
651,T36,T36,Graeme Storm,3,
652,T36,T36,Kevin Streelman,0,
653,T36,T36,Chris Stroud,24,
654,T36,T36,Brian Stuard,0,
655,T36,T36,Miguel Suarez,0,
656,T36,T36,Chip Sullivan,1,
657,T36,T36,Daniel Summerhays,0,
658,T36,T36,Kevin Sutherland,25,
659,T36,T36,Jay Synkelma,1,
660,T36,T36,Toru Taniguchi,4,
661,T36,T36,Hideto Tanihara,4,
662,T36,T36,Phil Tataurangi,8,
663,T36,T36,Vaughn Taylor,28,
664,T36,T36,Chris Taylor,1,
665,T36,T36,Tim Thelen,2,
666,T36,T36,Kyle Thompson,1,
667,T36,T36,Oliver Thomson,2,
668,T36,T36,Chris Tidland,21,
669,T36,T36,Brendon Todd,0,
670,T36,T36,Esteban Toledo,2,
671,T36,T36,Tommy Tolles,0,
672,T36,T36,Peter Tomasulo,0,
673,T36,T36,David Toms,22,
674,T36,T36,D.J. Trahan,30,
675,T36,T36,Kirk Triplett,25,
676,T36,T36,Paul Trittler,1,
677,T36,T36,Ted Tryba,1,
678,T36,T36,Jon Turcott,1,
679,T36,T36,Bob Tway,32,
680,T36,T36,Omar Uresti,4,
681,T36,T36,Martín Ureta,1,
682,T36,T36,Stan Utley,1,
683,T36,T36,Bo Van Pelt,30,
684,T36,T36,Jaco Van Zyl,21,
685,T36,T36,Vance Veazey,9,
686,T36,T36,Camilo Villegas,24,
687,T36,T36,Bobby Wadkins,1,
688,T36,T36,Johnson Wagner,33,
689,T36,T36,Grant Waite,12,
690,T36,T36,Duffy Waldorf,23,
691,T36,T36,Mark Walker,0,
692,T36,T36,Sam Walker,1,
693,T36,T36,Anthony Wall,4,
694,T36,T36,Harold Wallace,1,
695,T36,T36,Paul Waring,1,
696,T36,T36,Charles Warren,29,
697,T36,T36,Marc Warren,0,
698,T36,T36,Casey Watabu,1,
699,T36,T36,Denis Watson,1,
700,T36,T36,Tom Watson,2,
701,T36,T36,Bubba Watson,26,
702,T36,T36,Drew Weaver,1,
703,T36,T36,Brad Weesner,0,
704,T36,T36,Mike Wendling,0,
705,T36,T36,Lee Westwood,8,
706,T36,T36,Brett Wetterich,28,
707,T36,T36,Steve Wheatcroft,25,
708,T36,T36,Charlie Wi,27,
