,Money_Leaders_-_Fall_Series_RANK THIS WEEK,Money_Leaders_-_Fall_Series_RANK LAST WEEK,Money_Leaders_-_Fall_Series_PLAYER NAME,Money_Leaders_-_Fall_Series_EVENTS,Money_Leaders_-_Fall_Series_MONEY
0,1,1,Justin Leonard,29,"$1,255,825"
1,2,2,Steve Flesch,31,"$1,124,013"
2,3,3,Daniel Chopra,34,"$1,101,150"
3,4,4,Mike Weir,23,"$996,000"
4,5,5,Stephen Ames,23,"$875,267"
5,6,6,George McNeill,30,"$820,560"
6,7,7,Chad Campbell,28,"$723,440"
7,8,8,Michael Allen,22,"$704,655"
8,9,9,Jesper Parnevik,27,"$642,160"
9,10,10,Mark Hensby,25,"$602,320"
10,11,11,Sean O'Hair,28,"$560,862"
11,12,12,Tim Clark,19,"$557,657"
12,13,13,Cameron Beckman,29,"$541,179"
13,14,14,Freddie Jacobson,20,"$528,853"
14,15,15,Shigeki Maruyama,31,"$526,103"
15,16,16,Johnson Wagner,33,"$505,200"
16,17,17,John Senden,27,"$475,750"
17,18,18,Carl Pettersson,31,"$461,055"
18,19,19,D.J. Trahan,30,"$440,638"
19,20,20,John Mallinger,29,"$438,494"
20,21,21,Mathias Grönberg,31,"$429,410"
21,22,22,Robert Gamez,30,"$424,420"
22,23,23,Bill Haas,30,"$407,683"
23,24,24,Billy Mayfair,30,"$406,558"
24,25,25,Chris Stroud,24,"$403,561"
25,26,26,Jeff Overton,19,"$379,533"
26,27,27,Robert Garrigus,28,"$377,500"
27,28,28,Kent Jones,30,"$370,868"
28,29,29,Bo Van Pelt,30,"$368,500"
29,30,30,Heath Slocum,28,"$365,225"
30,31,31,Daisuke Maruyama,28,"$340,637"
31,32,32,Ken Duke,31,"$338,363"
32,33,33,Charley Hoffman,30,"$333,950"
33,34,34,Mathew Goggin,30,"$329,101"
34,35,35,Parker McLachlin,28,"$324,550"
35,36,36,Alex Cejka,25,"$322,110"
36,37,37,Tommy Armour III,24,"$270,900"
37,38,38,Ryan Armour,32,"$270,861"
38,39,39,Tag Ridings,18,"$264,340"
39,40,40,Briny Baird,31,"$262,501"
40,41,41,David Branshaw,30,"$253,138"
41,42,42,Charlie Wi,27,"$250,469"
42,43,43,Scott Verplank,23,"$239,200"
43,44,44,Bryce Molder,21,"$234,143"
44,45,45,Dicky Pride,25,"$225,568"
45,46,46,Nick Watney,26,"$222,983"
46,47,47,Brian Davis,28,"$218,178"
47,48,48,Boo Weekley,29,"$211,694"
48,49,49,J.P. Hayes,28,"$205,125"
49,50,50,Brendon de Jonge,26,"$190,393"
50,51,51,Bob Estes,28,"$188,492"
51,52,52,Charles Warren,29,"$187,510"
52,53,53,Marco Dawson,23,"$186,635"
53,54,54,Jason Gore,27,"$185,523"
54,55,55,Jarrod Lyle,24,"$185,116"
55,56,56,Dean Wilson,28,"$182,850"
56,57,57,Shaun Micheel,29,"$180,558"
57,58,58,Chris Riley,17,"$177,315"
58,59,59,Jeff Gove,30,"$176,354"
59,60,60,Ryan Moore,28,"$174,931"
60,61,61,Pat Perez,27,"$174,500"
61,62,62,Michael Sim,17,"$172,722"
62,63,63,Bob May,16,"$171,205"
63,64,64,Jeff Quinney,29,"$168,646"
64,65,65,Joe Ogilvie,31,"$163,953"
65,66,66,Garrett Willis,13,"$157,291"
66,67,67,Dan Forsman,12,"$150,165"
67,68,68,J.B. Holmes,24,"$147,460"
68,69,69,Steve Lowery,22,"$146,157"
69,70,70,J.J. Henry,26,"$140,850"
70,71,71,Greg Owen,29,"$136,350"
71,72,72,Rich Beem,29,"$134,653"
72,73,73,Bart Bryant,25,"$133,880"
73,74,74,Craig Lile,24,"$130,356"
74,75,75,Ryuji Imada,32,"$128,871"
75,76,76,Tim Herron,27,"$125,281"
76,77,77,Brian Gay,32,"$124,020"
77,78,78,Andrew Buckle,26,"$122,250"
78,79,79,Nick Flanagan,4,"$122,028"
79,80,80,Joe Durant,28,"$119,608"
80,81,81,D.J. Brigman,22,"$116,333"
81,82,82,Jerry Kelly,28,"$114,785"
82,83,83,Chris Tidland,21,"$114,221"
83,84,84,Kevin Na,27,"$114,035"
84,85,85,Tim Petrovic,32,"$108,070"
85,86,86,John Merrick,29,"$103,055"
86,87,87,Vaughn Taylor,28,"$103,054"
87,88,88,Tom Pernice Jr.,31,"$103,042"
88,89,89,Mark Wilson,25,"$96,000"
89,90,90,Cliff Kresge,30,"$95,030"
