,Last_5_Events_-_Scoring_RANK THIS WEEK,Last_5_Events_-_Scoring_RANK LAST WEEK,Last_5_Events_-_Scoring_PLAYER NAME,Last_5_Events_-_Scoring_EVENTS,Last_5_Events_-_Scoring_RATING
191,T172,T172,Chris Stroud,4,7.7
192,T172,T172,Andrew Svoboda,3,7.7
193,T172,T172,Nicholas Thompson,5,7.7
194,T172,T172,Bo Van Pelt,2,7.7
195,T172,T172,Bubba Watson,4,7.7
196,T197,T197,Kiradech Aphibarnrat,1,7.6
197,T197,T197,Matt Bettencourt,1,7.6
198,T197,T197,Jonas Blixt,4,7.6
199,T197,T197,Michael Bradley,1,7.6
200,T197,T197,Stewart Cink,2,7.6
201,T197,T197,George Coetzee,2,7.6
202,T197,T197,Jason Kokrak,3,7.6
203,T197,T197,Scott Langley,3,7.6
204,T197,T197,Richard Lee,2,7.6
205,T197,T197,Justin Leonard,3,7.6
206,T197,T197,Eric Meierdierks,1,7.6
207,T197,T197,Henrik Norlander,2,7.6
208,T197,T197,Geoff Ogilvy,2,7.6
209,T197,T197,Alexandre Rocha,1,7.6
210,T197,T197,John Senden,2,7.6
211,T197,T197,Kevin Streelman,4,7.6
212,T197,T197,Camilo Villegas,4,7.6
213,T197,T197,Casey Wittenberg,1,7.6
214,T197,T197,Jeremiah Wooding,1,7.6
215,T216,T216,Sangmoon Bae,2,7.5
216,T216,T216,Derek Ernst,1,7.5
217,T216,T216,Gonzalo Fernandez-Castaño,1,7.5
218,T216,T216,Scott Gardiner,3,7.5
219,T216,T216,Tom Gillis,3,7.5
220,T216,T216,Justin Hicks,2,7.5
221,T216,T216,Brandt Jobe,3,7.5
222,T216,T216,Kent Jones,1,7.5
223,T216,T216,Hank Kuehne,3,7.5
224,T216,T216,Marc Leishman,3,7.5
225,T216,T216,Nick O'Hern,4,7.5
226,T216,T216,Jeff Overton,3,7.5
227,T216,T216,D.A. Points,3,7.5
228,T216,T216,Tag Ridings,1,7.5
229,T216,T216,Nate Smith,1,7.5
230,T216,T216,Darron Stiles,2,7.5
231,T216,T216,Cameron Tringale,4,7.5
232,T216,T216,Dean Wilson,1,7.5
233,T234,T234,Mark Anderson,1,7.4
234,T234,T234,Arjun Atwal,2,7.4
235,T234,T234,K.J. Choi,3,7.4
236,T234,T234,Marco Dawson,2,7.4
237,T234,T234,David Hearn,4,7.4
238,T234,T234,Charley Hoffman,4,7.4
239,T234,T234,Sean O'Hair,1,7.4
240,T234,T234,Thorbjørn Olesen,1,7.4
241,T234,T234,Dicky Pride,2,7.4
242,T234,T234,"Wes Short, Jr.",1,7.4
243,T234,T234,Lee Westwood,4,7.4
244,T234,T234,Charlie Wi,1,7.4
245,T234,T234,Y.E. Yang,2,7.4
246,T247,T247,David Branshaw,1,7.3
247,T247,T247,Kevin Chappell,4,7.3
248,T247,T247,Chris DiMarco,2,7.3
249,T247,T247,Zack Fischer,1,7.3
250,T247,T247,Tommy Gainey,3,7.3
251,T247,T247,Hunter Haas,3,7.3
252,T247,T247,Robert Karlsson,1,7.3
253,T247,T247,Troy Kelly,1,7.3
254,T247,T247,Kevin Kisner,1,7.3
255,T247,T247,Shane Lowry,1,7.3
256,T247,T247,Joe Ogilvie,2,7.3
257,T247,T247,Richie Ramsay,1,7.3
258,T247,T247,Boo Weekley,5,7.3
259,T260,T260,Robert Allenby,1,7.2
260,T260,T260,John Daly,2,7.2
261,T260,T260,Stephen Gallacher,2,7.2
262,T260,T260,Bobby Gates,1,7.2
263,T260,T260,Colt Knost,2,7.2
264,T260,T260,Davis Love III,2,7.2
265,T260,T260,Matteo Manassero,2,7.2
266,T260,T260,Graeme McDowell,3,7.2
267,T260,T260,Pat Perez,1,7.2
268,T260,T260,Michael Thompson,3,7.2
269,T260,T260,Marc Turnesa,1,7.2
270,T260,T260,Danny Willett,1,7.2
271,T272,T272,Thomas Bjørn,1,7.1
272,T272,T272,Ángel Cabrera,3,7.1
273,T272,T272,Carl Pettersson,2,7.1
274,T272,T272,Scott Piercy,4,7.1
275,T272,T272,Josh Teater,2,7.1
276,T272,T272,Jhonattan Vegas,1,7.1
277,T278,T278,Scott Brown,2,7.0
278,T278,T278,Robert Gamez,1,7.0
279,T278,T278,Brian Gay,4,7.0
280,T278,T278,D.J. Trahan,1,7.0
281,T282,T282,Marcus Fraser,1,6.9
282,T282,T282,Mikko Ilonen,1,6.9
283,T282,T282,Brian Stuard,1,6.9
284,T282,T282,Thaworn Wiratchant,1,6.9
285,T286,T286,Nathan Green,2,6.8
286,T286,T286,Padraig Harrington,1,6.8
287,T286,T286,Mike Hendry,1,6.8
288,T286,T286,Martin Laird,2,6.8
289,T286,T286,Joost Luiten,1,6.8
290,T286,T286,Brett Rumford,1,6.8
291,T286,T286,Bernd Wiesberger,1,6.8
292,T293,T293,Mathew Goggin,1,6.6
293,T293,T293,Andrew Johnson,1,6.6
294,T293,T293,Scott Stallings,2,6.6
295,296,296,Frank Lickliter II,1,6.5
296,T297,T297,Rafa Cabrera Bello,1,6.4
297,T297,T297,Satoshi Kodaira,1,6.4
298,T299,T299,Ken Duke,2,6.3
299,T299,T299,Branden Grace,1,6.3
300,T299,T299,Guan Tian Liang,1,6.3
301,302,302,Toru Taniguchi,1,5.6
302,303,303,Jaco Van Zyl,1,5.2
303,304,304,Rod Perry,1,5.1
304,305,305,Daniel Popovic,1,4.6
