,FedExCup_Points_per_Event_Leaders_RANK THIS WEEK,FedExCup_Points_per_Event_Leaders_RANK LAST WEEK,FedExCup_Points_per_Event_Leaders_PLAYER NAME,FedExCup_Points_per_Event_Leaders_EVENTS,FedExCup_Points_per_Event_Leaders_POINTS PER EVENT,FedExCup_Points_per_Event_Leaders_TOTAL POINTS
87,88,88,Mark Wilson,18,26.471,476.473
88,89,89,John Huh,25,26.451,661.27
89,90,90,Daniel Summerhays,23,25.840999999999998,594.3380000000001
90,91,91,Richard Lee,22,25.668000000000003,564.692
91,92,92,Brian Stuard,23,25.331,582.6030000000001
92,93,93,Brendan Steele,23,24.948,573.812
93,94,94,Kevin Stadler,22,24.869,547.116
94,95,95,Brian Davis,25,24.864,621.607
95,96,96,"Ted Potter, Jr.",21,24.675,518.1669999999999
96,97,97,Justin Leonard,22,24.377,536.29
97,98,98,Luke Guthrie,25,24.28,606.996
98,99,99,William McGirt,22,24.221,532.87
99,100,100,Martin Flores,23,24.011,552.25
100,101,101,Bryce Molder,21,23.98,503.588
101,102,102,James Driscoll,22,23.809,523.7869999999999
102,103,103,Peter Hanson,15,23.766,356.49300000000005
103,104,104,Jason Kokrak,22,23.668000000000003,520.7
104,105,105,Morgan Hoffmann,19,23.392,444.44599999999997
105,106,106,Rory Sabbatini,24,23.033,552.786
106,107,107,Jeff Maggert,20,22.645,452.9
107,108,108,Nicholas Thompson,26,22.500999999999998,585.0269999999999
108,109,109,Matt Every,25,21.78,544.5
109,110,110,Andres Romero,20,21.506999999999998,430.13699999999994
110,111,111,David Frost,1,21.5,21.5
111,112,112,Camilo Villegas,21,21.418000000000003,449.786
112,113,113,Brian Harman,27,21.392,577.5830000000001
113,114,114,Jeff Overton,23,21.026999999999997,483.63
114,115,115,Chez Reavie,21,20.905,439.0
115,116,116,Billy Andrade,3,20.833000000000002,62.5
116,117,117,Nicolas Colsaerts,17,20.759,352.906
117,118,118,Louis Oosthuizen,12,20.712,248.53900000000002
118,119,119,J.J. Henry,25,20.656,516.4
119,120,120,Jason Bohn,22,20.64,454.07
120,121,121,Lucas Glover,22,20.614,453.5
121,122,122,D.H. Lee,21,20.59,432.38599999999997
122,123,123,David Toms,16,20.366,325.86
123,124,124,Padraig Harrington,17,20.314,345.34
124,125,125,Retief Goosen,9,20.269000000000002,182.42
125,126,126,Charlie Beljan,23,19.971,459.327
126,127,127,George McNeill,20,19.945,398.89
127,128,128,Erik Compton,22,19.203,422.47
128,129,129,James Hahn,25,19.199,479.986
129,130,130,Kenny Perry,3,19.167,57.5
130,131,131,John Senden,24,19.086,458.06
131,132,132,Carl Pettersson,23,19.067999999999998,438.56300000000005
132,133,133,Steven Bowditch,21,19.029,399.61300000000006
133,134,134,Glen Day,6,18.91,113.46
134,135,135,Justin Hicks,24,18.785,450.85
135,136,136,Cameron Beckman,8,18.75,150.0
136,137,137,Johnson Wagner,23,18.675,429.52
137,138,138,Ben Crane,20,18.442,368.837
138,139,139,Charlie Wi,22,18.225,400.94
139,140,140,Russell Knox,11,17.87,196.57
140,141,141,Aaron Baddeley,23,17.42,400.667
141,142,142,Greg Chalmers,23,17.185,395.25
142,143,143,Stuart Appleby,23,17.169,394.89
143,144,144,Jim Herman,19,17.079,324.5
144,145,145,Nick O'Hern,10,16.866,168.66
145,146,146,Shawn Stefani,21,15.854000000000001,332.93
146,147,147,Vaughn Taylor,16,15.379000000000001,246.063
147,148,148,Vijay Singh,19,15.331,291.28
148,149,149,Brandt Jobe,19,14.912,283.33299999999997
149,150,150,Scott Langley,26,14.845,385.98
150,151,151,Fabián Gómez,23,14.719000000000001,338.536
151,152,152,Jonathan Byrd,16,14.610999999999999,233.78
152,153,153,Brad Fritsch,24,14.597999999999999,350.346
153,154,154,Robert Streb,25,14.378,359.44
154,155,155,Ross Fisher,15,14.356,215.333
155,156,156,Bud Cauley,24,14.286,342.87300000000005
156,157,157,Paul Casey,7,14.265999999999998,99.86
157,158,158,Greg Owen,24,13.982000000000001,335.56
158,159,159,Davis Love III,15,13.931,208.96
159,T160,T160,Bart Bryant,2,13.25,26.5
160,T160,T160,Bill Lunde,10,13.25,132.5
161,T160,T160,Andre Stolz,1,13.25,13.25
162,163,163,Chad Campbell,25,13.19,329.74
163,164,164,Ricky Barnes,26,13.168,342.36
164,165,165,Robert Karlsson,18,13.128,236.298
165,166,166,Ryo Ishikawa,23,12.95,297.84
166,167,167,Steve LeBrun,21,12.877,270.42
167,168,168,Dicky Pride,23,12.732000000000001,292.83
168,169,169,Tim Herron,15,12.652000000000001,189.78
169,170,170,Doug LaBelle II,23,12.615,290.15
170,171,171,Ben Curtis,20,12.545,250.89
171,172,172,Tag Ridings,24,12.292,295.0
172,173,173,Trevor Immelman,24,12.273,294.556
173,174,174,Justin Bolli,23,12.1,278.29
174,175,175,Tom Gillis,22,12.005,264.1
175,176,176,Dean Wilson,2,11.75,23.5
176,177,177,Hank Kuehne,5,11.7,58.5
177,178,178,Duffy Waldorf,3,11.667,35.0
178,179,179,Tommy Gainey,28,11.565999999999999,323.85
179,180,180,Chris Riley,3,11.5,34.5
180,181,181,Ben Kohles,25,11.46,286.49
181,182,182,Kevin Na,8,11.437999999999999,91.5
182,T183,T183,Matt Bettencourt,9,11.306,101.75
183,T183,T183,Heath Slocum,9,11.306,101.75
184,185,185,Joe Affrunti,5,11.27,56.35
185,186,186,Cameron Percy,21,10.937999999999999,229.69
186,187,187,Chris DiMarco,11,10.772,118.49
187,188,188,D.J. Trahan,16,10.558,168.93
188,189,189,Henrik Norlander,22,10.402000000000001,228.84
189,190,190,Nathan Green,9,10.221,91.99
190,191,191,Steve Flesch,6,9.917,59.5
191,192,192,Kevin Sutherland,13,9.904,128.757
192,193,193,José María Olazábal,2,9.75,19.5
193,194,194,Skip Kendall,2,9.625,19.25
194,195,195,Y.E. Yang,19,9.581,182.043
195,196,196,Stephen Ames,19,9.571,181.85
196,197,197,John Mallinger,12,9.351,112.21
197,198,198,Tim Petrovic,12,9.125,109.495
198,199,199,Seung-Yul Noh,25,9.036,225.89
199,200,200,Luke List,24,8.416,201.97799999999998
200,201,201,Sean O'Hair,22,8.301,182.623
201,T202,T202,Marco Dawson,1,8.25,8.25
202,T202,T202,Kent Jones,1,8.25,8.25
203,204,204,David Mathis,24,8.21,197.05
204,205,205,Sandy Lyle,2,8.11,16.22
205,206,206,Troy Matteson,24,8.066,193.59
206,207,207,Tom Watson,4,8.0,32.0
207,208,208,Mike Weir,22,7.862,172.968
208,209,209,Will Claxton,24,7.746,185.9
209,210,210,Steve Marino,12,7.5760000000000005,90.91
210,211,211,Casey Wittenberg,27,7.382000000000001,199.30700000000002
211,212,212,Bobby Gates,20,7.2139999999999995,144.27
212,213,213,Scott Gardiner,23,7.017,161.4
213,214,214,Robert Gamez,3,6.9670000000000005,20.9
214,215,215,Rod Pampling,16,6.827999999999999,109.24
215,216,216,Aaron Watkins,19,6.647,126.286
216,217,217,Marc Turnesa,2,6.45,12.9
217,218,218,Darron Stiles,20,6.257999999999999,125.15
218,219,219,Jin Park,20,6.225,124.5
219,220,220,Lee Williams,22,6.091,134.01
220,221,221,Alistair Presnell,23,6.081,139.86
221,222,222,Joe Durant,7,5.75,40.25
222,223,223,Joey Snyder III,15,5.684,85.26
223,224,224,Billy Mayfair,14,5.662000000000001,79.27
224,225,225,Andres Gonzales,17,5.645,95.96
225,226,226,Robert Allenby,24,5.372999999999999,128.95
226,227,227,Tom Lehman,2,5.25,10.5
227,228,228,Gary Christian,10,5.234,52.34
228,229,229,Colt Knost,25,5.21,130.25
229,230,230,Andrew Svoboda,18,4.917,88.5
230,231,231,Ryuji Imada,7,4.5,31.5
231,232,232,Paul Haley II,18,4.1080000000000005,73.94
232,233,233,Scott Verplank,14,4.106,57.49
233,234,234,Jeff Gove,17,4.029,68.5
234,235,235,Joe Ogilvie,15,3.858,57.873000000000005
235,236,236,Eric Meierdierks,19,3.803,72.25
236,237,237,Michael Bradley,21,3.514,73.8
237,238,238,Mark O'Meara,3,3.5,10.5
238,239,239,Alexandre Rocha,3,3.417,10.25
239,240,240,"Wes Short, Jr.",15,3.39,50.85
240,241,241,J.B. Holmes,5,3.3,16.5
241,242,242,Neal Lancaster,6,2.695,16.17
242,243,243,Michael Letzig,17,2.426,41.25
243,244,244,Jesper Parnevik,13,1.51,19.63
244,245,245,Troy Kelly,10,1.5,15.0
245,246,246,John Daly,12,1.482,17.78
246,247,247,Lee Janzen,11,0.7120000000000001,7.827000000000001
247,248,248,David Duval,8,0.563,4.5
248,249,249,Arjun Atwal,8,0.498,3.98
249,T250,T250,Frank Lickliter II,3,0.303,0.91
250,T250,T250,Ted Purdy,3,0.303,0.91
251,252,252,Scott McCarron,8,0.25,2.0
252,253,253,Todd Hamilton,4,0.223,0.89
