,Official_World_Golf_Ranking_RANK THIS WEEK,Official_World_Golf_Ranking_RANK LAST WEEK,Official_World_Golf_Ranking_PLAYER NAME,Official_World_Golf_Ranking_EVENTS,Official_World_Golf_Ranking_AVG POINTS,Official_World_Golf_Ranking_TOTAL POINTS,Official_World_Golf_Ranking_POINTS LOST,Official_World_Golf_Ranking_POINTS GAINED,Official_World_Golf_Ranking_COUNTRY
694,695,694.0,James Heath,40,0.16,6.53,-2.96,5.47,ENG
695,696,687.0,Julien Brun,40,0.16,6.52,-5.22,,FRA
696,696,686.0,Hung Chien-yao,40,0.16,6.52,-3.71,5.36,TPE
697,698,697.0,Mark Hubbard,40,0.16,6.52,-0.52,6.0,USA
698,699,693.0,Pedro Oriol,40,0.16,6.47,-2.9,5.86,ESP
699,700,692.0,Jeff Klauk,40,0.16,6.47,-2.68,7.58,USA
700,701,689.0,Lloyd Saltman,47,0.16,7.6,-8.72,2.23,SCO
701,702,688.0,Maximiliano Godoy,40,0.16,6.46,-5.34,3.6,ARG
702,702,695.0,Andrea Rota,40,0.16,6.46,-0.57,7.03,
703,704,691.0,Darryn Lloyd,40,0.16,6.45,-3.11,4.9,RSA
704,705,700.0,Paul Claxton,51,0.16,8.19,-11.71,3.55,USA
705,706,695.0,Robert Coles,52,0.16,8.29,-15.0,1.26,ENG
706,707,714.0,Troy Merritt,49,0.16,7.8,-5.13,6.32,USA
707,708,702.0,Tapio Pulkkanen,40,0.16,6.34,-0.86,7.2,FIN
708,709,700.0,Anthony Brown,40,0.16,6.32,-4.82,,AUS
709,710,716.0,Josh Broadaway,46,0.16,7.25,-7.64,4.98,USA
710,711,699.0,Yoshikazu Haku,49,0.16,7.71,-12.24,3.21,JPN
711,712,708.0,Pawin Ingkhapradit,40,0.16,6.27,-1.61,6.37,THA
712,713,711.0,Luis Claverie,40,0.16,6.25,-2.01,5.2,ESP
713,714,706.0,Keiichiro Fukabori,42,0.16,6.56,-6.04,2.0,JPN
714,715,707.0,Matt Carvell,47,0.16,7.33,-5.03,4.2,RSA
715,715,704.0,Soren Hansen,40,0.16,6.24,-10.65,4.17,DEN
716,717,712.0,Jason Norris,40,0.16,6.23,-3.52,,AUS
717,718,717.0,Kiyoshi Murota,40,0.16,6.22,-2.68,4.24,JPN
718,719,725.0,Michael Jonzon,48,0.16,7.45,-9.21,2.66,SWE
719,720,713.0,Tommy Cocha,40,0.16,6.2,-5.34,,ARG
720,721,720.0,Malcolm Kokocinski,40,0.15,6.17,-0.93,7.1,SWE
721,723,718.0,Matthew Giles,40,0.15,6.13,-4.53,7.32,AUS
722,723,723.0,Lucas Lee,40,0.15,6.13,-1.62,5.3,BRA
723,725,719.0,Richard Scott,45,0.15,6.88,-7.36,2.1,CAN
724,726,705.0,Himmat Rai,49,0.15,7.48,-13.08,4.02,IND
725,727,730.0,Nathan Tyler,40,0.15,6.1,-0.05,6.15,USA
726,728,725.0,Francesco Laporta,40,0.15,6.09,-0.91,7.0,ITA
727,729,722.0,Kim Sung-Yoon,43,0.15,6.53,-7.3,3.85,KOR
728,730,709.0,Eun Shin Park,45,0.15,6.82,-6.21,2.34,KOR
729,730,729.0,B.J. Staten,50,0.15,7.58,-11.31,,USA
730,732,709.0,Kris Blanks,40,0.15,6.06,-24.69,1.25,USA
731,732,721.0,Chris Riley,40,0.15,6.05,-8.81,1.2,USA
732,734,743.0,Sam Hutsby,47,0.15,7.1,-5.17,5.85,ENG
733,735,727.0,Chan Yih-shin,40,0.15,6.03,-10.33,1.35,TPE
734,736,732.0,Michael Wright,40,0.15,6.02,-2.13,3.6,AUS
735,737,732.0,Kevin Kim,40,0.15,6.01,-0.85,6.87,USA
736,738,738.0,Heinrich Bruiners,40,0.15,6.0,,6.0,RSA
737,738,738.0,Lee Chang-woo,40,0.15,6.0,,6.0,KOR
738,738,738.0,Max Gilbert,40,0.15,6.0,,6.0,CAN
739,738,715.0,Chinnarat Phadungsil,51,0.15,7.65,-11.85,1.5,THA
740,738,738.0,Pontus Widegren,40,0.15,6.0,,6.0,SWE
741,744,737.0,Maarten Lafeber,50,0.15,7.49,-7.52,1.25,NED
742,745,731.0,Matías O'Curry,40,0.15,5.99,-4.38,,ARG
743,746,724.0,Duffy Waldorf,40,0.15,5.97,-8.58,,USA
744,747,735.0,Aron Price,52,0.15,7.75,-6.92,5.18,AUS
745,748,736.0,Peter O'Malley,40,0.15,5.95,-2.74,3.6,AUS
746,749,907.0,R Nachimuthu,40,0.15,5.94,-0.74,6.68,MAS
747,750,748.0,Weitze Yeh,40,0.15,5.9,-0.97,4.7,TPE
748,751,734.0,Sushi Ishigaki,46,0.15,6.77,-9.25,,JPN
749,752,750.0,Jason Barnes,40,0.15,5.87,-0.94,5.28,ENG
750,752,745.0,Filippo Bergamaschi,40,0.15,5.87,-0.13,6.0,ITA
751,754,746.0,Michael Connell,40,0.15,5.85,-2.88,5.83,USA
752,754,742.0,Steven Jones,40,0.15,5.85,-4.66,1.2,AUS
753,756,751.0,Mark Haastrup,40,0.15,5.84,-0.34,5.89,DEN
754,758,749.0,Unho Park,40,0.15,5.8,-2.92,4.45,AUS
755,759,746.0,Oscar Floren,52,0.14,7.53,-9.06,4.06,SWE
756,760,757.0,Andrea Perrino,43,0.14,6.23,-4.86,1.96,ITA
757,761,762.0,Guy Boros,46,0.14,6.59,-2.25,5.67,USA
758,762,829.0,Ryan McCarthy,40,0.14,5.73,-2.03,5.36,AUS
759,763,752.0,Ryutaro Nagano,40,0.14,5.72,-4.98,,JPN
760,764,759.0,Alan Dunbar,40,0.14,5.71,-0.05,5.76,NIR
761,765,760.0,Daniel Nisbet,40,0.14,5.65,-2.51,3.36,AUS
762,766,755.0,Sam Saunders,48,0.14,6.77,-6.28,1.49,USA
763,766,758.0,Soomin Lee,40,0.14,5.65,-1.86,6.0,KOR
764,768,753.0,Lee In-woo,40,0.14,5.63,-6.46,,KOR
765,769,763.0,Lee Janzen,48,0.14,6.75,-9.64,,USA
766,770,754.0,Scott Gutschewski,40,0.14,5.61,-7.84,,USA
767,771,761.0,Yosuke Asaji,40,0.14,5.6,-4.04,2.0,JPN
768,771,767.0,Kyle Stough,40,0.14,5.6,,5.6,USA
769,773,756.0,Rohan Blizard,40,0.14,5.59,-5.61,4.57,AUS
770,774,764.0,James Byrne,40,0.14,5.56,-2.73,7.2,SCO
771,775,765.0,George Murray,52,0.14,7.21,-17.75,7.33,SCO
772,776,771.0,Stephen Gangluff,41,0.14,5.67,-0.99,6.0,USA
773,777,775.0,James White,40,0.13,5.39,,5.39,USA
774,778,774.0,Matt Hendrix,40,0.13,5.33,-6.19,1.68,USA
775,779,770.0,Bradley Dredge,40,0.13,5.31,-12.0,,WAL
776,779,772.0,Richard McEvoy,52,0.13,6.91,-12.29,3.38,ENG
777,779,775.0,Jeunghun Wang,40,0.13,5.31,-1.85,4.2,KOR
778,782,773.0,Hur In-hoi,40,0.13,5.3,-3.86,4.14,KOR
779,783,779.0,Aaron Goldberg,49,0.13,6.48,-10.41,1.89,USA
780,784,785.0,Alastair Forsyth,41,0.13,5.42,-10.73,1.72,SCO
781,784,777.0,Mitsuhiko Hashizume,40,0.13,5.28,-0.72,6.0,JPN
782,786,787.0,Billy Andrade,40,0.13,5.28,,5.28,USA
783,787,765.0,Harrison Frazar,40,0.13,5.27,-28.58,,USA
784,788,782.0,Joey Snyder III,40,0.13,5.27,-1.42,3.69,USA
785,789,784.0,Kim Felton,40,0.13,5.23,-3.06,,AUS
786,789,769.0,Koichiro Kawano,45,0.13,5.89,-15.75,1.64,JPN
787,791,777.0,Seunghyuk Kim,40,0.13,5.22,-4.7,4.45,KOR
788,792,790.0,Damian Ulrich,40,0.13,5.22,-1.14,5.22,SUI
789,793,788.0,John Ellis,40,0.13,5.21,-0.03,5.24,USA
790,794,911.0,Heung-Chol Joo,40,0.13,5.21,-3.69,4.27,KOR
791,795,782.0,Matt Hill,40,0.13,5.21,-4.23,1.23,CAN
792,796,779.0,Josh Geary,40,0.13,5.19,-7.01,5.6,NZL
793,797,779.0,Tano Goya,52,0.13,6.72,-15.32,1.2,ARG
794,798,789.0,Julien Guerrier,45,0.13,5.82,-7.02,5.12,FRA
795,799,791.0,Airil-rizman Zahari,40,0.13,5.16,-0.2,5.36,MAS
796,800,793.0,Lucas Bjerregaard,40,0.13,5.13,-0.09,5.22,DEN
797,801,794.0,Gavin Kyle Green,40,0.13,5.07,-0.93,4.51,MAS
798,802,795.0,Wenyi Huang,40,0.13,5.06,-0.17,5.23,CHN
799,803,791.0,Matthew Millar,40,0.13,5.03,-5.63,1.2,AUS
800,804,796.0,Jae-Han Chun,40,0.13,5.03,-1.74,3.38,
801,805,786.0,Benjamin Fox,40,0.13,5.03,-11.96,,USA
802,806,800.0,Matt Ford,40,0.12,4.98,-1.42,4.07,ENG
803,806,900.0,Darren Tan,40,0.12,4.98,,4.98,AUS
804,808,796.0,Sebastián Fernández,40,0.12,4.96,-4.6,,ARG
805,809,804.0,Todd Hamilton,43,0.12,5.3,-5.62,2.7,USA
806,810,798.0,Tetsuya Haraguchi,43,0.12,5.29,-6.87,2.59,JPN
807,811,799.0,Mark Calcavecchia,40,0.12,4.9,-4.84,,USA
808,812,801.0,Ted Purdy,40,0.12,4.89,-1.11,6.0,USA
809,813,804.0,Rob Oppenheim,50,0.12,6.07,-8.93,1.61,USA
810,814,803.0,Brandon Pieters,40,0.12,4.8,-3.47,5.06,RSA
811,815,811.0,Jerome Lando Casanova,40,0.12,4.78,-0.53,4.14,FRA
812,816,810.0,Ryan Fox,40,0.12,4.75,-2.45,1.28,NZL
813,817,808.0,Peter Lonard,52,0.12,6.17,-7.54,3.57,AUS
814,818,806.0,Nelson Ledesma,40,0.12,4.72,-5.8,1.56,ARG
815,819,812.0,Wook-Soon Kang,40,0.12,4.72,-1.64,3.6,KOR
816,820,820.0,Lasse Jensen,49,0.12,5.75,-6.71,2.55,DEN
817,821,817.0,Tommy Nakajima,40,0.12,4.67,-1.53,2.88,JPN
818,823,816.0,Luke Goddard,40,0.12,4.67,-3.12,1.23,ENG
819,824,819.0,Steve Lewton,40,0.12,4.66,-1.6,3.64,ENG
820,825,802.0,Hiroo Kawai,45,0.12,5.24,-15.1,2.08,THA
821,826,809.0,Michael Lorenzo-Vera,40,0.12,4.66,-8.09,,FRA
822,827,813.0,Rafael Gómez,40,0.12,4.65,-3.48,4.8,ARG
823,828,821.0,Bernhard Langer,40,0.12,4.63,-1.35,4.65,GER
824,829,818.0,Gary Orr,40,0.12,4.62,-11.0,2.16,SCO
825,830,821.0,Steve Dartnall,40,0.12,4.62,-3.02,4.02,AUS
826,831,815.0,Chiragh Kumar,40,0.12,4.61,-5.6,2.6,IND
827,832,830.0,Trevor Murphy,40,0.11,4.57,-0.93,3.6,USA
828,833,939.0,Atiwit Janewattanano,40,0.11,4.57,-0.14,4.71,THA
829,833,825.0,Cameron Smith,40,0.11,4.57,-2.73,1.8,AUS
830,835,831.0,Rafael Echenique,51,0.11,5.81,-6.67,1.35,ARG
831,836,823.0,Tyrone Ferreira,52,0.11,5.9,-9.19,1.41,RSA
832,837,827.0,Hans Peter Bacher,40,0.11,4.51,-4.0,,AUT
833,838,837.0,Chris Epperson,40,0.11,4.5,-0.55,3.8,USA
834,839,837.0,Nick Dougherty,43,0.11,4.84,-5.58,,ENG
835,840,834.0,Jason Allred,40,0.11,4.48,-2.32,2.24,USA
836,841,827.0,Rich Beem,40,0.11,4.48,-5.75,,USA
837,842,834.0,Sung Kang,52,0.11,5.81,-19.44,3.62,KOR
838,842,826.0,Ockert Strydom,40,0.11,4.47,-6.83,1.22,RSA
839,844,937.0,P. Tangkamolpraser,40,0.11,4.45,-0.5,4.95,THA
840,845,833.0,Julio Zapata,40,0.11,4.44,-4.31,,ARG
841,846,832.0,Chris Couch,40,0.11,4.43,-11.08,,USA
842,847,908.0,Kodai Ichihara,51,0.11,5.62,-8.65,2.45,JPN
843,848,841.0,Oliver Goss,40,0.11,4.39,-2.88,,AUS
844,849,840.0,Andrew Georgiou,41,0.11,4.49,-3.97,1.75,CYP
845,850,844.0,Michael Buttacavoli,40,0.11,4.37,-0.91,4.0,USA
846,851,839.0,Carlos Del Moral,52,0.11,5.67,-11.75,,ESP
847,851,847.0,Ryan Williams,40,0.11,4.36,-2.09,3.6,CAN
848,853,843.0,Kalle Samooja,40,0.11,4.35,-3.91,,FIN
849,854,846.0,Markus Brier,43,0.11,4.66,-9.08,1.58,AUT
850,855,850.0,Jeff Gove,48,0.11,5.18,-8.29,2.76,USA
851,855,850.0,Hyungjoon Lee,40,0.11,4.32,,4.32,KOR
852,857,848.0,Michael Hollick,40,0.11,4.31,-1.84,3.08,RSA
853,858,845.0,Matt Haines,40,0.11,4.29,-4.41,2.76,ENG
854,859,849.0,Anthony Kang,43,0.11,4.57,-6.07,4.23,USA
855,860,824.0,Lu Wei-chih,40,0.11,4.24,-17.63,1.7,TPE
856,860,852.0,Simon Yates,40,0.11,4.24,-1.86,3.69,SCO
857,862,854.0,Lyle Rowe,40,0.11,4.2,-3.41,3.6,RSA
858,862,853.0,Divan van den Heever,48,0.11,5.04,-7.32,,RSA
859,864,861.0,Brandon Harkins,40,0.1,4.19,-0.52,3.6,USA
860,865,842.0,Jarrod Lyle,40,0.1,4.18,-13.67,,AUS
861,866,854.0,Kazuhiko Hosokawa,40,0.1,4.18,-5.25,,JPN
862,867,857.0,Rafael Campos,40,0.1,4.15,-3.57,1.2,PUE
863,868,859.0,Sebastián Saavedra,40,0.1,4.14,-2.3,3.0,ARG
864,869,863.0,Jaakko Makitalo,40,0.1,4.14,-1.42,2.67,FIN
865,869,862.0,Andy Pope,40,0.1,4.13,-2.19,2.43,USA
866,871,860.0,Ryuji Imada,51,0.1,5.25,-11.88,3.26,JPN
867,872,865.0,Randall Hutchison,40,0.1,4.11,-0.34,4.45,USA
868,873,858.0,Skip Kendall,51,0.1,5.21,-7.95,1.28,USA
869,874,864.0,Ross McGowan,40,0.1,4.07,-3.07,4.57,ENG
870,875,867.0,Kenny Perry,40,0.1,4.05,-3.09,2.76,USA
871,876,856.0,Marc Pucay,42,0.1,4.24,-5.72,2.42,PHI
872,877,870.0,Shaaban Hussin,40,0.1,4.03,-0.91,3.68,MAS
873,878,865.0,Ki Sang Lee,40,0.1,4.03,-3.74,1.88,KOR
874,879,872.0,Brad Elder,40,0.1,4.02,-1.95,3.45,USA
875,880,871.0,Lee Dong-Min,40,0.1,4.02,-2.7,3.6,KEN
876,881,868.0,Bradford Vaughan,43,0.1,4.31,-4.68,1.49,RSA
877,882,869.0,Florian Pragant,40,0.1,4.01,-8.77,1.56,AUT
878,882,874.0,Roland Steiner,40,0.1,4.01,-3.58,3.42,AUT
879,884,876.0,Callum MaCaulay,47,0.1,4.68,-6.8,2.42,SCO
880,885,877.0,Arjun Atwal,49,0.1,4.87,-9.64,,IND
881,886,877.0,Jake Redman,40,0.1,3.95,-1.44,3.23,RSA
882,887,872.0,Michael Gligic,40,0.1,3.95,-4.04,,CAN
883,888,875.0,Gavin Coles,50,0.1,4.88,-13.63,2.57,AUS
884,889,879.0,Tyler Aldridge,40,0.1,3.9,-0.72,3.6,USA
885,890,881.0,Chien Soon Lu,40,0.1,3.86,-1.7,2.6,TPE
886,891,882.0,Yosuke Tsukada,40,0.1,3.85,-1.73,1.65,JPN
887,892,883.0,IlHwan Park,40,0.1,3.84,-0.62,3.96,KOR
888,893,880.0,Jae-bum Park,50,0.09,4.74,-11.28,2.24,KOR
889,894,885.0,James McLean,40,0.09,3.76,-2.47,,AUS
890,895,884.0,Matt Harmon,40,0.09,3.73,-4.51,,USA
891,896,889.0,Sebi Garcia,40,0.09,3.72,-1.93,2.4,ESP
892,896,891.0,Ryan Yip,40,0.09,3.72,-0.91,2.6,CAN
893,898,895.0,Garry Houston,40,0.09,3.72,-4.83,,WAL
894,899,886.0,Julián Etulain,40,0.09,3.69,-6.53,1.32,ARG
895,899,888.0,Guido Van Der Valk,40,0.09,3.69,-6.95,1.48,NED
896,901,886.0,Jinho Choi,40,0.09,3.68,-8.04,,KOR
897,902,893.0,José Garrido,40,0.09,3.67,-3.2,1.48,COL
898,903,890.0,Marcus Both,43,0.09,3.94,-6.11,1.96,AUS
899,904,894.0,Sebastián Salem,40,0.09,3.65,-2.35,,PER
900,905,899.0,Eirik Tage Johansen,40,0.09,3.65,-0.21,3.79,NOR
901,906,892.0,Michael Letzig,48,0.09,4.36,-6.61,1.2,USA
902,906,897.0,Will Strickler,40,0.09,3.63,-2.97,1.48,USA
903,908,900.0,"Wes Short, Jr.",40,0.09,3.62,-0.71,3.04,USA
904,909,896.0,Anthony Michael,40,0.09,3.62,-2.22,3.02,RSA
905,910,906.0,Daniel Bringolf,40,0.09,3.6,,3.6,AUS
906,910,,Nick Gillespie,40,0.09,3.6,,3.6,NZL
907,912,902.0,Joo-yeop Baek,40,0.09,3.59,-2.41,,KOR
908,913,903.0,Nicolás Geyger,40,0.09,3.58,-1.87,2.1,CHI
909,914,898.0,J.J. Killeen,52,0.09,4.64,-21.7,,USA
910,915,,Sam Brazel,40,0.09,3.56,-0.23,3.79,AUS
911,916,905.0,Steve Marino,40,0.09,3.55,-15.17,4.13,USA
912,917,910.0,Alan Wagner,40,0.09,3.46,-2.54,,ARG
913,918,909.0,Martin Rominger,40,0.09,3.45,-3.26,2.44,SUI
914,919,912.0,Todd Baek,40,0.09,3.44,-0.59,4.03,KOR
915,920,,Max McCardle,40,0.09,3.42,-0.78,4.2,AUS
916,921,913.0,Chris Hanson,40,0.09,3.4,-1.37,2.78,ENG
917,922,904.0,Christian Nilsson,40,0.08,3.37,-17.17,,ENG
918,922,923.0,Nate Smith,41,0.08,3.45,-1.15,2.9,USA
919,922,915.0,Brandon Stone,40,0.08,3.37,-0.11,3.48,RSA
920,925,,Adam Bland,40,0.08,3.36,-2.23,2.1,AUS
921,925,914.0,Derek Fathauer,46,0.08,3.87,-3.04,1.23,USA
922,927,917.0,Nathan Holman,40,0.08,3.32,-1.0,4.32,AUS
923,927,916.0,Brad Shilton,40,0.08,3.33,-2.61,,NZL
924,929,920.0,Chris Campbell,40,0.08,3.32,-1.31,1.8,AUS
925,930,918.0,Francis McGuirk,40,0.08,3.29,-3.13,,ENG
926,930,921.0,Armando Villarreal,40,0.08,3.29,-0.31,3.6,MEX
927,932,924.0,Michael Bradley,46,0.08,3.75,-9.77,2.48,USA
928,932,919.0,Hidezumi Shirakata,40,0.08,3.26,-4.02,,JPN
929,934,922.0,Keenan Davidse,40,0.08,3.25,-2.31,,RSA
930,935,926.0,Vasin Sripattranusorn,40,0.08,3.23,-0.7,3.93,THA
931,936,925.0,Adam Groom,40,0.08,3.18,-5.09,2.53,NZL
932,937,935.0,Sandy Lyle,40,0.08,3.17,-0.28,3.45,SCO
933,937,930.0,Paul Maddy,40,0.08,3.18,-0.16,3.34,ENG
934,939,934.0,Clint Rice,40,0.08,3.17,-1.03,1.32,AUS
935,940,930.0,Lindani Ndwandwe,42,0.08,3.32,-1.15,3.78,RSA
936,941,927.0,Mathias Grönberg,40,0.08,3.13,-5.07,,SWE
937,942,938.0,Ryuko Tokimatsu,40,0.08,3.12,,3.12,JPN
938,943,936.0,Carlos Franco,40,0.08,3.1,-2.5,1.88,PAR
939,944,928.0,Scott Arnold,40,0.08,3.1,-6.15,1.82,AUS
940,945,929.0,Puma Dominguez,40,0.08,3.08,-5.91,,ARG
941,946,940.0,Tom Watson,40,0.08,3.07,-2.95,1.52,USA
942,947,941.0,Michael Sims,40,0.08,3.05,-1.16,3.23,BER
943,948,933.0,Masatsugo Morofuji,40,0.08,3.04,-13.98,,JPN
944,949,930.0,Tom Pernice Jr.,40,0.08,3.03,-12.04,,USA
945,950,943.0,Hank Kuehne,40,0.08,3.02,-0.95,3.97,USA
946,951,948.0,Patrick Sheehan,51,0.07,3.81,-2.42,1.57,USA
947,952,944.0,Steven Ferreira,40,0.07,2.98,-1.07,1.32,RSA
948,953,942.0,Rocco Mediate,40,0.07,2.97,-4.58,,USA
949,954,949.0,Edouard Espana,40,0.07,2.95,-0.18,3.14,FRA
950,955,947.0,Nils Floren,40,0.07,2.94,-0.87,2.4,SWE
951,955,945.0,Alan McLean,40,0.07,2.93,-2.61,,SCO
952,955,949.0,David Vanegas,40,0.07,2.93,-1.32,3.6,COL
953,958,951.0,Dustin Garza,40,0.07,2.93,-0.6,2.21,USA
954,959,946.0,Reid Edstrom,41,0.07,2.98,-3.13,,USA
955,960,953.0,Max Glauert,40,0.07,2.89,-1.03,2.16,
956,961,958.0,Patrick Rodgers,40,0.07,2.88,,2.88,USA
957,962,955.0,David Dragoo,40,0.07,2.87,-1.89,1.62,USA
958,963,961.0,Ron Whittaker,46,0.07,3.3,-2.2,1.61,USA
959,964,957.0,Steven O'Hara,47,0.07,3.36,-6.64,,SCO
960,964,960.0,Jonathan Randolph,40,0.07,2.86,-0.57,2.28,USA
961,966,956.0,Armando Favela,40,0.07,2.85,-1.65,1.2,MEX
962,967,954.0,Federico Colombo,48,0.07,3.39,-9.01,1.7,ITA
963,967,965.0,Charlie Ford,41,0.07,2.89,-4.7,,ENG
964,969,958.0,Reinier Saxton,40,0.07,2.8,-2.75,1.2,NED
965,970,963.0,Kent Eger,40,0.07,2.79,-2.09,2.1,CAN
966,971,967.0,Matthew Southgate,49,0.07,3.41,-7.07,,ENG
967,972,964.0,Matt Marshall,40,0.07,2.78,-1.64,1.41,USA
968,972,962.0,Andrew Roque,40,0.07,2.78,-3.13,,USA
969,974,974.0,Adrien Saddier,40,0.07,2.76,,2.76,FRA
970,974,968.0,Desne van den Bergh,40,0.07,2.76,-0.26,3.02,RSA
971,976,968.0,Steve Surry,40,0.07,2.75,-0.88,2.42,ENG
972,977,972.0,HaoTong Li,40,0.07,2.73,-1.21,3.31,CHN
973,978,970.0,Si Woo Kim,40,0.07,2.72,-2.07,1.61,KOR
974,979,981.0,Floris De Vries,41,0.07,2.79,-3.47,1.23,NED
975,979,972.0,Steven Jeppesen,40,0.07,2.72,-2.64,,SWE
976,981,970.0,Sung Lee,40,0.07,2.72,-3.31,1.23,KOR
977,981,978.0,Corey Nagy,40,0.07,2.72,-0.09,2.81,USA
978,983,982.0,Anthony Snobeck,48,0.07,3.26,-6.8,,FRA
979,984,976.0,Moritz Lampert,40,0.07,2.71,-0.38,3.09,GER
980,985,976.0,Andy Winings,40,0.07,2.68,-2.43,,USA
981,986,980.0,Jarmo Sandelin,40,0.07,2.67,-1.23,2.07,SWE
982,987,975.0,Marco Ruiz,40,0.07,2.66,-5.08,,PAR
983,988,989.0,Matthew Fitzpatrick,40,0.07,2.65,,2.65,ENG
984,989,984.0,Jin-jae Byun,40,0.07,2.62,-2.36,,KOR
985,989,982.0,Klas Eriksson,40,0.07,2.62,-5.27,,SWE
986,991,990.0,Wallace Booth,40,0.07,2.62,-0.1,2.71,SCO
987,992,985.0,Chris Killmer,40,0.07,2.61,-2.61,,USA
988,993,994.0,Kevin Tucker,40,0.07,2.6,,2.6,USA
989,994,979.0,César Costilla,40,0.06,2.58,-8.66,,ARG
990,995,986.0,José Coceres,40,0.06,2.58,-3.62,,ARG
991,995,993.0,Wolmer Murillo,40,0.06,2.58,-0.42,3.0,VEN
992,997,987.0,Toru Suzuki,40,0.06,2.55,-4.48,1.37,JPN
993,998,996.0,C.T. Pan,40,0.06,2.53,-0.12,2.65,TPE
994,998,991.0,Chris Rodgers,40,0.06,2.54,-2.58,1.4,ENG
