,Ryder_Cup_World_Points_RANK THIS WEEK,Ryder_Cup_World_Points_RANK LAST WEEK,Ryder_Cup_World_Points_PLAYER NAME,Ryder_Cup_World_Points_POINTS
0,1,1,Rory McIlroy,468.81
1,2,2,Luke Donald,363.46
2,3,3,Justin Rose,322.33
3,4,4,Lee Westwood,280.27
4,5,5,Graeme McDowell,262.62
5,6,6,Paul Lawrie,211.49
6,7,7,Sergio Garcia,200.85
7,8,8,Francesco Molinari,191.25
8,9,9,Peter Hanson,189.32
9,10,10,Martin Kaymer,172.26
10,11,11,Ian Poulter,171.64
11,12,12,Nicolas Colsaerts,161.67
12,13,13,Rafa Cabrera Bello,144.2
13,14,14,David Lynn,143.01
14,15,15,Gonzalo Fernandez-Castaño,134.93
15,16,16,Thomas Bjørn,129.34
16,17,17,Marcel Siem,124.83
17,18,18,Simon Dyson,112.84
18,19,19,Padraig Harrington,107.4
19,20,20,Freddie Jacobson,107.08
20,21,21,Jamie Donaldson,106.84
21,22,22,Martin Laird,101.61
22,23,23,Robert Rock,99.86
23,24,24,Bernd Wiesberger,97.53
24,25,25,Joost Luiten,96.8
25,26,26,Alvaro Quiros,94.28
26,27,27,Michael Hoey,91.93
27,28,28,Miguel Angel Jiménez,87.76
28,29,29,Thorbjørn Olesen,82.84
29,30,30,Richie Ramsay,80.2
30,31,31,Alex Noren,78.79
31,32,32,Shane Lowry,70.22
32,33,33,Robert Karlsson,69.67
33,34,34,Matteo Manassero,66.77
34,35,35,Stephen Gallacher,65.2
35,36,36,Paul Casey,64.4
36,37,37,Henrik Stenson,64.33
37,38,38,Danny Willett,64.15
38,39,39,Søren Kjeldsen,61.2
39,40,40,Grégory Havret,61.01
40,41,41,Pablo Larrazabal,60.47
41,42,42,Anders Hansen,56.92
42,43,43,Ross Fisher,56.42
43,44,44,Lee Slattery,53.68
44,45,45,Julien Quesne,51.21
45,46,46,Chris Wood,51.16
46,47,47,Victor Dubuisson,49.87
47,48,48,Marc Warren,49.64
48,49,49,Romain Wattel,49.27
49,50,50,Peter Lawrie,49.01
50,51,51,Alejandro Cañizares,46.72
51,52,52,Tom Lewis,46.54
52,53,53,Anthony Wall,45.98
53,55,55,Simon Wakefield,44.98
54,56,56,Raphael Jacquelin,44.95
55,57,57,James Morrison,44.84
56,58,58,David Drysdale,44.55
57,59,59,Sam Little,41.91
58,60,60,Matthew Baldwin,41.43
59,61,61,Tommy Fleetwood,39.83
60,62,62,Fredrik Andersson Hed,39.39
61,63,63,Magnus Carlsson,36.73
62,64,64,George Murray,35.61
63,65,65,Mark Foster,34.95
64,66,66,Edoardo Molinari,34.42
65,67,67,Eduardo De La Riva,33.47
66,68,68,José Manuel Lara,32.6
67,69,69,Paul McGinley,31.72
68,70,70,Lorenzo Gagli,31.52
69,71,71,Steve Webster,30.97
