,Last_5_Events_-_Accuracy_RANK THIS WEEK,Last_5_Events_-_Accuracy_RANK LAST WEEK,Last_5_Events_-_Accuracy_PLAYER NAME,Last_5_Events_-_Accuracy_EVENTS,Last_5_Events_-_Accuracy_RATING
279,T275,T275,Marc Leishman,3,5.7
280,T275,T275,Kevin Na,1,5.7
281,T275,T275,Geoff Ogilvy,2,5.7
282,T275,T275,Shawn Stefani,3,5.7
283,T275,T275,Mike Weir,2,5.7
284,T285,T285,Aaron Baddeley,2,5.6
285,T285,T285,John Daly,2,5.6
286,T285,T285,Fabián Gómez,2,5.6
287,T285,T285,Padraig Harrington,1,5.6
288,T285,T285,Jeff Klauk,1,5.6
289,T285,T285,Cameron Tringale,4,5.6
290,T291,T291,Bobby Gates,1,5.5
291,T291,T291,Richie Ramsay,1,5.5
292,293,293,Kelly Kraft,2,5.4
293,T294,T294,Marcus Fraser,1,5.3
294,T294,T294,Sean O'Hair,1,5.3
295,T294,T294,Jhonattan Vegas,1,5.3
296,297,297,Paul Haley II,1,5.2
297,298,298,Thaworn Wiratchant,1,5.1
298,299,299,Brett Rumford,1,5.0
299,300,300,Satoshi Kodaira,1,4.9
300,301,301,Kevin Kisner,1,4.7
301,T302,T302,Zack Fischer,1,4.3
302,T302,T302,Toru Taniguchi,1,4.3
303,T304,T304,Nathan Green,2,4.2
304,T304,T304,Daniel Popovic,1,4.2
