,Right_Tendency_RANK THIS WEEK,Right_Tendency_RANK LAST WEEK,Right_Tendency_PLAYER NAME,Right_Tendency_EVENTS,Right_Tendency_%,Right_Tendency_NUMBER OF TIMES,Right_Tendency_ATTEMPTS,Right_Tendency_AVG RTP SCORE
44,T44,T44,Justin Hicks,23,48.0,85,177,+4.35
45,T44,T44,Martin Piller,23,48.0,145,302,+2.55
46,T47,T47,Woody Austin,18,48.1,102,212,+0.88
47,T47,T47,Sean O'Hair,24,48.1,166,345,+2.71
48,T49,T49,Ricky Barnes,23,48.2,164,340,+2.01
49,T49,T49,Carl Pettersson,27,48.2,214,444,+1.31
50,51,51,Matt Bettencourt,30,48.4,209,432,+1.87
51,52,52,Ryan Moore,22,48.6,138,284,+2.46
52,53,53,J.J. Henry,28,48.7,165,339,+2.67
53,54,54,Cameron Beckman,25,48.8,156,320,+2.18
54,55,55,Gary Woodland,25,49.0,179,365,+0.78
55,T56,T56,Nick O'Hern,29,49.1,137,279,+1.61
56,T56,T56,Nick Watney,22,49.1,165,336,+0.48
57,58,58,Stuart Appleby,24,49.2,164,333,+1.59
58,59,59,Chris Riley,25,49.4,132,267,+2.12
59,60,60,Shaun Micheel,27,49.5,181,366,+2.38
60,61,61,Jim Furyk,26,49.6,137,276,+1.68
61,T62,T62,Scott Gutschewski,23,49.7,147,296,+2.45
62,T62,T62,Johnson Wagner,25,49.7,152,306,+2.11
63,T64,T64,James Driscoll,24,49.9,168,337,+2.80
64,T64,T64,Jhonattan Vegas,25,49.9,194,389,+1.91
65,66,66,J.P. Hayes,19,50.0,112,224,+1.61
66,67,67,Ryan Palmer,24,50.1,174,347,+1.49
67,68,68,Robert Allenby,25,50.2,159,317,+2.83
68,69,69,Jim Herman,22,50.3,159,316,+1.76
69,T70,T70,Rich Beem,21,50.5,107,212,+2.99
70,T70,T70,Ernie Els,21,50.5,153,303,+2.22
71,T70,T70,Tommy Gainey,34,50.5,242,479,+1.82
72,73,73,Ryuji Imada,29,50.6,202,399,+2.13
73,T74,T74,Steve Marino,23,50.7,155,306,+1.03
74,T74,T74,Chez Reavie,27,50.7,181,357,+2.15
75,T74,T74,Nate Smith,24,50.7,140,276,+3.00
76,T77,T77,Michael Putnam,21,50.8,154,303,+2.08
77,T77,T77,Alexandre Rocha,22,50.8,126,248,+3.25
78,79,79,Brendon de Jonge,30,50.9,219,430,+0.87
79,T80,T80,D.J. Brigman,23,51.1,162,317,+3.15
80,T80,T80,Zach Johnson,23,51.1,119,233,+1.26
81,T80,T80,Ian Poulter,16,51.1,91,178,+0.88
82,T83,T83,Colt Knost,27,51.2,153,299,+2.42
83,T83,T83,William McGirt,32,51.2,241,471,+1.29
84,T83,T83,D.A. Points,26,51.2,173,338,+1.56
85,T86,T86,Geoff Ogilvy,21,51.3,139,271,+1.58
86,T86,T86,Bubba Watson,22,51.3,157,306,+0.89
87,88,88,Stephen Ames,22,51.5,137,266,+1.39
88,T89,T89,Jonathan Byrd,26,51.6,189,366,+1.85
89,T89,T89,John Senden,26,51.6,180,349,+1.89
90,T91,T91,K.J. Choi,22,51.7,149,288,+1.28
91,T91,T91,Hunter Mahan,25,51.7,184,356,+1.36
92,93,93,Vijay Singh,25,52.0,198,381,+1.26
93,T94,T94,Chris Couch,21,52.1,151,290,-0.13
94,T94,T94,Rickie Fowler,24,52.1,190,365,+1.26
95,T96,T96,Bobby Gates,29,52.2,179,343,+1.84
96,T96,T96,Tom Gillis,19,52.2,130,249,+3.23
97,T96,T96,Tim Herron,28,52.2,230,441,+1.17
98,T96,T96,Bill Lunde,28,52.2,205,393,+2.05
99,T100,T100,Briny Baird,19,52.3,103,197,+2.23
100,T100,T100,Shane Bertsch,20,52.3,114,218,+2.28
101,T100,T100,Hunter Haas,30,52.3,213,407,+1.31
102,T100,T100,J.B. Holmes,16,52.3,147,281,+1.70
103,T104,T104,Kevin Kisner,24,52.4,153,292,+2.16
104,T104,T104,Pat Perez,24,52.4,174,332,+2.01
105,T104,T104,Aron Price,18,52.4,98,187,+2.04
106,T104,T104,Cameron Tringale,32,52.4,256,489,+1.37
107,108,108,Kent Jones,25,52.5,156,297,+2.82
108,T109,T109,Alex Cejka,21,52.6,110,209,+0.64
109,T109,T109,Trevor Immelman,25,52.6,182,346,+1.10
110,111,111,Sergio Garcia,16,52.7,126,239,+1.51
111,112,112,Matt Jones,25,52.8,190,360,+2.21
112,T113,T113,Joe Durant,25,52.9,109,206,+2.02
113,T113,T113,David Mathis,25,52.9,157,297,+1.08
114,T113,T113,Billy Mayfair,29,52.9,175,331,+1.14
115,T116,T116,Nathan Green,26,53.0,195,368,+2.46
116,T116,T116,Heath Slocum,29,53.0,132,249,+2.42
117,T118,T118,Freddie Jacobson,25,53.1,189,356,+0.79
118,T118,T118,Brendan Steele,27,53.1,189,356,+2.91
119,T118,T118,Bo Van Pelt,27,53.1,179,337,+1.73
120,121,121,Jimmy Walker,24,53.2,239,449,+1.09
121,T122,T122,Jason Day,21,53.4,174,326,+2.07
122,T122,T122,Dustin Johnson,21,53.4,155,290,+0.84
123,T124,T124,Tag Ridings,28,53.5,219,409,+2.01
124,T124,T124,Will Strickler,19,53.5,123,230,+3.41
125,126,126,Stewart Cink,22,53.6,149,278,+0.81
126,T127,T127,Jerry Kelly,26,53.7,130,242,+3.00
127,T127,T127,D.J. Trahan,30,53.7,219,408,+1.78
128,129,129,Retief Goosen,16,53.8,112,208,+1.34
129,130,130,Martin Laird,23,53.9,167,310,+1.56
130,131,131,Chris Kirk,28,54.0,236,437,+1.27
131,T132,T132,Andres Gonzales,21,54.1,118,218,+1.86
132,T132,T132,Mark Wilson,26,54.1,160,296,+1.06
133,T134,T134,Joseph Bramlett,25,54.2,166,306,+1.57
134,T134,T134,Tim Petrovic,29,54.2,186,343,+2.26
135,136,136,Charley Hoffman,27,54.3,200,368,+1.15
136,T137,T137,Fabián Gómez,26,54.4,180,331,+2.56
137,T137,T137,Justin Leonard,26,54.4,184,338,+1.85
138,139,139,Charlie Wi,25,54.9,208,379,+1.25
139,T140,T140,Brian Gay,26,55.0,149,271,+2.35
140,T140,T140,Boo Weekley,23,55.0,138,251,+2.39
141,142,142,Ben Crane,23,55.1,146,265,+0.82
142,143,143,Chris DiMarco,31,55.2,197,357,+1.83
143,T144,T144,Chad Campbell,29,55.4,216,390,+1.71
144,T144,T144,Rory Sabbatini,24,55.4,186,336,+0.70
145,146,146,Chris Stroud,28,55.5,223,402,+1.21
146,147,147,Jeff Overton,26,55.7,211,379,+1.42
147,T148,T148,Rocco Mediate,23,55.8,111,199,+2.79
148,T148,T148,Jim Renner,22,55.8,158,283,+2.03
149,T148,T148,Michael Thompson,25,55.8,191,342,+2.30
150,151,151,Troy Matteson,28,56.0,238,425,+2.10
151,T152,T152,Aaron Baddeley,22,56.1,194,346,+0.93
152,T152,T152,Kris Blanks,29,56.1,217,387,+1.71
153,154,154,Brandt Jobe,28,56.3,206,366,+1.55
154,T155,T155,Robert Garrigus,26,56.6,223,394,+1.52
155,T155,T155,Camilo Villegas,25,56.6,176,311,+2.73
156,157,157,Charl Schwartzel,15,56.7,114,201,+1.84
157,158,158,Troy Merritt,23,56.8,155,273,+3.68
158,159,159,Ben Martin,25,56.9,169,297,+3.02
159,T160,T160,Steve Elkington,17,57.1,97,170,+2.78
160,T160,T160,Matt McQuillan,21,57.1,124,217,+2.42
161,162,162,Jarrod Lyle,29,57.3,219,382,+2.42
162,T163,T163,Kevin Chappell,26,57.6,189,328,+1.64
163,T163,T163,Sung Kang,21,57.6,141,245,+1.84
164,165,165,Josh Teater,31,58.3,260,446,+1.88
165,166,166,Justin Rose,23,58.4,174,298,+1.32
166,T167,T167,Blake Adams,34,59.0,275,466,+1.82
167,T167,T167,Daniel Summerhays,29,59.0,194,329,+4.28
168,169,169,David Hearn,26,59.1,208,352,+2.12
169,170,170,John Merrick,21,59.5,147,247,+1.77
170,T171,T171,Kyle Stanley,28,59.6,242,406,+0.58
171,T171,T171,Marc Turnesa,20,59.6,136,228,+1.84
172,173,173,Scott Piercy,23,59.9,200,334,+1.70
173,T174,T174,Jason Dufner,23,60.2,180,299,+0.94
174,T174,T174,David Toms,23,60.2,142,236,+0.14
175,176,176,Kevin Streelman,26,60.4,198,328,+1.11
176,177,177,Greg Chalmers,28,60.7,235,387,+1.40
177,178,178,Zack Miller,30,61.4,248,404,+2.90
178,179,179,Bio Kim,25,61.7,208,337,+2.36
179,T180,T180,George McNeill,21,62.2,186,299,+1.29
180,T180,T180,John Rollins,27,62.2,183,294,+2.24
181,182,182,Bryce Molder,27,62.7,185,295,+1.30
182,183,183,Marc Leishman,27,63.0,290,460,+1.93
183,184,184,Brian Davis,30,63.2,213,337,+1.64
184,185,185,Charles Howell III,30,63.5,306,482,+1.60
185,186,186,Scott Stallings,28,63.6,232,365,+1.34
