,Tenth_Tee_Late_Round_4_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Late_Round_4_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Late_Round_4_Scoring_Average_PLAYER NAME,Tenth_Tee_Late_Round_4_Scoring_Average_AVG,Tenth_Tee_Late_Round_4_Scoring_Average_TOTAL STROKES,Tenth_Tee_Late_Round_4_Scoring_Average_TOTAL ROUNDS
0,1,1,Ryan Palmer,64.0,64,1
1,2,2,K.J. Choi,65.0,65,1
2,3,3,Brandt Snedeker,66.0,66,1
3,4,4,Mark Wilson,66.5,133,2
4,T5,T5,Matt Bettencourt,67.0,67,1
5,T5,T5,Charles Howell III,67.0,67,1
6,T5,T5,Troy Merritt,67.0,67,1
7,T5,T5,Jeff Quinney,67.0,67,1
8,T5,T5,Boo Weekley,67.0,67,1
9,T10,T10,Michael Bradley,68.0,68,1
10,T10,T10,Mathew Goggin,68.0,68,1
11,T10,T10,Kevin Na,68.0,68,1
12,T10,T10,John Senden,68.0,68,1
13,14,14,Chris Couch,68.5,137,2
14,15,15,Bryce Molder,68.67,206,3
15,T16,T16,Sergio Garcia,69.0,69,1
16,T16,T16,Robert Garrigus,69.0,69,1
17,T16,T16,Sean O'Hair,69.0,69,1
18,T16,T16,Kenny Perry,69.0,69,1
19,T16,T16,Omar Uresti,69.0,138,2
20,T16,T16,Jimmy Walker,69.0,69,1
21,T22,T22,Kris Blanks,69.5,278,4
22,T22,T22,Jonathan Byrd,69.5,139,2
23,T22,T22,Brendon de Jonge,69.5,139,2
24,25,25,Kevin Stadler,69.67,209,3
25,T26,T26,Ricky Barnes,70.0,210,3
26,T26,T26,Chad Collins,70.0,70,1
27,T26,T26,Michael Connell,70.0,140,2
28,T26,T26,John Daly,70.0,70,1
29,T26,T26,Chris DiMarco,70.0,140,2
30,T26,T26,Davis Love III,70.0,70,1
31,T26,T26,Bill Lunde,70.0,70,1
32,T26,T26,Will MacKenzie,70.0,70,1
33,T26,T26,Hunter Mahan,70.0,70,1
34,T26,T26,John Merrick,70.0,140,2
35,T26,T26,Pat Perez,70.0,70,1
36,T26,T26,Brett Quigley,70.0,70,1
37,T26,T26,Chris Stroud,70.0,70,1
38,T26,T26,David Toms,70.0,70,1
39,T26,T26,D.J. Trahan,70.0,140,2
40,T26,T26,Johnson Wagner,70.0,70,1
41,42,42,Kevin Streelman,70.33,211,3
42,T43,T43,Rich Barcelo,70.5,141,2
43,T43,T43,Ben Curtis,70.5,141,2
44,T43,T43,David Lutterus,70.5,141,2
45,46,46,Billy Mayfair,70.6,353,5
46,47,47,Matt Every,70.75,283,4
47,T48,T48,Ángel Cabrera,71.0,71,1
48,T48,T48,Steve Flesch,71.0,142,2
49,T48,T48,Tom Gillis,71.0,142,2
