,Tenth_Tee_Early_Round_5_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Round_5_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Round_5_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Round_5_Scoring_Average_AVG,Tenth_Tee_Early_Round_5_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Round_5_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Brian Gay,65.0,65,1
1,T1,T1,Bo Van Pelt,65.0,65,1
2,T3,T3,Brendon de Jonge,66.0,66,1
3,T3,T3,Derek Lamely,66.0,66,1
4,T3,T3,Pat Perez,66.0,66,1
5,T6,T6,Ricky Barnes,67.0,67,1
6,T6,T6,Rod Pampling,67.0,67,1
7,T6,T6,Jeff Quinney,67.0,67,1
8,T6,T6,David Toms,67.0,67,1
9,T10,T10,Henrik Bjornstad,68.0,68,1
10,T10,T10,Michael Bradley,68.0,68,1
11,T12,T12,Freddie Jacobson,70.0,70,1
12,T12,T12,Jerod Turner,70.0,70,1
13,T14,T14,Greg Chalmers,71.0,71,1
14,T14,T14,Troy Merritt,71.0,71,1
15,T14,T14,Roger Tambellini,71.0,71,1
16,T17,T17,Ryuji Imada,72.0,72,1
17,T17,T17,Lee Janzen,72.0,72,1
18,T17,T17,Bill Lunde,72.0,72,1
19,20,20,Brett Quigley,75.0,75,1
