,Early_Round_3_Scoring_Average_RANK THIS WEEK,Early_Round_3_Scoring_Average_RANK LAST WEEK,Early_Round_3_Scoring_Average_PLAYER NAME,Early_Round_3_Scoring_Average_AVG,Early_Round_3_Scoring_Average_TOTAL STROKES,Early_Round_3_Scoring_Average_TOTAL ROUNDS
75,76,76,Tom Gillis,70.08,911,13
76,77,77,Briny Baird,70.11,631,9
77,T78,T78,Jerry Kelly,70.13,561,8
78,T78,T78,Webb Simpson,70.13,561,8
79,T78,T78,Camilo Villegas,70.13,561,8
80,T81,T81,Henrik Bjornstad,70.14,491,7
81,T81,T81,James Nitties,70.14,491,7
82,T83,T83,Tim Clark,70.17,842,12
83,T83,T83,Spencer Levin,70.17,842,12
84,T83,T83,Ryan Palmer,70.17,421,6
85,T86,T86,Justin Rose,70.22,632,9
86,T86,T86,Johnson Wagner,70.22,632,9
87,T88,T88,Woody Austin,70.25,562,8
88,T88,T88,Hunter Mahan,70.25,562,8
89,T90,T90,Paul Goydos,70.29,492,7
90,T90,T90,J.P. Hayes,70.29,492,7
91,92,92,J.J. Henry,70.31,914,13
92,T93,T93,Cliff Kresge,70.33,211,3
93,T93,T93,John Senden,70.33,422,6
94,T93,T93,Cameron Tringale,70.33,211,3
95,96,96,Scott Piercy,70.36,774,11
96,T97,T97,Brian Gay,70.38,915,13
97,T97,T97,Heath Slocum,70.38,915,13
98,99,99,Matt Every,70.4,352,5
99,100,100,Steve Stricker,70.43,493,7
100,T101,T101,Robert Garrigus,70.44,634,9
101,T101,T101,Vaughn Taylor,70.44,634,9
102,T103,T103,K.J. Choi,70.5,423,6
103,T103,T103,John Daly,70.5,564,8
104,T103,T103,Steve Flesch,70.5,705,10
105,T103,T103,Lucas Glover,70.5,423,6
106,T103,T103,Jeff Gove,70.5,282,4
107,T103,T103,John Merrick,70.5,1128,16
108,T109,T109,Kris Blanks,70.57,494,7
109,T109,T109,Charles Howell III,70.57,988,14
110,111,111,D.A. Points,70.6,706,10
111,112,112,Sergio Garcia,70.63,565,8
112,T113,T113,Blake Adams,70.67,636,9
113,T113,T113,Ernie Els,70.67,636,9
114,T113,T113,Bryce Molder,70.67,424,6
115,T113,T113,Sean O'Hair,70.67,424,6
116,T113,T113,Rory Sabbatini,70.67,636,9
117,118,118,Rickie Fowler,70.7,707,10
118,119,119,Bob Estes,70.71,495,7
119,T120,T120,Craig Bowden,70.75,283,4
120,T120,T120,Matt Jones,70.75,566,8
121,122,122,Retief Goosen,70.78,637,9
122,123,123,Chad Campbell,70.79,991,14
123,124,124,Brian Davis,70.82,779,11
124,125,125,Billy Mayfair,70.83,425,6
125,126,126,Troy Matteson,70.86,496,7
126,T127,T127,Skip Kendall,70.88,567,8
127,T127,T127,Chris Stroud,70.88,567,8
128,129,129,Bubba Watson,70.89,638,9
129,130,130,Jason Dufner,70.9,709,10
130,131,131,Kevin Streelman,70.92,851,12
131,T132,T132,Jason Bohn,71.0,426,6
132,T132,T132,Padraig Harrington,71.0,213,3
133,T132,T132,Ryuji Imada,71.0,639,9
134,T132,T132,John Mallinger,71.0,213,3
135,T132,T132,Kenny Perry,71.0,497,7
136,T132,T132,Ted Purdy,71.0,710,10
137,T132,T132,Jimmy Walker,71.0,568,8
138,139,139,Michael Connell,71.09,782,11
139,140,140,Richard Johnson,71.1,711,10
140,T141,T141,Rod Pampling,71.11,640,9
141,T141,T141,Mark Wilson,71.11,640,9
142,143,143,Jay Williamson,71.13,569,8
143,144,144,D.J. Trahan,71.14,498,7
144,145,145,Stuart Appleby,71.17,854,12
145,T146,T146,Stephen Ames,71.2,356,5
146,T146,T146,Shaun Micheel,71.2,356,5
147,T146,T146,Greg Owen,71.2,356,5
148,T149,T149,Daniel Chopra,71.25,285,4
149,T149,T149,David Toms,71.25,570,8
150,T151,T151,Alex Cejka,71.33,428,6
151,T151,T151,David Duval,71.33,428,6
152,T153,T153,Jonathan Byrd,71.5,429,6
153,T153,T153,James Driscoll,71.5,429,6
154,T153,T153,Davis Love III,71.5,429,6
155,T153,T153,Brett Quigley,71.5,858,12
156,T153,T153,Michael Sim,71.5,286,4
157,T153,T153,Omar Uresti,71.5,429,6
158,T153,T153,Chris Wilson,71.5,143,2
159,160,160,Josh Teater,71.55,787,11
160,161,161,Bill Lunde,71.56,644,9
161,162,162,Tim Petrovic,71.58,859,12
162,T163,T163,Brent Delahoussaye,71.6,358,5
163,T163,T163,Mathias Grönberg,71.6,358,5
164,T163,T163,Zach Johnson,71.6,716,10
165,166,166,Ben Crane,71.63,573,8
166,167,167,Martin Laird,71.64,788,11
167,168,168,Jeff Overton,71.71,502,7
168,169,169,Nicholas Thompson,71.82,790,11
169,170,170,Lee Janzen,72.0,648,9
170,171,171,David Lutterus,72.13,577,8
171,T172,T172,Aaron Baddeley,72.17,866,12
172,T172,T172,Matt Bettencourt,72.17,433,6
173,174,174,Vance Veazey,72.2,361,5
174,T175,T175,Andrew McLardy,72.33,217,3
175,T175,T175,Ryan Moore,72.33,434,6
176,T177,T177,Andres Romero,72.4,724,10
177,T177,T177,Roger Tambellini,72.4,362,5
178,T179,T179,Trevor Immelman,72.5,290,4
179,T179,T179,Steve Lowery,72.5,435,6
180,181,181,Garrett Willis,72.58,871,12
181,182,182,Ben Curtis,72.6,726,10
182,183,183,Jerod Turner,72.63,581,8
183,T184,T184,Brad Faxon,73.0,365,5
184,T184,T184,Nathan Green,73.0,365,5
185,186,186,Robert Allenby,73.17,439,6
186,187,187,Tim Herron,73.29,513,7
187,188,188,Steve Wheatcroft,73.33,440,6
188,189,189,Ian Poulter,73.43,514,7
189,190,190,Greg Kraft,74.0,148,2
190,191,191,Mike Weir,74.33,223,3
