,25_Final_Round_Performance_RANK THIS WEEK,25_Final_Round_Performance_RANK LAST WEEK,25_Final_Round_Performance_PLAYER NAME,25_Final_Round_Performance_EVENTS,25_Final_Round_Performance_% TIMES IMPROVED,25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Robert Allenby,22,100.0,7.0
1,T1,T1,Paul Casey,17,100.0,5.0
2,T1,T1,Steve Elkington,22,100.0,5.0
3,T1,T1,Retief Goosen,19,100.0,7.0
4,T1,T1,Ian Poulter,15,100.0,5.0
5,T6,T6,Jonathan Byrd,26,90.0,9.0
6,T6,T6,Jeff Quinney,29,90.0,9.0
7,T6,T6,Webb Simpson,31,90.0,9.0
8,T6,T6,Chris Stroud,27,90.0,9.0
9,T6,T6,Mark Wilson,28,90.0,9.0
10,T11,T11,James Driscoll,26,88.9,8.0
11,T11,T11,Freddie Jacobson,24,88.9,8.0
12,T11,T11,Garrett Willis,24,88.9,8.0
13,T14,T14,Ryan Palmer,27,87.5,7.0
14,T14,T14,Vijay Singh,24,87.5,7.0
15,16,16,Ben Crane,24,86.7,13.0
16,T17,T17,K.J. Choi,22,85.7,6.0
17,T17,T17,Charles Howell III,28,85.7,12.0
18,T17,T17,Matt Kuchar,26,85.7,6.0
19,T17,T17,Shaun Micheel,21,85.7,6.0
20,T17,T17,Jimmy Walker,27,85.7,6.0
21,T17,T17,Charles Warren,21,85.7,6.0
22,T17,T17,Dean Wilson,18,85.7,6.0
23,T24,T24,Matt Every,18,83.3,5.0
24,T24,T24,Bill Haas,25,83.3,5.0
25,T24,T24,Jarrod Lyle,18,83.3,5.0
26,T24,T24,Sean O'Hair,25,83.3,5.0
27,T24,T24,Chris Riley,24,83.3,5.0
28,T24,T24,Justin Rose,22,83.3,5.0
29,T30,T30,Jim Furyk,21,80.0,4.0
30,T30,T30,Mathias Grönberg,22,80.0,4.0
31,T30,T30,Padraig Harrington,18,80.0,4.0
32,33,33,Aaron Baddeley,26,78.6,11.0
33,T34,T34,Rich Barcelo,25,77.8,7.0
34,T34,T34,Stewart Cink,23,77.8,7.0
35,T34,T34,Billy Mayfair,26,77.8,7.0
36,T37,T37,Ricky Barnes,28,76.9,10.0
37,T37,T37,Jason Dufner,25,76.9,10.0
