,Early_Round_5_Scoring_Average_RANK THIS WEEK,Early_Round_5_Scoring_Average_RANK LAST WEEK,Early_Round_5_Scoring_Average_PLAYER NAME,Early_Round_5_Scoring_Average_AVG,Early_Round_5_Scoring_Average_TOTAL STROKES,Early_Round_5_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Brian Gay,65.0,65,1
1,T1,T1,Bo Van Pelt,65.0,65,1
2,T3,T3,Brendon de Jonge,66.0,66,1
3,T3,T3,Matt Jones,66.0,66,1
4,T3,T3,Derek Lamely,66.0,66,1
5,T3,T3,Kevin Na,66.0,66,1
6,T3,T3,Pat Perez,66.0,66,1
7,T3,T3,Kevin Sutherland,66.0,66,1
8,T9,T9,Ricky Barnes,67.0,67,1
9,T9,T9,Graham DeLaet,67.0,67,1
10,T9,T9,Charles Howell III,67.0,67,1
11,T9,T9,Rod Pampling,67.0,67,1
12,T9,T9,Jeff Quinney,67.0,67,1
13,T9,T9,David Toms,67.0,67,1
14,T15,T15,Henrik Bjornstad,68.0,68,1
15,T15,T15,Jason Bohn,68.0,68,1
16,T15,T15,Michael Bradley,68.0,68,1
17,T15,T15,Jason Dufner,68.0,68,1
18,T15,T15,George McNeill,68.0,68,1
19,T15,T15,Kevin Stadler,68.0,68,1
20,T21,T21,J.P. Hayes,69.0,69,1
21,T21,T21,Heath Slocum,69.0,69,1
22,T21,T21,Garrett Willis,69.0,69,1
23,T24,T24,Freddie Jacobson,70.0,70,1
24,T24,T24,Carl Pettersson,70.0,70,1
25,T24,T24,John Senden,70.0,70,1
26,T24,T24,Jerod Turner,70.0,70,1
27,T28,T28,Matt Bettencourt,71.0,71,1
28,T28,T28,Greg Chalmers,71.0,71,1
29,T28,T28,Troy Merritt,71.0,71,1
30,T28,T28,Jeff Overton,71.0,71,1
31,T28,T28,Webb Simpson,71.0,71,1
32,T28,T28,Roger Tambellini,71.0,71,1
33,T34,T34,Chris DiMarco,72.0,72,1
34,T34,T34,Ryuji Imada,72.0,72,1
35,T34,T34,Lee Janzen,72.0,72,1
36,T34,T34,Bill Lunde,72.0,72,1
37,T34,T34,Ryan Palmer,72.0,72,1
38,39,39,Ben Crane,73.0,73,1
39,40,40,Brett Quigley,75.0,75,1
40,41,41,Paul Goydos,80.0,80,1
