,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
0,1,1,Paul Goydos,59
1,T2,T2,J.B. Holmes,60
2,T2,T2,Carl Pettersson,60
3,T4,T4,Cameron Beckman,61
4,T4,T4,Kevin Na,61
5,T6,T6,Ricky Barnes,62
6,T6,T6,Graham DeLaet,62
7,T6,T6,Charles Howell III,62
8,T6,T6,Ryuji Imada,62
9,T6,T6,Freddie Jacobson,62
10,T6,T6,Martin Laird,62
11,T6,T6,Katsumasa Miyamoto,62
12,T6,T6,Bryce Molder,62
13,T6,T6,Justin Rose,62
14,T6,T6,Kevin Sutherland,62
15,T6,T6,Camilo Villegas,62
16,T17,T17,Blake Adams,63
17,T17,T17,Woody Austin,63
18,T17,T17,Jason Bohn,63
19,T17,T17,Jonathan Byrd,63
20,T17,T17,Tim Clark,63
21,T17,T17,Erik Compton,63
22,T17,T17,Jason Day,63
23,T17,T17,Matt Every,63
24,T17,T17,Brian Gay,63
25,T17,T17,Tom Gillis,63
26,T17,T17,J.J. Henry,63
27,T17,T17,Tim Herron,63
28,T17,T17,Zach Johnson,63
29,T17,T17,Jerry Kelly,63
30,T17,T17,Matt Kuchar,63
31,T17,T17,Derek Lamely,63
32,T17,T17,Bill Lunde,63
33,T17,T17,Rory McIlroy,63
34,T17,T17,Rocco Mediate,63
35,T17,T17,James Nitties,63
36,T17,T17,Jeff Overton,63
37,T17,T17,Pat Perez,63
38,T17,T17,Ian Poulter,63
39,T17,T17,John Rollins,63
40,T17,T17,Rory Sabbatini,63
41,T17,T17,Webb Simpson,63
42,T17,T17,Kevin Streelman,63
43,T17,T17,Roland Thatcher,63
44,T17,T17,David Toms,63
45,T17,T17,Kirk Triplett,63
46,T17,T17,Charles Warren,63
47,T17,T17,Nick Watney,63
48,T17,T17,Boo Weekley,63
49,T17,T17,Lee Westwood,63
50,T51,T51,Stephen Ames,64
51,T51,T51,Arjun Atwal,64
52,T51,T51,Briny Baird,64
53,T51,T51,Kris Blanks,64
