,Tenth_Tee_Late_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Late_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Late_Lowest_Round_PLAYER NAME,Tenth_Tee_Late_Lowest_Round_ROUNDS,Tenth_Tee_Late_Lowest_Round_LOW RND
0,1,1,Arjun Atwal,47,61
1,T2,T2,Shane Bertsch,15,62
2,T2,T2,Jeff Overton,89,62
3,T2,T2,Chris Stroud,90,62
4,T5,T5,Blake Adams,84,63
5,T5,T5,Jonathan Byrd,85,63
6,T5,T5,Matt Every,60,63
7,T5,T5,J.P. Hayes,79,63
8,T5,T5,Spencer Levin,110,63
9,T5,T5,Nick Watney,91,63
10,T11,T11,Chad Campbell,94,64
11,T11,T11,Chad Collins,87,64
12,T11,T11,Jason Dufner,87,64
13,T11,T11,Yuta Ikeda,32,64
14,T11,T11,Anthony Kim,45,64
15,T11,T11,Michael Letzig,84,64
16,T11,T11,Troy Merritt,86,64
17,T11,T11,Ryan Palmer,84,64
18,T11,T11,Kenny Perry,69,64
19,T11,T11,John Senden,103,64
20,T11,T11,Jeev Milkha Singh,59,64
21,T11,T11,Kevin Streelman,90,64
22,T11,T11,David Toms,86,64
23,T11,T11,Cameron Tringale,55,64
24,T11,T11,Mark Wilson,87,64
25,T26,T26,Robert Allenby,76,65
26,T26,T26,Aaron Baddeley,94,65
27,T26,T26,Rich Barcelo,70,65
28,T26,T26,Rich Beem,31,65
29,T26,T26,Jason Bohn,84,65
30,T26,T26,K.J. Choi,82,65
31,T26,T26,Michael Connell,89,65
32,T26,T26,David Duval,71,65
33,T26,T26,Steve Elkington,74,65
34,T26,T26,Martin Flores,75,65
35,T26,T26,Robert Garrigus,71,65
36,T26,T26,Brian Gay,101,65
37,T26,T26,Nathan Green,86,65
38,T26,T26,Charley Hoffman,85,65
39,T26,T26,Ryuji Imada,90,65
40,T26,T26,Matt Jones,89,65
41,T26,T26,Jerry Kelly,99,65
42,T26,T26,Martin Laird,91,65
43,T26,T26,Marc Leishman,87,65
44,T26,T26,John Mallinger,78,65
45,T26,T26,Troy Matteson,84,65
46,T26,T26,George McNeill,79,65
47,T26,T26,Rocco Mediate,71,65
48,T26,T26,John Merrick,109,65
49,T26,T26,Bryce Molder,84,65
50,T26,T26,Joe Ogilvie,99,65
51,T26,T26,Geoff Ogilvy,62,65
52,T26,T26,Carl Pettersson,99,65
53,T26,T26,Chez Reavie,44,65
54,T26,T26,Chris Riley,73,65
55,T26,T26,John Rollins,81,65
56,T26,T26,Vijay Singh,75,65
57,T26,T26,Kevin Stadler,86,65
58,T26,T26,Paul Stankowski,62,65
59,T26,T26,Kevin Sutherland,86,65
60,T26,T26,Vaughn Taylor,87,65
61,T26,T26,Roland Thatcher,72,65
62,T26,T26,D.J. Trahan,92,65
63,T26,T26,Bo Van Pelt,104,65
64,T26,T26,Scott Verplank,74,65
65,T26,T26,Johnson Wagner,85,65
66,T26,T26,Garrett Willis,82,65
67,T68,T68,Ricky Barnes,103,66
68,T68,T68,Kris Blanks,91,66
69,T68,T68,Paul Casey,64,66
70,T68,T68,Alex Cejka,81,66
71,T68,T68,Greg Chalmers,93,66
72,T68,T68,Stewart Cink,84,66
73,T68,T68,Tim Clark,88,66
74,T68,T68,Chris Couch,66,66
75,T68,T68,Ben Curtis,78,66
76,T68,T68,John Daly,63,66
77,T68,T68,Jason Day,82,66
78,T68,T68,Brendon de Jonge,114,66
79,T68,T68,Joe Durant,67,66
80,T68,T68,Bob Estes,79,66
81,T68,T68,Mathew Goggin,85,66
82,T68,T68,Jason Gore,29,66
83,T68,T68,Bill Haas,87,66
84,T68,T68,Peter Hanson,25,66
85,T68,T68,Tim Herron,79,66
86,T68,T68,J.B. Holmes,100,66
87,T68,T68,Charles Howell III,103,66
88,T68,T68,Kevin Johnson,62,66
89,T68,T68,Richard Johnson,90,66
90,T68,T68,Jeff Klauk,40,66
91,T68,T68,Derek Lamely,81,66
92,T68,T68,Tom Lehman,30,66
93,T68,T68,Thomas Levet,6,66
94,T68,T68,Jarrod Lyle,54,66
95,T68,T68,Will MacKenzie,72,66
96,T68,T68,Jeff Maggert,76,66
97,T68,T68,Billy Mayfair,78,66
98,T68,T68,Andrew McLardy,52,66
99,T68,T68,Shaun Micheel,70,66
100,T68,T68,Ryan Moore,80,66
101,T68,T68,James Nitties,92,66
102,T68,T68,Greg Owen,69,66
103,T68,T68,Jesper Parnevik,13,66
104,T68,T68,Corey Pavin,27,66
105,T68,T68,Pat Perez,90,66
106,T68,T68,Tim Petrovic,105,66
107,T68,T68,Scott Piercy,88,66
108,T68,T68,D.A. Points,90,66
109,T68,T68,Ian Poulter,55,66
110,T68,T68,Alex Prugh,88,66
111,T68,T68,Brett Quigley,96,66
112,T68,T68,Sam Saunders,21,66
113,T68,T68,Adam Scott,70,66
114,T68,T68,Webb Simpson,98,66
115,T68,T68,Heath Slocum,97,66
116,T68,T68,Brandt Snedeker,89,66
117,T68,T68,Brian Stuard,81,66
118,T68,T68,Josh Teater,101,66
119,T68,T68,Nicholas Thompson,88,66
120,T68,T68,Chris Tidland,77,66
121,T68,T68,Jimmy Walker,82,66
122,T68,T68,Brett Wetterich,54,66
123,T68,T68,Charlie Wi,95,66
124,T68,T68,Tim Wilkinson,35,66
125,T68,T68,Chris Wilson,65,66
126,T68,T68,Gary Woodland,22,66
127,T68,T68,Y.E. Yang,72,66
128,T129,T129,Stephen Ames,75,67
129,T129,T129,Stuart Appleby,101,67
130,T129,T129,Briny Baird,87,67
131,T129,T129,Cameron Beckman,68,67
132,T129,T129,Matt Bettencourt,91,67
133,T129,T129,Justin Bolli,55,67
134,T129,T129,Guy Boros,18,67
135,T129,T129,Michael Bradley,77,67
136,T129,T129,Fred Couples,22,67
137,T129,T129,Ben Crane,85,67
138,T129,T129,Brian Davis,101,67
139,T129,T129,Glen Day,38,67
140,T129,T129,Chris DiMarco,88,67
141,T129,T129,Brad Faxon,58,67
142,T129,T129,Rickie Fowler,98,67
143,T129,T129,Tom Gillis,97,67
144,T129,T129,Retief Goosen,75,67
145,T129,T129,Paul Goydos,78,67
146,T129,T129,Peter Gustafsson,4,67
147,T129,T129,Todd Hamilton,49,67
148,T129,T129,J.J. Henry,92,67
149,T129,T129,Mark Hensby,39,67
150,T129,T129,Freddie Jacobson,83,67
151,T129,T129,Zach Johnson,93,67
152,T129,T129,Jonathan Kaye,17,67
153,T129,T129,Skip Kendall,58,67
154,T129,T129,Colt Knost,2,67
155,T129,T129,Matt Kuchar,97,67
156,T129,T129,Justin Leonard,89,67
157,T129,T129,Frank Lickliter II,19,67
158,T129,T129,Bill Lunde,79,67
159,T129,T129,Hunter Mahan,85,67
160,T129,T129,Scott McCarron,90,67
161,T129,T129,Parker McLachlin,45,67
162,T129,T129,Phil Mickelson,76,67
163,T129,T129,Garth Mulroy,53,67
164,T129,T129,Kevin Na,94,67
165,T129,T129,Rod Pampling,77,67
166,T129,T129,Brenden Pappas,66,67
167,T129,T129,Cameron Percy,73,67
168,T129,T129,Tom Pernice Jr.,74,67
169,T129,T129,Aron Price,70,67
170,T129,T129,Fran Quinn,19,67
171,T129,T129,Jeff Quinney,91,67
172,T129,T129,Alvaro Quiros,27,67
173,T129,T129,Andres Romero,73,67
174,T129,T129,Justin Rose,78,67
175,T129,T129,Rory Sabbatini,79,67
176,T129,T129,Henrik Stenson,45,67
177,T129,T129,Marc Turnesa,19,67
178,T129,T129,Omar Uresti,74,67
179,T129,T129,Vance Veazey,58,67
180,T129,T129,Camilo Villegas,78,67
181,T129,T129,Charles Warren,64,67
182,T129,T129,Boo Weekley,88,67
