,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
59,T36,T36,Will MacKenzie,72,64
60,T36,T36,Scott McCarron,90,64
61,T36,T36,George McNeill,79,64
62,T36,T36,John Merrick,109,64
63,T36,T36,Nick O'Hern,33,64
64,T36,T36,Geoff Ogilvy,62,64
65,T36,T36,Brenden Pappas,66,64
66,T36,T36,Corey Pavin,27,64
67,T36,T36,Ian Poulter,55,64
68,T36,T36,Alex Prugh,88,64
69,T36,T36,Jeff Quinney,91,64
70,T36,T36,Chez Reavie,44,64
71,T36,T36,Chris Riley,73,64
72,T36,T36,Justin Rose,78,64
73,T36,T36,Brian Stuard,81,64
74,T36,T36,Vaughn Taylor,87,64
75,T36,T36,Nicholas Thompson,88,64
76,T36,T36,Jimmy Walker,82,64
77,T36,T36,Bubba Watson,77,64
78,T36,T36,Drew Weaver,6,64
79,T36,T36,Brett Wetterich,54,64
80,T36,T36,Charlie Wi,95,64
81,T36,T36,Dean Wilson,54,64
82,T83,T83,Michael Allen,49,65
83,T83,T83,Rich Barcelo,70,65
84,T83,T83,Craig Barlow,35,65
85,T83,T83,Cameron Beckman,68,65
86,T83,T83,Matt Bettencourt,91,65
87,T83,T83,Chad Campbell,94,65
88,T83,T83,Greg Chalmers,93,65
89,T83,T83,Daniel Chopra,74,65
90,T83,T83,Stewart Cink,84,65
91,T83,T83,Chad Collins,87,65
92,T83,T83,Ben Curtis,78,65
93,T83,T83,Brendon de Jonge,114,65
94,T83,T83,Chris DiMarco,88,65
95,T83,T83,James Driscoll,78,65
96,T83,T83,David Duval,71,65
97,T83,T83,Steve Elkington,74,65
98,T83,T83,Ernie Els,72,65
99,T83,T83,Carlos Franco,29,65
100,T83,T83,Robert Garrigus,71,65
101,T83,T83,Jason Gore,29,65
102,T83,T83,Nathan Green,86,65
103,T83,T83,Bill Haas,87,65
104,T83,T83,John Huston,31,65
105,T83,T83,Zach Johnson,93,65
106,T83,T83,Richard Johnson,90,65
107,T83,T83,Jeff Klauk,40,65
108,T83,T83,Davis Love III,79,65
109,T83,T83,David Lutterus,69,65
110,T83,T83,Jarrod Lyle,54,65
111,T83,T83,Jeff Maggert,76,65
112,T83,T83,Hunter Mahan,85,65
113,T83,T83,John Mallinger,78,65
114,T83,T83,Braxton Marquez,4,65
115,T83,T83,Len Mattiace,14,65
116,T83,T83,Billy Mayfair,78,65
117,T83,T83,Graeme McDowell,31,65
118,T83,T83,Troy Merritt,86,65
119,T83,T83,Shaun Micheel,70,65
120,T83,T83,Francesco Molinari,25,65
121,T83,T83,Ryan Moore,80,65
122,T83,T83,Garth Mulroy,53,65
123,T83,T83,James Nitties,92,65
124,T83,T83,Greg Owen,69,65
125,T83,T83,Ryan Palmer,84,65
126,T83,T83,Rod Pampling,77,65
127,T83,T83,Tom Pernice Jr.,74,65
128,T83,T83,Kenny Perry,69,65
129,T83,T83,Tim Petrovic,105,65
130,T83,T83,Aron Price,70,65
131,T83,T83,Brett Quigley,96,65
132,T83,T83,Andres Romero,73,65
133,T83,T83,John Senden,103,65
134,T83,T83,Vijay Singh,75,65
135,T83,T83,Heath Slocum,97,65
136,T83,T83,Brandt Snedeker,89,65
137,T83,T83,Kevin Stadler,86,65
138,T83,T83,Chris Stroud,90,65
139,T83,T83,Kevin Sutherland,86,65
140,T83,T83,Chris Tidland,77,65
141,T83,T83,D.J. Trahan,92,65
142,T83,T83,Omar Uresti,74,65
143,T83,T83,Steve Wheatcroft,74,65
144,T83,T83,Jay Williamson,76,65
145,T83,T83,Garrett Willis,82,65
146,T83,T83,Gary Woodland,22,65
147,T83,T83,Tiger Woods,45,65
148,T83,T83,Y.E. Yang,72,65
149,T150,T150,Stuart Appleby,101,66
150,T150,T150,Aaron Baddeley,94,66
151,T150,T150,Kris Blanks,91,66
152,T150,T150,Ángel Cabrera,64,66
153,T150,T150,Paul Casey,64,66
154,T150,T150,Tim Clark,88,66
155,T150,T150,Andrew Coltart,4,66
156,T150,T150,Michael Connell,89,66
157,T150,T150,Chris Couch,66,66
158,T150,T150,Jason Day,82,66
159,T150,T150,Brent Delahoussaye,57,66
160,T150,T150,Fred Funk,20,66
161,T150,T150,Jim Furyk,76,66
162,T150,T150,Lucas Glover,75,66
163,T150,T150,Rob Grube,4,66
164,T150,T150,Adam Hadwin,4,66
165,T150,T150,Trevor Immelman,55,66
166,T150,T150,Lee Janzen,77,66
167,T150,T150,Miguel Angel Jiménez,21,66
168,T150,T150,Kent Jones,28,66
169,T150,T150,Chris Kirk,4,66
170,T150,T150,Søren Kjeldsen,23,66
171,T150,T150,Tom Lehman,30,66
172,T150,T150,Justin Leonard,89,66
173,T150,T150,Spencer Levin,110,66
174,T150,T150,Frank Lickliter II,19,66
175,T150,T150,Steve Marino,81,66
176,T150,T150,Phil Mickelson,76,66
177,T150,T150,Jon Mills,4,66
178,T150,T150,Sean O'Hair,84,66
179,T150,T150,Joe Ogilvie,99,66
180,T150,T150,Cameron Percy,73,66
181,T150,T150,Scott Piercy,88,66
182,T150,T150,D.A. Points,90,66
183,T150,T150,Alvaro Quiros,27,66
184,T150,T150,Alexandre Rocha,4,66
185,T150,T150,Adam Scott,70,66
186,T150,T150,Michael Sim,64,66
187,T150,T150,Jeev Milkha Singh,59,66
188,T150,T150,Paul Stankowski,62,66
189,T150,T150,Kyle Stanley,9,66
190,T150,T150,Henrik Stenson,45,66
191,T150,T150,Steve Stricker,73,66
192,T150,T150,Roger Tambellini,77,66
193,T150,T150,Steven Tiley,4,66
194,T150,T150,Jerod Turner,54,66
195,T150,T150,Bo Van Pelt,104,66
196,T150,T150,Johnson Wagner,85,66
197,T150,T150,Boo Weekley,88,66
198,T199,T199,Robert Allenby,76,67
199,T199,T199,Fredrik Andersson Hed,8,67
200,T199,T199,Craig Bowden,56,67
201,T199,T199,Michael Bradley,77,67
202,T199,T199,Mark Calcavecchia,50,67
203,T199,T199,Alejandro Cañizares,8,67
204,T199,T199,Alex Cejka,81,67
205,T199,T199,Marco Dawson,30,67
206,T199,T199,Glen Day,38,67
207,T199,T199,Luke Donald,71,67
208,T199,T199,Matt Every,60,67
209,T199,T199,Benjamin Fox,10,67
210,T199,T199,Harrison Frazar,44,67
211,T199,T199,Sergio Garcia,58,67
212,T199,T199,Jeff Gove,57,67
213,T199,T199,Mathias Grönberg,61,67
214,T199,T199,Todd Hamilton,49,67
215,T199,T199,Anders Hansen,14,67
216,T199,T199,Padraig Harrington,57,67
217,T199,T199,Kevin Hayashi,3,67
218,T199,T199,J.P. Hayes,79,67
219,T199,T199,Tim Herron,79,67
220,T199,T199,Kevin Johnson,62,67
221,T199,T199,Martin Kaymer,32,67
222,T199,T199,Anthony Kim,45,67
223,T199,T199,Steve Lowery,67,67
224,T199,T199,Troy Matteson,84,67
225,T199,T199,Parker McLachlin,45,67
226,T199,T199,Spike McRoy,10,67
227,T199,T199,Louis Oosthuizen,14,67
228,T199,T199,Ted Purdy,86,67
229,T199,T199,"Jerry Richardson, Jr.",4,67
230,T199,T199,Robert Rock,4,67
231,T199,T199,Phil Schmitt,6,67
232,T199,T199,Charl Schwartzel,39,67
233,T199,T199,Marcel Siem,4,67
234,T199,T199,Josh Teater,101,67
235,T199,T199,Scott Verplank,74,67
236,T199,T199,Camilo Villegas,78,67
237,T199,T199,Tom Watson,10,67
238,T199,T199,Matt Weibring,28,67
239,T199,T199,Mike Weir,59,67
240,T199,T199,Lee Westwood,40,67
241,T199,T199,Tim Wilkinson,35,67
242,T199,T199,Mark Wilson,87,67
243,T199,T199,Chris Wilson,65,67
244,T199,T199,Oliver Wilson,28,67
245,T246,T246,Steve Allan,6,68
246,T246,T246,Paul Azinger,3,68
247,T246,T246,Jonathan Bartlett,3,68
248,T246,T246,Shane Bertsch,15,68
249,T246,T246,Henrik Bjornstad,72,68
250,T246,T246,Justin Bolli,55,68
251,T246,T246,Mark Brooks,39,68
252,T246,T246,Fred Couples,22,68
253,T246,T246,John Ellis,4,68
254,T246,T246,Brad Faxon,58,68
255,T246,T246,Gonzalo Fernandez-Castaño,10,68
256,T246,T246,Ross Fisher,29,68
257,T246,T246,Steve Flesch,78,68
258,T246,T246,Martin Flores,75,68
259,T246,T246,Marcus Fraser,4,68
260,T246,T246,Robert Gamez,18,68
261,T246,T246,Bob Heintz,12,68
262,T246,T246,Jim Herman,4,68
263,T246,T246,Billy Horschel,11,68
264,T246,T246,Yuta Ikeda,32,68
265,T246,T246,Ryo Ishikawa,32,68
266,T246,T246,Jin Jeong,4,68
267,T246,T246,WC Liang,14,68
268,T246,T246,Ross McGowan,20,68
269,T246,T246,Andrew McLardy,52,68
270,T246,T246,Edoardo Molinari,27,68
271,T246,T246,Bob Sowards,2,68
272,T246,T246,Nick Taylor,4,68
273,T246,T246,Cameron Tringale,55,68
274,T246,T246,Marc Turnesa,19,68
275,T276,T276,Brad Adamonis,11,69
276,T276,T276,Byeong Hun An,18,69
277,T276,T276,Eric Axley,16,69
278,T276,T276,Brian Bateman,6,69
279,T276,T276,Rich Beem,31,69
280,T276,T276,Notah Begay III,19,69
281,T276,T276,Jason Caron,2,69
282,T276,T276,Jim Carter,16,69
283,T276,T276,Michael Clark II,16,69
284,T276,T276,Simon Dyson,25,69
285,T276,T276,Soren Hansen,17,69
286,T276,T276,Peter Hanson,25,69
287,T276,T276,Matt Hill,12,69
288,T276,T276,Thongchai Jaidee,23,69
289,T276,T276,Brandt Jobe,4,69
290,T276,T276,Jonathan Kaye,17,69
291,T276,T276,Simon Khan,14,69
292,T276,T276,Scott Langley,4,69
293,T276,T276,Paul Lawrie,2,69
294,T276,T276,Danny Lee,4,69
295,T276,T276,Patrick Moore,8,69
296,T276,T276,Alex Noren,7,69
297,T276,T276,Mark O'Meara,7,69
298,T276,T276,Michael O'Neal,7,69
299,T276,T276,Ryuichi Oda,6,69
300,T276,T276,Jesper Parnevik,13,69
301,T276,T276,Dicky Pride,13,69
302,T276,T276,Chris Rogers,6,69
303,T276,T276,Jason Schultz,4,69
304,T276,T276,Jordan Spieth,6,69
305,T276,T276,Vance Veazey,58,69
306,T276,T276,Manuel Villegas,6,69
307,T276,T276,Isaac Weintraub,2,69
308,T309,T309,Chris Baryla,19,70
309,T309,T309,Thomas Bjørn,2,70
310,T309,T309,Cam Burke,2,70
311,T309,T309,Danny Chia,4,70
312,T309,T309,Darren Clarke,8,70
313,T309,T309,Rhys Davies,14,70
314,T309,T309,Bradley Dredge,4,70
315,T309,T309,Brian Duncan,2,70
316,T309,T309,Todd Fischer,4,70
317,T309,T309,Stephen Gallacher,8,70
318,T309,T309,Aaron Goldberg,7,70
319,T309,T309,Tano Goya,2,70
320,T309,T309,Billy Hurley III,4,70
321,T309,T309,Robert Karlsson,40,70
322,T309,T309,K.T. Kim,8,70
323,T309,T309,Sunny Kim,2,70
324,T309,T309,Greg Kraft,52,70
325,T309,T309,Thomas Levet,6,70
326,T309,T309,Santiago Luna,4,70
327,T309,T309,Pablo Martin Benavides,6,70
328,T309,T309,Colm Moriarty,4,70
329,T309,T309,John Morse,11,70
330,T309,T309,Pedro Oriol,2,70
331,T309,T309,Alistair Presnell,4,70
332,T309,T309,Fran Quinn,19,70
333,T309,T309,Sam Saunders,21,70
334,T309,T309,Warren Schutte,4,70
335,T309,T309,Zane Scotland,4,70
336,T309,T309,Chris Smith,22,70
337,T309,T309,Toru Taniguchi,8,70
338,T309,T309,Chris Wood,9,70
339,T309,T309,Kaname Yokoo,4,70
340,T341,T341,Brad Benjamin,4,71
341,T341,T341,Guy Boros,18,71
342,T341,T341,Joseph Bramlett,4,71
343,T341,T341,Tom Byrum,8,71
344,T341,T341,Kevin Chappell,7,71
345,T341,T341,Jay Delsing,8,71
346,T341,T341,"Jim Gallagher, Jr.",7,71
347,T341,T341,Ignacio Garrido,4,71
348,T341,T341,Bobby Gates,6,71
349,T341,T341,David Horsey,8,71
350,T341,T341,Bernhard Langer,2,71
351,T341,T341,Luke List,2,71
352,T341,T341,Jamie Lovemark,14,71
353,T341,T341,Matteo Manassero,4,71
354,T341,T341,Daisuke Maruyama,2,71
355,T341,T341,Jim McGovern,6,71
356,T341,T341,Colin Montgomerie,10,71
357,T341,T341,Erick Morales,2,71
358,T341,T341,Seung-Yul Noh,14,71
359,T341,T341,Jerry Pate,3,71
360,T341,T341,Michael Putnam,4,71
361,T341,T341,Tag Ridings,4,71
362,T341,T341,Jim Rutledge,2,71
363,T341,T341,Peter Senior,4,71
364,T341,T341,Craig Stadler,6,71
365,T366,T366,Ryan Armour,2,72
366,T366,T366,Rafa Cabrera Bello,4,72
367,T366,T366,Robert Damron,10,72
368,T366,T366,Nick Faldo,2,72
369,T366,T366,Hiroyuki Fujita,10,72
370,T366,T366,Judd Gibb,2,72
371,T366,T366,Mark Haastrup,2,72
372,T366,T366,Seungsu Han,4,72
373,T366,T366,Barrett Jarosch,2,72
374,T366,T366,Michael Jonzon,4,72
375,T366,T366,Tanner Kesterson,2,72
376,T366,T366,Shigeki Maruyama,10,72
377,T366,T366,Larry Mize,2,72
378,T366,T366,Hennie Otto,4,72
379,T366,T366,Julio Santos,2,72
380,T366,T366,Mike Small,22,72
381,T366,T366,Tim Weinhart,2,72
382,T366,T366,Eugene Wong,2,72
383,T384,T384,Jamie Abbott,2,73
384,T384,T384,Thomas Aiken,4,73
385,T384,T384,Jason Allred,4,73
386,T384,T384,Tommy Armour III,11,73
387,T384,T384,Ryan Baca,2,73
388,T384,T384,Jeff Burns,4,73
389,T384,T384,Bobby Clampett,2,73
390,T384,T384,Victor Dubuisson,2,73
391,T384,T384,Jay Haas,2,73
392,T384,T384,Grégory Havret,6,73
393,T384,T384,Erick Justesen,6,73
394,T384,T384,Rob Labritz,4,73
395,T384,T384,Hugo León,2,73
396,T384,T384,Mitch Lowe,7,73
397,T384,T384,Shane Lowry,6,73
398,T384,T384,Hirofumi Miyase,4,73
399,T384,T384,Eddie Olson,2,73
400,T384,T384,Steve Pate,2,73
401,T384,T384,Rod Perry,4,73
402,T384,T384,Loren Roberts,2,73
403,T384,T384,David Schultz,2,73
404,T384,T384,Eric Shriver,2,73
405,T384,T384,Sonny Skinner,2,73
406,T384,T384,Tom Whitehouse,2,73
407,T384,T384,Casey Wittenberg,4,73
408,T384,T384,Willie Wood,6,73
409,T410,T410,Grégory Bourdy,8,74
410,T410,T410,Russell Henley,4,74
411,T410,T410,Marty Jertson,2,74
412,T410,T410,Andrew Magee,2,74
413,T410,T410,Andy Matthews,4,74
414,T410,T410,Scott Moran,2,74
415,T410,T410,Koumei Oda,4,74
416,T410,T410,Nathan Smith,2,74
417,T410,T410,Shunsuke Sonoda,2,74
418,T410,T410,Hudson Swafford,2,74
419,T410,T410,Tim Thelen,6,74
420,T410,T410,Derek Tolan,2,74
421,T410,T410,Blake Trimble,4,74
422,T410,T410,Nathan Tyler,2,74
423,T424,T424,Philip Archer,2,75
424,T424,T424,Gary Boyd,2,75
425,T424,T424,Bud Cauley,2,75
426,T424,T424,Jon Curran,2,75
427,T424,T424,Ryan Garrity,4,75
428,T424,T424,Scott Hebert,2,75
429,T424,T424,Jean Hugo,2,75
430,T424,T424,Stu Ingraham,2,75
431,T424,T424,Colt Knost,2,75
432,T424,T424,José Manuel Lara,2,75
433,T424,T424,Jean-Francois Lucquin,2,75
434,T424,T424,Gareth Maybin,6,75
435,T424,T424,Daniel Mitchell,2,75
436,T424,T424,David Morland IV,4,75
437,T424,T424,Matthew Richardson,4,75
438,T424,T424,Pierre-Henri Soero,2,75
439,T424,T424,Chip Sullivan,2,75
440,T424,T424,Ty Tryon,4,75
441,T442,T442,Eric Chun,2,76
442,T442,T442,Keith Clearwater,1,76
443,T442,T442,Kent Eger,2,76
444,T442,T442,Matt Fast,2,76
445,T442,T442,Chang-won Han,2,76
446,T442,T442,Shiv Kapur,2,76
447,T442,T442,James Kingston,4,76
448,T442,T442,Sandy Lyle,7,76
449,T442,T442,Andrew Putnam,2,76
450,T442,T442,Jonathan Randolph,2,76
451,T442,T442,Jerry Smith,2,76
452,T442,T442,Paul Streeter,2,76
453,T442,T442,Brennan Webb,2,76
454,T455,T455,Daniel Balin,2,77
455,T455,T455,Kurt Barnes,2,77
456,T455,T455,Gary Clark,2,77
457,T455,T455,Josh Cunliffe,2,77
458,T455,T455,Tyrrell Hatton,2,77
459,T455,T455,Shingo Katayama,2,77
460,T455,T455,Kenny Kim,4,77
461,T455,T455,Lucas Lee,2,77
462,T455,T455,Daniel Summerhays,2,77
463,T464,T464,Mark Anderson,3,78
464,T464,T464,Ben Crenshaw,2,78
465,T464,T464,Darren Fichardt,2,78
466,T464,T464,Robin Freeman,12,78
467,T464,T464,Gavin Hall,2,78
468,T464,T464,Raphael Jacquelin,2,78
469,T464,T464,Brett Lederer,2,78
470,T464,T464,Keith Ohr,2,78
471,T464,T464,Tim Parun,2,78
472,T464,T464,Jeff Peck,2,78
473,T464,T464,Ron Skayhan,3,78
474,T464,T464,Gunner Wiebe,2,78
475,T476,T476,Ryan Benzel,2,79
476,T476,T476,Laurie Canter,2,79
477,T476,T476,Thomas Kearney,2,79
478,T476,T476,Alex Martin,2,79
479,T476,T476,Jae-bum Park,2,79
480,T476,T476,Terry Pilkadaris,2,79
481,T482,T482,Chase Baldwin,2,80
482,T482,T482,Michael Campbell,6,80
483,T482,T482,Nolan Henke,2,80
484,T482,T482,David Hutsell,2,80
485,T482,T482,Ben Martin,4,80
486,T482,T482,Paul Sheehan,2,80
487,T488,T488,Dick Mast,4,81
488,T488,T488,Robert McClellan,2,81
489,T488,T488,Deane Pappas,4,81
490,T488,T488,Ewan Porter,2,81
491,T488,T488,Ian Woosnam,2,81
492,T493,T493,Ben Boudreau,2,82
493,T493,T493,Guillermo Davila,2,82
494,T493,T493,David Ogrin,2,82
495,T493,T493,Mark Sheftic,2,82
496,T493,T493,Phil Tataurangi,11,82
497,498,498,Jason Schmuhl,4,83
498,T499,T499,Mike Keymont,2,84
499,T499,T499,Jason Preeo,4,84
500,501,501,Simon Edwards,2,86
