,Early_Round_4_Scoring_Average_RANK THIS WEEK,Early_Round_4_Scoring_Average_RANK LAST WEEK,Early_Round_4_Scoring_Average_PLAYER NAME,Early_Round_4_Scoring_Average_AVG,Early_Round_4_Scoring_Average_TOTAL STROKES,Early_Round_4_Scoring_Average_TOTAL ROUNDS
0,1,1,James Driscoll,68.29,478,7
1,T2,T2,Matt Kuchar,68.33,615,9
2,T2,T2,Brett Wetterich,68.33,205,3
3,T4,T4,Paul Casey,68.5,137,2
4,T4,T4,Webb Simpson,68.5,685,10
5,T4,T4,Dean Wilson,68.5,411,6
6,7,7,Ben Crane,68.71,962,14
7,8,8,Freddie Jacobson,68.89,620,9
8,T9,T9,Chris Couch,69.0,138,2
9,T9,T9,Brian Gay,69.0,690,10
10,T9,T9,Billy Mayfair,69.0,276,4
11,T9,T9,Bryce Molder,69.0,483,7
12,T9,T9,Charles Warren,69.0,414,6
13,14,14,Chris Riley,69.17,415,6
14,15,15,Nicholas Thompson,69.2,346,5
15,T16,T16,Skip Kendall,69.33,208,3
16,T16,T16,Kevin Sutherland,69.33,416,6
17,T18,T18,Tim Clark,69.38,555,8
18,T18,T18,Ryan Palmer,69.38,555,8
19,20,20,Tom Gillis,69.45,764,11
20,T21,T21,Vijay Singh,69.5,556,8
21,T21,T21,Brian Stuard,69.5,278,4
22,23,23,Michael Letzig,69.55,765,11
23,T24,T24,Rory Sabbatini,69.56,626,9
24,T24,T24,Chris Stroud,69.56,626,9
25,26,26,Stewart Cink,69.57,487,7
26,27,27,Bill Haas,69.6,348,5
27,T28,T28,Trevor Immelman,69.67,209,3
28,T28,T28,Joe Ogilvie,69.67,627,9
29,T28,T28,Kevin Streelman,69.67,627,9
30,T31,T31,Jonathan Byrd,69.75,558,8
31,T31,T31,Chad Collins,69.75,558,8
32,33,33,Paul Goydos,69.8,349,5
33,34,34,Stephen Ames,69.82,768,11
34,35,35,Bubba Watson,69.88,559,8
35,36,36,Justin Rose,69.89,629,9
36,T37,T37,Greg Chalmers,69.93,979,14
37,T37,T37,Jason Dufner,69.93,979,14
38,T39,T39,Aaron Baddeley,70.0,770,11
39,T39,T39,Graham DeLaet,70.0,490,7
40,T39,T39,John Mallinger,70.0,140,2
41,T39,T39,Sean O'Hair,70.0,350,5
42,T39,T39,Pat Perez,70.0,700,10
43,T39,T39,Tim Petrovic,70.0,770,11
44,T39,T39,Ian Poulter,70.0,420,6
45,T39,T39,David Toms,70.0,630,9
46,T39,T39,Jimmy Walker,70.0,490,7
47,T39,T39,Mark Wilson,70.0,560,8
48,T49,T49,Charley Hoffman,70.11,631,9
49,T49,T49,James Nitties,70.11,631,9
50,51,51,Robert Allenby,70.14,491,7
51,T52,T52,Henrik Bjornstad,70.17,421,6
52,T52,T52,John Rollins,70.17,421,6
53,T54,T54,Marc Leishman,70.18,772,11
54,T54,T54,Jeff Quinney,70.18,772,11
55,T56,T56,Briny Baird,70.2,702,10
56,T56,T56,Ben Curtis,70.2,702,10
57,T56,T56,Ernie Els,70.2,351,5
58,T56,T56,Bob Estes,70.2,351,5
59,T56,T56,J.J. Henry,70.2,702,10
60,T56,T56,Geoff Ogilvy,70.2,351,5
61,T62,T62,Blake Adams,70.22,632,9
62,T62,T62,Paul Stankowski,70.22,632,9
63,64,64,Michael Bradley,70.36,774,11
64,65,65,Steve Elkington,70.44,634,9
65,T66,T66,Charles Howell III,70.5,987,14
66,T66,T66,Y.E. Yang,70.5,846,12
67,68,68,Jerod Turner,70.57,494,7
68,T69,T69,Bill Lunde,70.6,353,5
69,T69,T69,Will MacKenzie,70.6,353,5
70,71,71,Andres Romero,70.63,565,8
71,T72,T72,Ángel Cabrera,70.67,212,3
72,T72,T72,D.J. Trahan,70.67,636,9
73,T72,T72,Garrett Willis,70.67,636,9
74,75,75,Aron Price,70.75,283,4
75,T76,T76,Ricky Barnes,70.78,637,9
76,T76,T76,Scott McCarron,70.78,637,9
77,78,78,Rory McIlroy,70.8,354,5
78,79,79,Jarrod Lyle,70.83,425,6
79,80,80,Kevin Na,70.86,496,7
80,81,81,Richard Johnson,70.88,567,8
81,T82,T82,Carl Pettersson,70.89,638,9
82,T82,T82,Scott Piercy,70.89,638,9
83,T82,T82,Josh Teater,70.89,638,9
84,85,85,Troy Matteson,70.9,709,10
85,86,86,Jerry Kelly,70.92,851,12
86,T87,T87,Rich Barcelo,71.0,426,6
87,T87,T87,Mathew Goggin,71.0,639,9
88,T87,T87,Kevin Johnson,71.0,142,2
89,T87,T87,Phil Mickelson,71.0,355,5
90,T87,T87,John Senden,71.0,710,10
91,T87,T87,Steve Stricker,71.0,355,5
92,T87,T87,Roland Thatcher,71.0,284,4
93,T87,T87,Cameron Tringale,71.0,142,2
94,95,95,Chad Campbell,71.08,853,12
95,96,96,Boo Weekley,71.1,711,10
96,T97,T97,Jason Day,71.14,498,7
97,T97,T97,J.P. Hayes,71.14,498,7
98,T97,T97,Jeev Milkha Singh,71.14,498,7
99,T100,T100,K.J. Choi,71.2,712,10
100,T100,T100,Brent Delahoussaye,71.2,356,5
101,T100,T100,Brenden Pappas,71.2,356,5
102,T100,T100,Vaughn Taylor,71.2,712,10
103,T100,T100,Bo Van Pelt,71.2,712,10
104,105,105,Rod Pampling,71.22,641,9
105,T106,T106,Cliff Kresge,71.25,285,4
106,T106,T106,Justin Leonard,71.25,570,8
107,108,108,Jason Bohn,71.27,784,11
108,109,109,Brett Quigley,71.29,998,14
109,110,110,D.A. Points,71.3,713,10
110,111,111,J.B. Holmes,71.31,927,13
111,T112,T112,Mathias Grönberg,71.33,428,6
112,T112,T112,Ryuji Imada,71.33,642,9
113,T112,T112,Jay Williamson,71.33,642,9
114,115,115,Steve Flesch,71.36,785,11
115,116,116,Woody Austin,71.42,857,12
116,T117,T117,Rocco Mediate,71.43,500,7
117,T117,T117,Alex Prugh,71.43,500,7
118,T119,T119,Brian Davis,71.5,572,8
119,T119,T119,Rickie Fowler,71.5,572,8
120,T119,T119,Jim Furyk,71.5,286,4
121,T119,T119,Spencer Levin,71.5,1001,14
122,T119,T119,Adam Scott,71.5,429,6
123,124,124,John Merrick,71.53,1073,15
124,125,125,Martin Laird,71.56,644,9
125,T126,T126,Dustin Johnson,71.57,501,7
126,T126,T126,Davis Love III,71.57,501,7
