,Late_Round_3_Scoring_Average_RANK THIS WEEK,Late_Round_3_Scoring_Average_RANK LAST WEEK,Late_Round_3_Scoring_Average_PLAYER NAME,Late_Round_3_Scoring_Average_AVG,Late_Round_3_Scoring_Average_TOTAL STROKES,Late_Round_3_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Chad Collins,68.0,476,7
1,T1,T1,Lee Janzen,68.0,272,4
2,T1,T1,Paul Stankowski,68.0,340,5
3,4,4,Ryan Palmer,68.44,616,9
4,5,5,Bill Haas,68.5,822,12
5,6,6,Scott McCarron,68.56,617,9
6,7,7,Brandt Snedeker,68.63,549,8
7,T8,T8,Matt Jones,68.67,618,9
8,T8,T8,Skip Kendall,68.67,206,3
9,T8,T8,Andrew McLardy,68.67,206,3
10,11,11,Chris Couch,68.71,481,7
11,12,12,Dean Wilson,68.8,344,5
12,13,13,Brendon de Jonge,68.82,757,11
13,T14,T14,Blake Adams,69.0,483,7
14,T14,T14,Justin Bolli,69.0,345,5
15,T14,T14,Jeff Maggert,69.0,414,6
16,17,17,Jeff Overton,69.08,829,12
17,18,18,Steve Stricker,69.09,760,11
18,19,19,Jim Furyk,69.1,691,10
19,20,20,Boo Weekley,69.13,553,8
20,T21,T21,Ernie Els,69.14,484,7
21,T21,T21,Roger Tambellini,69.14,484,7
22,T23,T23,Ben Curtis,69.17,415,6
23,T23,T23,D.A. Points,69.17,415,6
24,25,25,Nick Watney,69.22,623,9
25,T26,T26,Joe Durant,69.25,554,8
26,T26,T26,Spencer Levin,69.25,831,12
27,T26,T26,Kenny Perry,69.25,554,8
28,T29,T29,Bob Estes,69.29,485,7
29,T29,T29,Bubba Watson,69.29,485,7
30,T31,T31,Cameron Percy,69.33,416,6
31,T31,T31,Scott Piercy,69.33,416,6
32,T31,T31,Cameron Tringale,69.33,208,3
33,34,34,Jason Bohn,69.36,763,11
34,35,35,Justin Leonard,69.38,555,8
35,36,36,Brett Wetterich,69.4,347,5
36,37,37,Martin Laird,69.44,625,9
37,T38,T38,Carl Pettersson,69.45,764,11
38,T38,T38,Charlie Wi,69.45,764,11
39,T40,T40,Richard Johnson,69.5,556,8
40,T40,T40,Davis Love III,69.5,695,10
41,T40,T40,Troy Merritt,69.5,278,4
42,T40,T40,Justin Rose,69.5,556,8
43,T44,T44,Briny Baird,69.57,487,7
44,T44,T44,Troy Matteson,69.57,487,7
45,T44,T44,Mark Wilson,69.57,487,7
46,T47,T47,Stuart Appleby,69.63,557,8
47,T47,T47,Tom Gillis,69.63,557,8
48,T47,T47,Michael Sim,69.63,557,8
49,T50,T50,Charles Howell III,69.67,627,9
50,T50,T50,Kevin Na,69.67,836,12
51,T50,T50,Charles Warren,69.67,418,6
52,T53,T53,Webb Simpson,69.7,697,10
53,T53,T53,Heath Slocum,69.7,697,10
54,T55,T55,Jonathan Byrd,69.73,767,11
55,T55,T55,Luke Donald,69.73,767,11
56,T55,T55,Rickie Fowler,69.73,767,11
57,T58,T58,Freddie Jacobson,69.75,279,4
58,T58,T58,John Mallinger,69.75,558,8
59,T58,T58,Kevin Sutherland,69.75,558,8
60,61,61,Michael Connell,69.78,628,9
61,62,62,David Toms,69.8,698,10
62,63,63,Jimmy Walker,69.86,489,7
63,64,64,John Senden,69.87,1048,15
64,T65,T65,Michael Bradley,70.0,280,4
65,T65,T65,Greg Chalmers,70.0,910,13
66,T65,T65,Stewart Cink,70.0,490,7
67,T65,T65,Tim Clark,70.0,490,7
68,T65,T65,Robert Garrigus,70.0,350,5
69,T65,T65,Nathan Green,70.0,770,11
70,T65,T65,Zach Johnson,70.0,840,12
71,T65,T65,Will MacKenzie,70.0,420,6
72,T65,T65,Billy Mayfair,70.0,490,7
73,T65,T65,Ryan Moore,70.0,770,11
74,T65,T65,Tim Petrovic,70.0,630,9
75,T65,T65,John Rollins,70.0,490,7
76,T65,T65,Andres Romero,70.0,420,6
77,T65,T65,Kevin Streelman,70.0,350,5
78,79,79,Matt Kuchar,70.07,1051,15
79,80,80,Stephen Ames,70.09,771,11
80,81,81,Josh Teater,70.13,561,8
81,82,82,Brett Quigley,70.14,491,7
82,83,83,Geoff Ogilvy,70.17,421,6
83,84,84,Robert Allenby,70.18,772,11
84,T85,T85,Aaron Baddeley,70.2,702,10
85,T85,T85,Rory McIlroy,70.2,351,5
86,T85,T85,Bryce Molder,70.2,702,10
87,T85,T85,Scott Verplank,70.2,351,5
88,T89,T89,Ben Crane,70.3,703,10
89,T89,T89,Jason Day,70.3,703,10
