,Front_9_Round_5_Scoring_Average_RANK THIS WEEK,Front_9_Round_5_Scoring_Average_RANK LAST WEEK,Front_9_Round_5_Scoring_Average_PLAYER NAME,Front_9_Round_5_Scoring_Average_AVG,Front_9_Round_5_Scoring_Average_TOTAL STROKES,Front_9_Round_5_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Henrik Bjornstad,30.0,30,1
1,T1,T1,Matt Kuchar,30.0,30,1
2,T3,T3,Graham DeLaet,31.0,31,1
3,T3,T3,Bill Haas,31.0,31,1
4,T3,T3,Bo Van Pelt,31.0,31,1
5,T6,T6,Chris Couch,32.0,32,1
6,T6,T6,Jason Dufner,32.0,32,1
7,T6,T6,Brian Gay,32.0,32,1
8,T6,T6,Rod Pampling,32.0,32,1
9,T6,T6,Pat Perez,32.0,32,1
10,T6,T6,Vaughn Taylor,32.0,32,1
11,T6,T6,Mike Weir,32.0,32,1
12,T13,T13,Ricky Barnes,33.0,33,1
13,T13,T13,Jason Bohn,33.0,33,1
14,T13,T13,Brendon de Jonge,33.0,33,1
15,T13,T13,Joe Durant,33.0,33,1
16,T13,T13,Steve Elkington,33.0,33,1
17,T13,T13,Bob Estes,33.0,33,1
18,T13,T13,Tom Gillis,33.0,33,1
19,T13,T13,Ryuji Imada,33.0,33,1
20,T13,T13,Jeff Quinney,33.0,33,1
21,T13,T13,Heath Slocum,33.0,33,1
22,T13,T13,Kevin Stadler,33.0,33,1
23,T13,T13,D.J. Trahan,33.0,33,1
24,T25,T25,Michael Bradley,34.0,34,1
25,T25,T25,Tim Clark,34.0,34,1
26,T25,T25,J.P. Hayes,34.0,34,1
27,T25,T25,Charles Howell III,34.0,34,1
28,T25,T25,Lee Janzen,34.0,34,1
29,T25,T25,Matt Jones,34.0,34,1
30,T25,T25,Derek Lamely,34.0,34,1
31,T25,T25,Billy Mayfair,34.0,34,1
32,T25,T25,Ryan Moore,34.0,34,1
33,T25,T25,Kevin Na,34.0,34,1
34,T25,T25,Carl Pettersson,34.0,34,1
35,T25,T25,Brett Quigley,34.0,34,1
36,T25,T25,Michael Sim,34.0,34,1
37,T25,T25,Brandt Snedeker,34.0,34,1
38,T25,T25,Kevin Streelman,34.0,34,1
39,T25,T25,Kevin Sutherland,34.0,34,1
40,T25,T25,Josh Teater,34.0,34,1
41,T25,T25,David Toms,34.0,34,1
42,T25,T25,Jerod Turner,34.0,34,1
43,T25,T25,Omar Uresti,34.0,34,1
44,T25,T25,Bubba Watson,34.0,34,1
45,T25,T25,Garrett Willis,34.0,34,1
46,T25,T25,Chris Wilson,34.0,34,1
47,T48,T48,Brian Davis,35.0,35,1
48,T48,T48,Richard Johnson,35.0,35,1
49,T48,T48,Bill Lunde,35.0,35,1
50,T48,T48,George McNeill,35.0,35,1
51,T48,T48,Jeff Overton,35.0,35,1
52,T48,T48,John Senden,35.0,35,1
53,T48,T48,Roger Tambellini,35.0,35,1
54,T55,T55,Greg Chalmers,36.0,36,1
55,T55,T55,Chad Collins,36.0,36,1
56,T55,T55,Chris DiMarco,36.0,36,1
57,T55,T55,Freddie Jacobson,36.0,36,1
58,T55,T55,John Merrick,36.0,36,1
59,T55,T55,Alex Prugh,36.0,36,1
60,T55,T55,Webb Simpson,36.0,36,1
61,T62,T62,Matt Bettencourt,37.0,37,1
62,T62,T62,Ben Crane,37.0,37,1
63,T62,T62,Martin Flores,37.0,37,1
64,T62,T62,Ryan Palmer,37.0,37,1
65,T66,T66,Joe Ogilvie,38.0,38,1
66,T66,T66,Greg Owen,38.0,38,1
67,T66,T66,Brenden Pappas,38.0,38,1
68,69,69,Troy Merritt,39.0,39,1
69,70,70,Paul Goydos,45.0,45,1
