,Tenth_Tee_Early_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Early_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Early_Lowest_Round_PLAYER NAME,Tenth_Tee_Early_Lowest_Round_ROUNDS,Tenth_Tee_Early_Lowest_Round_LOW RND
0,1,1,Cameron Beckman,68,61
1,T2,T2,Justin Rose,78,62
2,T2,T2,Camilo Villegas,78,62
3,T4,T4,Blake Adams,84,63
4,T4,T4,Tim Clark,88,63
5,T4,T4,Jason Day,82,63
6,T4,T4,Matt Every,60,63
7,T4,T4,Zach Johnson,93,63
8,T4,T4,Jerry Kelly,99,63
9,T4,T4,Derek Lamely,81,63
10,T4,T4,Bill Lunde,79,63
11,T4,T4,James Nitties,92,63
12,T4,T4,Ian Poulter,55,63
13,T4,T4,Kevin Streelman,90,63
14,T4,T4,Boo Weekley,88,63
15,T4,T4,Lee Westwood,40,63
16,T17,T17,Kris Blanks,91,64
17,T17,T17,Michael Bradley,77,64
18,T17,T17,Chad Campbell,94,64
19,T17,T17,Paul Casey,64,64
20,T17,T17,Greg Chalmers,93,64
21,T17,T17,Brian Davis,101,64
22,T17,T17,Robert Garrigus,71,64
23,T17,T17,Paul Goydos,78,64
24,T17,T17,Padraig Harrington,57,64
25,T17,T17,J.P. Hayes,79,64
26,T17,T17,Tim Herron,79,64
27,T17,T17,Charley Hoffman,85,64
28,T17,T17,Dustin Johnson,83,64
29,T17,T17,Matt Kuchar,97,64
30,T17,T17,WC Liang,14,64
31,T17,T17,Steve Lowery,67,64
32,T17,T17,Hunter Mahan,85,64
33,T17,T17,Ryan Moore,80,64
34,T17,T17,Ryan Palmer,84,64
35,T17,T17,Scott Piercy,88,64
36,T17,T17,Alex Prugh,88,64
37,T17,T17,Chris Riley,73,64
38,T17,T17,Adam Scott,70,64
39,T17,T17,Brandt Snedeker,89,64
40,T17,T17,D.J. Trahan,92,64
41,T17,T17,Mike Weir,59,64
42,T17,T17,Casey Wittenberg,4,64
43,T44,T44,Aaron Baddeley,94,65
44,T44,T44,Briny Baird,87,65
45,T44,T44,Jason Bohn,84,65
46,T44,T44,Alex Cejka,81,65
47,T44,T44,Daniel Chopra,74,65
48,T44,T44,Stewart Cink,84,65
49,T44,T44,Brendon de Jonge,114,65
50,T44,T44,Luke Donald,71,65
51,T44,T44,Martin Flores,75,65
52,T44,T44,Rickie Fowler,98,65
53,T44,T44,Jim Furyk,76,65
54,T44,T44,Brian Gay,101,65
55,T44,T44,Lucas Glover,75,65
56,T44,T44,Nathan Green,86,65
57,T44,T44,J.B. Holmes,100,65
58,T44,T44,Charles Howell III,103,65
59,T44,T44,Ryuji Imada,90,65
60,T44,T44,Freddie Jacobson,83,65
61,T44,T44,Kevin Johnson,62,65
62,T44,T44,Matt Jones,89,65
63,T44,T44,Skip Kendall,58,65
64,T44,T44,James Kingston,4,65
65,T44,T44,Marc Leishman,87,65
66,T44,T44,Jarrod Lyle,54,65
67,T44,T44,Steve Marino,81,65
68,T44,T44,Scott McCarron,90,65
69,T44,T44,Rocco Mediate,71,65
70,T44,T44,Troy Merritt,86,65
71,T44,T44,Shaun Micheel,70,65
72,T44,T44,Phil Mickelson,76,65
73,T44,T44,Sean O'Hair,84,65
74,T44,T44,D.A. Points,90,65
75,T44,T44,Aron Price,70,65
76,T44,T44,Andres Romero,73,65
77,T44,T44,Rory Sabbatini,79,65
78,T44,T44,Webb Simpson,98,65
79,T44,T44,Steve Stricker,73,65
80,T44,T44,Brian Stuard,81,65
81,T44,T44,Vaughn Taylor,87,65
82,T44,T44,Cameron Tringale,55,65
83,T44,T44,Bo Van Pelt,104,65
84,T44,T44,Scott Verplank,74,65
85,T44,T44,Charles Warren,64,65
86,T44,T44,Bubba Watson,77,65
87,T44,T44,Jay Williamson,76,65
88,T44,T44,Mark Wilson,87,65
89,T90,T90,Michael Allen,49,66
90,T90,T90,Stuart Appleby,101,66
91,T90,T90,Arjun Atwal,47,66
92,T90,T90,Craig Barlow,35,66
93,T90,T90,Ricky Barnes,103,66
94,T90,T90,Jonathan Byrd,85,66
95,T90,T90,Ángel Cabrera,64,66
96,T90,T90,Chad Collins,87,66
97,T90,T90,Michael Connell,89,66
98,T90,T90,Brent Delahoussaye,57,66
99,T90,T90,James Driscoll,78,66
100,T90,T90,Jason Dufner,87,66
101,T90,T90,Steve Elkington,74,66
102,T90,T90,Ernie Els,72,66
103,T90,T90,Steve Flesch,78,66
104,T90,T90,Harrison Frazar,44,66
105,T90,T90,Mathew Goggin,85,66
106,T90,T90,Jason Gore,29,66
107,T90,T90,Mathias Grönberg,61,66
108,T90,T90,Bill Haas,87,66
109,T90,T90,Alex Hamilton,6,66
110,T90,T90,Peter Hanson,25,66
111,T90,T90,Lee Janzen,77,66
112,T90,T90,Richard Johnson,90,66
113,T90,T90,Robert Karlsson,40,66
114,T90,T90,Anthony Kim,45,66
115,T90,T90,Greg Kraft,52,66
116,T90,T90,Cliff Kresge,50,66
117,T90,T90,Martin Laird,91,66
118,T90,T90,Justin Leonard,89,66
119,T90,T90,Michael Letzig,84,66
120,T90,T90,Davis Love III,79,66
121,T90,T90,Will MacKenzie,72,66
122,T90,T90,Jeff Maggert,76,66
123,T90,T90,John Mallinger,78,66
124,T90,T90,Shigeki Maruyama,10,66
125,T90,T90,Troy Matteson,84,66
126,T90,T90,Billy Mayfair,78,66
127,T90,T90,Rory McIlroy,54,66
128,T90,T90,John Merrick,109,66
129,T90,T90,Kevin Na,94,66
130,T90,T90,Joe Ogilvie,99,66
131,T90,T90,Geoff Ogilvy,62,66
132,T90,T90,Rod Pampling,77,66
133,T90,T90,Brenden Pappas,66,66
134,T90,T90,Cameron Percy,73,66
135,T90,T90,Pat Perez,90,66
136,T90,T90,Tom Pernice Jr.,74,66
137,T90,T90,Kenny Perry,69,66
138,T90,T90,Carl Pettersson,99,66
139,T90,T90,Brett Quigley,96,66
140,T90,T90,Jeff Quinney,91,66
141,T90,T90,Chez Reavie,44,66
142,T90,T90,"Jerry Richardson, Jr.",4,66
143,T90,T90,John Rollins,81,66
144,T90,T90,Vijay Singh,75,66
145,T90,T90,Heath Slocum,97,66
146,T90,T90,Kevin Stadler,86,66
147,T90,T90,Paul Stankowski,62,66
148,T90,T90,Kevin Sutherland,86,66
149,T90,T90,Roger Tambellini,77,66
150,T90,T90,Phil Tataurangi,11,66
151,T90,T90,Josh Teater,101,66
152,T90,T90,David Toms,86,66
153,T90,T90,Vance Veazey,58,66
154,T90,T90,Nick Watney,91,66
155,T90,T90,Charlie Wi,95,66
156,T90,T90,Garrett Willis,82,66
157,T90,T90,Dean Wilson,54,66
158,T159,T159,Robert Allenby,76,67
159,T159,T159,Woody Austin,93,67
160,T159,T159,Matt Bettencourt,91,67
161,T159,T159,Henrik Bjornstad,72,67
162,T159,T159,Kevin Chappell,7,67
163,T159,T159,K.J. Choi,82,67
164,T159,T159,Chris Couch,66,67
165,T159,T159,Ben Crane,85,67
166,T159,T159,Ben Curtis,78,67
167,T159,T159,Graham DeLaet,88,67
168,T159,T159,Chris DiMarco,88,67
169,T159,T159,David Duval,71,67
170,T159,T159,Sergio Garcia,58,67
171,T159,T159,Retief Goosen,75,67
172,T159,T159,Bob Heintz,12,67
173,T159,T159,Miguel Angel Jiménez,21,67
174,T159,T159,Spencer Levin,110,67
175,T159,T159,George McNeill,79,67
176,T159,T159,Bryce Molder,84,67
177,T159,T159,Jeff Overton,89,67
178,T159,T159,Corey Pavin,27,67
179,T159,T159,Tim Petrovic,105,67
180,T159,T159,Sam Saunders,21,67
181,T159,T159,Charl Schwartzel,39,67
182,T159,T159,John Senden,103,67
183,T159,T159,Jeev Milkha Singh,59,67
184,T159,T159,Mike Small,22,67
185,T159,T159,Henrik Stenson,45,67
186,T159,T159,Roland Thatcher,72,67
187,T159,T159,Chris Tidland,77,67
188,T159,T159,Omar Uresti,74,67
189,T159,T159,Jimmy Walker,82,67
190,T159,T159,Drew Weaver,6,67
191,T159,T159,Brett Wetterich,54,67
192,T159,T159,Steve Wheatcroft,74,67
193,T159,T159,Tim Wilkinson,35,67
194,T159,T159,Chris Wilson,65,67
195,T159,T159,Y.E. Yang,72,67
196,T197,T197,Stephen Ames,75,68
197,T197,T197,Rich Barcelo,70,68
198,T197,T197,Chris Baryla,19,68
199,T197,T197,Rich Beem,31,68
200,T197,T197,Grégory Bourdy,8,68
201,T197,T197,Craig Bowden,56,68
202,T197,T197,Mark Brooks,39,68
203,T197,T197,Mark Calcavecchia,50,68
204,T197,T197,Fred Couples,22,68
205,T197,T197,John Daly,63,68
206,T197,T197,Marco Dawson,30,68
207,T197,T197,Glen Day,38,68
208,T197,T197,Joe Durant,67,68
209,T197,T197,Simon Dyson,25,68
210,T197,T197,Bob Estes,79,68
211,T197,T197,Brad Faxon,58,68
212,T197,T197,Robert Gamez,18,68
213,T197,T197,Derek Gillespie,2,68
214,T197,T197,Jeff Gove,57,68
215,T197,T197,Todd Hamilton,49,68
216,T197,T197,Trevor Immelman,55,68
217,T197,T197,Ryo Ishikawa,32,68
218,T197,T197,Jeff Klauk,40,68
219,T197,T197,J.L. Lewis,10,68
220,T197,T197,Frank Lickliter II,19,68
221,T197,T197,Jamie Lovemark,14,68
222,T197,T197,Graeme McDowell,31,68
223,T197,T197,Parker McLachlin,45,68
224,T197,T197,Andrew McLardy,52,68
225,T197,T197,Francesco Molinari,25,68
226,T197,T197,Patrick Moore,8,68
227,T197,T197,Garth Mulroy,53,68
228,T197,T197,Jesper Parnevik,13,68
229,T197,T197,Ted Purdy,86,68
230,T197,T197,Michael Sim,64,68
231,T197,T197,Chris Stroud,90,68
232,T197,T197,Nicholas Thompson,88,68
233,T197,T197,Kirk Triplett,36,68
234,T197,T197,Matt Weibring,28,68
235,T197,T197,Chris Wood,9,68
236,T197,T197,Tiger Woods,45,68
237,T238,T238,Joe Affrunti,2,69
238,T238,T238,Daniel Barbetti,4,69
239,T238,T238,Shane Bertsch,15,69
240,T238,T238,Alejandro Cañizares,8,69
241,T238,T238,Wil Collins,2,69
242,T238,T238,Nick Dougherty,2,69
243,T238,T238,Ken Duke,16,69
244,T238,T238,Ross Fisher,29,69
245,T238,T238,"Jim Gallagher, Jr.",7,69
246,T238,T238,Brendan Gielow,2,69
247,T238,T238,Tom Gillis,97,69
248,T238,T238,Peter Gustafsson,4,69
249,T238,T238,J.J. Henry,92,69
250,T238,T238,Mark Hensby,39,69
251,T238,T238,David Horsey,8,69
252,T238,T238,John Huston,31,69
253,T238,T238,Kent Jones,28,69
254,T238,T238,Jonathan Kaye,17,69
255,T238,T238,Chris Kirk,4,69
256,T238,T238,David Lutterus,69,69
257,T238,T238,Ross McGowan,20,69
258,T238,T238,Nick O'Hern,33,69
259,T238,T238,Dicky Pride,13,69
260,T238,T238,Fran Quinn,19,69
261,T238,T238,Alvaro Quiros,27,69
262,T238,T238,Warren Schutte,4,69
263,T238,T238,Jerod Turner,54,69
264,T238,T238,Marc Turnesa,19,69
265,T238,T238,Manuel Villegas,6,69
266,T238,T238,Danny Wax,4,69
267,T238,T238,Gary Woodland,22,69
268,T269,T269,Brad Adamonis,11,70
269,T269,T269,Mark Anderson,3,70
270,T269,T269,Eric Axley,16,70
271,T269,T269,Notah Begay III,19,70
272,T269,T269,Rafa Cabrera Bello,4,70
273,T269,T269,Jorge Campillo,2,70
274,T269,T269,Michael Clark II,16,70
275,T269,T269,Darren Clarke,8,70
276,T269,T269,John Ellis,4,70
277,T269,T269,Todd Fischer,4,70
278,T269,T269,Carlos Franco,29,70
279,T269,T269,Robin Freeman,12,70
280,T269,T269,Fred Funk,20,70
281,T269,T269,Tom Gleeton,2,70
282,T269,T269,Aaron Goldberg,7,70
283,T269,T269,Matt Hill,12,70
284,T269,T269,Martin Kaymer,32,70
285,T269,T269,Tom Lehman,30,70
286,T269,T269,Gregor Main,2,70
287,T269,T269,Daniel Miernicki,2,70
288,T269,T269,Edoardo Molinari,27,70
289,T269,T269,David Morland IV,4,70
290,T269,T269,Michael O'Neal,7,70
291,T269,T269,Greg Owen,69,70
292,T269,T269,Jason Preeo,4,70
293,T269,T269,Brian Rowell,2,70
294,T269,T269,Curt Sanders,2,70
295,T269,T269,Chris Smith,22,70
296,T269,T269,Johnson Wagner,85,70
297,T269,T269,Oliver Wilson,28,70
298,T269,T269,Willie Wood,6,70
299,T300,T300,Justin Bolli,55,71
300,T300,T300,Jim Carter,16,71
301,T300,T300,Rocky Cleland,2,71
302,T300,T300,Robert Damron,10,71
303,T300,T300,Barry Evans,2,71
304,T300,T300,Jay Haas,2,71
305,T300,T300,Seungsu Han,4,71
306,T300,T300,Anders Hansen,14,71
307,T300,T300,Steve Holmes,2,71
308,T300,T300,Billy Horschel,11,71
309,T300,T300,Simon Khan,14,71
310,T300,T300,Søren Kjeldsen,23,71
311,T300,T300,Grant Leaver,2,71
312,T300,T300,Colin Montgomerie,10,71
313,T300,T300,John Morse,11,71
314,T315,T315,Tommy Armour III,11,72
315,T315,T315,Guy Boros,18,72
316,T315,T315,Jeff Burns,4,72
317,T315,T315,Erik Compton,24,72
318,T315,T315,Trevor Fisher Jr,2,72
319,T315,T315,Benjamin Fox,10,72
320,T315,T315,Tadd Fujikawa,2,72
321,T315,T315,Bret Guetz,2,72
322,T315,T315,Brian Harman,2,72
323,T315,T315,Bobby Hutcherson,2,72
324,T315,T315,Thongchai Jaidee,23,72
325,T315,T315,Cortland Lowe,2,72
326,T315,T315,Santiago Luna,4,72
327,T315,T315,Sandy Lyle,7,72
328,T315,T315,Nick Mason,2,72
329,T315,T315,Dick Mast,4,72
330,T315,T315,Louis Oosthuizen,14,72
331,T315,T315,Brett Stegmaier,2,72
332,T315,T315,Tim Thelen,6,72
333,T315,T315,Esteban Toledo,2,72
334,T315,T315,Jose Trauwitz,2,72
335,T315,T315,Grant Waite,8,72
336,T315,T315,Gene Williams,2,72
337,T338,T338,Byeong Hun An,18,73
338,T338,T338,Bob Burns,2,73
339,T338,T338,Gonzalo Fernandez-Castaño,10,73
340,T338,T338,David Frost,2,73
341,T338,T338,Dustin Garza,2,73
342,T338,T338,Ernie Gonzalez,4,73
343,T338,T338,Ty Harris,2,73
344,T338,T338,Yuta Ikeda,32,73
345,T338,T338,Kenny Kim,4,73
346,T338,T338,Chris Marin,2,73
347,T338,T338,Andy Matthews,4,73
348,T338,T338,Len Mattiace,14,73
349,T338,T338,Spike McRoy,10,73
350,T338,T338,Rod Perry,4,73
351,T338,T338,Chris Rogers,6,73
352,T338,T338,Tom Scherrer,2,73
353,T338,T338,Jordan Spieth,6,73
354,T338,T338,Andrew Svoboda,3,73
355,T356,T356,Billy Andrade,2,74
356,T356,T356,Brian Bateman,6,74
357,T356,T356,Christopher Brown,2,74
358,T356,T356,Tom Byrum,8,74
359,T356,T356,Estanislao Guerrero,2,74
360,T356,T356,Tetsuji Hiratsuka,2,74
361,T356,T356,Michael Jonzon,4,74
362,T356,T356,T.J. Kua,2,74
363,T356,T356,Rob Labritz,4,74
364,T356,T356,Perry Moss,2,74
365,T356,T356,Troy Pare,2,74
366,T356,T356,Danny Willett,2,74
367,T368,T368,John Chin,2,75
368,T368,T368,Rhys Davies,14,75
369,T368,T368,Bobby Gates,6,75
370,T368,T368,Morgan Hoffmann,2,75
371,T368,T368,Mikko Ilonen,2,75
372,T368,T368,William McGirt,2,75
373,T368,T368,Jerry Pate,3,75
374,T368,T368,Kevin Phelan,2,75
375,T368,T368,Ron Skayhan,3,75
376,T368,T368,Bruce Smith,2,75
377,T368,T368,Craig Stadler,6,75
378,T368,T368,Rich Steinmetz,2,75
379,T380,T380,Kyle Flinton,2,76
380,T380,T380,Philip Francis,2,76
381,T380,T380,Blaine McCallister,2,76
382,T380,T380,Erick Morales,2,76
383,T380,T380,Mike Perez,2,76
384,T380,T380,Joshua Wooding,2,76
385,T380,T380,Azuma Yano,2,76
386,T380,T380,Kaname Yokoo,4,76
387,T388,T388,Mitch Lowe,7,77
388,T388,T388,Mark O'Meara,7,77
389,T388,T388,Willis Ring,4,77
390,T388,T388,Kevin Savage,2,77
391,T388,T388,Dean Vomacka,2,77
392,T393,T393,Steve Allan,6,78
393,T393,T393,Ben Bates,2,78
394,T393,T393,Greg Casagranda,2,78
395,T393,T393,Carlos Concha,2,78
396,T393,T393,Jay Delsing,8,78
397,T393,T393,Hiroyuki Fujita,10,78
398,T393,T393,Ryan Garrity,4,78
399,T393,T393,Rikard Karlberg,2,78
400,T393,T393,John Little II,2,78
401,T393,T393,Ben Martin,4,78
402,T393,T393,Scott Medlin,2,78
403,T393,T393,James Morrison,2,78
404,T393,T393,Rob Moss,2,78
405,T393,T393,Jordan Payne,2,78
406,T393,T393,Alex Quiroz,2,78
407,T393,T393,Julio Santos,2,78
408,T393,T393,Ron Streck,2,78
409,T410,T410,John Bierkan,2,79
410,T410,T410,Joseph Bramlett,4,79
411,T410,T410,Rafael Echenique,2,79
412,T410,T410,Mike Heinen,2,79
413,T410,T410,Blaine Peffley,2,79
414,T410,T410,Jeff Templeton,2,79
415,416,416,Dan McCarthy,2,80
416,T417,T417,Travis Hampshire,2,81
417,T417,T417,Tyson Shinaut,2,81
418,T419,T419,Jason Schmuhl,4,82
419,T419,T419,Mark Silvers,2,82
420,421,421,Bennett Blakeman,2,85
