,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Robert Allenby,22,100.0,4.0
1,T1,T1,Cameron Beckman,25,100.0,1.0
2,T1,T1,Kris Blanks,30,100.0,3.0
3,T1,T1,Craig Bowden,20,100.0,1.0
4,T1,T1,Alex Cejka,28,100.0,2.0
5,T1,T1,Daniel Chopra,28,100.0,1.0
6,T1,T1,Retief Goosen,19,100.0,4.0
7,T1,T1,Davis Love III,24,100.0,1.0
8,T1,T1,Troy Matteson,28,100.0,1.0
9,T1,T1,Rory Sabbatini,26,100.0,2.0
10,T1,T1,Kevin Stadler,28,100.0,3.0
11,T1,T1,D.J. Trahan,27,100.0,3.0
12,T1,T1,Omar Uresti,27,100.0,1.0
13,T1,T1,Charles Warren,21,100.0,1.0
14,15,15,Steve Stricker,19,87.5,7.0
15,T16,T16,Charles Howell III,28,83.3,5.0
16,T16,T16,Chris Riley,24,83.3,5.0
17,T18,T18,Ernie Els,20,80.0,4.0
18,T18,T18,John Mallinger,29,80.0,4.0
19,T18,T18,Josh Teater,31,80.0,4.0
20,T21,T21,Dustin Johnson,23,75.0,3.0
21,T21,T21,Matt Jones,27,75.0,3.0
22,T21,T21,Matt Kuchar,26,75.0,6.0
23,T21,T21,Rory McIlroy,16,75.0,3.0
24,T21,T21,Ryan Moore,24,75.0,3.0
25,T21,T21,Sean O'Hair,25,75.0,3.0
26,T21,T21,Michael Sim,20,75.0,3.0
27,T21,T21,Paul Stankowski,18,75.0,3.0
28,T21,T21,David Toms,25,75.0,3.0
29,T21,T21,Scott Verplank,22,75.0,3.0
30,T31,T31,Matt Bettencourt,32,66.7,2.0
31,T31,T31,Paul Casey,17,66.7,2.0
32,T31,T31,James Driscoll,26,66.7,2.0
33,T31,T31,Jarrod Lyle,18,66.7,2.0
34,T31,T31,Jeff Maggert,28,66.7,2.0
35,T31,T31,George McNeill,28,66.7,2.0
36,T31,T31,Troy Merritt,29,66.7,2.0
37,T31,T31,Bryce Molder,26,66.7,2.0
38,T31,T31,Kenny Perry,20,66.7,4.0
39,T31,T31,Justin Rose,22,66.7,4.0
40,T31,T31,Nicholas Thompson,29,66.7,2.0
41,T31,T31,Johnson Wagner,28,66.7,2.0
42,T31,T31,Steve Wheatcroft,27,66.7,2.0
43,T31,T31,Garrett Willis,24,66.7,2.0
44,T45,T45,Marc Leishman,26,60.0,3.0
45,T45,T45,Cameron Tringale,22,60.0,3.0
46,T45,T45,Y.E. Yang,21,60.0,3.0
47,T48,T48,Ryuji Imada,28,57.1,4.0
48,T48,T48,Phil Mickelson,20,57.1,4.0
49,T48,T48,Adam Scott,20,57.1,4.0
50,51,51,Zach Johnson,25,55.6,5.0
51,T52,T52,Blake Adams,26,50.0,1.0
52,T52,T52,Briny Baird,28,50.0,2.0
53,T52,T52,Michael Bradley,24,50.0,1.0
54,T52,T52,Ángel Cabrera,19,50.0,2.0
55,T52,T52,Greg Chalmers,27,50.0,1.0
56,T52,T52,Stewart Cink,23,50.0,4.0
57,T52,T52,Michael Connell,25,50.0,3.0
58,T52,T52,Chris Couch,23,50.0,1.0
59,T52,T52,Brian Davis,32,50.0,2.0
60,T52,T52,Graham DeLaet,28,50.0,3.0
61,T52,T52,Jason Dufner,25,50.0,2.0
62,T52,T52,Bob Estes,26,50.0,1.0
63,T52,T52,Matt Every,18,50.0,1.0
64,T52,T52,Jim Furyk,21,50.0,2.0
65,T52,T52,Brian Gay,30,50.0,2.0
66,T52,T52,Tom Gillis,27,50.0,4.0
67,T52,T52,Richard Johnson,27,50.0,2.0
68,T52,T52,Steve Marino,24,50.0,4.0
69,T52,T52,Billy Mayfair,26,50.0,1.0
70,T52,T52,Scott McCarron,29,50.0,1.0
71,T52,T52,Ryan Palmer,27,50.0,1.0
72,T52,T52,Rod Pampling,26,50.0,1.0
73,T52,T52,Cameron Percy,25,50.0,1.0
74,T52,T52,D.A. Points,29,50.0,1.0
75,T52,T52,Brett Quigley,29,50.0,3.0
76,T52,T52,Andres Romero,21,50.0,2.0
77,T52,T52,John Senden,30,50.0,2.0
78,T52,T52,Vijay Singh,24,50.0,2.0
79,T52,T52,Jeev Milkha Singh,19,50.0,1.0
80,T52,T52,Chris Stroud,27,50.0,1.0
81,T52,T52,Vaughn Taylor,26,50.0,2.0
82,T52,T52,Roland Thatcher,26,50.0,1.0
83,T52,T52,Camilo Villegas,20,50.0,4.0
