,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Blake Adams,26,100.0,1.0
1,T1,T1,Ricky Barnes,28,100.0,3.0
2,T1,T1,Kris Blanks,30,100.0,1.0
3,T1,T1,Paul Casey,17,100.0,3.0
4,T1,T1,Tim Clark,24,100.0,2.0
5,T1,T1,Ben Crane,24,100.0,3.0
6,T1,T1,Brian Davis,32,100.0,2.0
7,T1,T1,Luke Donald,20,100.0,4.0
8,T1,T1,Bob Estes,26,100.0,1.0
9,T1,T1,Rickie Fowler,28,100.0,4.0
10,T1,T1,Jim Furyk,21,100.0,3.0
11,T1,T1,Paul Goydos,25,100.0,2.0
12,T1,T1,Padraig Harrington,18,100.0,1.0
13,T1,T1,J.P. Hayes,25,100.0,1.0
14,T1,T1,Charley Hoffman,24,100.0,1.0
15,T1,T1,Freddie Jacobson,24,100.0,1.0
16,T1,T1,Martin Laird,26,100.0,3.0
17,T1,T1,Derek Lamely,28,100.0,1.0
18,T1,T1,Rory McIlroy,16,100.0,1.0
19,T1,T1,Rocco Mediate,25,100.0,1.0
20,T1,T1,Shaun Micheel,21,100.0,2.0
21,T1,T1,James Nitties,30,100.0,1.0
22,T1,T1,Sean O'Hair,25,100.0,2.0
23,T1,T1,Ryan Palmer,27,100.0,3.0
24,T1,T1,Cameron Percy,25,100.0,1.0
25,T1,T1,Alex Prugh,28,100.0,2.0
26,T1,T1,Andres Romero,21,100.0,1.0
27,T1,T1,Michael Sim,20,100.0,1.0
28,T1,T1,Webb Simpson,31,100.0,1.0
29,T1,T1,Vijay Singh,24,100.0,1.0
30,T1,T1,Kevin Streelman,28,100.0,2.0
31,T1,T1,Roland Thatcher,26,100.0,1.0
32,T1,T1,David Toms,25,100.0,2.0
33,T1,T1,Bo Van Pelt,28,100.0,1.0
34,T1,T1,Jimmy Walker,27,100.0,1.0
35,T1,T1,Bubba Watson,22,100.0,3.0
36,T1,T1,Steve Wheatcroft,27,100.0,1.0
37,T1,T1,Dean Wilson,18,100.0,1.0
38,39,39,Jeff Overton,26,83.3,5.0
39,T40,T40,Ernie Els,20,75.0,3.0
40,T40,T40,Bill Haas,25,75.0,3.0
41,T40,T40,Matt Kuchar,26,75.0,3.0
42,T40,T40,Steve Stricker,19,75.0,3.0
43,T44,T44,Robert Allenby,22,66.7,2.0
44,T44,T44,K.J. Choi,22,66.7,2.0
45,T44,T44,Retief Goosen,19,66.7,2.0
46,T44,T44,Spencer Levin,31,66.7,2.0
47,T44,T44,Phil Mickelson,20,66.7,2.0
48,T44,T44,Ryan Moore,24,66.7,2.0
49,T44,T44,Vaughn Taylor,26,66.7,2.0
50,51,51,Jason Day,24,60.0,3.0
51,52,52,Dustin Johnson,23,57.1,4.0
52,T53,T53,Cameron Beckman,25,50.0,1.0
53,T53,T53,Jonathan Byrd,26,50.0,1.0
54,T53,T53,Ángel Cabrera,19,50.0,1.0
55,T53,T53,Alex Cejka,28,50.0,1.0
56,T53,T53,Chad Collins,26,50.0,1.0
57,T53,T53,Brendon de Jonge,32,50.0,2.0
58,T53,T53,Graham DeLaet,28,50.0,1.0
59,T53,T53,Joe Durant,19,50.0,1.0
60,T53,T53,Robert Garrigus,22,50.0,2.0
61,T53,T53,J.B. Holmes,26,50.0,2.0
62,T53,T53,Lee Janzen,26,50.0,1.0
63,T53,T53,Zach Johnson,25,50.0,1.0
64,T53,T53,Justin Leonard,27,50.0,1.0
65,T53,T53,Davis Love III,24,50.0,1.0
66,T53,T53,Bill Lunde,28,50.0,1.0
67,T53,T53,Jeff Maggert,28,50.0,1.0
68,T53,T53,Billy Mayfair,26,50.0,1.0
69,T53,T53,George McNeill,28,50.0,1.0
70,T53,T53,Bryce Molder,26,50.0,2.0
71,T53,T53,Kevin Na,26,50.0,1.0
72,T53,T53,Geoff Ogilvy,19,50.0,1.0
73,T53,T53,Tim Petrovic,32,50.0,1.0
74,T53,T53,D.A. Points,29,50.0,1.0
75,T53,T53,John Rollins,26,50.0,1.0
76,T53,T53,Justin Rose,22,50.0,2.0
77,T53,T53,Brandt Snedeker,26,50.0,2.0
78,T53,T53,Camilo Villegas,20,50.0,1.0
79,T53,T53,Charlie Wi,27,50.0,1.0
80,T53,T53,Garrett Willis,24,50.0,1.0
81,T82,T82,Jason Bohn,25,33.3,1.0
82,T82,T82,Chris Couch,23,33.3,1.0
83,T82,T82,Matt Jones,27,33.3,1.0
84,T82,T82,Carl Pettersson,29,33.3,1.0
85,T82,T82,Heath Slocum,25,33.3,1.0
86,87,87,Lucas Glover,23,25.0,1.0
87,T88,T88,Stephen Ames,23,0.0,
88,T88,T88,Woody Austin,29,0.0,
