,Lowest_Round_RANK THIS WEEK,Lowest_Round_RANK LAST WEEK,Lowest_Round_PLAYER NAME,Lowest_Round_ROUNDS,Lowest_Round_VALUE,Lowest_Round_TOURN/COURSE,Lowest_Round_ROUND
127,T75,T75,Alistair Presnell,4,64,WGC-CA Champ/TP,4
128,T75,T75,Alex Prugh,88,64,J. Timberlake/T,2
129,T75,T75,Jeff Quinney,91,64,Wyndham Champ./,3
130,T75,T75,Chez Reavie,44,64,HP Byron Nelson,2
131,T75,T75,Chris Riley,73,64,Wyndham Champ./,4
132,T75,T75,Adam Scott,70,64,AT&T Pebble/Mon,3
133,T75,T75,John Senden,103,64,J. Timberlake/T,1
134,T75,T75,Jeev Milkha Singh,59,64,Wyndham Champ./,1
135,T75,T75,Paul Stankowski,62,64,The Greenbrier/,4
136,T75,T75,Brian Stuard,81,64,Phoenix Open/TP,2
137,T75,T75,Vaughn Taylor,87,64,John Deere Clas,3
138,T75,T75,Nicholas Thompson,88,64,The Greenbrier/,3
139,T75,T75,D.J. Trahan,92,64,Deutsche Bank/T,1
140,T75,T75,Cameron Tringale,55,64,J. Timberlake/T,1
141,T75,T75,Vance Veazey,58,64,Canadian Open/S,1
142,T75,T75,Scott Verplank,74,64,Travelers Champ,4
143,T75,T75,Jimmy Walker,82,64,The Greenbrier/,2
144,T75,T75,Drew Weaver,6,64,Wyndham Champ./,3
145,T75,T75,Mike Weir,59,64,Honda Classic/P,2
146,T75,T75,Brett Wetterich,54,64,Wyndham Champ./,4
147,T75,T75,Charlie Wi,95,64,Travelers Champ,1
148,T75,T75,Dean Wilson,54,64,Frys.com Open/C,2
149,T75,T75,Mark Wilson,87,64,John Deere Clas,4
150,T75,T75,Casey Wittenberg,4,64,St. Jude/TPC So,1
151,T152,T152,Michael Allen,49,65,Farmers Ins./To,4
152,T152,T152,Robert Allenby,76,65,Phoenix Open/TP,2
153,T152,T152,Rich Barcelo,70,65,The McGladrey/S,1
154,T152,T152,Craig Barlow,35,65,Puerto Rico/Tru,2
155,T152,T152,Rich Beem,31,65,Phoenix Open/TP,2
156,T152,T152,Matt Bettencourt,91,65,The Greenbrier/,1
157,T152,T152,Alex Cejka,81,65,AT&T Pebble/Mon,1
158,T152,T152,Daniel Chopra,74,65,Wyndham Champ./,2
159,T152,T152,Stewart Cink,84,65,Travelers Champ,2
160,T152,T152,Michael Connell,89,65,J. Timberlake/T,2
161,T152,T152,Glen Day,38,65,Wyndham Champ./,3
162,T152,T152,Chris DiMarco,88,65,Travelers Champ,2
163,T152,T152,Luke Donald,71,65,Deutsche Bank/T,1
164,T152,T152,James Driscoll,78,65,The McGladrey/S,4
165,T152,T152,Steve Elkington,74,65,Canadian Open/S,3
166,T152,T152,Martin Flores,75,65,J. Timberlake/T,1
167,T152,T152,Carlos Franco,29,65,Turning Stone/A,3
168,T152,T152,Jason Gore,29,65,Wyndham Champ./,4
169,T152,T152,Nathan Green,86,65,Canadian Open/S,2
170,T152,T152,John Huston,31,65,The Greenbrier/,2
171,T152,T152,Trevor Immelman,55,65,Canadian Open/S,3
172,T152,T152,Kevin Johnson,62,65,Bob Hope/La Qui,3
173,T152,T152,James Kingston,4,65,WGC-Bridgestone,2
174,T152,T152,Jeff Klauk,40,65,Bob Hope/PGA We,4
175,T152,T152,Beonyeong Lee,2,65,Canadian Open/S,2
176,T152,T152,Davis Love III,79,65,The McGladrey/S,3
177,T152,T152,David Lutterus,69,65,HP Byron Nelson,2
178,T152,T152,Jarrod Lyle,54,65,The McGladrey/S,3
179,T152,T152,Steve Marino,81,65,Disney/Magnolia,3
180,T152,T152,Braxton Marquez,4,65,Phoenix Open/TP,2
181,T152,T152,Troy Matteson,84,65,The Greenbrier/,4
182,T152,T152,Len Mattiace,14,65,Reno-Tahoe Open,2
183,T152,T152,Billy Mayfair,78,65,Mayakoba/El Cam,2
184,T152,T152,Graeme McDowell,31,65,THE PLAYERS/TPC,2
185,T152,T152,Phil Mickelson,76,65,Deutsche Bank/T,2
186,T152,T152,Francesco Molinari,25,65,THE PLAYERS/TPC,2
187,T152,T152,Garth Mulroy,53,65,Wyndham Champ./,3
188,T152,T152,Joe Ogilvie,99,65,Bob Hope/PGA We,1
189,T152,T152,Louis Oosthuizen,14,65,WGC-Bridgestone,4
190,T152,T152,Greg Owen,69,65,Wyndham Champ./,3
191,T152,T152,Rod Pampling,77,65,Travelers Champ,4
192,T152,T152,Tom Pernice Jr.,74,65,The McGladrey/S,3
193,T152,T152,Tim Petrovic,105,65,Wyndham Champ./,4
194,T152,T152,Aron Price,70,65,Wyndham Champ./,4
195,T152,T152,Brett Quigley,96,65,J. Timberlake/T,4
196,T152,T152,Andres Romero,73,65,Wyndham Champ./,3
197,T152,T152,Vijay Singh,75,65,Travelers Champ,1
198,T152,T152,Heath Slocum,97,65,HP Byron Nelson,3
199,T152,T152,Kevin Stadler,86,65,Puerto Rico/Tru,3
200,T152,T152,Roger Tambellini,77,65,The Greenbrier/,4
201,T152,T152,Josh Teater,101,65,J. Timberlake/T,4
202,T152,T152,Chris Tidland,77,65,Frys.com Open/C,2
203,T152,T152,Omar Uresti,74,65,Turning Stone/A,1
204,T152,T152,Bo Van Pelt,104,65,Frys.com Open/C,3
205,T152,T152,Johnson Wagner,85,65,Disney/Palm GC,2
206,T152,T152,Steve Wheatcroft,74,65,Canadian Open/S,1
207,T152,T152,Jay Williamson,76,65,Wyndham Champ./,1
208,T152,T152,Garrett Willis,82,65,Wyndham Champ./,3
209,T152,T152,Gary Woodland,22,65,John Deere Clas,3
210,T152,T152,Tiger Woods,45,65,Deutsche Bank/T,2
211,T152,T152,Y.E. Yang,72,65,WGC-CA Champ/TP,4
212,T213,T213,Ángel Cabrera,64,66,Crowne Plaza/Co,3
213,T213,T213,Michael Clark II,16,66,St. Jude/TPC So,2
214,T213,T213,Andrew Coltart,4,66,The Open/St. An,1
215,T213,T213,Fred Couples,22,66,Masters/Augusta,1
216,T213,T213,Marco Dawson,30,66,John Deere Clas,3
217,T213,T213,Bradley Dredge,4,66,The Open/St. An,1
218,T213,T213,Brad Faxon,58,66,Turning Stone/A,1
219,T213,T213,Steve Flesch,78,66,Texas Open/TPC,3
220,T213,T213,Harrison Frazar,44,66,Texas Open/TPC,4
221,T213,T213,Fred Funk,20,66,THE PLAYERS/TPC,3
222,T213,T213,Mathias Grönberg,61,66,The McGladrey/S,1
223,T213,T213,Rob Grube,4,66,Canadian Open/S,2
224,T213,T213,Adam Hadwin,4,66,Canadian Open/S,2
225,T213,T213,Alex Hamilton,6,66,The McGladrey/S,2
226,T213,T213,Peter Hanson,25,66,WGC-Bridgestone,2
227,T213,T213,Miguel Angel Jiménez,21,66,Masters/Augusta,4
228,T213,T213,Kent Jones,28,66,Wyndham Champ./,4
229,T213,T213,Robert Karlsson,40,66,St. Jude/TPC So,2
230,T213,T213,Martin Kaymer,32,66,WGC-CA Champ/TP,3
231,T213,T213,Chris Kirk,4,66,The McGladrey/S,4
232,T213,T213,Søren Kjeldsen,23,66,WGC-CA Champ/TP,4
233,T213,T213,Greg Kraft,52,66,J. Timberlake/T,2
234,T213,T213,Tom Lehman,30,66,Phoenix Open/TP,1
235,T213,T213,Thomas Levet,6,66,Mayakoba/El Cam,1
236,T213,T213,Frank Lickliter II,19,66,Wyndham Champ./,4
237,T213,T213,Jamie Lovemark,14,66,Bob Hope/PGA We,3
238,T213,T213,Shigeki Maruyama,10,66,Mayakoba/El Cam,1
239,T213,T213,Andrew McLardy,52,66,J. Timberlake/T,1
240,T213,T213,Jon Mills,4,66,Canadian Open/S,3
241,T213,T213,Jesper Parnevik,13,66,Disney/Palm GC,2
242,T213,T213,Alvaro Quiros,27,66,WGC-Bridgestone,2
243,T213,T213,"Jerry Richardson, Jr.",4,66,Wyndham Champ./,2
244,T213,T213,Alexandre Rocha,4,66,Honda Classic/P,1
245,T213,T213,Sam Saunders,21,66,Phoenix Open/TP,1
246,T213,T213,Kyle Stanley,9,66,Crowne Plaza/Co,3
247,T213,T213,Henrik Stenson,45,66,Crowne Plaza/Co,4
248,T213,T213,Phil Tataurangi,11,66,St. Jude/TPC So,1
249,T213,T213,Steven Tiley,4,66,The Open/St. An,1
250,T213,T213,Jerod Turner,54,66,Crowne Plaza/Co,4
251,T213,T213,Tim Wilkinson,35,66,Heritage/Harbou,2
252,T213,T213,Chris Wilson,65,66,J. Timberlake/T,1
253,T213,T213,Oliver Wilson,28,66,Honda Classic/P,1
254,T255,T255,Fredrik Andersson Hed,8,67,The Open/St. An,1
255,T255,T255,Henrik Bjornstad,72,67,Wyndham Champ./,2
256,T255,T255,Justin Bolli,55,67,Bob Hope/Silver,3
257,T255,T255,Guy Boros,18,67,Reno-Tahoe Open,4
258,T255,T255,Craig Bowden,56,67,The Greenbrier/,4
259,T255,T255,Mark Brooks,39,67,AT&T Pebble/Mon,2
260,T255,T255,Mark Calcavecchia,50,67,The Open/St. An,2
261,T255,T255,Alejandro Cañizares,8,67,The Open/St. An,1
262,T255,T255,Kevin Chappell,7,67,AT&T Pebble/Peb,2
263,T255,T255,Benjamin Fox,10,67,Phoenix Open/TP,1
264,T255,T255,Sergio Garcia,58,67,The Greenbrier/,3
265,T255,T255,Jeff Gove,57,67,HP Byron Nelson,2
266,T255,T255,Peter Gustafsson,4,67,Puerto Rico/Tru,1
267,T255,T255,Todd Hamilton,49,67,The McGladrey/S,1
268,T255,T255,Anders Hansen,14,67,WGC-CA Champ/TP,4
269,T255,T255,Kevin Hayashi,3,67,Sony Open/Waial,2
270,T255,T255,Bob Heintz,12,67,Transitions Chp,2
271,T255,T255,Billy Horschel,11,67,Bob Hope/PGA We,3
272,T255,T255,Jonathan Kaye,17,67,Puerto Rico/Tru,3
273,T255,T255,Colt Knost,2,67,HP Byron Nelson,1
274,T255,T255,Parker McLachlin,45,67,HP Byron Nelson,1
275,T255,T255,Spike McRoy,10,67,Mayakoba/El Cam,2
276,T255,T255,Ted Purdy,86,67,Canadian Open/S,2
277,T255,T255,Fran Quinn,19,67,Mayakoba/El Cam,2
278,T255,T255,Robert Rock,4,67,The Open/St. An,3
279,T255,T255,Phil Schmitt,6,67,Zurich Classic/,2
280,T255,T255,Charl Schwartzel,39,67,Shell Houston/R,4
281,T255,T255,Marcel Siem,4,67,The Open/St. An,1
282,T255,T255,Mike Small,22,67,Mayakoba/El Cam,4
283,T255,T255,Jordan Spieth,6,67,HP Byron Nelson,3
284,T255,T255,Marc Turnesa,19,67,J. Timberlake/T,2
285,T255,T255,Jhonattan Vegas,4,67,Puerto Rico/Tru,2
286,T255,T255,Tom Watson,10,67,Masters/Augusta,1
287,T255,T255,Matt Weibring,28,67,John Deere Clas,2
288,T289,T289,Steve Allan,6,68,Reno-Tahoe Open,3
289,T289,T289,Tommy Armour III,11,68,Farmers Ins./To,2
290,T289,T289,Paul Azinger,3,68,Canadian Open/S,2
291,T289,T289,Daniel Barbetti,4,68,Puerto Rico/Tru,1
292,T289,T289,Jonathan Bartlett,3,68,The Greenbrier/,2
293,T289,T289,Chris Baryla,19,68,AT&T Pebble/Mon,1
294,T289,T289,Grégory Bourdy,8,68,WGC-Bridgestone,1
295,T289,T289,Robert Damron,10,68,Texas Open/TPC,2
296,T289,T289,Jay Delsing,8,68,Texas Open/TPC,2
297,T289,T289,Brian Duncan,2,68,Wyndham Champ./,1
298,T289,T289,Simon Dyson,25,68,PGA Championshi,3
299,T289,T289,John Ellis,4,68,Frys.com Open/C,3
300,T289,T289,Gonzalo Fernandez-Castaño,10,68,WGC-CA Champ/TP,2
301,T289,T289,Ross Fisher,29,68,WGC-Bridgestone,2
302,T289,T289,Philip Francis,2,68,Phoenix Open/TP,2
303,T289,T289,Marcus Fraser,4,68,WGC-Bridgestone,3
304,T289,T289,Robert Gamez,18,68,Reno-Tahoe Open,4
305,T289,T289,Derek Gillespie,2,68,Travelers Champ,2
306,T289,T289,Brian Harman,2,68,Wyndham Champ./,1
307,T289,T289,Jim Herman,4,68,U.S. Open Champ,4
308,T289,T289,Ryo Ishikawa,32,68,WGC-Bridgestone,4
309,T289,T289,Raphael Jacquelin,2,68,PGA Championshi,2
310,T289,T289,Jin Jeong,4,68,The Open/St. An,1
311,T289,T289,Brandt Jobe,4,68,HP Byron Nelson,1
312,T289,T289,J.L. Lewis,10,68,John Deere Clas,2
313,T289,T289,Luke List,2,68,Travelers Champ,1
314,T289,T289,Shane Lowry,6,68,The Open/St. An,1
315,T289,T289,Santiago Luna,4,68,Mayakoba/El Cam,3
316,T289,T289,Ross McGowan,20,68,The Open/St. An,1
317,T289,T289,Edoardo Molinari,27,68,The Open/St. An,4
318,T289,T289,Patrick Moore,8,68,The Greenbrier/,1
319,T289,T289,John Morse,11,68,Mayakoba/El Cam,2
320,T289,T289,Seung-Yul Noh,14,68,PGA Championshi,1
321,T289,T289,Michael O'Neal,7,68,The McGladrey/S,2
322,T289,T289,Ryuichi Oda,6,68,Sony Open/Waial,1
323,T289,T289,Michael Putnam,4,68,Farmers Ins./To,2
324,T289,T289,Christopher Ross,2,68,Canadian Open/S,2
325,T289,T289,Jason Schultz,4,68,HP Byron Nelson,2
326,T289,T289,Bob Sowards,2,68,The Greenbrier/,2
327,T289,T289,Nick Taylor,4,68,Travelers Champ,2
328,T289,T289,Blake Trimble,4,68,Farmers Ins./To,1
329,T289,T289,Chris Wood,9,68,PGA Championshi,2
330,T331,T331,Brad Adamonis,11,69,John Deere Clas,1
331,T331,T331,Joe Affrunti,2,69,John Deere Clas,2
332,T331,T331,Byeong Hun An,18,69,Heritage/Harbou,1
333,T331,T331,Eric Axley,16,69,Viking Classic/,3
334,T331,T331,Brian Bateman,6,69,Puerto Rico/Tru,2
335,T331,T331,Notah Begay III,19,69,Reno-Tahoe Open,2
336,T331,T331,Brad Benjamin,4,69,John Deere Clas,2
337,T331,T331,Ronnie Black,2,69,Puerto Rico/Tru,2
338,T331,T331,Ted Brown,2,69,Canadian Open/S,2
339,T331,T331,Jason Caron,2,69,Travelers Champ,2
340,T331,T331,Jim Carter,16,69,Reno-Tahoe Open,1
341,T331,T331,Danny Chia,4,69,The Open/St. An,1
342,T331,T331,Wil Collins,2,69,HP Byron Nelson,2
343,T331,T331,Rhys Davies,14,69,WGC-Bridgestone,2
344,T331,T331,Nick Dougherty,2,69,Mayakoba/El Cam,2
345,T331,T331,Todd Fischer,4,69,Reno-Tahoe Open,1
346,T331,T331,Trevor Fisher Jr,2,69,HP Byron Nelson,1
347,T331,T331,Stephen Gallacher,8,69,PGA Championshi,2
348,T331,T331,"Jim Gallagher, Jr.",7,69,Reno-Tahoe Open,1
349,T331,T331,Ignacio Garrido,4,69,The Open/St. An,1
350,T331,T331,Brendan Gielow,2,69,Wyndham Champ./,2
351,T331,T331,Soren Hansen,17,69,WGC-CA Champ/TP,2
352,T331,T331,Grégory Havret,6,69,U.S. Open Champ,3
353,T331,T331,Matt Hill,12,69,Wyndham Champ./,1
354,T331,T331,David Horsey,8,69,PGA Championshi,3
355,T331,T331,Billy Hurley III,4,69,Turning Stone/A,1
356,T331,T331,Thongchai Jaidee,23,69,Memorial Tourn/,3
357,T331,T331,Simon Khan,14,69,PGA Championshi,1
358,T331,T331,T.J. Kua,2,69,Sony Open/Waial,1
359,T331,T331,Scott Langley,4,69,U.S. Open Champ,2
360,T331,T331,Paul Lawrie,2,69,The Open/St. An,1
361,T331,T331,Danny Lee,4,69,Canadian Open/S,1
362,T331,T331,Sandy Lyle,7,69,Masters/Augusta,1
363,T331,T331,Alex Noren,7,69,WGC-Bridgestone,2
364,T331,T331,Mark O'Meara,7,69,The Open/St. An,1
365,T331,T331,Dicky Pride,13,69,Reno-Tahoe Open,2
366,T331,T331,Chris Rogers,6,69,St. Jude/TPC So,1
367,T331,T331,Warren Schutte,4,69,J. Timberlake/T,2
368,T331,T331,Chris Smith,22,69,Wyndham Champ./,1
369,T331,T331,Manuel Villegas,6,69,Puerto Rico/Tru,4
370,T331,T331,Danny Wax,4,69,Frys.com Open/C,3
371,T331,T331,Tim Weinhart,2,69,The McGladrey/S,1
372,T331,T331,Isaac Weintraub,2,69,Frys.com Open/C,2
373,T374,T374,Mark Anderson,3,70,Heritage/Harbou,2
374,T374,T374,Billy Andrade,2,70,Travelers Champ,1
375,T374,T374,Thomas Bjørn,2,70,The Open/St. An,1
376,T374,T374,Cam Burke,2,70,Canadian Open/S,2
377,T374,T374,Tom Byrum,8,70,Texas Open/TPC,1
378,T374,T374,Rafa Cabrera Bello,4,70,U.S. Open Champ,1
379,T374,T374,Jorge Campillo,2,70,Mayakoba/El Cam,1
380,T374,T374,Darren Clarke,8,70,PGA Championshi,2
381,T374,T374,César Costilla,2,70,Puerto Rico/Tru,2
382,T374,T374,Robin Freeman,12,70,St. Jude/TPC So,2
383,T374,T374,Tom Gleeton,2,70,Travelers Champ,1
384,T374,T374,Aaron Goldberg,7,70,Sony Open/Waial,3
385,T374,T374,Tano Goya,2,70,The Open/St. An,1
386,T374,T374,David Hearn,2,70,Canadian Open/S,2
387,T374,T374,K.T. Kim,8,70,PGA Championshi,1
388,T374,T374,Sunny Kim,2,70,John Deere Clas,2
389,T374,T374,Lucas Lee,2,70,Canadian Open/S,1
390,T374,T374,Gregor Main,2,70,Arnold Palmer/B,2
391,T374,T374,Pablo Martin Benavides,6,70,Mayakoba/El Cam,2
392,T374,T374,Andy Matthews,4,70,Puerto Rico/Tru,1
393,T374,T374,Daniel Miernicki,2,70,Reno-Tahoe Open,2
394,T374,T374,Colm Moriarty,4,70,The Open/St. An,4
395,T374,T374,David Morland IV,4,70,The Greenbrier/,2
396,T374,T374,Pedro Oriol,2,70,Mayakoba/El Cam,2
397,T374,T374,Mike Perez,2,70,Disney/Palm GC,2
398,T374,T374,Jason Preeo,4,70,U.S. Open Champ,2
399,T374,T374,Tag Ridings,4,70,Shell Houston/R,2
400,T374,T374,Brian Rowell,2,70,Zurich Classic/,2
401,T374,T374,Curt Sanders,2,70,Wyndham Champ./,1
402,T374,T374,Zane Scotland,4,70,The Open/St. An,1
403,T374,T374,Toru Taniguchi,8,70,The Open/St. An,2
404,T374,T374,Grant Waite,8,70,Mayakoba/El Cam,2
405,T374,T374,Willie Wood,6,70,Viking Classic/,2
406,T374,T374,Kaname Yokoo,4,70,Sony Open/Waial,2
407,T408,T408,Thomas Aiken,4,71,The Open/St. An,1
408,T408,T408,Johnny Bloomfield,2,71,Puerto Rico/Tru,1
409,T408,T408,Joseph Bramlett,4,71,Frys.com Open/C,2
410,T408,T408,Dave Bunker,2,71,Canadian Open/S,2
411,T408,T408,Jeff Burns,4,71,Texas Open/TPC,2
412,T408,T408,Eric Chun,2,71,The Open/St. An,1
413,T408,T408,Rocky Cleland,2,71,Viking Classic/,1
414,T408,T408,Barry Evans,2,71,The Greenbrier/,2
415,T408,T408,Bobby Gates,6,71,U.S. Open Champ,3
416,T408,T408,Jay Haas,2,71,THE PLAYERS/TPC,1
417,T408,T408,Gavin Hall,2,71,Turning Stone/A,2
418,T408,T408,Seungsu Han,4,71,Reno-Tahoe Open,2
419,T408,T408,Steve Holmes,2,71,J. Timberlake/T,2
420,T408,T408,Rob Labritz,4,71,PGA Championshi,2
421,T408,T408,Bernhard Langer,2,71,Masters/Augusta,1
422,T408,T408,Grant Leaver,2,71,St. Jude/TPC So,2
423,T408,T408,Mitch Lowe,7,71,PGA Championshi,1
424,T408,T408,Matteo Manassero,4,71,Masters/Augusta,1
