,Par_5_Eagle_Leaders_RANK THIS WEEK,Par_5_Eagle_Leaders_RANK LAST WEEK,Par_5_Eagle_Leaders_PLAYER NAME,Par_5_Eagle_Leaders_ROUNDS,Par_5_Eagle_Leaders_TOTAL,Par_5_Eagle_Leaders_TOTAL PAR 5 HOLES,Par_5_Eagle_Leaders_TOTAL HOLE OUTS
93,T73,T73,Camilo Villegas,78,5,220,
94,T73,T73,Jimmy Walker,82,5,262,
95,T96,T96,Stephen Ames,75,4,230,1.0
96,T96,T96,Briny Baird,87,4,259,
97,T96,T96,Henrik Bjornstad,72,4,235,1.0
98,T96,T96,Alex Cejka,81,4,266,1.0
99,T96,T96,Jason Day,82,4,247,1.0
100,T96,T96,Graham DeLaet,88,4,271,1.0
101,T96,T96,Robert Garrigus,71,4,216,1.0
102,T96,T96,Trevor Immelman,55,4,168,2.0
103,T96,T96,Kevin Johnson,62,4,201,
104,T96,T96,Marc Leishman,87,4,259,1.0
105,T96,T96,David Lutterus,69,4,224,2.0
106,T96,T96,Jeff Maggert,76,4,235,1.0
107,T96,T96,Troy Matteson,84,4,266,
108,T96,T96,Rocco Mediate,71,4,224,3.0
109,T96,T96,Pat Perez,90,4,287,1.0
110,T96,T96,Jeff Quinney,91,4,283,
111,T96,T96,Chris Riley,73,4,213,
112,T96,T96,John Senden,103,4,329,
113,T96,T96,Webb Simpson,98,4,299,1.0
114,T96,T96,Heath Slocum,97,4,315,
115,T96,T96,Roger Tambellini,77,4,247,1.0
116,T96,T96,Roland Thatcher,72,4,227,1.0
117,T96,T96,David Toms,86,4,266,
118,T96,T96,Cameron Tringale,55,4,179,
119,T96,T96,Mike Weir,59,4,185,2.0
120,T96,T96,Steve Wheatcroft,74,4,237,1.0
121,T96,T96,Charlie Wi,95,4,290,
122,T96,T96,Jay Williamson,76,4,234,
123,T96,T96,Garrett Willis,82,4,264,
124,T96,T96,Mark Wilson,87,4,277,1.0
125,T126,T126,Blake Adams,84,3,252,1.0
126,T126,T126,Ángel Cabrera,64,3,196,
127,T126,T126,Mark Calcavecchia,50,3,163,
128,T126,T126,Chad Campbell,94,3,289,
129,T126,T126,Chris DiMarco,88,3,278,1.0
130,T126,T126,Bob Estes,79,3,244,1.0
131,T126,T126,Jim Furyk,76,3,235,1.0
132,T126,T126,Brian Gay,101,3,306,2.0
133,T126,T126,Retief Goosen,75,3,215,
134,T126,T126,Jeff Gove,57,3,184,1.0
135,T126,T126,Nathan Green,86,3,266,
136,T126,T126,Tim Herron,79,3,245,
137,T126,T126,Freddie Jacobson,83,3,255,
138,T126,T126,Justin Leonard,89,3,255,1.0
139,T126,T126,Rory McIlroy,54,3,162,
140,T126,T126,Cameron Percy,73,3,239,1.0
141,T126,T126,Tom Pernice Jr.,74,3,227,
142,T126,T126,Jeev Milkha Singh,59,3,164,2.0
143,T126,T126,Brian Stuard,81,3,249,
144,T126,T126,Chris Tidland,77,3,251,
145,T126,T126,Vance Veazey,58,3,185,
146,T126,T126,Scott Verplank,74,3,220,
147,T126,T126,Brett Wetterich,54,3,164,1.0
148,T126,T126,Y.E. Yang,72,3,214,
149,T150,T150,Cameron Beckman,68,2,204,
150,T150,T150,Tim Clark,88,2,267,
151,T150,T150,Ben Curtis,78,2,237,
152,T150,T150,David Duval,71,2,237,
153,T150,T150,Ernie Els,72,2,224,
154,T150,T150,Matt Every,60,2,192,
155,T150,T150,Brad Faxon,58,2,189,
156,T150,T150,Sergio Garcia,58,2,169,1.0
157,T150,T150,Mathias Grönberg,61,2,187,
158,T150,T150,Ryuji Imada,90,2,279,
159,T150,T150,Lee Janzen,77,2,240,
160,T150,T150,Zach Johnson,93,2,280,1.0
161,T150,T150,Skip Kendall,58,2,184,
162,T150,T150,Cliff Kresge,50,2,154,
163,T150,T150,Spencer Levin,110,2,341,
164,T150,T150,Steve Lowery,67,2,213,
165,T150,T150,Jarrod Lyle,54,2,166,
166,T150,T150,Will MacKenzie,72,2,223,
167,T150,T150,Andrew McLardy,52,2,167,1.0
168,T150,T150,Shaun Micheel,70,2,218,1.0
169,T150,T150,Bryce Molder,84,2,269,1.0
170,T150,T150,Brenden Pappas,66,2,215,1.0
171,T150,T150,Ian Poulter,55,2,148,
172,T150,T150,Ted Purdy,86,2,276,
173,T150,T150,Justin Rose,78,2,235,1.0
174,T150,T150,Michael Sim,64,2,196,
175,T150,T150,Paul Stankowski,62,2,188,
176,T150,T150,Chris Stroud,90,2,285,1.0
177,T150,T150,Jerod Turner,54,2,165,
178,T150,T150,Chris Wilson,65,2,213,1.0
179,T180,T180,Kris Blanks,91,1,300,
180,T180,T180,Justin Bolli,55,1,178,
181,T180,T180,Michael Bradley,77,1,246,
182,T180,T180,Brent Delahoussaye,57,1,179,
183,T180,T180,Paul Goydos,78,1,253,
184,T180,T180,Greg Kraft,52,1,168,
185,T180,T180,Geoff Ogilvy,62,1,196,
186,T180,T180,Greg Owen,69,1,226,
187,T180,T180,Tim Petrovic,105,1,334,
188,T180,T180,Omar Uresti,74,1,239,
189,T180,T180,Dean Wilson,54,1,160,
