,Late_Round_4_Scoring_Average_RANK THIS WEEK,Late_Round_4_Scoring_Average_RANK LAST WEEK,Late_Round_4_Scoring_Average_PLAYER NAME,Late_Round_4_Scoring_Average_AVG,Late_Round_4_Scoring_Average_TOTAL STROKES,Late_Round_4_Scoring_Average_TOTAL ROUNDS
0,1,1,Matt Bettencourt,67.2,336,5
1,2,2,Ryan Palmer,67.33,404,6
2,3,3,Chris Riley,67.83,407,6
3,4,4,Mark Wilson,68.14,477,7
4,5,5,Stuart Appleby,68.17,409,6
5,6,6,Jeff Quinney,68.2,341,5
6,T7,T7,Cameron Beckman,68.33,410,6
7,T7,T7,Charles Howell III,68.33,615,9
8,T7,T7,Michael Sim,68.33,615,9
9,T7,T7,Jeev Milkha Singh,68.33,205,3
10,11,11,Retief Goosen,68.5,822,12
11,T12,T12,Rory McIlroy,68.83,413,6
12,T12,T12,Scott Verplank,68.83,413,6
13,T12,T12,Johnson Wagner,68.83,413,6
14,T15,T15,Ben Crane,69.0,276,4
15,T15,T15,Mathew Goggin,69.0,345,5
16,T15,T15,Jarrod Lyle,69.0,207,3
17,T15,T15,Vaughn Taylor,69.0,483,7
18,19,19,Jeff Overton,69.11,622,9
19,20,20,Omar Uresti,69.25,277,4
20,21,21,Michael Connell,69.29,485,7
21,22,22,Matt Kuchar,69.38,902,13
22,T23,T23,Marc Leishman,69.5,417,6
23,T23,T23,Troy Matteson,69.5,278,4
24,T23,T23,Troy Merritt,69.5,417,6
25,T23,T23,Garrett Willis,69.5,417,6
26,27,27,Bo Van Pelt,69.54,904,13
27,T28,T28,Jonathan Byrd,69.63,557,8
28,T28,T28,Kevin Stadler,69.63,557,8
29,30,30,Bob Estes,69.71,488,7
30,31,31,Kris Blanks,69.75,837,12
31,32,32,James Driscoll,69.8,349,5
32,33,33,Briny Baird,69.83,419,6
33,34,34,D.J. Trahan,69.89,629,9
34,35,35,Steve Stricker,69.92,909,13
35,T36,T36,Paul Casey,70.0,770,11
36,T36,T36,Graham DeLaet,70.0,560,8
37,T36,T36,David Duval,70.0,280,4
38,T36,T36,Mathias Grönberg,70.0,140,2
39,T36,T36,Tim Herron,70.0,420,6
40,T36,T36,Rocco Mediate,70.0,280,4
41,T36,T36,Shaun Micheel,70.0,560,8
42,T36,T36,Ryan Moore,70.0,560,8
43,T36,T36,Scott Piercy,70.0,490,7
44,T36,T36,Paul Stankowski,70.0,280,4
45,T36,T36,Kevin Streelman,70.0,560,8
46,T36,T36,Cameron Tringale,70.0,210,3
47,48,48,David Toms,70.11,631,9
48,49,49,Webb Simpson,70.14,491,7
49,50,50,Nick Watney,70.23,913,13
50,T51,T51,Chad Campbell,70.25,562,8
51,T51,T51,Pat Perez,70.25,562,8
52,T51,T51,John Rollins,70.25,562,8
53,T51,T51,Justin Rose,70.25,562,8
54,55,55,Kevin Na,70.31,914,13
55,T56,T56,Sergio Garcia,70.33,211,3
56,T56,T56,George McNeill,70.33,211,3
57,58,58,John Senden,70.36,774,11
58,T59,T59,Bill Lunde,70.4,352,5
59,T59,T59,Hunter Mahan,70.4,704,10
60,T61,T61,Richard Johnson,70.44,634,9
61,T61,T61,Aron Price,70.44,634,9
62,T63,T63,Ernie Els,70.45,775,11
63,T63,T63,Brandt Snedeker,70.45,775,11
64,65,65,Rickie Fowler,70.46,916,13
65,T66,T66,David Lutterus,70.5,141,2
66,T66,T66,D.A. Points,70.5,423,6
67,T68,T68,Jim Furyk,70.54,917,13
68,T68,T68,Heath Slocum,70.54,917,13
69,70,70,J.B. Holmes,70.55,776,11
70,T71,T71,Jason Bohn,70.6,353,5
71,T71,T71,Martin Laird,70.6,706,10
72,T71,T71,Jay Williamson,70.6,353,5
73,74,74,Brendon de Jonge,70.61,1271,18
74,T75,T75,J.J. Henry,70.63,565,8
75,T75,T75,Charlie Wi,70.63,565,8
76,T77,T77,Rich Barcelo,70.67,212,3
77,T77,T77,Greg Kraft,70.67,212,3
78,T77,T77,Derek Lamely,70.67,212,3
79,T80,T80,Freddie Jacobson,70.71,495,7
80,T80,T80,Andres Romero,70.71,495,7
81,T82,T82,Luke Donald,70.75,849,12
82,T82,T82,Davis Love III,70.75,566,8
83,T84,T84,Matt Jones,70.78,637,9
84,T84,T84,Tim Petrovic,70.78,637,9
85,T86,T86,Robert Allenby,70.8,708,10
86,T86,T86,Zach Johnson,70.8,708,10
87,88,88,Jimmy Walker,70.83,425,6
88,89,89,Ricky Barnes,70.85,921,13
89,T90,T90,Chris Couch,70.88,567,8
90,T90,T90,Padraig Harrington,70.88,567,8
91,T90,T90,Bubba Watson,70.88,567,8
92,T93,T93,Aaron Baddeley,70.89,638,9
93,T93,T93,Adam Scott,70.89,638,9
94,95,95,Josh Teater,70.9,709,10
95,T96,T96,K.J. Choi,71.0,639,9
96,T96,T96,Stewart Cink,71.0,781,11
97,T96,T96,Jeff Gove,71.0,71,1
98,T96,T96,Charley Hoffman,71.0,639,9
99,T96,T96,Steve Lowery,71.0,71,1
100,T96,T96,Andrew McLardy,71.0,71,1
101,T96,T96,Alex Prugh,71.0,568,8
102,T96,T96,Chris Stroud,71.0,568,8
103,T96,T96,Steve Wheatcroft,71.0,213,3
104,105,105,Ángel Cabrera,71.1,711,10
105,106,106,John Merrick,71.13,569,8
106,107,107,Joe Durant,71.17,427,6
107,108,108,Carl Pettersson,71.18,783,11
108,T109,T109,Billy Mayfair,71.22,641,9
109,T109,T109,Bryce Molder,71.22,641,9
110,T111,T111,Chris DiMarco,71.25,570,8
111,T111,T111,Robert Garrigus,71.25,570,8
112,T111,T111,Rory Sabbatini,71.25,285,4
113,114,114,Camilo Villegas,71.27,784,11
114,115,115,Ryuji Imada,71.29,499,7
115,T116,T116,Spencer Levin,71.3,713,10
116,T116,T116,Kenny Perry,71.3,713,10
117,T118,T118,Steve Elkington,71.33,428,6
118,T118,T118,Matt Every,71.33,642,9
119,120,120,Woody Austin,71.4,357,5
120,121,121,Joe Ogilvie,71.43,500,7
121,T122,T122,Brian Davis,71.5,715,10
122,T122,T122,Tom Gillis,71.5,715,10
123,T122,T122,Lee Janzen,71.5,572,8
124,125,125,Sean O'Hair,71.55,787,11
125,T126,T126,Blake Adams,71.57,501,7
126,T126,T126,James Nitties,71.57,501,7
127,128,128,Stephen Ames,71.6,358,5
128,T129,T129,Chad Collins,71.63,573,8
129,T129,T129,Brett Wetterich,71.63,573,8
130,131,131,Kevin Sutherland,71.64,788,11
131,T132,T132,John Mallinger,71.67,645,9
132,T132,T132,Brenden Pappas,71.67,215,3
133,134,134,Justin Leonard,71.7,717,10
134,135,135,Scott McCarron,71.71,502,7
135,136,136,Phil Mickelson,71.77,933,13
136,137,137,Nicholas Thompson,71.78,646,9
137,138,138,Brett Quigley,71.8,359,5
138,139,139,Tim Clark,71.82,790,11
139,140,140,J.P. Hayes,71.86,503,7
140,141,141,Will MacKenzie,71.88,575,8
141,142,142,Brian Gay,71.89,647,9
142,T143,T143,Daniel Chopra,72.0,144,2
143,T143,T143,Ben Curtis,72.0,288,4
144,T143,T143,Lucas Glover,72.0,504,7
145,T143,T143,Geoff Ogilvy,72.0,504,7
146,T143,T143,Chris Tidland,72.0,360,5
147,T143,T143,Mike Weir,72.0,216,3
148,T143,T143,Dean Wilson,72.0,216,3
149,150,150,Steve Marino,72.08,865,12
150,T151,T151,Tom Pernice Jr.,72.14,505,7
151,T151,T151,Vijay Singh,72.14,505,7
152,T151,T151,Brian Stuard,72.14,505,7
153,154,154,Bill Haas,72.15,938,13
154,155,155,Charles Warren,72.2,361,5
155,156,156,Cameron Percy,72.22,650,9
156,157,157,Craig Bowden,72.25,289,4
157,T158,T158,Kevin Johnson,72.33,217,3
158,T158,T158,Jerry Kelly,72.33,651,9
159,T158,T158,Chris Wilson,72.33,217,3
160,161,161,Greg Owen,72.4,362,5
161,162,162,Alex Cejka,72.43,507,7
162,163,163,Jason Day,72.45,797,11
163,T164,T164,Jason Dufner,72.5,290,4
164,T164,T164,Dustin Johnson,72.5,870,12
165,T166,T166,Michael Bradley,72.67,218,3
166,T166,T166,Martin Flores,72.67,436,6
167,T166,T166,Rod Pampling,72.67,218,3
168,T166,T166,Y.E. Yang,72.67,218,3
169,170,170,Boo Weekley,72.71,509,7
170,171,171,Greg Chalmers,72.8,364,5
171,172,172,Nathan Green,72.83,437,6
172,T173,T173,Henrik Bjornstad,73.0,219,3
173,T173,T173,Jeff Maggert,73.0,365,5
174,T173,T173,Ted Purdy,73.0,365,5
175,T173,T173,Vance Veazey,73.0,73,1
176,177,177,Trevor Immelman,73.2,366,5
177,T178,T178,Steve Flesch,73.33,220,3
178,T178,T178,Garth Mulroy,73.33,220,3
179,T178,T178,Roger Tambellini,73.33,440,6
180,181,181,Brad Faxon,73.67,221,3
181,182,182,Skip Kendall,73.88,591,8
182,T183,T183,Michael Letzig,74.0,370,5
183,T183,T183,Ian Poulter,74.0,296,4
184,185,185,Roland Thatcher,74.17,445,6
185,T186,T186,Brent Delahoussaye,74.5,149,2
186,T186,T186,Cliff Kresge,74.5,298,4
187,188,188,Paul Goydos,74.56,671,9
188,189,189,Mark Calcavecchia,75.0,375,5
189,190,190,John Daly,75.5,151,2
