,Tenth_Tee_Late_Par_5_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Late_Par_5_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Late_Par_5_Scoring_Average_PLAYER NAME,Tenth_Tee_Late_Par_5_Scoring_Average_ROUNDS,Tenth_Tee_Late_Par_5_Scoring_Average_AVG,Tenth_Tee_Late_Par_5_Scoring_Average_TOTAL STROKES,Tenth_Tee_Late_Par_5_Scoring_Average_TOTAL HOLES
45,T41,T41,Charley Hoffman,85,4.62,194,42
46,T41,T41,James Nitties,92,4.62,282,61
47,T41,T41,Nicholas Thompson,88,4.62,245,53
48,T49,T49,Michael Bradley,77,4.63,190,41
49,T49,T49,Daniel Chopra,74,4.63,222,48
50,T49,T49,Joe Durant,67,4.63,222,48
51,T49,T49,Geoff Ogilvy,62,4.63,111,24
52,T49,T49,John Senden,103,4.63,338,73
53,T49,T49,Steve Stricker,73,4.63,37,8
54,T55,T55,Jason Bohn,84,4.64,209,45
55,T55,T55,Mark Calcavecchia,50,4.64,218,47
56,T55,T55,Steve Elkington,74,4.64,204,44
57,T55,T55,Nathan Green,86,4.64,232,50
58,T55,T55,Phil Mickelson,76,4.64,51,11
59,T55,T55,Ian Poulter,55,4.64,51,11
60,T55,T55,Webb Simpson,98,4.64,195,42
61,T55,T55,Johnson Wagner,85,4.64,269,58
62,T55,T55,Charles Warren,64,4.64,153,33
63,T64,T64,Kris Blanks,91,4.65,363,78
64,T64,T64,Rickie Fowler,98,4.65,158,34
65,T64,T64,Matt Kuchar,97,4.65,144,31
66,T64,T64,Billy Mayfair,78,4.65,358,77
67,T64,T64,Kevin Stadler,86,4.65,330,71
68,T69,T69,Bob Estes,79,4.66,219,47
69,T69,T69,D.A. Points,90,4.66,205,44
70,T69,T69,Brett Quigley,96,4.66,205,44
71,T72,T72,Ricky Barnes,103,4.67,341,73
72,T72,T72,Paul Casey,64,4.67,98,21
73,T72,T72,Steve Flesch,78,4.67,243,52
74,T72,T72,Paul Goydos,78,4.67,224,48
75,T72,T72,Tim Herron,79,4.67,280,60
76,T72,T72,David Lutterus,69,4.67,243,52
77,T72,T72,John Merrick,109,4.67,280,60
78,T72,T72,Andres Romero,73,4.67,154,33
79,T72,T72,Paul Stankowski,62,4.67,126,27
80,T72,T72,Chris Stroud,90,4.67,238,51
81,T72,T72,Dean Wilson,54,4.67,84,18
82,T83,T83,Woody Austin,93,4.68,234,50
83,T83,T83,Ben Curtis,78,4.68,234,50
84,T83,T83,Luke Donald,71,4.68,145,31
85,T83,T83,James Driscoll,78,4.68,234,50
86,T83,T83,Davis Love III,79,4.68,145,31
87,T83,T83,Troy Merritt,86,4.68,206,44
88,T83,T83,Bryce Molder,84,4.68,248,53
89,T83,T83,Cameron Tringale,55,4.68,187,40
90,T83,T83,Y.E. Yang,72,4.68,187,40
91,T92,T92,Jason Dufner,87,4.69,211,45
92,T92,T92,Lee Janzen,77,4.69,253,54
93,T92,T92,Zach Johnson,93,4.69,150,32
94,T92,T92,Matt Jones,89,4.69,286,61
95,T92,T92,Justin Leonard,89,4.69,197,42
96,T92,T92,Steve Lowery,67,4.69,169,36
97,T92,T92,Rory Sabbatini,79,4.69,183,39
98,T92,T92,Josh Teater,101,4.69,361,77
99,T92,T92,D.J. Trahan,92,4.69,319,68
100,T101,T101,Retief Goosen,75,4.7,94,20
101,T101,T101,Ryuji Imada,90,4.7,315,67
102,T101,T101,Jerry Kelly,99,4.7,235,50
103,T101,T101,Ryan Palmer,84,4.7,249,53
104,T101,T101,Rod Pampling,77,4.7,202,43
105,T101,T101,Adam Scott,70,4.7,141,30
106,T101,T101,Kevin Streelman,90,4.7,282,60
107,T101,T101,Brett Wetterich,54,4.7,207,44
108,T109,T109,Mathew Goggin,85,4.71,259,55
109,T109,T109,Greg Kraft,52,4.71,212,45
110,T109,T109,Scott McCarron,90,4.71,306,65
111,T109,T109,Camilo Villegas,78,4.71,99,21
112,T109,T109,Chris Wilson,65,4.71,320,68
113,T114,T114,K.J. Choi,82,4.72,170,36
114,T114,T114,Mathias Grönberg,61,4.72,137,29
115,T114,T114,Michael Letzig,84,4.72,269,57
116,T114,T114,Joe Ogilvie,99,4.72,274,58
117,T114,T114,John Rollins,81,4.72,217,46
118,T114,T114,Jimmy Walker,82,4.72,288,61
119,T120,T120,Ryan Moore,80,4.73,156,33
120,T120,T120,Vaughn Taylor,87,4.73,336,71
121,T122,T122,Henrik Bjornstad,72,4.74,166,35
122,T122,T122,Alex Cejka,81,4.74,218,46
123,T122,T122,David Duval,71,4.74,128,27
124,T122,T122,Jeff Maggert,76,4.74,166,35
125,T122,T122,John Mallinger,78,4.74,270,57
126,T122,T122,Cameron Percy,73,4.74,251,53
127,T122,T122,Garrett Willis,82,4.74,204,43
128,T129,T129,Stuart Appleby,101,4.75,285,60
129,T129,T129,Jim Furyk,76,4.75,19,4
130,T129,T129,Chris Riley,73,4.75,171,36
131,T132,T132,Michael Connell,89,4.76,238,50
132,T132,T132,Brian Davis,101,4.76,238,50
133,T132,T132,Derek Lamely,81,4.76,243,51
134,T132,T132,Brenden Pappas,66,4.76,276,58
135,T132,T132,Aron Price,70,4.76,195,41
136,T132,T132,Omar Uresti,74,4.76,314,66
137,T132,T132,Mark Wilson,87,4.76,219,46
138,T139,T139,Blake Adams,84,4.77,267,56
139,T139,T139,Greg Chalmers,93,4.77,224,47
140,T139,T139,Brian Gay,101,4.77,291,61
141,T139,T139,Garth Mulroy,53,4.77,148,31
142,T139,T139,Pat Perez,90,4.77,224,47
143,T139,T139,Jeev Milkha Singh,59,4.77,124,26
144,T145,T145,Cameron Beckman,68,4.78,239,50
145,T145,T145,Justin Bolli,55,4.78,277,58
146,T145,T145,Chad Campbell,94,4.78,220,46
147,T145,T145,Trevor Immelman,55,4.78,129,27
148,T145,T145,Greg Owen,69,4.78,258,54
149,T145,T145,Heath Slocum,97,4.78,177,37
150,T145,T145,Roland Thatcher,72,4.78,311,65
151,T152,T152,Rory McIlroy,54,4.79,134,28
152,T152,T152,Jeff Overton,89,4.79,206,43
153,T152,T152,Jeff Quinney,91,4.79,278,58
154,T152,T152,Boo Weekley,88,4.79,268,56
155,T156,T156,Shaun Micheel,70,4.8,197,41
156,T156,T156,Tom Pernice Jr.,74,4.8,240,50
157,T156,T156,Mike Weir,59,4.8,120,25
158,T159,T159,Graham DeLaet,88,4.81,226,47
159,T159,T159,Chris DiMarco,88,4.81,298,62
160,T159,T159,Andrew McLardy,52,4.81,255,53
161,T159,T159,Jerod Turner,54,4.81,207,43
162,T159,T159,Scott Verplank,74,4.81,202,42
163,T164,T164,Stephen Ames,75,4.82,183,38
164,T164,T164,Martin Flores,75,4.82,270,56
165,T164,T164,Bill Lunde,79,4.82,241,50
166,T164,T164,Chris Tidland,77,4.82,188,39
167,T168,T168,Lucas Glover,75,4.83,145,30
168,T168,T168,Troy Matteson,84,4.83,251,52
169,T168,T168,Ted Purdy,86,4.83,256,53
170,T168,T168,Kevin Sutherland,86,4.83,198,41
171,172,172,Jonathan Byrd,85,4.84,295,61
172,T173,T173,Rich Barcelo,70,4.85,330,68
173,T173,T173,Dustin Johnson,83,4.85,126,26
174,T173,T173,Carl Pettersson,99,4.85,325,67
175,T173,T173,David Toms,86,4.85,189,39
176,T177,T177,Ángel Cabrera,64,4.86,102,21
177,T177,T177,Michael Sim,64,4.86,248,51
178,T179,T179,Freddie Jacobson,83,4.88,239,49
179,T179,T179,Sean O'Hair,84,4.88,210,43
180,T179,T179,Vance Veazey,58,4.88,127,26
181,182,182,Brian Stuard,81,4.9,245,50
182,183,183,Roger Tambellini,77,4.91,363,74
183,T184,T184,Skip Kendall,58,4.92,182,37
184,T184,T184,Steve Marino,81,4.92,177,36
185,T186,T186,Brent Delahoussaye,57,4.93,202,41
186,T186,T186,Brad Faxon,58,4.93,202,41
187,T186,T186,Kevin Johnson,62,4.93,271,55
188,T189,T189,Jeff Gove,57,4.95,198,40
189,T189,T189,Cliff Kresge,50,4.95,183,37
190,191,191,Craig Bowden,56,4.97,169,34
191,192,192,Steve Wheatcroft,74,5.03,186,37
