,Top_10_Final_Round_Performance_RANK THIS WEEK,Top_10_Final_Round_Performance_RANK LAST WEEK,Top_10_Final_Round_Performance_PLAYER NAME,Top_10_Final_Round_Performance_EVENTS,Top_10_Final_Round_Performance_% TIMES IMPROVED,Top_10_Final_Round_Performance_# OF TIMES IMPROVED
45,T39,T39,Adam Scott,20,66.7,2.0
46,T39,T39,Vijay Singh,24,66.7,2.0
47,T39,T39,Chris Tidland,24,66.7,2.0
48,T39,T39,Camilo Villegas,20,66.7,2.0
49,T39,T39,Nick Watney,24,66.7,4.0
50,T51,T51,Jonathan Byrd,26,60.0,3.0
51,T51,T51,K.J. Choi,22,60.0,3.0
52,T51,T51,Kevin Streelman,28,60.0,3.0
53,T54,T54,Blake Adams,26,50.0,1.0
54,T54,T54,Robert Allenby,22,50.0,3.0
55,T54,T54,Stuart Appleby,31,50.0,1.0
56,T54,T54,Briny Baird,28,50.0,1.0
57,T54,T54,Ricky Barnes,28,50.0,3.0
58,T54,T54,Cameron Beckman,25,50.0,1.0
59,T54,T54,Ángel Cabrera,19,50.0,1.0
60,T54,T54,Greg Chalmers,27,50.0,1.0
61,T54,T54,Chris Couch,23,50.0,2.0
62,T54,T54,Jason Day,24,50.0,3.0
63,T54,T54,Graham DeLaet,28,50.0,1.0
64,T54,T54,Chris DiMarco,25,50.0,1.0
65,T54,T54,Jim Furyk,21,50.0,4.0
66,T54,T54,Robert Garrigus,22,50.0,2.0
67,T54,T54,Mathias Grönberg,22,50.0,1.0
68,T54,T54,Bill Haas,25,50.0,3.0
69,T54,T54,J.B. Holmes,26,50.0,3.0
70,T54,T54,Zach Johnson,25,50.0,2.0
71,T54,T54,Derek Lamely,28,50.0,1.0
72,T54,T54,Marc Leishman,26,50.0,1.0
73,T54,T54,Spencer Levin,31,50.0,2.0
74,T54,T54,Hunter Mahan,25,50.0,2.0
75,T54,T54,Troy Matteson,28,50.0,1.0
76,T54,T54,Billy Mayfair,26,50.0,1.0
77,T54,T54,George McNeill,28,50.0,1.0
78,T54,T54,Rocco Mediate,25,50.0,1.0
79,T54,T54,Troy Merritt,29,50.0,1.0
80,T54,T54,Kevin Na,26,50.0,2.0
81,T54,T54,Sean O'Hair,25,50.0,3.0
82,T54,T54,Tim Petrovic,32,50.0,1.0
83,T54,T54,Carl Pettersson,29,50.0,2.0
84,T54,T54,John Rollins,26,50.0,1.0
85,T54,T54,Andres Romero,21,50.0,1.0
86,T54,T54,Justin Rose,22,50.0,2.0
87,T54,T54,Webb Simpson,31,50.0,1.0
88,T54,T54,Brandt Snedeker,26,50.0,2.0
89,T54,T54,Brian Stuard,28,50.0,1.0
90,T54,T54,David Toms,25,50.0,2.0
91,T54,T54,Dean Wilson,18,50.0,1.0
92,T54,T54,Mark Wilson,28,50.0,1.0
93,94,94,Dustin Johnson,23,44.4,4.0
94,95,95,Phil Mickelson,20,42.9,3.0
95,T96,T96,Charley Hoffman,24,40.0,2.0
96,T96,T96,Davis Love III,24,40.0,2.0
97,T96,T96,Bryce Molder,26,40.0,2.0
98,T96,T96,Charlie Wi,27,40.0,2.0
99,100,100,Brendon de Jonge,32,37.5,3.0
100,T101,T101,Aaron Baddeley,26,33.3,1.0
101,T101,T101,Kris Blanks,30,33.3,1.0
102,T101,T101,Jason Bohn,25,33.3,1.0
103,T101,T101,Chad Collins,26,33.3,1.0
104,T101,T101,Joe Durant,19,33.3,1.0
105,T101,T101,Padraig Harrington,18,33.3,1.0
106,T101,T101,Charles Howell III,28,33.3,1.0
107,T101,T101,Lee Janzen,26,33.3,1.0
108,T101,T101,Jeff Maggert,28,33.3,1.0
109,T101,T101,John Merrick,31,33.3,1.0
110,T101,T101,Cameron Percy,25,33.3,1.0
111,T101,T101,Rory Sabbatini,26,33.3,1.0
112,T101,T101,Heath Slocum,25,33.3,2.0
113,T101,T101,Charles Warren,21,33.3,1.0
114,T101,T101,Garrett Willis,24,33.3,1.0
115,T116,T116,Alex Cejka,28,25.0,1.0
116,T116,T116,Lucas Glover,23,25.0,1.0
117,T116,T116,Matt Jones,27,25.0,1.0
118,T116,T116,Justin Leonard,27,25.0,1.0
119,T116,T116,James Nitties,30,25.0,1.0
120,T116,T116,Kevin Stadler,28,25.0,1.0
121,T116,T116,Chris Stroud,27,25.0,1.0
122,T123,T123,Stephen Ames,23,0.0,
123,T123,T123,Woody Austin,29,0.0,
124,T123,T123,Michael Bradley,24,0.0,
125,T123,T123,Mark Calcavecchia,16,0.0,
126,T123,T123,Chad Campbell,28,0.0,
127,T123,T123,Stewart Cink,23,0.0,
128,T123,T123,Ben Curtis,24,0.0,
129,T123,T123,Matt Every,18,0.0,
130,T123,T123,Martin Flores,26,0.0,
131,T123,T123,Brian Gay,30,0.0,
132,T123,T123,Tom Gillis,27,0.0,
133,T123,T123,Nathan Green,27,0.0,
134,T123,T123,J.J. Henry,27,0.0,
135,T123,T123,Ryuji Imada,28,0.0,
136,T123,T123,Trevor Immelman,19,0.0,
137,T123,T123,Cliff Kresge,17,0.0,
138,T123,T123,Will MacKenzie,23,0.0,
139,T123,T123,John Mallinger,29,0.0,
140,T123,T123,Scott McCarron,29,0.0,
141,T123,T123,Garth Mulroy,19,0.0,
142,T123,T123,Joe Ogilvie,32,0.0,
143,T123,T123,Greg Owen,27,0.0,
144,T123,T123,Rod Pampling,26,0.0,
145,T123,T123,Tom Pernice Jr.,22,0.0,
146,T123,T123,Kenny Perry,20,0.0,
147,T123,T123,Scott Piercy,28,0.0,
148,T123,T123,Ian Poulter,15,0.0,
149,T123,T123,Aron Price,22,0.0,
150,T123,T123,Ted Purdy,30,0.0,
151,T123,T123,John Senden,30,0.0,
152,T123,T123,Paul Stankowski,18,0.0,
153,T123,T123,Kevin Sutherland,25,0.0,
154,T123,T123,Omar Uresti,27,0.0,
155,T123,T123,Boo Weekley,27,0.0,
156,T123,T123,Brett Wetterich,16,0.0,
