,Round_3_Scoring_Average_RANK THIS WEEK,Round_3_Scoring_Average_RANK LAST WEEK,Round_3_Scoring_Average_PLAYER NAME,Round_3_Scoring_Average_AVG,Round_3_Scoring_Average_TOTAL STROKES,Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Tiger Woods,67.63,1285,19
1,2,2,Phil Mickelson,68.95,1310,19
2,3,3,Steve Lowery,69.3,1594,23
3,4,4,Greg Chalmers,69.44,1250,18
4,5,5,Mark Calcavecchia,69.5,1390,20
5,6,6,Davis Love III,69.52,1460,21
6,7,7,Stuart Appleby,69.53,1321,19
7,8,8,Kenny Perry,69.56,1252,18
8,9,9,Steve Flesch,69.59,2018,29
9,10,10,Chip Beck,69.6,348,5
10,11,11,Jeff Sluman,69.67,1672,24
11,12,12,Rory Sabbatini,69.69,1115,16
12,13,13,J.L. Lewis,69.73,1534,22
13,14,14,Stewart Cink,69.74,1604,23
14,15,15,Jeff Maggert,69.75,1116,16
15,16,16,John Cook,69.76,1186,17
16,17,17,Mike Weir,69.82,1536,22
17,T18,T18,Jonathan Kaye,69.87,1607,23
18,T18,T18,Paul Stankowski,69.87,1048,15
19,20,20,Chris Perry,69.92,1678,24
20,T21,T21,Fred Couples,69.94,1119,16
21,T21,T21,Shaun Micheel,69.94,1119,16
22,T23,T23,Tommy Armour III,70.0,1120,16
23,T23,T23,Joel Edwards,70.0,1470,21
24,T23,T23,Jim McGovern,70.0,700,10
25,26,26,Scott Dunlap,70.04,1611,23
26,27,27,Brent Geiberger,70.07,1051,15
27,28,28,Mathew Goggin,70.08,911,13
28,29,29,Stephen Ames,70.11,1332,19
29,30,30,Joe Durant,70.16,1333,19
30,T31,T31,Tommy Tolles,70.17,842,12
31,T31,T31,Grant Waite,70.17,1263,18
32,33,33,Ernie Els,70.18,1193,17
33,34,34,Jesper Parnevik,70.19,1123,16
34,T35,T35,Mike Reid,70.2,1053,15
35,T35,T35,Loren Roberts,70.2,1404,20
36,T37,T37,J.P. Hayes,70.21,1334,19
37,T37,T37,Jerry Kelly,70.21,1685,24
38,39,39,Billy Andrade,70.23,913,13
39,40,40,David Duval,70.24,1194,17
40,T41,T41,Scott Hoch,70.25,1686,24
41,T41,T41,Casey Martin,70.25,1124,16
42,43,43,Brian Gay,70.26,1335,19
43,44,44,Robert Gamez,70.27,773,11
44,45,45,Scott Verplank,70.28,1757,25
45,46,46,Kirk Triplett,70.29,1476,21
46,47,47,Andrew Magee,70.33,844,12
47,48,48,Blaine McCallister,70.36,1548,22
48,49,49,Robert Allenby,70.38,1478,21
49,T50,T50,Craig Barlow,70.4,1408,20
50,T50,T50,Brad Faxon,70.4,1408,20
51,T50,T50,Tom Scherrer,70.4,1408,20
52,T50,T50,Bob Tway,70.4,1056,15
53,T54,T54,Shigeki Maruyama,70.42,1338,19
54,T54,T54,David Toms,70.42,1831,26
55,T56,T56,Tim Herron,70.45,1409,20
56,T56,T56,Justin Leonard,70.45,1409,20
57,T56,T56,Jay Williamson,70.45,1409,20
58,59,59,Gary Nicklaus,70.46,916,13
59,60,60,Jean Van de Velde,70.5,987,14
60,61,61,Kevin Sutherland,70.52,1481,21
61,62,62,Paul Curry,70.57,494,7
62,63,63,Robin Freeman,70.58,1341,19
63,64,64,Mark Brooks,70.59,1200,17
64,65,65,Gabriel Hjertstedt,70.6,1059,15
65,66,66,Barry Cheesman,70.62,918,13
66,T67,T67,Notah Begay III,70.63,1130,16
67,T67,T67,Glen Day,70.63,1342,19
68,69,69,Frank Lickliter II,70.65,1625,23
69,70,70,Paul Azinger,70.67,1272,18
70,T71,T71,Ronnie Black,70.71,990,14
