,Front_9_Round_5_Scoring_Average_RANK THIS WEEK,Front_9_Round_5_Scoring_Average_RANK LAST WEEK,Front_9_Round_5_Scoring_Average_PLAYER NAME,Front_9_Round_5_Scoring_Average_AVG,Front_9_Round_5_Scoring_Average_TOTAL STROKES,Front_9_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Chris DiMarco,29.0,29,1
1,2,2,Jesper Parnevik,30.0,30,1
2,T3,T3,Joe Durant,31.0,31,1
3,T3,T3,Jim Furyk,31.0,31,1
4,T3,T3,David Toms,31.0,31,1
5,T6,T6,Stewart Cink,32.0,32,1
6,T6,T6,Fred Couples,32.0,64,2
7,T6,T6,Brad Elder,32.0,32,1
8,T6,T6,Dan Forsman,32.0,32,1
9,T6,T6,Tim Herron,32.0,32,1
10,T6,T6,Justin Leonard,32.0,64,2
11,T6,T6,Paul Stankowski,32.0,64,2
12,T6,T6,Hal Sutton,32.0,32,1
13,14,14,Brent Geiberger,32.5,65,2
14,T15,T15,Jay Don Blake,33.0,33,1
15,T15,T15,Mark Calcavecchia,33.0,33,1
16,T15,T15,Glen Day,33.0,33,1
17,T15,T15,Jay Delsing,33.0,33,1
18,T15,T15,Trevor Dodds,33.0,33,1
19,T15,T15,Steve Elkington,33.0,33,1
20,T15,T15,Brad Faxon,33.0,33,1
21,T15,T15,Fred Funk,33.0,66,2
22,T15,T15,Bradley Hughes,33.0,33,1
23,T15,T15,Lee Janzen,33.0,33,1
24,T15,T15,Davis Love III,33.0,66,2
25,T15,T15,Steve Lowery,33.0,33,1
26,T15,T15,John Maginnes,33.0,66,2
27,T15,T15,Blaine McCallister,33.0,33,1
28,T15,T15,Craig Parry,33.0,33,1
29,T15,T15,Jeff Sluman,33.0,66,2
30,T15,T15,Scott Verplank,33.0,33,1
31,T15,T15,Mike Weir,33.0,33,1
32,T15,T15,Mark Wiebe,33.0,33,1
33,T34,T34,Brandel Chamblee,33.5,67,2
34,T34,T34,Steve Flesch,33.5,67,2
35,T34,T34,Mathew Goggin,33.5,67,2
36,T34,T34,J.L. Lewis,33.5,67,2
37,T34,T34,Phil Mickelson,33.5,67,2
38,T34,T34,Kirk Triplett,33.5,67,2
39,T40,T40,Craig Barlow,34.0,34,1
40,T40,T40,Olin Browne,34.0,68,2
41,T40,T40,Greg Chalmers,34.0,68,2
42,T40,T40,Barry Cheesman,34.0,34,1
43,T40,T40,John Cook,34.0,34,1
44,T40,T40,Robert Damron,34.0,34,1
45,T40,T40,Doug Dunakey,34.0,34,1
46,T40,T40,Robin Freeman,34.0,34,1
47,T40,T40,Edward Fryatt,34.0,68,2
48,T40,T40,Bill Glasson,34.0,34,1
49,T40,T40,Matt Gogel,34.0,68,2
50,T40,T40,Bob Heintz,34.0,34,1
51,T40,T40,Glen Hnatiuk,34.0,34,1
52,T40,T40,John Huston,34.0,34,1
53,T40,T40,Peter Jacobsen,34.0,68,2
54,T40,T40,Jonathan Kaye,34.0,68,2
55,T40,T40,Jerry Kelly,34.0,34,1
56,T40,T40,Skip Kendall,34.0,68,2
57,T40,T40,Jeff Maggert,34.0,34,1
58,T40,T40,Casey Martin,34.0,34,1
59,T40,T40,Bob May,34.0,34,1
60,T40,T40,Sean Murphy,34.0,34,1
61,T40,T40,David Peoples,34.0,68,2
62,T40,T40,Tom Pernice Jr.,34.0,34,1
63,T40,T40,Steve Stricker,34.0,34,1
64,T40,T40,Esteban Toledo,34.0,34,1
65,T40,T40,Jay Williamson,34.0,34,1
66,67,67,Robert Allenby,34.5,69,2
67,T68,T68,Tommy Armour III,35.0,35,1
68,T68,T68,Tom Byrum,35.0,35,1
69,T68,T68,David Duval,35.0,35,1
70,T68,T68,Brad Fabel,35.0,35,1
71,T68,T68,Kelly Gibson,35.0,35,1
72,T68,T68,Scott Gump,35.0,35,1
73,T68,T68,Dudley Hart,35.0,35,1
74,T68,T68,J.P. Hayes,35.0,70,2
75,T68,T68,Brian Henninger,35.0,35,1
76,T68,T68,Greg Kraft,35.0,35,1
77,T68,T68,Billy Mayfair,35.0,35,1
78,T68,T68,Rocco Mediate,35.0,70,2
79,T68,T68,Shaun Micheel,35.0,35,1
80,T68,T68,Dennis Paulson,35.0,70,2
81,T68,T68,Charles Raulerson,35.0,35,1
82,T68,T68,Rory Sabbatini,35.0,70,2
83,T84,T84,Rich Beem,35.5,71,2
84,T84,T84,Scott McCarron,35.5,71,2
85,T84,T84,Kevin Sutherland,35.5,71,2
86,T87,T87,Fulton Allem,36.0,36,1
87,T87,T87,Billy Andrade,36.0,36,1
88,T87,T87,Woody Austin,36.0,36,1
89,T87,T87,Mark Brooks,36.0,36,1
90,T87,T87,Robert Gamez,36.0,72,2
91,T87,T87,Neal Lancaster,36.0,36,1
92,T87,T87,Frank Lickliter II,36.0,36,1
93,T87,T87,Andrew Magee,36.0,36,1
94,T87,T87,Chris Perry,36.0,36,1
95,T87,T87,Kenny Perry,36.0,36,1
96,T87,T87,Jerry Smith,36.0,36,1
97,T87,T87,Bob Tway,36.0,72,2
98,T99,T99,Michael Clark II,37.0,37,1
99,T99,T99,Paul Goydos,37.0,37,1
100,T99,T99,Nolan Henke,37.0,37,1
101,T99,T99,Mike Springer,37.0,37,1
102,T99,T99,Duffy Waldorf,37.0,37,1
103,104,104,Bob Burns,39.0,39,1
