,Front_9_Lowest_Round_RANK THIS WEEK,Front_9_Lowest_Round_RANK LAST WEEK,Front_9_Lowest_Round_PLAYER NAME,Front_9_Lowest_Round_LOW RND
433,T405,T405,Lon Hinkle,35
434,T405,T405,Mark James,35
435,T405,T405,Philip Jonas,35
436,T405,T405,Steve Jurgensen,35
437,T405,T405,Shingo Katayama,35
438,T405,T405,Korky Kemp,35
439,T405,T405,Darrell Kestner,35
440,T405,T405,Kenny Knox,35
441,T405,T405,Cliff Kresge,35
442,T405,T405,Matt Kuchar,35
443,T405,T405,Dave Levesque,35
444,T405,T405,Stuart Little,35
445,T405,T405,Bradley Martin,35
446,T405,T405,Joe McCormick,35
447,T405,T405,Mark McCumber,35
448,T405,T405,George McNeill,35
449,T405,T405,Greg Meyer,35
450,T405,T405,Hirofumi Miyase,35
451,T405,T405,Michael Muranyi,35
452,T405,T405,Takao Nogami,35
453,T405,T405,Peter O'Malley,35
454,T405,T405,Arron Oberholser,35
455,T405,T405,Jay Overton,35
456,T405,T405,Masashi Jumbo Ozaki,35
457,T405,T405,Steve Parker,35
458,T405,T405,Todd Peterson,35
459,T405,T405,Mark Pfeil,35
460,T405,T405,Todd Rossetti,35
461,T405,T405,Jeff Roth,35
462,T405,T405,Brian Rowell,35
463,T405,T405,Dave Rummells,35
464,T405,T405,Ed Sabo,35
465,T405,T405,Nobuhito Sato,35
466,T405,T405,Victor Schwamkrug,35
467,T405,T405,Bill Skorheim,35
468,T405,T405,Jim Sobb,35
469,T405,T405,Ted Soule,35
470,T405,T405,Jamie Spence,35
471,T405,T405,Ray Stewart,35
472,T405,T405,Bryan Sullivan,35
473,T405,T405,James Sullivan,35
474,T405,T405,Ken Tanigawa,35
475,T405,T405,Sam Torrance,35
476,T405,T405,Lee Trevino,35
477,T405,T405,Brett Upper,35
478,T405,T405,Tjaart van der Walt,35
479,T405,T405,Fred Wadsworth,35
480,T405,T405,Charles Warren,35
481,T405,T405,Steve Webster,35
482,T405,T405,Chris Wilkins,35
483,T405,T405,Chris Wollmann,35
484,T485,T485,"Joe Acosta, Jr.",36
485,T485,T485,John Adams,36
486,T485,T485,Greg Avant,36
487,T485,T485,David Bahr,36
488,T485,T485,Kyle Blackman,36
489,T485,T485,Jason Bohn,36
490,T485,T485,Billy Ray Brown,36
491,T485,T485,Mark Brown,36
492,T485,T485,Brian Cairns,36
493,T485,T485,Chad Campbell,36
494,T485,T485,James Contreras,36
495,T485,T485,Charles Coody,36
496,T485,T485,Josh Cupp,36
497,T485,T485,Paul Dwyer,36
498,T485,T485,Danny Edwards,36
499,T485,T485,Robert Floyd,36
500,T485,T485,Stephen Gangluff,36
501,T485,T485,John Godwin,36
502,T485,T485,Jason Gore,36
503,T485,T485,Robert Hamilton,36
504,T485,T485,Kyi Hla Han,36
505,T485,T485,Randy Helton,36
506,T485,T485,Bruce Heuchan,36
507,T485,T485,Kelly Holmes,36
508,T485,T485,Steve Hummel,36
509,T485,T485,David Hutsell,36
510,T485,T485,Tony Johnstone,36
511,T485,T485,Richie Karl,36
512,T485,T485,Robert Karlsson,36
513,T485,T485,Sungyoon Kim,36
514,T485,T485,Dan Konieczny,36
515,T485,T485,Cho-Chuan Lee,36
516,T485,T485,Bob Lohr,36
517,T485,T485,Bill Mackedon,36
518,T485,T485,Brian Marchbank,36
519,T485,T485,Shawn McEntee,36
520,T485,T485,Jay McWilliams,36
521,T485,T485,Andy Miller,36
522,T485,T485,Garrett Morrison,36
523,T485,T485,Andy North,36
524,T485,T485,Andy Oldcorn,36
525,T485,T485,Jon Peterson,36
526,T485,T485,Murray Poje,36
527,T485,T485,Tag Ridings,36
528,T485,T485,Greg Robertson,36
529,T485,T485,Tommy Roddy,36
530,T485,T485,Adam Rushin,36
531,T485,T485,Raymond Russell,36
532,T485,T485,Doug Sanders,36
533,T485,T485,Andrew Sanders,36
534,T485,T485,Jeff Schmid,36
535,T485,T485,Warren Schutte,36
536,T485,T485,Brad Sherfy,36
537,T485,T485,Mike Smith,36
538,T485,T485,Graeme Storm,36
539,T485,T485,Vaughn Taylor,36
540,T485,T485,Steen Tinning,36
541,T485,T485,Mike Tschetter,36
542,T485,T485,Bill Van Orman,36
543,T485,T485,Kyle Voska,36
544,T485,T485,Jeffrey Wilson,36
545,T485,T485,Mac Wylie,36
546,T547,T547,Bob Ackerman,37
547,T547,T547,Gary Bayly,37
548,T547,T547,Russ Bloom,37
549,T547,T547,Gay Brewer,37
550,T547,T547,Jeff Brown,37
551,T547,T547,Rodney Butcher,37
552,T547,T547,Chris Campbell,37
553,T547,T547,Roger Chapman,37
554,T547,T547,Tim Conley,37
555,T547,T547,Dave Cook,37
556,T547,T547,Richie Coughlan,37
557,T547,T547,Richard Cromwell,37
558,T547,T547,Steven Driggers,37
559,T547,T547,David Faught,37
560,T547,T547,Pat Fitzsimons,37
561,T547,T547,Kent Fukushima,37
562,T547,T547,Hunt Gilliland,37
563,T547,T547,Ronny Glanton,37
564,T547,T547,Danny Green,37
565,T547,T547,Michael Harris,37
566,T547,T547,Jamie Harris,37
567,T547,T547,Mark Henderson,37
568,T547,T547,Gene Holland,37
569,T547,T547,Ryuji Imada,37
570,T547,T547,Michael Jonzon,37
571,T547,T547,Chris Kaufman,37
572,T547,T547,Shawn Kelly,37
573,T547,T547,Karl Kimball,37
574,T547,T547,Jean-Louis Lamarre,37
575,T547,T547,Han Lee,37
576,T547,T547,Mitch Lowe,37
577,T547,T547,Roger Maltbie,37
578,T547,T547,Randy Marchman,37
579,T547,T547,John Mason,37
580,T547,T547,Matt McDougall,37
581,T547,T547,Dan Monday,37
582,T547,T547,Michael Muehr,37
583,T547,T547,Ric Nalyd,37
584,T547,T547,Bret Nutt,37
585,T547,T547,Ted Oh,37
586,T547,T547,Mamo Osanai,37
587,T547,T547,Rick Osberg,37
588,T547,T547,Gary Player,37
589,T547,T547,Jyoti Randhawa,37
590,T547,T547,Jean-Francois Remesy,37
591,T547,T547,Philip Rowe,37
592,T547,T547,Javier Sanchez,37
593,T547,T547,Dirk Schultz,37
594,T547,T547,Matt Sharkey,37
595,T547,T547,Ron Stelten,37
596,T547,T547,Rick Stimmel,37
597,T547,T547,Stan Stopa,37
598,T547,T547,Ed Terasa,37
599,T547,T547,Alain Trudeau,37
600,T547,T547,Doug Weaver,37
601,T547,T547,Ed Whitman,37
602,T547,T547,Robert Wilkin,37
603,T547,T547,Ron Won,37
604,T547,T547,Karl Zoller,37
605,T547,T547,Zoran Zorkic,37
606,T607,T607,Paul Affleck,38
607,T607,T607,Chris Anderson,38
608,T607,T607,Jim Benepe,38
609,T607,T607,Bob Boyd,38
610,T607,T607,Steve Brady,38
611,T607,T607,Kevin Burton,38
612,T607,T607,Blair Buttar,38
613,T607,T607,John Cleary,38
614,T607,T607,Joe Cordani,38
615,T607,T607,Rod Curl,38
616,T607,T607,Adilson da Silva,38
617,T607,T607,John Douma,38
618,T607,T607,Brian Gaffney,38
619,T607,T607,Colin Gillies,38
620,T607,T607,Mike Gilmore,38
621,T607,T607,Ernie Gonzalez,38
622,T607,T607,Josh Habig,38
623,T607,T607,Ted Haley,38
624,T607,T607,John Hughes,38
625,T607,T607,Freddie Jacobson,38
626,T607,T607,Bryan Koslosky,38
627,T607,T607,Ken Krieger,38
628,T607,T607,Sung Lee,38
629,T607,T607,Jon Levitt,38
630,T607,T607,Tim Loustalot,38
631,T607,T607,Steve Madsen,38
632,T607,T607,Barry Mahlberg,38
633,T607,T607,Mike Malizia,38
634,T607,T607,Scott Medlin,38
635,T607,T607,Eric Meichtry,38
636,T607,T607,Sean Pacetti,38
637,T607,T607,Luc Rochefort,38
638,T607,T607,Eric Rustand,38
639,T607,T607,Mark Slawter,38
640,T607,T607,Wes Smith,38
641,T607,T607,Craig Stevens,38
642,T607,T607,Phil Tataurangi,38
643,T607,T607,Gus Ulrich,38
644,T607,T607,David Wettlaufer,38
645,T607,T607,David White,38
646,T607,T607,Dave Wilcox,38
647,T607,T607,Chris Winkel,38
648,T607,T607,Jim Woodward,38
649,T607,T607,Andy Zullo,38
650,T651,T651,Kevin Barker,39
651,T651,T651,Mike Borich,39
652,T651,T651,Carl Cooper,39
653,T651,T651,Christo Greyling,39
654,T651,T651,Brad Hauer,39
655,T651,T651,Rick Heath,39
656,T651,T651,"Larry Hess, Jr.",39
657,T651,T651,Tony Kelley,39
658,T651,T651,Craig Lile,39
659,T651,T651,Michael Lord,39
660,T651,T651,Jedd McLuen,39
661,T651,T651,Chris O'Connor,39
662,T651,T651,Jerry Pate,39
663,T651,T651,Greg Powers,39
664,T651,T651,Clark Renner,39
665,T651,T651,Jacob Rogers,39
666,T651,T651,Tony Sills,39
667,T651,T651,Joe Tesori,39
668,T651,T651,Mike Troy,39
669,T651,T651,Mark Tucker,39
670,T651,T651,Greg Turner,39
671,T672,T672,Colin Amaral,40
672,T672,T672,Rich Bin,40
673,T672,T672,Leigh Brannan,40
674,T672,T672,Graham Davidson,40
675,T672,T672,Paul Delvecchio,40
676,T672,T672,Jamie Elliott,40
677,T672,T672,Mike Gill,40
678,T672,T672,Paul Heflin,40
679,T672,T672,Robert Jackson,40
680,T672,T672,Jeff Lee,40
681,T672,T672,James Mason,40
682,T672,T672,Kevin Savage,40
683,T684,T684,Mark Evenson,41
684,T684,T684,Mike Johnson,41
685,T684,T684,Tim Tims,41
686,T687,T687,Billy Casper,42
687,T687,T687,Paul Parlane,42
688,689,689,Rick Morton,43
689,690,690,Doug Ford,48
