,Round_5_Scoring_Average_RANK THIS WEEK,Round_5_Scoring_Average_RANK LAST WEEK,Round_5_Scoring_Average_PLAYER NAME,Round_5_Scoring_Average_AVG,Round_5_Scoring_Average_TOTAL STROKES,Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Chris DiMarco,63.0,63,1
1,2,2,Craig Parry,64.0,64,1
2,T3,T3,Brian Henninger,65.0,65,1
3,T3,T3,Glen Hnatiuk,65.0,65,1
4,T3,T3,Jesper Parnevik,65.0,65,1
5,T6,T6,Stewart Cink,66.0,66,1
6,T6,T6,Trevor Dodds,66.0,66,1
7,T6,T6,Joe Durant,66.0,66,1
8,T6,T6,Brad Faxon,66.0,66,1
9,T6,T6,Dan Forsman,66.0,66,1
10,T6,T6,Tim Herron,66.0,66,1
11,T6,T6,J.L. Lewis,66.0,132,2
12,T6,T6,Paul Stankowski,66.0,132,2
13,T6,T6,Hal Sutton,66.0,66,1
14,T6,T6,David Toms,66.0,66,1
15,T16,T16,John Cook,67.0,67,1
16,T16,T16,Brad Elder,67.0,67,1
17,T16,T16,Jim Furyk,67.0,67,1
18,T16,T16,Kelly Gibson,67.0,67,1
19,T16,T16,Bradley Hughes,67.0,67,1
20,T16,T16,John Huston,67.0,67,1
21,T16,T16,Phil Mickelson,67.0,134,2
22,T16,T16,Tom Pernice Jr.,67.0,67,1
23,T16,T16,Steve Stricker,67.0,67,1
24,T16,T16,Mike Weir,67.0,67,1
25,T26,T26,Steve Flesch,67.5,135,2
26,T26,T26,Fred Funk,67.5,135,2
27,T26,T26,Jonathan Kaye,67.5,135,2
28,T29,T29,Robert Allenby,68.0,136,2
29,T29,T29,Billy Andrade,68.0,68,1
30,T29,T29,Fred Couples,68.0,136,2
31,T29,T29,Glen Day,68.0,68,1
32,T29,T29,Bill Glasson,68.0,68,1
33,T29,T29,Billy Mayfair,68.0,68,1
34,T29,T29,Scott Verplank,68.0,68,1
35,T36,T36,Brent Geiberger,68.5,137,2
36,T36,T36,Skip Kendall,68.5,137,2
37,T36,T36,Justin Leonard,68.5,137,2
38,T36,T36,John Maginnes,68.5,137,2
39,T40,T40,Jay Don Blake,69.0,69,1
40,T40,T40,David Duval,69.0,69,1
41,T40,T40,Robin Freeman,69.0,69,1
42,T40,T40,Mathew Goggin,69.0,138,2
43,T40,T40,Bob Heintz,69.0,69,1
44,T40,T40,Lee Janzen,69.0,69,1
45,T40,T40,Greg Kraft,69.0,69,1
46,T40,T40,Davis Love III,69.0,138,2
47,T40,T40,Andrew Magee,69.0,69,1
48,T40,T40,Blaine McCallister,69.0,69,1
49,T40,T40,Shaun Micheel,69.0,69,1
50,T40,T40,David Peoples,69.0,138,2
51,T52,T52,Olin Browne,69.5,139,2
52,T52,T52,Brandel Chamblee,69.5,139,2
53,T52,T52,Peter Jacobsen,69.5,139,2
54,T52,T52,Bob Tway,69.5,139,2
55,T56,T56,Edward Fryatt,70.0,140,2
56,T56,T56,Matt Gogel,70.0,140,2
57,T56,T56,Scott Gump,70.0,70,1
58,T56,T56,Jerry Kelly,70.0,70,1
59,T56,T56,Steve Lowery,70.0,70,1
60,T56,T56,Bob May,70.0,70,1
61,T56,T56,Rocco Mediate,70.0,140,2
62,T56,T56,Sean Murphy,70.0,70,1
63,T56,T56,Jerry Smith,70.0,70,1
64,T56,T56,Kevin Sutherland,70.0,140,2
65,T56,T56,Kirk Triplett,70.0,140,2
66,T56,T56,Jay Williamson,70.0,70,1
67,T68,T68,Greg Chalmers,70.5,141,2
68,T68,T68,Scott McCarron,70.5,141,2
69,T68,T68,Dennis Paulson,70.5,141,2
70,T68,T68,Jeff Sluman,70.5,141,2
71,T72,T72,Craig Barlow,71.0,71,1
72,T72,T72,Mark Brooks,71.0,71,1
73,T72,T72,Steve Elkington,71.0,71,1
74,T72,T72,Robert Gamez,71.0,142,2
75,T72,T72,Dudley Hart,71.0,71,1
76,T72,T72,J.P. Hayes,71.0,142,2
77,T72,T72,Jeff Maggert,71.0,71,1
78,T72,T72,Kenny Perry,71.0,71,1
79,T72,T72,Charles Raulerson,71.0,71,1
80,T72,T72,Mike Springer,71.0,71,1
81,T72,T72,Esteban Toledo,71.0,71,1
82,83,83,Rich Beem,71.5,143,2
83,T84,T84,Fulton Allem,72.0,72,1
84,T84,T84,Tom Byrum,72.0,72,1
85,T84,T84,Barry Cheesman,72.0,72,1
86,T84,T84,Robert Damron,72.0,72,1
87,T84,T84,Jay Delsing,72.0,72,1
88,T84,T84,Nolan Henke,72.0,72,1
89,T84,T84,Neal Lancaster,72.0,72,1
90,T84,T84,Casey Martin,72.0,72,1
91,T84,T84,Chris Perry,72.0,72,1
92,T84,T84,Duffy Waldorf,72.0,72,1
93,T84,T84,Mark Wiebe,72.0,72,1
94,T95,T95,Tommy Armour III,73.0,73,1
95,T95,T95,Mark Calcavecchia,73.0,73,1
96,T95,T95,Rory Sabbatini,73.0,146,2
97,T98,T98,Woody Austin,74.0,74,1
98,T98,T98,Michael Clark II,74.0,74,1
99,T98,T98,Doug Dunakey,74.0,74,1
100,T98,T98,Brad Fabel,74.0,74,1
101,T98,T98,Frank Lickliter II,74.0,74,1
102,103,103,Paul Goydos,75.0,75,1
103,104,104,Bob Burns,77.0,77,1
