,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
280,T39,T39,Padraig Harrington,18,
281,T39,T39,Jeff Hart,1,
282,T39,T39,Andreas Hartø,1,
283,T39,T39,Grégory Havret,3,
284,T39,T39,Kevin Hayashi,1,
285,T39,T39,J.P. Hayes,19,
286,T39,T39,David Hearn,26,
287,T39,T39,Wes Heffernan,1,
288,T39,T39,Bob Heintz,0,
289,T39,T39,Scott Hend,1,
290,T39,T39,Matt Hendrix,0,
291,T39,T39,Mike Hendry,0,
292,T39,T39,Nolan Henke,1,
293,T39,T39,Kip Henley,1,
294,T39,T39,Russell Henley,1,
295,T39,T39,J.J. Henry,28,
296,T39,T39,Mark Hensby,6,
297,T39,T39,Jim Herman,22,
298,T39,T39,Tim Herron,28,
299,T39,T39,Justin Hicks,23,
300,T39,T39,Matt Hill,2,
301,T39,T39,Craig Hinton,1,
302,T39,T39,Tetsuji Hiratsuka,2,
303,T39,T39,Craig Hocknull,0,
304,T39,T39,Michael Hoey,0,
305,T39,T39,Charley Hoffman,27,
306,T39,T39,Morgan Hoffmann,4,
307,T39,T39,Tom Hoge,1,
308,T39,T39,J.B. Holmes,16,
309,T39,T39,Creighton Honeck,1,
310,T39,T39,Keith Horne,0,
311,T39,T39,Billy Horschel,25,
312,T39,T39,David Horsey,1,
313,T39,T39,Beau Hossler,1,
314,T39,T39,David Howell,1,
315,T39,T39,Charles Howell III,30,
316,T39,T39,Jason Hrynkiw,1,
317,T39,T39,Bobby Hudson,1,
318,T39,T39,John Huh,0,
319,T39,T39,Billy Hurley III,3,
320,T39,T39,Shaaban Hussin,0,
321,T39,T39,John Huston,3,
322,T39,T39,Jesse Hutchins,1,
323,T39,T39,David Hutsell,1,
324,T39,T39,Brian Hutton,1,
325,T39,T39,Greg Huxman,1,
326,T39,T39,Jung-gon Hwang,1,
327,T39,T39,Kim Hyung sung,0,
328,T39,T39,Yuta Ikeda,9,
329,T39,T39,Ryuji Imada,29,
330,T39,T39,Trevor Immelman,25,
331,T39,T39,Steve Irwin,1,
332,T39,T39,Ryo Ishikawa,10,
333,T39,T39,Peter Jacobsen,0,
334,T39,T39,Raphael Jacquelin,2,
335,T39,T39,Thongchai Jaidee,1,
336,T39,T39,Faber Jamerson,1,
337,T39,T39,Scott Jamieson,1,
338,T39,T39,Lee Janzen,19,
339,T39,T39,Jin Jeong,4,
340,T39,T39,Marty Jertson,2,
341,T39,T39,Miguel Angel Jiménez,7,
342,T39,T39,Brandt Jobe,28,
343,T39,T39,Andrew Johnson,0,
344,T39,T39,Zach Johnson,23,
345,T39,T39,Richard Johnson,23,
346,T39,T39,Andrew Johnston,1,
347,T39,T39,Steve Jones,1,
348,T39,T39,Kent Jones,25,
349,T39,T39,Brendan Jones,2,
350,T39,T39,Matt Jones,25,
351,T39,T39,Erick Justesen,1,
352,T39,T39,Sung Kang,21,
353,T39,T39,Robert Karlsson,18,
354,T39,T39,Hiroo Kawai,1,
355,T39,T39,Jonathan Kaye,2,
356,T39,T39,Martin Kaymer,10,
357,T39,T39,Jerry Kelly,26,
358,T39,T39,Troy Kelly,1,
359,T39,T39,Skip Kendall,6,
360,T39,T39,Brad Kennedy,1,
361,T39,T39,Billy Kennerly,1,
362,T39,T39,Simon Khan,1,
363,T39,T39,Daehyun Kim,1,
364,T39,T39,K.T. Kim,9,
365,T39,T39,Anthony Kim,26,
366,T39,T39,Bio Kim,25,
367,T39,T39,Lion Kim,1,
368,T39,T39,Kevin Kisner,24,
369,T39,T39,Drew Kittleson,1,
370,T39,T39,Søren Kjeldsen,0,
371,T39,T39,Jeff Klauk,8,
372,T39,T39,Colt Knost,27,
373,T39,T39,Russell Knox,1,
374,T39,T39,Jason Knutzon,1,
375,T39,T39,Jason Kokrak,1,
376,T39,T39,Greg Kraft,1,
377,T39,T39,Cliff Kresge,0,
378,T39,T39,Jbe' Kruger,0,
379,T39,T39,Kenichi Kuboya,1,
380,T39,T39,Matt Kuchar,24,
381,T39,T39,Rick Kulacz,1,
382,T39,T39,Bronson La'Cassie,0,
383,T39,T39,Parker LaBarge,1,
384,T39,T39,Doug LaBelle II,1,
385,T39,T39,Maarten Lafeber,1,
386,T39,T39,Chih-Bing Lam,1,
387,T39,T39,Derek Lamely,26,
388,T39,T39,Joey Lamielle,1,
389,T39,T39,Bernhard Langer,1,
390,T39,T39,Scott Langley,1,
391,T39,T39,José Manuel Lara,1,
392,T39,T39,Brad Lardon,2,
393,T39,T39,Pablo Larrazabal,3,
394,T39,T39,Mark Laskey,1,
395,T39,T39,Mike Lavery,0,
396,T39,T39,Paul Lawrie,1,
397,T39,T39,Steve LeBrun,0,
398,T39,T39,Richard Lee,0,
399,T39,T39,Lucas Lee,0,
400,T39,T39,Richard Lee,0,
401,T39,T39,Steve Lee,1,
402,T39,T39,Tom Lehman,5,
403,T39,T39,Marc Leishman,27,
404,T39,T39,Tyler Leon,1,
405,T39,T39,Hugo León,1,
406,T39,T39,Justin Leonard,26,
407,T39,T39,Michael Letzig,13,
408,T39,T39,Thomas Levet,1,
409,T39,T39,Spencer Levin,31,
410,T39,T39,J.L. Lewis,1,
411,T39,T39,Tom Lewis,1,
412,T39,T39,WC Liang,2,
413,T39,T39,Frank Lickliter II,12,
414,T39,T39,Simon Lilly,1,
415,T39,T39,David Lingmerth,0,
416,T39,T39,Luke List,0,
417,T39,T39,Edward Loar,0,
418,T39,T39,Brian Locke,1,
419,T39,T39,Olafur Loftsson,1,
420,T39,T39,Peter Lonard,2,
421,T39,T39,Adam Long,1,
422,T39,T39,Andrew Loupe,1,
423,T39,T39,James Love,0,
424,T39,T39,Davis Love III,22,
425,T39,T39,Jamie Lovemark,9,
426,T39,T39,Mitch Lowe,1,
427,T39,T39,Steve Lowery,2,
428,T39,T39,Shane Lowry,1,
429,T39,T39,Joost Luiten,2,
430,T39,T39,Santiago Luna,1,
431,T39,T39,Bill Lunde,28,
432,T39,T39,Sandy Lyle,2,
433,T39,T39,Jarrod Lyle,29,
434,T39,T39,Jimmy Lytle,0,
435,T39,T39,Will MacKenzie,14,
436,T39,T39,Bryden MacPherson,1,
437,T39,T39,Andrew Magee,1,
438,T39,T39,Jeff Maggert,18,
439,T39,T39,Hunter Mahan,25,
440,T39,T39,John Mallinger,15,
441,T39,T39,Mardan Mamat,0,
442,T39,T39,Matteo Manassero,8,
443,T39,T39,Steve Marino,23,
444,T39,T39,Martin Maritz,1,
445,T39,T39,Prayad Marksaeng,1,
446,T39,T39,Fran Marrello,1,
447,T39,T39,Matt Marshall,1,
448,T39,T39,Pablo Martin Benavides,0,
449,T39,T39,Ben Martin,25,
450,T39,T39,Shigeki Maruyama,2,
451,T39,T39,Dick Mast,1,
452,T39,T39,David Mathis,25,
453,T39,T39,Michio Matsumura,1,
454,T39,T39,Hideki Matsuyama,2,
455,T39,T39,Troy Matteson,28,
456,T39,T39,Andy Matthews,0,
457,T39,T39,Len Mattiace,5,
458,T39,T39,Nyasha Mauchaza,1,
459,T39,T39,Brian Maurer,1,
460,T39,T39,Bob May,2,
461,T39,T39,David May,1,
462,T39,T39,Billy Mayfair,29,
463,T39,T39,Scott McCarron,22,
464,T39,T39,Robert McClellan,2,
465,T39,T39,Bruce McDonald,0,
466,T39,T39,Graeme McDowell,16,
467,T39,T39,Richard McEvoy,1,
468,T39,T39,Paul McGinley,0,
469,T39,T39,William McGirt,32,
470,T39,T39,Francis McGuirk,1,
471,T39,T39,Parker McLachlin,3,
472,T39,T39,Andrew McLardy,1,
473,T39,T39,Jon McLean,1,
474,T39,T39,George McNeill,21,
475,T39,T39,Matt McQuillan,21,
476,T39,T39,Fernando Mechereffe,0,
477,T39,T39,Rocco Mediate,23,
478,T39,T39,Prom Meesawat,1,
479,T39,T39,John Merrick,21,
480,T39,T39,Troy Merritt,23,
481,T39,T39,Kevin Messer,1,
482,T39,T39,Shaun Micheel,27,
483,T39,T39,Matthew Millar,1,
484,T39,T39,Zack Miller,30,
485,T39,T39,Jon Mills,1,
486,T39,T39,Larry Mize,1,
487,T39,T39,Edoardo Molinari,12,
488,T39,T39,Francesco Molinari,11,
489,T39,T39,Ryan Moore,22,
490,T39,T39,John Morse,1,
491,T39,T39,Rob Moss,1,
492,T39,T39,Garth Mulroy,4,
493,T39,T39,Tom Murray,1,
494,T39,T39,Corey Nagy,0,
495,T39,T39,Savio Nazareth,1,
496,T39,T39,Larry Nelson,1,
497,T39,T39,Ryan Nelson,1,
498,T39,T39,James Nitties,0,
499,T39,T39,Seung-Yul Noh,6,
500,T39,T39,Alex Noren,4,
501,T39,T39,Greg Norman,0,
502,T39,T39,Michael Norman,1,
503,T39,T39,Glenn Northcutt,0,
504,T39,T39,Mike Northern,1,
505,T39,T39,Nick O'Hern,29,
506,T39,T39,Greg O'Mahony,1,
507,T39,T39,Mark O'Meara,3,
508,T39,T39,Koumei Oda,1,
509,T39,T39,Joe Ogilvie,24,
510,T39,T39,Geoff Ogilvy,21,
511,T39,T39,James Oh,1,
512,T39,T39,José María Olazábal,6,
513,T39,T39,Thorbjørn Olesen,1,
514,T39,T39,Nate Olivo,1,
515,T39,T39,Dan Olsen,1,
516,T39,T39,Leif Olson,1,
517,T39,T39,Eric Onesi,0,
518,T39,T39,Louis Oosthuizen,15,
519,T39,T39,Rob Oppenheim,0,
520,T39,T39,Preston Otte,1,
521,T39,T39,Hennie Otto,1,
522,T39,T39,Jeff Overton,26,
523,T39,T39,Greg Owen,0,
524,T39,T39,Gareth Paddison,0,
525,T39,T39,Ryan Palmer,24,
526,T39,T39,Rod Pampling,21,
527,T39,T39,C.T. Pan,1,
528,T39,T39,Joe Panzeri,1,
529,T39,T39,Anthony Paolucci,2,
530,T39,T39,Brenden Pappas,0,
531,T39,T39,Scott Parel,0,
532,T39,T39,Jae-bum Park,1,
533,T39,T39,Sung Joon Park,0,
534,T39,T39,Jesper Parnevik,10,
535,T39,T39,Jerry Pate,1,
536,T39,T39,Steve Pate,1,
537,T39,T39,Brett Patterson,1,
538,T39,T39,Carl Paulson,11,
539,T39,T39,Corey Pavin,4,
540,T39,T39,Jeff Peck,1,
541,T39,T39,Cameron Percy,12,
542,T39,T39,Pat Perez,24,
543,T39,T39,Tom Pernice Jr.,12,
544,T39,T39,Kenny Perry,13,
545,T39,T39,Rod Perry,2,
546,T39,T39,Tim Petrovic,29,
547,T39,T39,Carl Pettersson,27,
548,T39,T39,"Philip Pettitt, Jr.",0,
549,T39,T39,Chinnarat Phadungsil,0,
550,T39,T39,Martin Piller,23,
551,T39,T39,Scott Pinckney,1,
552,T39,T39,Andy Pope,0,
553,T39,T39,Ian Poulter,16,
554,T39,T39,Florian Pragant,0,
555,T39,T39,Alistair Presnell,0,
556,T39,T39,Nick Price,1,
557,T39,T39,Aron Price,18,
558,T39,T39,Dicky Pride,8,
559,T39,T39,Chad Proehl,1,
560,T39,T39,Brian Prouty,0,
561,T39,T39,Alex Prugh,29,
562,T39,T39,Ted Purdy,6,
563,T39,T39,Michael Putnam,21,
564,T39,T39,Brett Quigley,10,
565,T39,T39,Fran Quinn,10,
566,T39,T39,Jeff Quinney,14,
567,T39,T39,Alvaro Quiros,8,
568,T39,T39,Siddikur Rahman,0,
569,T39,T39,Jonathan Randolph,1,
570,T39,T39,Jeff Rangel,1,
571,T39,T39,Clayton Rask,0,
572,T39,T39,Chez Reavie,27,
573,T39,T39,Patrick Reed,3,
574,T39,T39,Danny Renfro,1,
575,T39,T39,Jim Renner,22,
576,T39,T39,Matthew Richardson,1,
577,T39,T39,"Jerry Richardson, Jr.",1,
578,T39,T39,Clark Richardson,1,
579,T39,T39,Tag Ridings,28,
580,T39,T39,John Riegger,1,
581,T39,T39,Chris Riley,25,
582,T39,T39,George Riley,1,
583,T39,T39,Lee Rinker,1,
584,T39,T39,Dustin Risdon,1,
585,T39,T39,Wes Roach,0,
586,T39,T39,Alexandre Rocha,22,
587,T39,T39,Robert Rock,2,
588,T39,T39,Anthony Rodriguez,1,
589,T39,T39,José de Jesús Rodríguez,2,
590,T39,T39,Jason Roets,1,
591,T39,T39,John Rollins,27,
592,T39,T39,Andres Romero,22,
593,T39,T39,Dave Rummells,1,
594,T39,T39,James Sacheck,0,
595,T39,T39,David Saka,1,
596,T39,T39,Hugo Santos,0,
597,T39,T39,Sam Saunders,8,
598,T39,T39,Neil Schietekat,1,
599,T39,T39,Phil Schmitt,2,
600,T39,T39,Jason Schmuhl,2,
601,T39,T39,Steve Schneiter,1,
602,T39,T39,Brady Schnell,1,
603,T39,T39,Dave Schultz,1,
604,T39,T39,Jesse Schutte,0,
605,T39,T39,Richard Scott,1,
606,T39,T39,John Senden,26,
607,T39,T39,Peter Senior,1,
608,T39,T39,Óscar Serna,1,
609,T39,T39,"Efren Serna, Jr.",1,
610,T39,T39,Tom Shadbolt,1,
611,T39,T39,Sean Shahi,0,
612,T39,T39,Patrick Sheehan,0,
613,T39,T39,Marcel Siem,1,
614,T39,T39,Michael Sim,19,
615,T39,T39,Vijay Singh,25,
616,T39,T39,Jeev Milkha Singh,0,
617,T39,T39,Geoffrey Sisk,1,
618,T39,T39,Lee Slattery,0,
619,T39,T39,Roger Sloan,1,
620,T39,T39,Heath Slocum,29,
621,T39,T39,Mike Small,6,
622,T39,T39,Chris Smith,4,
623,T39,T39,Nathan Smith,1,
624,T39,T39,Michael Smith,1,
625,T39,T39,Nate Smith,24,
626,T39,T39,Brandon Smith,1,
627,T39,T39,Sam Smith,1,
628,T39,T39,Andy Smith,1,
629,T39,T39,Scott Smith,1,
630,T39,T39,Stuart Smith,1,
631,T39,T39,Brian Smock,1,
632,T39,T39,Shunsuke Sonoda,1,
633,T39,T39,Jeff Sorenson,1,
634,T39,T39,Bob Sowards,1,
635,T39,T39,Sal Spallone,1,
636,T39,T39,Jordan Spieth,1,
637,T39,T39,Craig Stadler,1,
638,T39,T39,Kevin Stadler,27,
639,T39,T39,Nathan Stamey,1,
640,T39,T39,Paul Stankowski,24,
641,T39,T39,Kyle Stanley,28,
642,T39,T39,Chris Starkjohann,1,
643,T39,T39,Shawn Stefani,0,
644,T39,T39,Roland Steiner,0,
645,T39,T39,Henrik Stenson,15,
646,T39,T39,Scott Sterling,0,
647,T39,T39,Craig Stevens,1,
648,T39,T39,Darron Stiles,1,
649,T39,T39,Brady Stockton,0,
650,T39,T39,Drew Stoltz,1,
651,T39,T39,Andre Stolz,2,
652,T39,T39,Graeme Storm,1,
653,T39,T39,Robert Streb,0,
654,T39,T39,Kevin Streelman,26,
655,T39,T39,Will Strickler,19,
656,T39,T39,Chris Stroud,28,
657,T39,T39,Miguel Suarez,1,
658,T39,T39,Daniel Summerhays,29,
659,T39,T39,Kevin Sutherland,11,
660,T39,T39,Andrew Svoboda,0,
661,T39,T39,Hudson Swafford,0,
662,T39,T39,Matthew Swan,1,
663,T39,T39,Tadahiro Takayama,2,
664,T39,T39,Phil Tataurangi,1,
665,T39,T39,Vaughn Taylor,27,
666,T39,T39,Nick Taylor,2,
667,T39,T39,Josh Teater,31,
668,T39,T39,Roland Thatcher,22,
669,T39,T39,Jerome Theunis,0,
670,T39,T39,Kyle Thompson,1,
671,T39,T39,Nicholas Thompson,0,
672,T39,T39,Michael Thompson,25,
673,T39,T39,Chris Tidland,12,
674,T39,T39,"Michael Tobiason, Jr.",1,
675,T39,T39,Brendon Todd,0,
676,T39,T39,Gator Todd,0,
677,T39,T39,Esteban Toledo,1,
678,T39,T39,José Toledo,0,
679,T39,T39,Peter Tomasulo,12,
680,T39,T39,D.J. Trahan,30,
681,T39,T39,Martin Trainer,1,
682,T39,T39,Cameron Tringale,32,
683,T39,T39,Kirk Triplett,8,
684,T39,T39,Ted Tryba,1,
685,T39,T39,Ty Tryon,1,
686,T39,T39,Jerod Turner,5,
687,T39,T39,Marc Turnesa,20,
688,T39,T39,Kevin Tway,4,
689,T39,T39,Peter Uihlein,5,
690,T39,T39,Omar Uresti,5,
691,T39,T39,Inigo Urquizu,1,
692,T39,T39,Bo Van Pelt,27,
693,T39,T39,Vance Veazey,1,
694,T39,T39,Diego Velásquez,1,
695,T39,T39,Scott Verplank,15,
696,T39,T39,Camilo Villegas,25,
697,T39,T39,Manuel Villegas,1,
698,T39,T39,Travis Wadkins,0,
699,T39,T39,Grant Waite,1,
700,T39,T39,Duffy Waldorf,14,
701,T39,T39,Jimmy Walker,24,
702,T39,T39,Darren Wallace,1,
703,T39,T39,Charles Warren,10,
704,T39,T39,Aaron Watkins,0,
705,T39,T39,Tom Watson,3,
706,T39,T39,Drew Weaver,2,
