,Career_Money_Leaders_RANK THIS WEEK,Career_Money_Leaders_RANK LAST WEEK,Career_Money_Leaders_PLAYER NAME,Career_Money_Leaders_MONEY
0,1,,Tiger Woods,"$110,061,012"
1,2,,Phil Mickelson,"$83,577,937"
2,3,,Vijay Singh,"$70,875,994"
3,4,,Jim Furyk,"$67,740,599"
4,5,,Ernie Els,"$48,913,269"
5,6,,Dustin Johnson,"$47,763,937"
6,7,,Sergio Garcia,"$47,208,180"
7,8,,Adam Scott,"$46,848,251"
8,9,,Davis Love III,"$44,540,034"
9,10,,Steve Stricker,"$43,365,225"
10,11,,Zach Johnson,"$42,558,377"
11,12,,Matt Kuchar,"$41,987,880"
12,13,,David Toms,"$41,840,270"
13,14,,Justin Rose,"$40,997,882"
14,15,,Jason Day,"$38,044,553"
15,16,,Bubba Watson,"$36,648,664"
16,17,,Rory McIlroy,"$36,524,177"
17,18,,Luke Donald,"$35,862,528"
18,19,,Stewart Cink,"$35,415,305"
19,20,,Jordan Spieth,"$35,224,536"
20,21,,Justin Leonard,"$33,884,793"
21,22,,Charles Howell III,"$33,461,721"
22,23,,Brandt Snedeker,"$32,352,694"
23,24,,Kenny Perry,"$32,123,130"
24,25,,K.J. Choi,"$32,095,481"
25,26,,Retief Goosen,"$30,749,344"
26,27,,Geoff Ogilvy,"$30,359,479"
27,28,,Rory Sabbatini,"$30,235,033"
28,29,,Hunter Mahan,"$29,982,942"
29,30,,Rickie Fowler,"$29,772,221"
30,31,,Stuart Appleby,"$29,619,950"
31,32,,Jerry Kelly,"$28,853,748"
32,33,,Bill Haas,"$28,712,873"
33,34,,Mike Weir,"$27,943,673"
34,35,,Scott Verplank,"$27,500,225"
35,36,,Robert Allenby,"$27,457,391"
36,37,,Henrik Stenson,"$27,328,733"
37,38,,Ryan Moore,"$26,661,432"
38,39,,Chad Campbell,"$25,776,397"
39,40,,Webb Simpson,"$25,248,651"
40,41,,Charley Hoffman,"$25,078,093"
41,42,,Nick Watney,"$24,871,226"
42,43,,Padraig Harrington,"$24,683,420"
43,44,,Jason Dufner,"$24,427,989"
44,45,,Kevin Na,"$24,408,116"
45,46,,Mark Calcavecchia,"$24,216,436"
46,47,,Tim Clark,"$23,942,321"
47,48,,Jimmy Walker,"$22,856,503"
48,49,,Fred Couples,"$22,744,374"
49,50,,Chris DiMarco,"$22,656,443"
50,51,,Carl Pettersson,"$22,645,429"
51,52,,Sean O'Hair,"$22,620,689"
52,53,,Paul Casey,"$21,982,360"
53,54,,Ryan Palmer,"$21,722,037"
54,55,,Bob Estes,"$21,613,109"
55,56,,Tom Lehman,"$21,495,878"
56,57,,Pat Perez,"$21,480,558"
57,58,,J.B. Holmes,"$21,452,832"
58,59,,John Senden,"$21,383,767"
59,60,,Fred Funk,"$21,301,437"
60,61,,Ben Crane,"$20,741,036"
61,62,,Nick Price,"$20,576,104"
62,63,,Bo Van Pelt,"$20,426,888"
63,64,,Billy Mayfair,"$20,303,642"
64,65,,Ian Poulter,"$20,119,979"
65,66,,Hideki Matsuyama,"$19,861,093"
66,67,,Aaron Baddeley,"$19,817,689"
67,68,,Stephen Ames,"$19,718,160"
68,69,,Jeff Maggert,"$19,364,566"
69,70,,Lucas Glover,"$19,352,954"
70,71,,Camilo Villegas,"$19,341,921"
71,72,,Marc Leishman,"$19,326,668"
72,73,,Tim Herron,"$19,114,397"
73,74,,Brian Gay,"$19,018,357"
74,75,,David Duval,"$18,983,931"
75,76,,Patrick Reed,"$18,635,882"
76,77,,Keegan Bradley,"$18,540,250"
77,78,,Scott Hoch,"$18,530,156"
78,79,,John Rollins,"$18,398,925"
79,80,,Jonathan Byrd,"$18,365,041"
80,81,,Steve Flesch,"$18,299,945"
81,82,,Jeff Sluman,"$18,165,266"
82,83,,Freddie Jacobson,"$18,047,198"
83,84,,Brad Faxon,"$17,769,249"
84,85,,Gary Woodland,"$16,885,553"
85,86,,Rocco Mediate,"$16,824,617"
86,87,,Woody Austin,"$16,580,132"
87,88,,Justin Thomas,"$16,496,726"
88,89,,J.J. Henry,"$16,170,062"
89,90,,Lee Janzen,"$16,040,639"
90,91,,Corey Pavin,"$16,021,370"
91,92,,Jason Bohn,"$15,997,293"
92,93,,Heath Slocum,"$15,904,202"
93,94,,Bob Tway,"$15,785,815"
94,95,,Rod Pampling,"$15,735,723"
95,96,,Louis Oosthuizen,"$15,733,131"
96,97,,Kevin Streelman,"$15,684,491"
97,98,,Kevin Sutherland,"$15,658,171"
98,99,,Martin Laird,"$15,637,856"
99,100,,Billy Horschel,"$15,513,972"
100,101,,Steve Elkington,"$15,505,418"
101,102,,Graeme McDowell,"$15,355,494"
102,103,,Jesper Parnevik,"$15,321,627"
103,104,,Mark Wilson,"$15,310,189"
104,105,,Hal Sutton,"$15,267,685"
105,106,,Charl Schwartzel,"$15,255,119"
106,107,,Loren Roberts,"$15,154,767"
107,108,,Steve Lowery,"$15,128,611"
108,109,,Chris Kirk,"$15,110,145"
109,110,,Scott Piercy,"$15,090,669"
110,111,,John Huston,"$14,967,146"
111,112,,Tom Pernice Jr.,"$14,950,594"
112,113,,Boo Weekley,"$14,933,060"
113,114,,Ángel Cabrera,"$14,563,268"
114,115,,Vaughn Taylor,"$14,533,815"
115,116,,Greg Norman,"$14,484,458"
116,117,,Paul Azinger,"$14,467,496"
117,118,,Jay Haas,"$14,440,317"
118,119,,Mark O'Meara,"$14,325,371"
119,120,,Joe Durant,"$14,181,693"
120,121,,Kirk Triplett,"$14,096,656"
121,122,,Kevin Chappell,"$14,094,104"
122,123,,Robert Garrigus,"$13,892,602"
123,124,,Shigeki Maruyama,"$13,809,170"
124,125,,Ben Curtis,"$13,779,910"
125,126,,Brooks Koepka,"$13,564,755"
126,127,,Kevin Kisner,"$13,336,292"
127,128,,Brian Davis,"$13,295,212"
128,129,,Briny Baird,"$13,251,178"
129,130,,Jeff Overton,"$12,790,635"
130,131,,Paul Goydos,"$12,782,100"
131,132,,John Cook,"$12,685,199"
132,133,,Scott McCarron,"$12,649,527"
133,134,,Dudley Hart,"$12,635,726"
134,135,,Trevor Immelman,"$12,587,889"
135,136,,Billy Andrade,"$12,494,805"
136,137,,José María Olazábal,"$12,335,310"
137,138,,Tim Petrovic,"$12,193,429"
138,139,,Duffy Waldorf,"$11,932,543"
139,140,,Frank Lickliter II,"$11,841,515"
140,141,,Brian Harman,"$11,715,164"
141,142,,George McNeill,"$11,618,679"
142,143,,Chris Riley,"$11,525,199"
143,144,,Harrison Frazar,"$11,456,390"
144,145,,Brendon de Jonge,"$11,439,854"
145,146,,Brendan Steele,"$11,437,171"
146,147,,D.A. Points,"$11,409,509"
147,148,,Alex Cejka,"$11,382,973"
148,149,,Russell Henley,"$11,351,516"
149,150,,Joey Sindelar,"$11,196,462"
150,151,,Harris English,"$11,185,421"
151,152,,Johnson Wagner,"$11,178,397"
152,153,,Bryce Molder,"$11,142,502"
153,154,,Tom Watson,"$11,081,140"
154,155,,Brett Quigley,"$11,058,693"
155,156,,Tom Kite,"$11,041,042"
156,157,,Graham DeLaet,"$10,982,296"
157,158,,Chris Stroud,"$10,925,987"
158,159,,Russell Knox,"$10,778,684"
159,160,,Ken Duke,"$10,747,600"
160,161,,Daniel Berger,"$10,666,414"
161,162,,Jonathan Kaye,"$10,584,934"
162,163,,Bernhard Langer,"$10,513,044"
163,164,,Matt Jones,"$10,359,362"
164,165,,Greg Chalmers,"$10,314,979"
165,166,,Steve Marino,"$10,299,081"
166,167,,John Daly,"$10,245,249"
167,168,,Kyle Stanley,"$10,215,511"
168,169,,Joe Ogilvie,"$10,149,923"
169,170,,Charlie Wi,"$10,056,046"
170,171,,Craig Stadler,"$10,021,897"
171,172,,Cameron Beckman,"$9,858,225"
172,173,,D.J. Trahan,"$9,812,335"
173,174,,William McGirt,"$9,749,676"
174,175,,Bart Bryant,"$9,713,852"
175,176,,Kevin Stadler,"$9,698,197"
176,177,,Cameron Tringale,"$9,691,139"
177,178,,Rich Beem,"$9,620,442"
178,179,,Peter Lonard,"$9,501,202"
179,180,,Tommy Armour III,"$9,458,248"
180,181,,Mark Brooks,"$9,455,441"
181,182,,Carlos Franco,"$9,431,368"
182,183,,Andres Romero,"$9,400,501"
183,184,,Troy Matteson,"$9,353,206"
184,185,,Jhonattan Vegas,"$9,324,354"
185,186,,Glen Day,"$9,241,922"
186,187,,Ryuji Imada,"$9,213,425"
187,188,,David Frost,"$9,195,639"
188,189,,Shaun Micheel,"$9,132,330"
189,190,,Brandt Jobe,"$9,000,273"
190,191,,John Merrick,"$8,963,323"
191,192,,Dean Wilson,"$8,924,744"
192,193,,Jonas Blixt,"$8,852,683"
193,194,,Scott Stallings,"$8,831,606"
194,195,,Chez Reavie,"$8,748,871"
195,196,,Y.E. Yang,"$8,729,202"
196,197,,Robert Gamez,"$8,712,304"
197,198,,Daniel Summerhays,"$8,706,899"
198,199,,Dan Forsman,"$8,687,983"
199,200,,Danny Lee,"$8,595,239"
200,201,,Olin Browne,"$8,516,287"
201,202,,Andrew Magee,"$8,512,753"
202,203,,Craig Parry,"$8,481,456"
203,204,,J.P. Hayes,"$8,391,404"
204,205,,Matt Every,"$8,315,978"
205,206,,Robert Streb,"$8,294,020"
206,207,,David Hearn,"$8,290,593"
207,208,,Greg Owen,"$8,277,386"
208,209,,Spencer Levin,"$8,203,776"
209,210,,Ricky Barnes,"$8,113,670"
210,211,,David Lingmerth,"$8,095,685"
211,212,,Skip Kendall,"$8,087,631"
212,213,,Will MacKenzie,"$8,044,245"
213,214,,Steve Pate,"$8,039,988"
214,215,,Larry Mize,"$7,947,092"
215,216,,Daniel Chopra,"$7,938,696"
216,217,,James Hahn,"$7,862,385"
217,218,,Peter Jacobsen,"$7,799,810"
218,219,,Arron Oberholser,"$7,665,222"
219,220,,John Huh,"$7,648,988"
220,221,,Curtis Strange,"$7,599,951"
221,222,,J.L. Lewis,"$7,480,274"
222,223,,Ted Purdy,"$7,424,589"
223,224,,Brent Geiberger,"$7,374,382"
224,225,,Jason Kokrak,"$7,359,574"
225,226,,Paul Stankowski,"$7,357,259"
226,227,,Ben Crenshaw,"$7,139,756"
227,228,,Jon Rahm,"$7,127,282"
228,229,,Francesco Molinari,"$7,069,745"
229,230,,Brett Wetterich,"$7,008,473"
230,231,,Scott Brown,"$6,986,156"
231,232,,Bill Glasson,"$6,912,619"
232,233,,Chris Perry,"$6,866,671"
233,234,,Len Mattiace,"$6,863,198"
234,235,,Nathan Green,"$6,856,057"
235,236,,Steven Bowditch,"$6,839,023"
236,237,,Seung-Yul Noh,"$6,791,265"
237,238,,Scott Simpson,"$6,778,273"
238,239,,Tony Finau,"$6,756,565"
239,240,,Michael Thompson,"$6,707,011"
240,241,,Ben Martin,"$6,596,270"
241,242,,Roberto Castro,"$6,593,585"
242,243,,Tom Byrum,"$6,554,699"
243,244,,Steve Jones,"$6,519,451"
244,245,,Bruce Lietzke,"$6,474,794"
245,246,,Brendon Todd,"$6,447,992"
246,247,,Jason Gore,"$6,372,323"
247,248,,Robert Damron,"$6,363,926"
248,249,,Brian Stuard,"$6,362,986"
249,250,,Lanny Wadkins,"$6,355,681"
250,251,,Mark Hensby,"$6,334,964"
251,252,,Michael Allen,"$6,316,156"
252,253,,Neal Lancaster,"$6,312,668"
253,254,,Sangmoon Bae,"$6,235,686"
254,255,,Chip Beck,"$6,205,730"
255,256,,Richard Johnson,"$6,204,475"
256,257,,Branden Grace,"$6,026,274"
257,258,,"Jim Gallagher, Jr.","$6,002,202"
258,259,,Hale Irwin,"$5,966,031"
259,260,,Jay Williamson,"$5,944,298"
260,261,,Adam Hadwin,"$5,934,109"
261,262,,Bud Cauley,"$5,915,328"
262,263,,Fuzzy Zoeller,"$5,819,293"
263,264,,Greg Kraft,"$5,786,218"
264,265,,Si Woo Kim,"$5,767,546"
265,266,,Dicky Pride,"$5,744,217"
266,267,,David Peoples,"$5,736,812"
267,268,,Jack Nicklaus,"$5,734,031"
268,269,,Nicholas Thompson,"$5,720,607"
269,270,,Morgan Hoffmann,"$5,696,923"
270,271,,Michael Bradley,"$5,664,934"
271,272,,Russ Cochran,"$5,579,837"
272,273,,Jay Don Blake,"$5,555,470"
273,274,,Todd Hamilton,"$5,521,259"
274,275,,Tommy Gainey,"$5,518,287"
275,276,,Jim Herman,"$5,513,007"
276,277,,Troy Merritt,"$5,406,373"
277,278,,Kent Jones,"$5,386,476"
278,279,,José Coceres,"$5,337,955"
279,280,,Raymond Floyd,"$5,323,075"
280,281,,Emiliano Grillo,"$5,320,333"
281,282,,Mark McCumber,"$5,309,688"
282,283,,Gil Morgan,"$5,259,164"
283,284,,Craig Barlow,"$5,236,816"
284,285,,Blaine McCallister,"$5,227,278"
285,286,,Notah Begay III,"$5,207,339"
286,287,,Fabián Gómez,"$5,206,692"
287,288,,Chris Smith,"$5,016,813"
288,289,,Dennis Paulson,"$4,983,871"
289,290,,Arjun Atwal,"$4,924,111"
290,291,,Jamie Lovemark,"$4,923,481"
291,292,,David Edwards,"$4,773,198"
292,293,,D.A. Weibring,"$4,770,705"
293,294,,Shawn Stefani,"$4,768,590"
294,295,,Jim Carter,"$4,766,778"
295,296,,Billy Hurley III,"$4,751,109"
296,297,,Hudson Swafford,"$4,746,678"
297,298,,Wayne Levi,"$4,730,158"
298,299,,Tag Ridings,"$4,712,032"
299,300,,Mike Reid,"$4,686,774"
300,301,,Gene Sauers,"$4,660,569"
301,302,,Matt Gogel,"$4,596,216"
302,303,,Grant Waite,"$4,583,879"
303,304,,Martin Flores,"$4,576,193"
304,305,,Marco Dawson,"$4,341,727"
305,306,,Mark Wiebe,"$4,314,460"
306,307,,Xander Schauffele,"$4,312,674"
307,308,,Joel Edwards,"$4,286,415"
308,309,,Chris Couch,"$4,233,973"
309,310,,Colt Knost,"$4,220,810"
310,311,,Tom Purtzer,"$4,192,268"
311,312,,Mike Hulbert,"$4,183,778"
312,313,,Ryo Ishikawa,"$4,084,098"
313,314,,Kyle Reifers,"$4,039,404"
314,315,,Brandel Chamblee,"$4,018,410"
315,316,,Rick Fehr,"$4,018,239"
316,317,,Donnie Hammond,"$4,008,060"
317,318,,Chad Collins,"$3,953,512"
318,319,,Garrett Willis,"$3,950,898"
319,320,,John Mahaffey,"$3,876,852"
320,321,,Brian Bateman,"$3,869,324"
321,322,,Ted Tryba,"$3,853,236"
322,323,,Omar Uresti,"$3,830,453"
323,324,,Larry Nelson,"$3,827,401"
324,325,,Charlie Beljan,"$3,809,983"
325,326,,Sung Kang,"$3,794,707"
326,327,,Tim Wilkinson,"$3,780,956"
327,328,,Patrick Rodgers,"$3,750,054"
328,329,,Ken Green,"$3,745,345"
329,330,,Bill Lunde,"$3,716,287"
330,331,,Jay Delsing,"$3,608,666"
331,332,,Nolan Henke,"$3,606,563"
332,333,,Cameron Smith,"$3,577,356"
333,334,,Brad Bryant,"$3,558,804"
334,335,,Andy Bean,"$3,531,780"
335,336,,Lee Trevino,"$3,478,328"
336,337,,Chesson Hadley,"$3,425,046"
337,338,,Tim Simpson,"$3,406,017"
338,339,,Craig Perks,"$3,362,251"
339,340,,Anirban Lahiri,"$3,351,097"
340,341,,Shane Lowry,"$3,319,573"
341,342,,Brian Henninger,"$3,316,460"
342,343,,Bob Burns,"$3,313,226"
343,344,,Smylie Kaufman,"$3,300,142"
344,345,,Don Pooley,"$3,296,615"
345,346,,Phil Blackmar,"$3,245,909"
346,347,,Phil Tataurangi,"$3,174,391"
347,348,,Kris Blanks,"$3,173,704"
348,349,,Eric Axley,"$3,172,479"
349,350,,Fulton Allem,"$3,155,787"
350,351,,Ronnie Black,"$3,155,053"
351,352,,Jon Curran,"$3,146,423"
352,353,,Dan Pohl,"$3,112,263"
353,354,,Rafa Cabrera Bello,"$3,088,695"
354,355,,Bob Gilder,"$3,032,108"
355,356,,Zac Blair,"$2,974,241"
356,357,,Nick Taylor,"$2,956,376"
357,358,,Frank Nobilo,"$2,875,836"
358,359,,Matt Bettencourt,"$2,874,771"
359,360,,Jim McGovern,"$2,858,703"
360,361,,Sandy Lyle,"$2,855,439"
361,362,,Tom Scherrer,"$2,850,394"
362,363,,David Ogrin,"$2,848,159"
363,364,,Luke List,"$2,841,221"
364,365,,Bobby Wadkins,"$2,822,418"
365,366,,Danny Willett,"$2,780,414"
366,367,,Willie Wood,"$2,760,886"
367,368,,Johnny Miller,"$2,747,484"
368,369,,Doug Tewell,"$2,723,711"
369,370,,Scott Gump,"$2,715,190"
370,371,,Howard Twitty,"$2,713,551"
371,372,,Cameron Percy,"$2,701,010"
372,373,,Wesley Bryan,"$2,674,480"
373,374,,Steve Wheatcroft,"$2,655,168"
374,375,,Brad Fabel,"$2,636,911"
375,376,,"Ted Potter, Jr.","$2,630,565"
376,377,,Mike Springer,"$2,596,451"
377,378,,Hubert Green,"$2,591,959"
378,379,,Patton Kizzire,"$2,591,564"
379,380,,Shane Bertsch,"$2,571,920"
380,381,,Willy Wilcox,"$2,568,869"
381,382,,Whee Kim,"$2,564,028"
382,383,,Gary Hallberg,"$2,476,014"
383,384,,Andres Gonzales,"$2,473,579"
384,385,,Tyrone Van Aswegen,"$2,455,132"
385,386,,Patrick Cantlay,"$2,438,168"
386,387,,Derek Fathauer,"$2,417,569"
387,388,,Bob Lohr,"$2,417,060"
388,389,,Spike McRoy,"$2,412,577"
389,390,,Blayne Barber,"$2,412,160"
