,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
0,1,,Justin Thomas,25,5.0
1,2,,Dustin Johnson,20,4.0
2,T3,,Hideki Matsuyama,22,3.0
3,T3,,Jordan Spieth,23,3.0
4,T5,,Marc Leishman,25,2.0
5,T5,,Xander Schauffele,28,2.0
6,T7,,Daniel Berger,26,1.0
7,T7,,Jonas Blixt,25,1.0
8,T7,,Wesley Bryan,28,1.0
9,T7,,Kevin Chappell,27,1.0
10,T7,,Bryson DeChambeau,31,1.0
11,T7,,Jason Dufner,24,1.0
12,T7,,Rickie Fowler,21,1.0
13,T7,,Sergio Garcia,17,1.0
14,T7,,Cody Gribble,28,1.0
15,T7,,Adam Hadwin,28,1.0
16,T7,,Brian Harman,30,1.0
17,T7,,Russell Henley,27,1.0
18,T7,,Billy Horschel,28,1.0
19,T7,,Mackenzie Hughes,31,1.0
20,T7,,Si Woo Kim,30,1.0
21,T7,,Kevin Kisner,28,1.0
22,T7,,Brooks Koepka,24,1.0
23,T7,,Grayson Murray,30,1.0
24,T7,,Rod Pampling,22,1.0
25,T7,,Pat Perez,26,1.0
26,T7,,D.A. Points,22,1.0
27,T7,,Jon Rahm,23,1.0
28,T7,,Cameron Smith,26,1.0
29,T7,,Kyle Stanley,29,1.0
30,T7,,Brendan Steele,25,1.0
31,T7,,Henrik Stenson,15,1.0
32,T7,,Chris Stroud,22,1.0
33,T7,,Hudson Swafford,28,1.0
34,T7,,Jhonattan Vegas,29,1.0
35,T36,,Brad Adamonis,1,
36,T36,,Thomas Aiken,1,
37,T36,,Anders Albertson,1,
38,T36,,Tyler Aldridge,14,
39,T36,,Tyson Alexander,1,
40,T36,,Steven Alker,23,
41,T36,,Robert Allenby,4,
42,T36,,Byeong Hun An,22,
43,T36,,Abraham Ancer,1,
44,T36,,Mark Anderson,20,
45,T36,,Mason Andersen,1,
46,T36,,Billy Andrade,0,
47,T36,,Kiradech Aphibarnrat,0,
48,T36,,Stuart Appleby,16,
49,T36,,Ryan Armour,20,
50,T36,,Riley Arp,1,
51,T36,,Ashun Wu,1,
52,T36,,Matt Atkins,1,
53,T36,,Arjun Atwal,6,
54,T36,,Eric Axley,4,
55,T36,,Aaron Baddeley,20,
56,T36,,Todd Baek,1,
57,T36,,Blayne Barber,25,
58,T36,,Craig Barlow,3,
59,T36,,Ricky Barnes,31,
60,T36,,Derek Barron,1,
61,T36,,Alex Beach,1,
62,T36,,Cameron Beckman,3,
63,T36,,Rich Beem,1,
64,T36,,Oliver Bekker,1,
65,T36,,Charlie Beljan,8,
66,T36,,"Rich Berberian, Jr.",7,
67,T36,,Hugo Bernard,1,
68,T36,,Shane Bertsch,9,
69,T36,,Matt Bettencourt,2,
70,T36,,Gaganjeet Bhullar,1,
71,T36,,Wade Binfield,1,
72,T36,,Thomas Bjørn,1,
73,T36,,Alexander Björk,1,
74,T36,,Jacques Blaauw,1,
75,T36,,Brooks Blackburn,1,
76,T36,,Zac Blair,32,
77,T36,,Adam Bland,1,
78,T36,,Richard Bland,2,
79,T36,,Ryan Blaum,29,
80,T36,,Cody Blick,1,
81,T36,,Michael Block,1,
82,T36,,Jason Bohn,28,
83,T36,,Cyril Bouniol,1,
84,T36,,Grégory Bourdy,2,
85,T36,,Steven Bowditch,27,
86,T36,,Dominic Bozzelli,24,
87,T36,,Michael Bradley,3,
88,T36,,Keegan Bradley,29,
89,T36,,Joseph Bramlett,1,
90,T36,,Christian Brand,1,
91,T36,,Sam Brazel,2,
92,T36,,Ryan Brehm,25,
93,T36,,Josh Broadaway,1,
94,T36,,Paul Broadhurst,1,
95,T36,,Jamie Broce,1,
96,T36,,Josh Brock,1,
97,T36,,Mark Brooks,1,
98,T36,,Scott Brown,29,
99,T36,,Kent Bulle,1,
100,T36,,Dean Burmester,1,
101,T36,,Sam Burns,1,
102,T36,,Jonathan Byrd,9,
103,T36,,Zach Cabra,1,
104,T36,,Ángel Cabrera,16,
105,T36,,Rafa Cabrera Bello,19,
106,T36,,Robert Calvesbert,1,
107,T36,,Chad Campbell,29,
108,T36,,Brian Campbell,20,
109,T36,,Matthew Campbell,1,
110,T36,,Rafael Campos,4,
111,T36,,Will Cannon,2,
112,T36,,Laurie Canter,1,
113,T36,,Patrick Cantlay,13,
114,T36,,Miguel Angel Carballo,22,
115,T36,,Paul Casey,24,
116,T36,,Roberto Castro,25,
117,T36,,Bud Cauley,28,
118,T36,,Rodolfo Cazaubón,1,
119,T36,,Alex Cejka,28,
120,T36,,Greg Chalmers,28,
121,T36,,Cameron Champ,1,
122,T36,,Yi Keun Chang,1,
123,T36,,SSP Chawrasia,1,
124,T36,,Danny Chia,1,
125,T36,,S. Chikkarangappa,0,
126,T36,,John Chin,1,
127,T36,,K.J. Choi,25,
128,T36,,Jinho Choi,1,
129,T36,,Daniel Chopra,1,
130,T36,,Luca Cianchetti,1,
131,T36,,Stewart Cink,26,
132,T36,,Wyndham Clark,5,
133,T36,,Darren Clarke,1,
134,T36,,Paul Claxton,1,
135,T36,,Keith Clearwater,1,
136,T36,,George Coetzee,2,
137,T36,,Brett Coletta,3,
138,T36,,Chad Collins,26,
139,T36,,Nicolas Colsaerts,1,
140,T36,,Erik Compton,1,
141,T36,,Austin Connelly,1,
142,T36,,Corey Conners,1,
143,T36,,Connor Syme,1,
144,T36,,Austin Cook,1,
145,T36,,Alan Cooke,1,
146,T36,,Ben Corfee,1,
147,T36,,Fred Couples,1,
148,T36,,Ben Crane,26,
149,T36,,Chris Crawford,1,
150,T36,,Trace Crowe,1,
151,T36,,Jon Curran,11,
152,T36,,Ben Curtis,3,
153,T36,,Joel Dahmen,16,
154,T36,,Brad Dalke,2,
155,T36,,John Daly,4,
156,T36,,Charlie Danielson,3,
157,T36,,Brian Davis,1,
158,T36,,Cameron Davis,1,
159,T36,,Jason Day,20,
