,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
76,T38,T38,Gaganjeet Bhullar,0,
77,T38,T38,Tommy Biershenk,27,
78,T38,T38,Bryan Bigley,1,
79,T38,T38,Thomas Bjørn,9,
80,T38,T38,Ronnie Black,1,
81,T38,T38,Chris Black,1,
82,T38,T38,Kris Blanks,23,
83,T38,T38,Jason Bohn,28,
84,T38,T38,Guy Boros,2,
85,T38,T38,Grégory Bourdy,1,
86,T38,T38,Steven Bowditch,18,
87,T38,T38,Michael Bradley,23,
88,T38,T38,Joseph Bramlett,1,
89,T38,T38,Paul Broadhurst,1,
90,T38,T38,Mark Brooks,3,
91,T38,T38,Mark Brown,1,
92,T38,T38,Scott Brown,24,
93,T38,T38,Brandon Brown,1,
94,T38,T38,Olin Browne,1,
95,T38,T38,Bart Bryant,6,
96,T38,T38,Jonathan Byrd,21,
97,T38,T38,David Byrne,1,
98,T38,T38,Tom Byrum,1,
99,T38,T38,Ángel Cabrera,20,
100,T38,T38,Rafa Cabrera Bello,6,
101,T38,T38,Brian Cairns,1,
102,T38,T38,Mark Calcavecchia,3,
103,T38,T38,Robert Calvesbert,1,
104,T38,T38,Chad Campbell,27,
105,T38,T38,Michael Campbell,1,
106,T38,T38,Todd Camplin,1,
107,T38,T38,Rafael Campos,1,
108,T38,T38,Juan Campusano,1,
109,T38,T38,Alejandro Cañizares,3,
110,T38,T38,Patrick Cantlay,10,
111,T38,T38,Miguel Angel Carballo,25,
112,T38,T38,Michael Carbone,1,
113,T38,T38,Mark Carnevale,1,
114,T38,T38,Jim Carter,2,
115,T38,T38,Greg Casagranda,1,
116,T38,T38,Paul Casey,9,
117,T38,T38,Roberto Castro,27,
118,T38,T38,Bud Cauley,28,
119,T38,T38,Alex Cejka,12,
120,T38,T38,Greg Chalmers,25,
121,T38,T38,Roger Chapman,1,
122,T38,T38,Kevin Chappell,29,
123,T38,T38,Danny Chia,0,
124,T38,T38,John Chin,0,
125,T38,T38,K.J. Choi,21,
126,T38,T38,Albin Choi,1,
127,T38,T38,Daniel Chopra,21,
128,T38,T38,Gary Christian,28,
129,T38,T38,Victor Ciesielski,1,
130,T38,T38,Stewart Cink,22,
131,T38,T38,Tim Clark,20,
132,T38,T38,Darren Clarke,7,
133,T38,T38,Paul Claxton,1,
134,T38,T38,Will Claxton,28,
135,T38,T38,Keith Clearwater,1,
136,T38,T38,George Coetzee,4,
137,T38,T38,Gavin Coles,23,
138,T38,T38,Chad Collins,9,
139,T38,T38,Nicolas Colsaerts,9,
140,T38,T38,Erik Compton,26,
141,T38,T38,Donald Constable,0,
142,T38,T38,John Cook,1,
143,T38,T38,Franklin Corpening,0,
144,T38,T38,Jeff Coston,1,
145,T38,T38,Chris Couch,21,
146,T38,T38,Fred Couples,4,
147,T38,T38,Rob Couture,1,
148,T38,T38,Vince Covello,0,
149,T38,T38,Ben Crane,23,
150,T38,T38,Adam Crawford,0,
151,T38,T38,Ben Crenshaw,1,
152,T38,T38,Nick Cullen,1,
153,T38,T38,Jeff Curl,3,
154,T38,T38,Adilson da Silva,1,
155,T38,T38,John Daly,15,
156,T38,T38,David Damesworth,1,
157,T38,T38,Robert Damron,7,
158,T38,T38,Brian Davis,29,
159,T38,T38,Marco Dawson,22,
160,T38,T38,Glen Day,3,
161,T38,T38,Jason Day,17,
162,T38,T38,Brendon de Jonge,31,
163,T38,T38,Stuart Deane,1,
164,T38,T38,Graham DeLaet,23,
165,T38,T38,Todd Demsey,1,
166,T38,T38,Casey DeVoll,1,
167,T38,T38,Chris DiMarco,29,
168,T38,T38,Matt Dobyns,1,
169,T38,T38,Will Dodson,1,
170,T38,T38,Greg Doherty,1,
171,T38,T38,Jamie Donaldson,4,
172,T38,T38,Dennis Downs,1,
173,T38,T38,James Driscoll,27,
174,T38,T38,Eric Dugas,1,
175,T38,T38,Ken Duke,30,
176,T38,T38,Alan Dunbar,1,
177,T38,T38,Brian Duncan,0,
178,T38,T38,Scott Dunlap,20,
179,T38,T38,Joe Durant,14,
180,T38,T38,David Duval,17,
181,T38,T38,Simon Dyson,8,
182,T38,T38,Rafael Echenique,1,
183,T38,T38,Steve Elkington,2,
184,T38,T38,Danny Ellis,0,
185,T38,T38,Harris English,27,
186,T38,T38,Derek Ernst,1,
187,T38,T38,Bob Estes,23,
188,T38,T38,Joaquin Estevez,1,
189,T38,T38,Mitch Evanecz,0,
190,T38,T38,Matt Every,25,
191,T38,T38,Matt Fast,0,
192,T38,T38,Derek Fathauer,0,
193,T38,T38,Armando Favela,1,
194,T38,T38,Brad Faxon,1,
195,T38,T38,Gonzalo Fernandez-Castaño,7,
196,T38,T38,Keith Fergus,1,
197,T38,T38,Ben Ferguson,1,
198,T38,T38,Jess Ferrell,1,
199,T38,T38,Dusty Fielding,0,
200,T38,T38,Edward Figueroa,1,
201,T38,T38,Richard Finch,1,
202,T38,T38,Ross Fisher,2,
203,T38,T38,Oliver Fisher,0,
204,T38,T38,Nick Flanagan,1,
205,T38,T38,Steve Flesch,12,
206,T38,T38,Martin Flores,30,
207,T38,T38,Erik Flores,0,
208,T38,T38,Jonathan Fly,1,
209,T38,T38,Marcus Fraser,3,
210,T38,T38,Oscar Fraustro,1,
211,T38,T38,Harrison Frazar,20,
212,T38,T38,Robin Freeman,1,
213,T38,T38,Brad Fritsch,1,
214,T38,T38,Michael Frye,1,
215,T38,T38,Tadd Fujikawa,1,
216,T38,T38,Yoshinori Fujimoto,2,
217,T38,T38,Hiroyuki Fujita,3,
218,T38,T38,Fred Funk,4,
219,T38,T38,Jim Furyk,24,
220,T38,T38,Brian Gaffney,2,
221,T38,T38,"Jim Gallagher, Jr.",1,
222,T38,T38,Robert Gamez,8,
223,T38,T38,Stephen Gangluff,23,
224,T38,T38,Tom Gardner,1,
225,T38,T38,Alejandro Garmendia,1,
226,T38,T38,Brice Garnett,1,
227,T38,T38,Robert Garrigus,26,
228,T38,T38,Dustin Garza,0,
229,T38,T38,Bobby Gates,29,
230,T38,T38,Brian Gay,28,
231,T38,T38,Andrew Georgiou,1,
232,T38,T38,Matthew Giles,1,
233,T38,T38,Tom Gillis,23,
234,T38,T38,Michael Gligic,1,
235,T38,T38,Lucas Glover,16,
236,T38,T38,Maximiliano Godoy,1,
237,T38,T38,Mathew Goggin,23,
238,T38,T38,Fabián Gómez,0,
239,T38,T38,Andres Gonzales,1,
240,T38,T38,Retief Goosen,12,
241,T38,T38,Jason Gore,8,
242,T38,T38,Paul Goydos,6,
243,T38,T38,Branden Grace,6,
244,T38,T38,Austin Graham,1,
245,T38,T38,Nathan Green,22,
246,T38,T38,Emiliano Grillo,1,
247,T38,T38,Mathias Grönberg,1,
248,T38,T38,Vaita Guillaume,1,
249,T38,T38,Austin Gutgsell,2,
250,T38,T38,Luke Guthrie,4,
251,T38,T38,Scott Gutschewski,0,
252,T38,T38,Jay Haas,0,
253,T38,T38,Hunter Haas,24,
254,T38,T38,Chesson Hadley,1,
255,T38,T38,Adam Hadwin,1,
256,T38,T38,James Hahn,1,
257,T38,T38,Paul Haley II,1,
258,T38,T38,Ashley Hall,1,
259,T38,T38,Todd Hamilton,10,
260,T38,T38,Hunter Hamrick,5,
261,T38,T38,Anders Hansen,7,
262,T38,T38,Peter Hanson,11,
263,T38,T38,Brian Harman,30,
264,T38,T38,Matt Harmon,0,
265,T38,T38,Padraig Harrington,18,
266,T38,T38,Dudley Hart,1,
267,T38,T38,Morris Hatalsky,1,
268,T38,T38,Vince Hatfield,0,
269,T38,T38,Grégory Havret,1,
270,T38,T38,J.P. Hayes,1,
271,T38,T38,James Hazen,1,
272,T38,T38,David Hearn,28,
273,T38,T38,Mike Heinen,1,
274,T38,T38,Scott Hend,0,
275,T38,T38,Mark Hensby,2,
276,T38,T38,Jim Herman,2,
277,T38,T38,Tim Herron,27,
278,T38,T38,Luke Hickmott,0,
279,T38,T38,Justin Hicks,2,
280,T38,T38,Matt Hill,2,
281,T38,T38,Tetsuji Hiratsuka,1,
282,T38,T38,Bo Hoag,2,
283,T38,T38,Jonathan Hodge,0,
284,T38,T38,Michael Hoey,3,
285,T38,T38,Charley Hoffman,27,
286,T38,T38,Morgan Hoffmann,1,
287,T38,T38,J.B. Holmes,25,
288,T38,T38,Billy Horschel,17,
289,T38,T38,Beau Hossler,2,
290,T38,T38,Cole Howard,1,
291,T38,T38,David Howell,0,
292,T38,T38,Charles Howell III,29,
293,T38,T38,Mu Hu,0,
294,T38,T38,Mackenzie Hughes,1,
295,T38,T38,Phillip Hui,1,
296,T38,T38,Billy Hurley III,27,
297,T38,T38,John Hurley,1,
298,T38,T38,Shaaban Hussin,0,
299,T38,T38,Randall Hutchison,1,
300,T38,T38,David Hutsell,6,
301,T38,T38,Jung-gon Hwang,1,
302,T38,T38,Jay Hwang,1,
303,T38,T38,Kodai Ichihara,1,
304,T38,T38,Yuta Ikeda,1,
305,T38,T38,Mikko Ilonen,1,
306,T38,T38,Ryuji Imada,28,
307,T38,T38,Trevor Immelman,24,
308,T38,T38,Paul Imondi,1,
309,T38,T38,John Inman,2,
310,T38,T38,Ryo Ishikawa,18,
311,T38,T38,Justin Itzen,1,
312,T38,T38,Peter Jacobsen,0,
313,T38,T38,Freddie Jacobson,17,
314,T38,T38,Raphael Jacquelin,2,
315,T38,T38,Stephan Jaeger,0,
316,T38,T38,Thongchai Jaidee,3,
317,T38,T38,I J Jang,0,
318,T38,T38,Lee Janzen,12,
319,T38,T38,Marty Jertson,1,
320,T38,T38,Miguel Angel Jiménez,6,
321,T38,T38,Brandt Jobe,18,
322,T38,T38,Audie Johnson,1,
323,T38,T38,Richard Johnson,7,
324,T38,T38,Steve Jones,2,
325,T38,T38,Kent Jones,7,
326,T38,T38,Brendan Jones,3,
327,T38,T38,Matt Jones,19,
328,T38,T38,Erick Justesen,1,
329,T38,T38,Sung Kang,30,
330,T38,T38,Robert Karlsson,17,
331,T38,T38,Chris Kaufman,1,
332,T38,T38,Martin Kaymer,8,
333,T38,T38,Ian Keenan,1,
334,T38,T38,Jerry Kelly,26,
335,T38,T38,Troy Kelly,23,
336,T38,T38,Skip Kendall,5,
337,T38,T38,Brad Kennedy,1,
338,T38,T38,Darrell Kestner,1,
339,T38,T38,Simon Khan,1,
340,T38,T38,J.J. Killeen,33,
341,T38,T38,Daehyun Kim,0,
342,T38,T38,K.T. Kim,11,
343,T38,T38,Anthony Kim,10,
344,T38,T38,Kevin Kim,0,
345,T38,T38,Sunny Kim,0,
346,T38,T38,Bio Kim,1,
347,T38,T38,Hyung-Sung Kim,0,
348,T38,T38,Whee Kim,0,
349,T38,T38,Si Woo Kim,0,
350,T38,T38,Chris Kirk,27,
351,T38,T38,Kevin Kisner,24,
352,T38,T38,Søren Kjeldsen,1,
353,T38,T38,Jeff Klauk,0,
354,T38,T38,Colt Knost,29,
355,T38,T38,Russell Knox,23,
356,T38,T38,Masanori Kobayashi,0,
357,T38,T38,Brooks Koepka,1,
358,T38,T38,Ben Kohles,1,
359,T38,T38,Jason Kokrak,27,
360,T38,T38,Kelly Kraft,10,
361,T38,T38,Cliff Kresge,0,
362,T38,T38,Jbe' Kruger,2,
363,T38,T38,Kenichi Kuboya,0,
364,T38,T38,Hank Kuehne,12,
365,T38,T38,Tim Kunick,0,
366,T38,T38,Doug LaBelle II,1,
367,T38,T38,Anirban Lahiri,1,
368,T38,T38,Martin Laird,22,
369,T38,T38,Derek Lamely,25,
370,T38,T38,Steve Lamontagne,1,
371,T38,T38,Neal Lancaster,8,
372,T38,T38,Barry Lane,1,
373,T38,T38,Bernhard Langer,1,
374,T38,T38,Scott Langley,4,
375,T38,T38,José Manuel Lara,1,
376,T38,T38,Pablo Larrazabal,3,
377,T38,T38,Paul Lawrie,6,
378,T38,T38,Peter Lawrie,1,
379,T38,T38,Steve LeBrun,1,
380,T38,T38,Nelson Ledesma,1,
381,T38,T38,Han Lee,0,
382,T38,T38,D.H. Lee,1,
383,T38,T38,Danny Lee,26,
384,T38,T38,Kyoung-Hoon Lee,0,
385,T38,T38,Richard Lee,24,
386,T38,T38,Tom Lehman,2,
387,T38,T38,Niklas Lemke,0,
388,T38,T38,Justin Leonard,26,
389,T38,T38,Michael Letzig,0,
390,T38,T38,Spencer Levin,26,
391,T38,T38,Rick Lewallen,1,
392,T38,T38,Randal Lewis,1,
393,T38,T38,Tom Lewis,2,
394,T38,T38,Stacy Lewis,0,
395,T38,T38,WC Liang,1,
396,T38,T38,Frank Lickliter II,9,
397,T38,T38,Brittany Lincicome,0,
398,T38,T38,David Lipsky,0,
399,T38,T38,Edward Loar,23,
400,T38,T38,Peter Lonard,4,
401,T38,T38,Andrew Loupe,0,
402,T38,T38,Davis Love III,20,
403,T38,T38,Jamie Lovemark,16,
404,T38,T38,Mitch Lowe,3,
405,T38,T38,Steve Lowery,1,
406,T38,T38,Shane Lowry,0,
407,T38,T38,Joost Luiten,3,
408,T38,T38,Bill Lunde,25,
409,T38,T38,Sandy Lyle,2,
410,T38,T38,Jarrod Lyle,7,
411,T38,T38,David Lynn,1,
412,T38,T38,Will MacKenzie,6,
413,T38,T38,Bryden MacPherson,4,
414,T38,T38,Morten Orum Madsen,1,
415,T38,T38,Andrew Magee,1,
416,T38,T38,Jeff Maggert,27,
417,T38,T38,Gregor Main,1,
418,T38,T38,John Mallinger,25,
419,T38,T38,Mardan Mamat,1,
420,T38,T38,Matteo Manassero,3,
421,T38,T38,Michael Maness,1,
422,T38,T38,Steve Marino,6,
423,T38,T38,David Markle,1,
424,T38,T38,Prayad Marksaeng,1,
425,T38,T38,Matt Marshall,1,
426,T38,T38,Ian Marshall,1,
427,T38,T38,Casey Martin,2,
428,T38,T38,Ben Martin,0,
429,T38,T38,Shigeki Maruyama,1,
430,T38,T38,Nick Mason,1,
431,T38,T38,David Mathis,29,
432,T38,T38,Hideki Matsuyama,2,
433,T38,T38,Troy Matteson,32,
434,T38,T38,Andy Matthews,1,
435,T38,T38,Len Mattiace,1,
436,T38,T38,Billy Mayfair,28,
437,T38,T38,Blaine McCallister,1,
438,T38,T38,Brian McCann,1,
439,T38,T38,Scott McCarron,6,
440,T38,T38,Dan McCarthy,0,
441,T38,T38,Robert McClellan,1,
442,T38,T38,Mark McCormick,1,
443,T38,T38,Graeme McDowell,16,
444,T38,T38,Paul McGinley,0,
445,T38,T38,William McGirt,30,
446,T38,T38,Jim McGovern,1,
447,T38,T38,Parker McLachlin,3,
448,T38,T38,Jon McLean,1,
449,T38,T38,Joey McLister,1,
450,T38,T38,Matt McQuillan,11,
451,T38,T38,Spike McRoy,1,
452,T38,T38,Rocco Mediate,23,
453,T38,T38,Prom Meesawat,0,
454,T38,T38,Eric Meierdierks,0,
455,T38,T38,John Merrick,26,
456,T38,T38,Shaun Micheel,12,
457,T38,T38,Daniel Miernicki,2,
458,T38,T38,Joakim Mikkelsen,0,
459,T38,T38,Mike Miles,1,
460,T38,T38,Dennis Miller,1,
461,T38,T38,Zack Miller,12,
462,T38,T38,Jon Mills,2,
463,T38,T38,Corbin Mills,2,
464,T38,T38,Jordan Mitchell,1,
465,T38,T38,Kelly Mitchum,1,
466,T38,T38,Larry Mize,1,
467,T38,T38,Bryce Molder,25,
468,T38,T38,Edoardo Molinari,1,
469,T38,T38,Francesco Molinari,8,
470,T38,T38,Phillip Mollica,0,
471,T38,T38,Wilfredo Morales,1,
472,T38,T38,Alan Morin,2,
473,T38,T38,James Morrison,1,
474,T38,T38,Dustin Morris,1,
475,T38,T38,Jesse Mueller,1,
476,T38,T38,Garth Mulroy,20,
477,T38,T38,Alejandro Munoz,1,
478,T38,T38,Bill Murchison III,1,
479,T38,T38,Toshinori Muto,3,
480,T38,T38,Kevin Na,25,
481,T38,T38,Jake Narro,1,
482,T38,T38,Savio Nazareth,1,
483,T38,T38,Matthew NeSmith,1,
484,T38,T38,James Nitties,0,
485,T38,T38,Seung-Yul Noh,28,
486,T38,T38,Alex Noren,4,
487,T38,T38,Henrik Norlander,0,
488,T38,T38,Greg Norman,2,
489,T38,T38,Paul Norris,1,
490,T38,T38,Sean O'Hair,24,
491,T38,T38,Steven O'Hara,1,
492,T38,T38,Nick O'Hern,26,
493,T38,T38,Mark O'Meara,0,
494,T38,T38,Arron Oberholser,2,
495,T38,T38,Lorena Ochoa,0,
496,T38,T38,Koumei Oda,2,
497,T38,T38,John Oda,1,
498,T38,T38,Joe Ogilvie,17,
499,T38,T38,Geoff Ogilvy,20,
500,T38,T38,José María Olazábal,5,
501,T38,T38,Thorbjørn Olesen,2,
502,T38,T38,Louis Oosthuizen,19,
503,T38,T38,Rob Oppenheim,0,
504,T38,T38,Sam Osborne,1,
505,T38,T38,William Osborne,1,
506,T38,T38,Hennie Otto,1,
507,T38,T38,Jeff Overton,29,
508,T38,T38,Greg Owen,27,
509,T38,T38,Juvic Pagunsan,2,
510,T38,T38,Ryan Palmer,24,
511,T38,T38,Rod Pampling,26,
512,T38,T38,Brenden Pappas,0,
513,T38,T38,Scott Parel,0,
514,T38,T38,Jin Park,0,
515,T38,T38,Jae-bum Park,1,
516,T38,T38,Jesper Parnevik,3,
517,T38,T38,Andrew Parr,1,
518,T38,T38,Chris Parra,0,
519,T38,T38,Bhavik Patel,0,
520,T38,T38,Carl Paulson,2,
521,T38,T38,Corey Pavin,2,
522,T38,T38,Pat Perez,23,
523,T38,T38,Tom Pernice Jr.,23,
524,T38,T38,Kenny Perry,5,
525,T38,T38,Rod Perry,2,
526,T38,T38,John Peterson,9,
527,T38,T38,Tim Petrovic,17,
528,T38,T38,Scott Pinckney,1,
529,T38,T38,D.A. Points,29,
530,T38,T38,Stephen Poole,0,
531,T38,T38,Alistair Presnell,1,
532,T38,T38,Anthony Price,1,
533,T38,T38,Nick Price,1,
534,T38,T38,Dicky Pride,19,
535,T38,T38,Chad Proehl,1,
536,T38,T38,Brian Prouty,0,
537,T38,T38,Cody Proveaux,1,
538,T38,T38,Corey Prugh,1,
539,T38,T38,Alex Prugh,0,
540,T38,T38,Ted Purdy,4,
541,T38,T38,Michael Putnam,4,
542,T38,T38,Andrew Putnam,0,
543,T38,T38,Julien Quesne,0,
544,T38,T38,Dana Quigley,0,
545,T38,T38,Brett Quigley,1,
546,T38,T38,Fran Quinn,5,
547,T38,T38,Jeff Quinney,1,
548,T38,T38,Alvaro Quiros,8,
549,T38,T38,Siddikur Rahman,0,
550,T38,T38,Richie Ramsay,1,
551,T38,T38,Jonathan Randolph,1,
552,T38,T38,Jeff Rangel,1,
553,T38,T38,Chez Reavie,26,
554,T38,T38,Patrick Reed,12,
555,T38,T38,Zack Reeves,1,
556,T38,T38,Kyle Reifers,27,
557,T38,T38,Cory Renfrew,1,
558,T38,T38,Brian Ricketts,1,
559,T38,T38,Tag Ridings,1,
560,T38,T38,John Riegger,1,
561,T38,T38,Chris Riley,12,
562,T38,T38,Alexandre Rocha,21,
563,T38,T38,Robert Rock,6,
564,T38,T38,Patrick Rodgers,2,
565,T38,T38,José de Jesús Rodríguez,1,
566,T38,T38,Tyler Rody,1,
567,T38,T38,John Rollins,26,
568,T38,T38,Andres Romero,22,
569,T38,T38,Christopher Ross,1,
570,T38,T38,Nick Rousey,0,
571,T38,T38,Brian Rowell,1,
572,T38,T38,Rory Sabbatini,29,
573,T38,T38,Elliot Saltman,1,
574,T38,T38,David Sanchez,1,
575,T38,T38,Alberto Sanchez,1,
576,T38,T38,Jake Sarnoff,1,
577,T38,T38,Gene Sauers,2,
578,T38,T38,Sam Saunders,4,
579,T38,T38,Paul Scaletta,1,
580,T38,T38,Charl Schwartzel,16,
581,T38,T38,Adam Scott,16,
582,T38,T38,Richard Scott,0,
583,T38,T38,John Senden,22,
584,T38,T38,Óscar Serna,1,
585,T38,T38,Patrick Sheehan,21,
586,T38,T38,Nick Sherwood,1,
587,T38,T38,Marcel Siem,3,
588,T38,T38,Mark Silvers,0,
589,T38,T38,Michael Sims,0,
590,T38,T38,Vijay Singh,27,
591,T38,T38,Jeev Milkha Singh,3,
592,T38,T38,Lee Slattery,3,
593,T38,T38,Roger Sloan,0,
594,T38,T38,Heath Slocum,29,
595,T38,T38,Cody Slover,1,
596,T38,T38,Jeff Sluman,0,
597,T38,T38,Mike Small,1,
598,T38,T38,Chris Smith,3,
599,T38,T38,Byron Smith,0,
600,T38,T38,Stuart Smith,1,
601,T38,T38,Nate Smith,0,
602,T38,T38,Scott Smith,2,
603,T38,T38,Joey Snyder III,8,
604,T38,T38,Pierre-Henri Soero,1,
605,T38,T38,Greg Sonnier,1,
606,T38,T38,Bob Sowards,1,
607,T38,T38,Ryan Spears,0,
608,T38,T38,Jordan Spieth,5,
609,T38,T38,Craig Stadler,1,
610,T38,T38,Kevin Stadler,25,
611,T38,T38,Paul Stankowski,8,
612,T38,T38,Jon Stanley,1,
613,T38,T38,B.J. Staten,0,
614,T38,T38,Brendan Steele,24,
615,T38,T38,Shawn Stefani,1,
616,T38,T38,Brett Stegmaier,0,
617,T38,T38,Henrik Stenson,15,
618,T38,T38,Scott Sterling,0,
619,T38,T38,Richard Sterne,1,
620,T38,T38,Darron Stiles,1,
621,T38,T38,Kevin Streelman,26,
622,T38,T38,Chris Stroud,28,
623,T38,T38,Brian Stuard,0,
624,T38,T38,Miguel Suarez,1,
625,T38,T38,Ryan Sullivan,0,
626,T38,T38,Anthony Summers,1,
627,T38,T38,Daniel Summerhays,26,
628,T38,T38,Russell Surber,1,
629,T38,T38,Kevin Sutherland,4,
630,T38,T38,Andrew Svoboda,0,
631,T38,T38,Hudson Swafford,0,
632,T38,T38,Miguel Tabuena,1,
633,T38,T38,Tadahiro Takayama,4,
634,T38,T38,Toru Taniguchi,4,
635,T38,T38,Vaughn Taylor,26,
636,T38,T38,Nick Taylor,1,
637,T38,T38,Josh Teater,30,
638,T38,T38,Roland Thatcher,21,
639,T38,T38,Justin Thomas,1,
640,T38,T38,Kyle Thompson,22,
641,T38,T38,Nicholas Thompson,2,
642,T38,T38,Michael Thompson,25,
643,T38,T38,Alexis Thompson,0,
644,T38,T38,Steven Tiley,1,
645,T38,T38,Brendon Todd,29,
646,T38,T38,Derek Tolan,1,
647,T38,T38,Esteban Toledo,1,
648,T38,T38,Peter Tomasulo,4,
649,T38,T38,David Toms,19,
650,T38,T38,Aaron Townsend,1,
651,T38,T38,D.J. Trahan,27,
652,T38,T38,Manuel Trappel,1,
653,T38,T38,Jose Trauwitz,1,
654,T38,T38,Cameron Tringale,26,
655,T38,T38,Kirk Triplett,3,
656,T38,T38,Ted Tryba,1,
657,T38,T38,Yani Tseng,0,
658,T38,T38,Marc Turnesa,11,
659,T38,T38,Kevin Tway,2,
660,T38,T38,Peter Uihlein,2,
661,T38,T38,Gus Ulrich,1,
662,T38,T38,Omar Uresti,4,
663,T38,T38,Dawie van der Walt,0,
664,T38,T38,Bo Van Pelt,24,
665,T38,T38,Jaco Van Zyl,0,
666,T38,T38,Grant Veenstra,1,
667,T38,T38,Jhonattan Vegas,25,
668,T38,T38,Diego Velásquez,1,
669,T38,T38,Scott Verplank,9,
670,T38,T38,Camilo Villegas,25,
671,T38,T38,Doug Wade,1,
672,T38,T38,Travis Wadkins,1,
673,T38,T38,Grant Waite,2,
674,T38,T38,Duffy Waldorf,11,
675,T38,T38,Sam Walker,1,
676,T38,T38,Jimmy Walker,28,
677,T38,T38,Andy Walker,1,
678,T38,T38,Marc Warren,1,
679,T38,T38,Aaron Watkins,2,
680,T38,T38,Tom Watson,3,
681,T38,T38,Romain Wattel,0,
682,T38,T38,Boo Weekley,25,
683,T38,T38,Tim Weinhart,2,
684,T38,T38,Mike Weir,14,
685,T38,T38,Mike Welch,0,
686,T38,T38,Lee Westwood,15,
687,T38,T38,Brett Wetterich,7,
688,T38,T38,Steve Wheatcroft,22,
689,T38,T38,James White,0,
690,T38,T38,Dale Whitnell,1,
691,T38,T38,Ron Whittaker,0,
692,T38,T38,Charlie Wi,25,
693,T38,T38,Stefan Wiedergruen,0,
694,T38,T38,Bernd Wiesberger,2,
695,T38,T38,Tim Wilkinson,0,
696,T38,T38,Danny Willett,1,
697,T38,T38,Lee Williams,0,
698,T38,T38,Garrett Willis,15,
699,T38,T38,Dean Wilson,4,
700,T38,T38,Chris Wilson,1,
701,T38,T38,Cameron Wilson,1,
702,T38,T38,Thaworn Wiratchant,0,
703,T38,T38,Casey Wittenberg,1,
704,T38,T38,Eugene Wong,1,
