,Consecutive_Holes_Below_Par_RANK THIS WEEK,Consecutive_Holes_Below_Par_RANK LAST WEEK,Consecutive_Holes_Below_Par_PLAYER NAME,Consecutive_Holes_Below_Par_EVENTS,Consecutive_Holes_Below_Par_NUMBER OF HOLES
73,T69,T69,Woody Austin,36,4
74,T69,T69,Paul Azinger,20,4
75,T69,T69,Briny Baird,33,4
76,T69,T69,Brian Bateman,31,4
77,T69,T69,Pat Bates,29,4
78,T69,T69,Cameron Beckman,26,4
79,T69,T69,Rich Beem,30,4
80,T69,T69,Notah Begay III,26,4
81,T69,T69,"David Berganio, Jr.",30,4
82,T69,T69,Ronnie Black,12,4
83,T69,T69,Jay Don Blake,34,4
84,T69,T69,Michael Bradley,7,4
85,T69,T69,Jeff Brehaut,29,4
86,T69,T69,Bart Bryant,20,4
87,T69,T69,Tom Byrum,23,4
88,T69,T69,Ángel Cabrera,13,4
89,T69,T69,Chad Campbell,34,4
90,T69,T69,Jim Carter,29,4
91,T69,T69,Paul Casey,9,4
92,T69,T69,Greg Chalmers,31,4
93,T69,T69,Stewart Cink,27,4
94,T69,T69,Darren Clarke,11,4
95,T69,T69,Fred Couples,18,4
96,T69,T69,Ben Crane,30,4
97,T69,T69,Robert Damron,28,4
98,T69,T69,Glen Day,31,4
99,T69,T69,Jay Delsing,6,4
100,T69,T69,Luke Donald,30,4
101,T69,T69,James Driscoll,6,4
102,T69,T69,Joe Durant,28,4
103,T69,T69,David Duval,24,4
104,T69,T69,David Edwards,11,4
105,T69,T69,Brad Elder,26,4
106,T69,T69,Steve Elkington,23,4
107,T69,T69,Ernie Els,18,4
108,T69,T69,Gary Evans,2,4
109,T69,T69,Niclas Fasth,9,4
110,T69,T69,Brad Faxon,25,4
111,T69,T69,Carlos Franco,31,4
112,T69,T69,Harrison Frazar,28,4
113,T69,T69,David Frost,29,4
114,T69,T69,Jim Furyk,25,4
115,T69,T69,"Jim Gallagher, Jr.",15,4
116,T69,T69,Robert Gamez,21,4
117,T69,T69,Sergio Garcia,21,4
118,T69,T69,Brian Gay,34,4
119,T69,T69,Brent Geiberger,29,4
120,T69,T69,Kelly Gibson,14,4
121,T69,T69,Matt Gogel,25,4
122,T69,T69,Jeff Gove,30,4
123,T69,T69,Paul Gow,35,4
124,T69,T69,Padraig Harrington,9,4
125,T69,T69,Dudley Hart,26,4
126,T69,T69,Bob Heintz,28,4
127,T69,T69,Brian Henninger,20,4
128,T69,T69,Tim Herron,30,4
129,T69,T69,Scott Hoch,21,4
130,T69,T69,Tripp Isenhour,21,4
131,T69,T69,Peter Jacobsen,21,4
132,T69,T69,Lee Janzen,29,4
133,T69,T69,Brandt Jobe,28,4
134,T69,T69,Per-Ulrik Johansson,27,4
135,T69,T69,Steve Jones,24,4
136,T69,T69,Kent Jones,33,4
137,T69,T69,Jerry Kelly,29,4
138,T69,T69,Greg Kraft,31,4
139,T69,T69,Hank Kuehne,6,4
140,T69,T69,Tom Lehman,22,4
141,T69,T69,J.L. Lewis,31,4
142,T69,T69,Frank Lickliter II,30,4
143,T69,T69,Michael Long,27,4
144,T69,T69,Davis Love III,26,4
145,T69,T69,Jeff Maggert,27,4
146,T69,T69,Shigeki Maruyama,24,4
147,T69,T69,Bob May,30,4
148,T69,T69,Spike McRoy,25,4
149,T69,T69,Rocco Mediate,23,4
150,T69,T69,Shaun Micheel,30,4
151,T69,T69,Phil Mickelson,26,4
152,T69,T69,Kris Moe,2,4
153,T69,T69,David Morland IV,21,4
154,T69,T69,John Morse,8,4
155,T69,T69,Frank Nobilo,30,4
156,T69,T69,Peter O'Malley,6,4
157,T69,T69,Mark O'Meara,24,4
158,T69,T69,Rod Pampling,29,4
159,T69,T69,Deane Pappas,34,4
160,T69,T69,Jesper Parnevik,26,4
161,T69,T69,Steve Pate,21,4
162,T69,T69,Carl Paulson,28,4
163,T69,T69,Corey Pavin,24,4
164,T69,T69,David Peoples,30,4
165,T69,T69,Pat Perez,30,4
166,T69,T69,Tom Pernice Jr.,31,4
167,T69,T69,Kenny Perry,27,4
168,T69,T69,Nick Price,18,4
169,T69,T69,Dicky Pride,16,4
170,T69,T69,John Riegger,29,4
171,T69,T69,Loren Roberts,25,4
172,T69,T69,John Rollins,34,4
173,T69,T69,Dave Rummells,4,4
174,T69,T69,Rory Sabbatini,23,4
175,T69,T69,Tom Scherrer,34,4
176,T69,T69,Brent Schwarzrock,9,4
177,T69,T69,Adam Scott,10,4
178,T69,T69,Jeff Sluman,32,4
179,T69,T69,Mike Springer,12,4
180,T69,T69,Craig Stadler,22,4
181,T69,T69,Mike Standly,11,4
182,T69,T69,Kenneth Staton,36,4
183,T69,T69,Steve Stricker,22,4
184,T69,T69,Chip Sullivan,1,4
185,T69,T69,Hal Sutton,26,4
186,T69,T69,Mario Tiziani,3,4
187,T69,T69,Esteban Toledo,32,4
188,T69,T69,Tommy Tolles,20,4
189,T69,T69,David Toms,27,4
190,T69,T69,Kirk Triplett,25,4
191,T69,T69,Ted Tryba,9,4
192,T69,T69,Bo Van Pelt,28,4
193,T69,T69,Mike Weir,25,4
194,T69,T69,Jay Williamson,30,4
195,T69,T69,Dean Wilson,4,4
196,T69,T69,Tiger Woods,18,4
197,T69,T69,Kaname Yokoo,28,4
198,T69,T69,Richard Zokol,20,4
199,T200,T200,Fulton Allem,26,3
200,T200,T200,Fredrik Andersson Hed,1,3
201,T200,T200,Aaron Baddeley,3,3
202,T200,T200,Dave Barr,5,3
203,T200,T200,Doug Barron,6,3
204,T200,T200,Andy Bean,6,3
205,T200,T200,Shane Bertsch,1,3
206,T200,T200,Guy Boros,11,3
207,T200,T200,Mark Carnevale,5,3
208,T200,T200,Brandel Chamblee,30,3
209,T200,T200,Dave Christensen,1,3
210,T200,T200,Brian Claar,9,3
211,T200,T200,Tim Clark,23,3
212,T200,T200,Keith Clearwater,7,3
213,T200,T200,José Coceres,16,3
214,T200,T200,Russ Cochran,24,3
215,T200,T200,Erik Compton,5,3
216,T200,T200,Richie Coughlan,5,3
217,T200,T200,Jess Daley,27,3
218,T200,T200,Bubba Dickerson,10,3
219,T200,T200,Todd Doohan,1,3
220,T200,T200,Ken Duke,4,3
221,T200,T200,Paul Eales,1,3
222,T200,T200,Danny Ellis,17,3
223,T200,T200,Brad Fabel,7,3
224,T200,T200,Nick Faldo,5,3
225,T200,T200,Rick Fehr,1,3
226,T200,T200,Ed Fiori,6,3
227,T200,T200,Robin Freeman,27,3
228,T200,T200,Cody Freeman,1,3
229,T200,T200,Pierre Fulke,4,3
230,T200,T200,Jeff Gallagher,15,3
231,T200,T200,Stephen Gangluff,27,3
232,T200,T200,Derek Gillespie,2,3
233,T200,T200,Tom Gillis,2,3
234,T200,T200,Bill Glasson,13,3
235,T200,T200,Lucas Glover,6,3
236,T200,T200,Ricardo Gonzalez,4,3
237,T200,T200,Retief Goosen,15,3
238,T200,T200,Jason Gore,1,3
239,T200,T200,David Gossett,29,3
240,T200,T200,Paul Goydos,20,3
241,T200,T200,Scott Gump,8,3
242,T200,T200,Soren Hansen,4,3
243,T200,T200,Billy Harvey,1,3
244,T200,T200,Mike Heinen,15,3
245,T200,T200,Eduardo Herrera,23,3
246,T200,T200,Jason Hill,24,3
247,T200,T200,Gabriel Hjertstedt,17,3
248,T200,T200,David Howser,3,3
249,T200,T200,Bradley Hughes,22,3
250,T200,T200,Mike Hulbert,20,3
251,T200,T200,Trevor Immelman,2,3
252,T200,T200,Toshi Izawa,7,3
253,T200,T200,Miguel Angel Jiménez,19,3
254,T200,T200,Kevin Johnson,1,3
255,T200,T200,Shingo Katayama,8,3
256,T200,T200,Jonathan Kaye,27,3
257,T200,T200,Skip Kendall,31,3
258,T200,T200,Taichiro Kiyota,1,3
259,T200,T200,Cliff Kresge,2,3
260,T200,T200,Kenichi Kuboya,2,3
261,T200,T200,Rob Labritz,2,3
262,T200,T200,Bernhard Langer,16,3
263,T200,T200,Brad Lardon,23,3
264,T200,T200,Nicholas Lawrence,1,3
265,T200,T200,Paul Lawrie,8,3
266,T200,T200,Scott Laycock,5,3
267,T200,T200,Stephen Leaney,2,3
268,T200,T200,John Maginnes,2,3
269,T200,T200,Billy Mayfair,31,3
270,T200,T200,Graeme McDowell,3,3
271,T200,T200,Paul McGinley,10,3
272,T200,T200,Jim McGovern,16,3
273,T200,T200,Mike Mezei,1,3
274,T200,T200,Larry Mize,10,3
275,T200,T200,Patrick Moore,1,3
276,T200,T200,Michael Muehr,27,3
277,T200,T200,Fraser Mulholland,1,3
278,T200,T200,Jack Nicklaus,1,3
279,T200,T200,Gary Nicklaus,26,3
280,T200,T200,Greg Norman,13,3
281,T200,T200,Joe Ogilvie,20,3
282,T200,T200,Brenden Pappas,25,3
283,T200,T200,Jerry Pate,5,3
284,T200,T200,Chris Perry,5,3
285,T200,T200,Matt Peterson,27,3
286,T200,T200,Tim Petrovic,31,3
287,T200,T200,Carl Pettersson,3,3
288,T200,T200,Dan Pohl,3,3
289,T200,T200,Lee Porter,32,3
290,T200,T200,Jeff Quinney,5,3
291,T200,T200,Mike Reid,4,3
292,T200,T200,Eduardo Romero,4,3
293,T200,T200,Justin Rose,4,3
294,T200,T200,Gene Sauers,11,3
295,T200,T200,Steve Scott,3,3
296,T200,T200,Scott Simpson,25,3
297,T200,T200,Jerry Smith,33,3
298,T200,T200,Iain Steel,1,3
299,T200,T200,"Dave Stockton, Jr.",4,3
300,T200,T200,David Sutherland,11,3
301,T200,T200,Kevin Sutherland,28,3
302,T200,T200,Jay Synkelma,2,3
303,T200,T200,Taichi Teshima,3,3
304,T200,T200,Jon Turcott,1,3
305,T200,T200,Stan Utley,7,3
306,T200,T200,Vance Veazey,1,3
307,T200,T200,Fred Wadsworth,18,3
308,T200,T200,Denis Watson,1,3
309,T200,T200,Brian Watts,21,3
310,T200,T200,Boo Weekley,24,3
311,T200,T200,D.A. Weibring,10,3
312,T200,T200,Matt Weibring,1,3
313,T200,T200,Kevin Wentworth,4,3
314,T200,T200,Lee Williamson,1,3
315,T200,T200,Garrett Willis,29,3
316,T200,T200,Willie Wood,16,3
317,T200,T200,Ian Woosnam,3,3
318,T200,T200,Shinichi Yokota,1,3
319,T320,T320,Tommy Aaron,1,2
320,T320,T320,Brad Adamonis,1,2
321,T320,T320,John Adams,1,2
322,T320,T320,Richard Ainley,1,2
323,T320,T320,JC Anderson,1,2
324,T320,T320,Jeremy Anderson,1,2
325,T320,T320,Seve Ballesteros,1,2
326,T320,T320,Todd Barranger,1,2
327,T320,T320,Chip Beck,3,2
328,T320,T320,Jim Benepe,4,2
329,T320,T320,Brad Benkey,1,2
330,T320,T320,Warren Bennett,1,2
331,T320,T320,Tommy Biershenk,1,2
332,T320,T320,Phil Blackmar,1,2
333,T320,T320,David Bolton,1,2
334,T320,T320,Craig Bowden,2,2
335,T320,T320,Bob Boyle,1,2
336,T320,T320,Scott Brauer,1,2
337,T320,T320,Rodney Butcher,1,2
338,T320,T320,Curt Byrum,2,2
339,T320,T320,Mike Capone,1,2
340,T320,T320,Nick Cassini,3,2
341,T320,T320,Barry Cheesman,1,2
342,T320,T320,Kelsey Cline,1,2
343,T320,T320,Andrew Coltart,1,2
344,T320,T320,Tim Conley,1,2
345,T320,T320,Michael Connell,2,2
346,T320,T320,Larry Correa,1,2
347,T320,T320,Matthew Cort,1,2
348,T320,T320,Jeff Coston,1,2
349,T320,T320,Keoke Cotner,1,2
350,T320,T320,Andy Crain,2,2
351,T320,T320,John Paul Curley,1,2
352,T320,T320,Matt Daniel,1,2
353,T320,T320,Wayne DeFrancesco,5,2
354,T320,T320,Kevin DeNike,1,2
355,T320,T320,Mike Deuel,1,2
356,T320,T320,Tobias Dier,1,2
357,T320,T320,Trevor Dodds,6,2
358,T320,T320,Bradley Dredge,1,2
359,T320,T320,Kevin Durkin,1,2
360,T320,T320,Chris Eaves,1,2
361,T320,T320,Eric Egloff,1,2
362,T320,T320,Greg Enholm,1,2
363,T320,T320,Mike Evans,1,2
364,T320,T320,Keith Fergus,2,2
365,T320,T320,Frank Ferguson,1,2
366,T320,T320,Gene Fieger,1,2
367,T320,T320,Todd Fischer,1,2
368,T320,T320,Jason Fitchett,1,2
369,T320,T320,Raymond Floyd,2,2
370,T320,T320,Bob Ford,1,2
371,T320,T320,Hiroyuki Fujita,1,2
372,T320,T320,Keiichiro Fukabori,2,2
373,T320,T320,Ian Garbutt,1,2
374,T320,T320,Mike Gilmore,1,2
375,T320,T320,Todd Gleaton,1,2
376,T320,T320,Ernie Gonzalez,1,2
377,T320,T320,Wayne Grady,5,2
378,T320,T320,Ken Green,4,2
379,T320,T320,Jimmy Green,2,2
380,T320,T320,Mike Grob,1,2
381,T320,T320,Joe Gutterman,2,2
382,T320,T320,Bill Haas,1,2
383,T320,T320,Kevin Haefner,1,2
384,T320,T320,Gary Hallberg,3,2
385,T320,T320,Robert Hamilton,1,2
386,T320,T320,Anders Hansen,4,2
387,T320,T320,Mark Hayes,1,2
388,T320,T320,David Hearn,2,2
389,T320,T320,Nolan Henke,3,2
390,T320,T320,Charley Hoffman,1,2
391,T320,T320,Mikko Ilonen,1,2
392,T320,T320,David Ishii,1,2
393,T320,T320,Freddie Jacobson,1,2
394,T320,T320,Raphael Jacquelin,1,2
395,T320,T320,Barry Jaeckel,1,2
396,T320,T320,Thongchai Jaidee,2,2
397,T320,T320,Jeff Julian,7,2
398,T320,T320,Bill Keller,1,2
399,T320,T320,Jeff Kern,1,2
400,T320,T320,Hank Kim,1,2
401,T320,T320,Marvin King,1,2
402,T320,T320,Tom Kite,5,2
403,T320,T320,Kenny Knox,1,2
404,T320,T320,Tomohiro Kondo,1,2
405,T320,T320,Doug LaCrosse,1,2
406,T320,T320,Barry Lane,1,2
407,T320,T320,Jeffrey Lankford,3,2
408,T320,T320,Han Lee,1,2
409,T320,T320,Monty Leong,3,2
410,T320,T320,James Lepp,1,2
411,T320,T320,Thomas Levet,3,2
412,T320,T320,Mitch Lowe,2,2
413,T320,T320,Kris Maffet,1,2
414,T320,T320,Mike Malizia,1,2
415,T320,T320,Roger Maltbie,2,2
416,T320,T320,Casey Martin,3,2
417,T320,T320,Mark McCumber,1,2
418,T320,T320,Ken McDonald,1,2
419,T320,T320,Daniel McEachern,1,2
420,T320,T320,Pat McGowan,1,2
421,T320,T320,Rob McMillan,2,2
422,T320,T320,Aaron Meeks,1,2
423,T320,T320,Andy Miller,2,2
424,T320,T320,Colin Montgomerie,10,2
425,T320,T320,Jake Narro,1,2
426,T320,T320,Mike Nicolette,1,2
427,T320,T320,David Ogrin,3,2
428,T320,T320,Jonathan Ota,1,2
429,T320,T320,Greg Owen,2,2
430,T320,T320,Sean Pacetti,1,2
431,T320,T320,Ryan Palmer,1,2
432,T320,T320,Jin Park,1,2
433,T320,T320,David Park,1,2
434,T320,T320,Magnus Persson,1,2
435,T320,T320,Ben Portie,2,2
436,T320,T320,Ian Poulter,1,2
437,T320,T320,Alex Quiroz,1,2
438,T320,T320,Sam Randolph,6,2
439,T320,T320,Jean-Francois Remesy,1,2
440,T320,T320,Jack Renner,1,2
441,T320,T320,Larry Rinker,5,2
442,T320,T320,Alexandre Rocha,1,2
443,T320,T320,David Roesch,1,2
444,T320,T320,Andy Sanders,1,2
445,T320,T320,Dirk Schultz,1,2
446,T320,T320,Jim Schuman,1,2
447,T320,T320,Henrik Simonsen,1,2
448,T320,T320,Patrik Sjöland,1,2
449,T320,T320,Bill Skorheim,1,2
450,T320,T320,Des Smyth,1,2
451,T320,T320,Tray Sones,1,2
452,T320,T320,Dave Spengler,1,2
453,T320,T320,Whit Staples,3,2
454,T320,T320,Craig Stevens,2,2
455,T320,T320,Rick Stimmel,2,2
456,T320,T320,Curtis Strange,11,2
457,T320,T320,Mike Sullivan,3,2
458,T320,T320,James Sullivan,1,2
459,T320,T320,Toru Suzuki,1,2
460,T320,T320,Dan Swanson,1,2
461,T320,T320,Ken Tanigawa,1,2
462,T320,T320,Toru Taniguchi,8,2
463,T320,T320,Dave Tentis,1,2
464,T320,T320,Doug Tewell,1,2
465,T320,T320,Tim Thelen,3,2
466,T320,T320,Robert Thompson,2,2
467,T320,T320,Chris Tidland,1,2
468,T320,T320,Ty Tryon,6,2
469,T320,T320,Greg Twiggs,1,2
470,T320,T320,O.D. Vincent,1,2
471,T320,T320,Mark Warman,1,2
472,T320,T320,Scott Watkins,1,2
473,T320,T320,Tom Watson,4,2
474,T320,T320,Roger Wessels,1,2
475,T320,T320,Lee Westwood,9,2
476,T320,T320,Charlie Wi,1,2
477,T320,T320,Mark Wiebe,11,2
478,T320,T320,Paul Wightman,1,2
479,T320,T320,Brian Wilson,1,2
480,T320,T320,Mark Wurtz,3,2
481,T320,T320,Simon Young,1,2
482,T320,T320,Fuzzy Zoeller,2,2
483,T484,T484,Bob Ackerman,1,1
484,T484,T484,Carl Alexander,1,1
485,T484,T484,Arjun Atwal,1,1
486,T484,T484,Greg Avant,1,1
487,T484,T484,Peter Baker,1,1
488,T484,T484,Benn Barham,1,1
489,T484,T484,Ricky Barnes,1,1
490,T484,T484,Peter Baxter,1,1
491,T484,T484,Jason Beebe,1,1
492,T484,T484,Brad Bell,1,1
493,T484,T484,Mike Bennett,1,1
494,T484,T484,John Bermel,1,1
495,T484,T484,Don Berry,1,1
496,T484,T484,John Bickerton,1,1
497,T484,T484,Woody Blackburn,1,1
498,T484,T484,James Blair,1,1
499,T484,T484,Bob Boyd,1,1
500,T484,T484,Sebastian Branger,1,1
501,T484,T484,Leigh Brannan,1,1
502,T484,T484,Eric Brito,1,1
503,T484,T484,Billy Ray Brown,2,1
504,T484,T484,George Burns,1,1
505,T484,T484,Bob Byman,1,1
506,T484,T484,Jason Caron,1,1
507,T484,T484,Felix Casas,1,1
508,T484,T484,Alex Cejka,1,1
509,T484,T484,Dinesh Chand,1,1
510,T484,T484,Roger Chapman,1,1
511,T484,T484,Bobby Clampett,1,1
512,T484,T484,Bobby Cochran,1,1
513,T484,T484,Charles Coody,1,1
514,T484,T484,Ben Crenshaw,2,1
515,T484,T484,Burke Cromer,1,1
516,T484,T484,Rod Curl,2,1
517,T484,T484,Lee Curry,1,1
518,T484,T484,Marco Dawson,1,1
519,T484,T484,Barry Dear,1,1
520,T484,T484,Paul Dietsche,1,1
521,T484,T484,Cameron Doan,1,1
522,T484,T484,Frank Dobbs,1,1
523,T484,T484,Tom Dolby,1,1
524,T484,T484,Mike Donald,3,1
525,T484,T484,Dan Dupuis,1,1
526,T484,T484,Paul Earnest,1,1
527,T484,T484,Mattias Eliasson,1,1
528,T484,T484,Jamie Elliott,1,1
529,T484,T484,Gary Emerson,1,1
530,T484,T484,"John Engler, Jr.",1,1
531,T484,T484,Barry Evans,1,1
532,T484,T484,Todd Fanning,1,1
533,T484,T484,Sean Farren,1,1
534,T484,T484,Marc Farry,1,1
535,T484,T484,Jack Ferenz,1,1
536,T484,T484,Darren Fichardt,1,1
537,T484,T484,Tim Fleming,1,1
538,T484,T484,Robert Floyd,1,1
539,T484,T484,Bob Friend,1,1
540,T484,T484,Nathan Fritz,1,1
541,T484,T484,Buddy Gardner,1,1
542,T484,T484,Mike Gill,1,1
543,T484,T484,Don Gliha,1,1
544,T484,T484,Jaime Gomez,1,1
545,T484,T484,Chris Gray,1,1
546,T484,T484,Richard Green,1,1
547,T484,T484,Gary Groh,1,1
548,T484,T484,Mathias Grönberg,2,1
549,T484,T484,Jerry Haas,1,1
550,T484,T484,Rick Hartmann,2,1
551,T484,T484,Steve Haskins,1,1
552,T484,T484,Terry Hatch,1,1
553,T484,T484,Kevin Hayashi,1,1
554,T484,T484,Michael Henderson,1,1
555,T484,T484,Scott Henderson,1,1
556,T484,T484,Kip Henley,1,1
557,T484,T484,Thomas Hines,1,1
558,T484,T484,Lon Hinkle,1,1
559,T484,T484,Michael Hoey,3,1
560,T484,T484,Charles Hong,1,1
561,T484,T484,Kyle Hougham,1,1
562,T484,T484,David Howell,2,1
563,T484,T484,Brian Hull,2,1
564,T484,T484,David Hutsell,1,1
565,T484,T484,Michael Hyland,1,1
566,T484,T484,Stu Ingraham,1,1
567,T484,T484,John Inman,1,1
568,T484,T484,Hale Irwin,1,1
569,T484,T484,Tim Jackson,1,1
570,T484,T484,Zach Johnson,2,1
571,T484,T484,Philip Jonas,1,1
572,T484,T484,Robert Karlsson,2,1
573,T484,T484,John Kemp,1,1
574,T484,T484,Darrell Kestner,1,1
575,T484,T484,James Kingston,1,1
576,T484,T484,John Klauk,1,1
577,T484,T484,Joseph Klinchock,1,1
578,T484,T484,Gary Koch,1,1
579,T484,T484,Jay Kragh,1,1
580,T484,T484,Steve Kwon,1,1
581,T484,T484,Brandon LaCroix,1,1
582,T484,T484,Carlos Larrain,1,1
583,T484,T484,Alejandro Larrazabal,1,1
584,T484,T484,Mike Laudien,1,1
585,T484,T484,Eddy Lee,1,1
586,T484,T484,Rick Leibovich,1,1
587,T484,T484,Gary Leigh,1,1
588,T484,T484,John Lieber,1,1
589,T484,T484,Bob Lohr,2,1
590,T484,T484,Malcolm MacKenzie,1,1
591,T484,T484,John Mahaffey,1,1
592,T484,T484,Hunter Mahan,1,1
593,T484,T484,Landry Mahan,1,1
594,T484,T484,Barry Mahlberg,1,1
595,T484,T484,Gary March,1,1
596,T484,T484,Fran Marrello,1,1
597,T484,T484,Gibby Martens,1,1
598,T484,T484,"Buddy Marucci, Jr",1,1
599,T484,T484,Brett Massingham,1,1
600,T484,T484,Paul Mayoh,1,1
601,T484,T484,Matthew McDougall,1,1
602,T484,T484,George McNeill,1,1
603,T484,T484,Adam Mednick,1,1
604,T484,T484,Mark Mielke,1,1
605,T484,T484,Jon Mills,1,1
606,T484,T484,Katsumasa Miyamoto,2,1
607,T484,T484,Kiyoshi Miyazato,1,1
608,T484,T484,Matt Mocniak,2,1
609,T484,T484,Ryan Moore,1,1
610,T484,T484,Jarrod Moseley,1,1
611,T484,T484,Kevin Muir,1,1
612,T484,T484,Sean Murphy,2,1
613,T484,T484,Tatsuaki Nakamura,2,1
614,T484,T484,Larry Nelson,1,1
615,T484,T484,Timothy O'Neal,1,1
616,T484,T484,Andy Oldcorn,1,1
617,T484,T484,Bill Olson,1,1
618,T484,T484,Arnold Palmer,3,1
619,T484,T484,Scott Parel,1,1
620,T484,T484,Chris Patton,1,1
621,T484,T484,Michael Pearson,2,1
622,T484,T484,Donn Perno,1,1
623,T484,T484,Rod Perry,1,1
624,T484,T484,Gary Player,1,1
625,T484,T484,Bill Porter,1,1
626,T484,T484,Brian Quackenbush,1,1
627,T484,T484,Todd Rose,1,1
628,T484,T484,Jeff Roth,1,1
629,T484,T484,Raymond Russell,1,1
630,T484,T484,Jim Rutledge,1,1
631,T484,T484,Doug Sanders,1,1
632,T484,T484,Nobuhito Sato,1,1
633,T484,T484,Kevin Savage,1,1
634,T484,T484,Mark Scheibach,1,1
635,T484,T484,Troy Schleicher,1,1
636,T484,T484,Steve Schneiter,1,1
637,T484,T484,Steve Sear,1,1
638,T484,T484,Patrick Sheehan,1,1
639,T484,T484,"Wes Short, Jr.",1,1
640,T484,T484,Steve Shriver,1,1
641,T484,T484,Jeev Milkha Singh,1,1
642,T484,T484,Ron Skayhan,1,1
643,T484,T484,Mark Slawter,1,1
644,T484,T484,Jim Sobb,1,1
645,T484,T484,Tony Soerries,1,1
646,T484,T484,Greg Sonnier,1,1
647,T484,T484,Adam Speirs,1,1
648,T484,T484,Jamie Spence,1,1
649,T484,T484,Kevin Stadler,1,1
650,T484,T484,Ian Stanley,1,1
651,T484,T484,Kent Stauffer,1,1
652,T484,T484,Bud Still,1,1
653,T484,T484,Nevin Sutcliffe,1,1
654,T484,T484,Craig Thomas,1,1
655,T484,T484,Kim Thompson,1,1
656,T484,T484,Oliver Thomson,1,1
657,T484,T484,Derek Tolan,1,1
658,T484,T484,Chris Tucker,1,1
659,T484,T484,Jay Turcsik,1,1
660,T484,T484,Jean Van de Velde,1,1
661,T484,T484,Jimmy Walker,1,1
662,T484,T484,Harold Wallace,1,1
663,T484,T484,Kevin Warrick,1,1
664,T484,T484,Bubba Watson,1,1
665,T484,T484,Doug Weaver,1,1
666,T484,T484,Tim Weinhart,1,1
667,T484,T484,Tom Whitehouse,1,1
668,T484,T484,Aaron Williams,1,1
669,T484,T484,Mark Wilson,1,1
670,T484,T484,Casey Wittenberg,2,1
671,T484,T484,Scott Wright,1,1
672,T484,T484,Cameron Yancey,1,1
673,T484,T484,Greg Yeomans,1,1
674,T484,T484,Bruce Zabriski,1,1
