,Consecutive_Birdies_Streak_RANK THIS WEEK,Consecutive_Birdies_Streak_RANK LAST WEEK,Consecutive_Birdies_Streak_PLAYER NAME,Consecutive_Birdies_Streak_EVENTS,Consecutive_Birdies_Streak_NUMBER OF HOLES
73,T60,T60,Ronnie Black,12,4
74,T60,T60,Jay Don Blake,34,4
75,T60,T60,Michael Bradley,7,4
76,T60,T60,Jeff Brehaut,29,4
77,T60,T60,Bart Bryant,20,4
78,T60,T60,Tom Byrum,23,4
79,T60,T60,Ángel Cabrera,13,4
80,T60,T60,Chad Campbell,34,4
81,T60,T60,Jim Carter,29,4
82,T60,T60,Paul Casey,9,4
83,T60,T60,Greg Chalmers,31,4
84,T60,T60,K.J. Choi,27,4
85,T60,T60,Stewart Cink,27,4
86,T60,T60,Darren Clarke,11,4
87,T60,T60,Fred Couples,18,4
88,T60,T60,Ben Crane,30,4
89,T60,T60,Robert Damron,28,4
90,T60,T60,Glen Day,31,4
91,T60,T60,Jay Delsing,6,4
92,T60,T60,Luke Donald,30,4
93,T60,T60,James Driscoll,6,4
94,T60,T60,Joe Durant,28,4
95,T60,T60,David Duval,24,4
96,T60,T60,David Edwards,11,4
97,T60,T60,Joel Edwards,28,4
98,T60,T60,Steve Elkington,23,4
99,T60,T60,Ernie Els,18,4
100,T60,T60,Niclas Fasth,9,4
101,T60,T60,Brad Faxon,25,4
102,T60,T60,Carlos Franco,31,4
103,T60,T60,Harrison Frazar,28,4
104,T60,T60,David Frost,29,4
105,T60,T60,Jim Furyk,25,4
106,T60,T60,"Jim Gallagher, Jr.",15,4
107,T60,T60,Robert Gamez,21,4
108,T60,T60,Sergio Garcia,21,4
109,T60,T60,Brian Gay,34,4
110,T60,T60,Brent Geiberger,29,4
111,T60,T60,Kelly Gibson,14,4
112,T60,T60,Matt Gogel,25,4
113,T60,T60,Jeff Gove,30,4
114,T60,T60,Paul Gow,35,4
115,T60,T60,Padraig Harrington,9,4
116,T60,T60,Dudley Hart,26,4
117,T60,T60,Bob Heintz,28,4
118,T60,T60,Brian Henninger,20,4
119,T60,T60,Tim Herron,30,4
120,T60,T60,Scott Hoch,21,4
121,T60,T60,Tripp Isenhour,21,4
122,T60,T60,Peter Jacobsen,21,4
123,T60,T60,Lee Janzen,29,4
124,T60,T60,Brandt Jobe,28,4
125,T60,T60,Per-Ulrik Johansson,27,4
126,T60,T60,Steve Jones,24,4
127,T60,T60,Kent Jones,33,4
128,T60,T60,Jerry Kelly,29,4
129,T60,T60,Greg Kraft,31,4
130,T60,T60,Hank Kuehne,6,4
131,T60,T60,Tom Lehman,22,4
132,T60,T60,J.L. Lewis,31,4
133,T60,T60,Frank Lickliter II,30,4
134,T60,T60,Peter Lonard,24,4
135,T60,T60,Michael Long,27,4
136,T60,T60,Davis Love III,26,4
137,T60,T60,Jeff Maggert,27,4
138,T60,T60,Shigeki Maruyama,24,4
139,T60,T60,Len Mattiace,28,4
140,T60,T60,Bob May,30,4
141,T60,T60,Spike McRoy,25,4
142,T60,T60,Rocco Mediate,23,4
143,T60,T60,Shaun Micheel,30,4
144,T60,T60,Phil Mickelson,26,4
145,T60,T60,Kris Moe,2,4
146,T60,T60,David Morland IV,21,4
147,T60,T60,John Morse,8,4
148,T60,T60,Frank Nobilo,30,4
149,T60,T60,Mark O'Meara,24,4
150,T60,T60,Rod Pampling,29,4
151,T60,T60,Deane Pappas,34,4
152,T60,T60,Jesper Parnevik,26,4
153,T60,T60,Steve Pate,21,4
154,T60,T60,Carl Paulson,28,4
155,T60,T60,Corey Pavin,24,4
156,T60,T60,David Peoples,30,4
157,T60,T60,Pat Perez,30,4
158,T60,T60,Tom Pernice Jr.,31,4
159,T60,T60,Kenny Perry,27,4
160,T60,T60,Nick Price,18,4
161,T60,T60,Dicky Pride,16,4
162,T60,T60,John Riegger,29,4
163,T60,T60,Loren Roberts,25,4
164,T60,T60,John Rollins,34,4
165,T60,T60,Dave Rummells,4,4
166,T60,T60,Rory Sabbatini,23,4
167,T60,T60,Tom Scherrer,34,4
168,T60,T60,Brent Schwarzrock,9,4
169,T60,T60,Adam Scott,10,4
170,T60,T60,Jeff Sluman,32,4
171,T60,T60,Mike Springer,12,4
172,T60,T60,Craig Stadler,22,4
173,T60,T60,Mike Standly,11,4
174,T60,T60,Kenneth Staton,36,4
175,T60,T60,Steve Stricker,22,4
176,T60,T60,Chip Sullivan,1,4
177,T60,T60,Hal Sutton,26,4
178,T60,T60,Phil Tataurangi,25,4
179,T60,T60,Mario Tiziani,3,4
180,T60,T60,Esteban Toledo,32,4
181,T60,T60,Tommy Tolles,20,4
182,T60,T60,David Toms,27,4
183,T60,T60,Kirk Triplett,25,4
184,T60,T60,Ted Tryba,9,4
185,T60,T60,Bob Tway,28,4
186,T60,T60,Bo Van Pelt,28,4
187,T60,T60,Mike Weir,25,4
188,T60,T60,Jay Williamson,30,4
189,T60,T60,Dean Wilson,4,4
190,T60,T60,Tiger Woods,18,4
191,T60,T60,Kaname Yokoo,28,4
192,T60,T60,Richard Zokol,20,4
193,T194,T194,Fulton Allem,26,3
194,T194,T194,Aaron Baddeley,3,3
195,T194,T194,Dave Barr,5,3
196,T194,T194,Doug Barron,6,3
197,T194,T194,Andy Bean,6,3
198,T194,T194,Shane Bertsch,1,3
199,T194,T194,Guy Boros,11,3
200,T194,T194,Michael Campbell,11,3
201,T194,T194,Mark Carnevale,5,3
202,T194,T194,Brandel Chamblee,30,3
203,T194,T194,Dave Christensen,1,3
204,T194,T194,Brian Claar,9,3
205,T194,T194,Tim Clark,23,3
206,T194,T194,Keith Clearwater,7,3
207,T194,T194,José Coceres,16,3
208,T194,T194,Russ Cochran,24,3
209,T194,T194,Erik Compton,5,3
210,T194,T194,Richie Coughlan,5,3
211,T194,T194,Jess Daley,27,3
212,T194,T194,Ken Duke,4,3
213,T194,T194,Brad Elder,26,3
214,T194,T194,Danny Ellis,17,3
215,T194,T194,Gary Evans,2,3
216,T194,T194,Brad Fabel,7,3
217,T194,T194,Nick Faldo,5,3
218,T194,T194,Rick Fehr,1,3
219,T194,T194,Ed Fiori,6,3
220,T194,T194,Robin Freeman,27,3
221,T194,T194,Cody Freeman,1,3
222,T194,T194,Edward Fryatt,34,3
223,T194,T194,Jeff Gallagher,15,3
224,T194,T194,Stephen Gangluff,27,3
225,T194,T194,Derek Gillespie,2,3
226,T194,T194,Tom Gillis,2,3
227,T194,T194,Bill Glasson,13,3
228,T194,T194,Lucas Glover,6,3
229,T194,T194,Ricardo Gonzalez,4,3
230,T194,T194,Retief Goosen,15,3
231,T194,T194,Jason Gore,1,3
232,T194,T194,David Gossett,29,3
233,T194,T194,Paul Goydos,20,3
234,T194,T194,Scott Gump,8,3
235,T194,T194,Jay Haas,24,3
236,T194,T194,Soren Hansen,4,3
237,T194,T194,Billy Harvey,1,3
238,T194,T194,Mike Heinen,15,3
239,T194,T194,Eduardo Herrera,23,3
240,T194,T194,Jason Hill,24,3
241,T194,T194,Gabriel Hjertstedt,17,3
242,T194,T194,David Howser,3,3
243,T194,T194,Bradley Hughes,22,3
244,T194,T194,Mike Hulbert,20,3
245,T194,T194,Toshi Izawa,7,3
246,T194,T194,Miguel Angel Jiménez,19,3
247,T194,T194,Kevin Johnson,1,3
248,T194,T194,Shingo Katayama,8,3
249,T194,T194,Jonathan Kaye,27,3
250,T194,T194,Skip Kendall,31,3
251,T194,T194,Taichiro Kiyota,1,3
252,T194,T194,Cliff Kresge,2,3
253,T194,T194,Rob Labritz,2,3
254,T194,T194,Bernhard Langer,16,3
255,T194,T194,Brad Lardon,23,3
256,T194,T194,Nicholas Lawrence,1,3
257,T194,T194,Paul Lawrie,8,3
258,T194,T194,Scott Laycock,5,3
259,T194,T194,Stephen Leaney,2,3
260,T194,T194,John Maginnes,2,3
261,T194,T194,Billy Mayfair,31,3
262,T194,T194,Graeme McDowell,3,3
263,T194,T194,Paul McGinley,10,3
264,T194,T194,Jim McGovern,16,3
265,T194,T194,Larry Mize,10,3
266,T194,T194,Patrick Moore,1,3
267,T194,T194,Michael Muehr,27,3
268,T194,T194,Fraser Mulholland,1,3
269,T194,T194,Jack Nicklaus,1,3
270,T194,T194,Gary Nicklaus,26,3
271,T194,T194,Greg Norman,13,3
272,T194,T194,Joe Ogilvie,20,3
273,T194,T194,Brenden Pappas,25,3
274,T194,T194,Jerry Pate,5,3
275,T194,T194,Chris Perry,5,3
276,T194,T194,Matt Peterson,27,3
277,T194,T194,Tim Petrovic,31,3
278,T194,T194,Carl Pettersson,3,3
279,T194,T194,Dan Pohl,3,3
280,T194,T194,Lee Porter,32,3
281,T194,T194,Jeff Quinney,5,3
282,T194,T194,Mike Reid,4,3
283,T194,T194,Justin Rose,4,3
284,T194,T194,Gene Sauers,11,3
285,T194,T194,Steve Scott,3,3
286,T194,T194,Scott Simpson,25,3
287,T194,T194,Jerry Smith,33,3
288,T194,T194,Iain Steel,1,3
289,T194,T194,"Dave Stockton, Jr.",4,3
290,T194,T194,David Sutherland,11,3
291,T194,T194,Kevin Sutherland,28,3
292,T194,T194,Jay Synkelma,2,3
293,T194,T194,Taichi Teshima,3,3
294,T194,T194,Jon Turcott,1,3
295,T194,T194,Stan Utley,7,3
296,T194,T194,Vance Veazey,1,3
297,T194,T194,Fred Wadsworth,18,3
298,T194,T194,Denis Watson,1,3
299,T194,T194,Brian Watts,21,3
300,T194,T194,Boo Weekley,24,3
301,T194,T194,Matt Weibring,1,3
302,T194,T194,Kevin Wentworth,4,3
303,T194,T194,Lee Williamson,1,3
304,T194,T194,Garrett Willis,29,3
305,T194,T194,Willie Wood,16,3
306,T194,T194,Ian Woosnam,3,3
307,T194,T194,Shinichi Yokota,1,3
308,T309,T309,Tommy Aaron,1,2
309,T309,T309,Brad Adamonis,1,2
310,T309,T309,John Adams,1,2
311,T309,T309,Richard Ainley,1,2
312,T309,T309,JC Anderson,1,2
313,T309,T309,Jeremy Anderson,1,2
314,T309,T309,Seve Ballesteros,1,2
315,T309,T309,Todd Barranger,1,2
316,T309,T309,Chip Beck,3,2
317,T309,T309,Jim Benepe,4,2
318,T309,T309,Brad Benkey,1,2
319,T309,T309,Tommy Biershenk,1,2
320,T309,T309,Phil Blackmar,1,2
321,T309,T309,David Bolton,1,2
322,T309,T309,Craig Bowden,2,2
323,T309,T309,Bob Boyle,1,2
324,T309,T309,Scott Brauer,1,2
325,T309,T309,Rodney Butcher,1,2
326,T309,T309,Curt Byrum,2,2
327,T309,T309,Mike Capone,1,2
328,T309,T309,Nick Cassini,3,2
329,T309,T309,Barry Cheesman,1,2
330,T309,T309,Kelsey Cline,1,2
331,T309,T309,Michael Connell,2,2
332,T309,T309,Larry Correa,1,2
333,T309,T309,Jeff Coston,1,2
334,T309,T309,Keoke Cotner,1,2
335,T309,T309,Andy Crain,2,2
336,T309,T309,John Paul Curley,1,2
337,T309,T309,Matt Daniel,1,2
338,T309,T309,Wayne DeFrancesco,5,2
339,T309,T309,Kevin DeNike,1,2
340,T309,T309,Mike Deuel,1,2
341,T309,T309,Bubba Dickerson,10,2
342,T309,T309,Tobias Dier,1,2
343,T309,T309,Trevor Dodds,6,2
344,T309,T309,Todd Doohan,1,2
345,T309,T309,Kevin Durkin,1,2
346,T309,T309,Chris Eaves,1,2
347,T309,T309,Eric Egloff,1,2
348,T309,T309,Greg Enholm,1,2
349,T309,T309,Mike Evans,1,2
350,T309,T309,Keith Fergus,2,2
351,T309,T309,Frank Ferguson,1,2
352,T309,T309,Gene Fieger,1,2
353,T309,T309,Todd Fischer,1,2
354,T309,T309,Jason Fitchett,1,2
355,T309,T309,Raymond Floyd,2,2
356,T309,T309,Bob Ford,1,2
357,T309,T309,Hiroyuki Fujita,1,2
358,T309,T309,Keiichiro Fukabori,2,2
359,T309,T309,Pierre Fulke,4,2
360,T309,T309,Mike Gilmore,1,2
361,T309,T309,Todd Gleaton,1,2
362,T309,T309,Ernie Gonzalez,1,2
363,T309,T309,Wayne Grady,5,2
364,T309,T309,Ken Green,4,2
365,T309,T309,Jimmy Green,2,2
366,T309,T309,Mike Grob,1,2
367,T309,T309,Joe Gutterman,2,2
368,T309,T309,Bill Haas,1,2
369,T309,T309,Kevin Haefner,1,2
370,T309,T309,Gary Hallberg,3,2
371,T309,T309,Robert Hamilton,1,2
372,T309,T309,Anders Hansen,4,2
373,T309,T309,Mark Hayes,1,2
374,T309,T309,David Hearn,2,2
375,T309,T309,Nolan Henke,3,2
376,T309,T309,Charley Hoffman,1,2
377,T309,T309,Trevor Immelman,2,2
378,T309,T309,David Ishii,1,2
379,T309,T309,Barry Jaeckel,1,2
380,T309,T309,Thongchai Jaidee,2,2
381,T309,T309,Jeff Julian,7,2
382,T309,T309,Bill Keller,1,2
383,T309,T309,Jeff Kern,1,2
384,T309,T309,Hank Kim,1,2
385,T309,T309,Marvin King,1,2
386,T309,T309,Tom Kite,5,2
387,T309,T309,Kenny Knox,1,2
388,T309,T309,Tomohiro Kondo,1,2
389,T309,T309,Kenichi Kuboya,2,2
390,T309,T309,Doug LaCrosse,1,2
391,T309,T309,Jeffrey Lankford,3,2
392,T309,T309,Han Lee,1,2
393,T309,T309,Monty Leong,3,2
394,T309,T309,James Lepp,1,2
395,T309,T309,Thomas Levet,3,2
396,T309,T309,Mitch Lowe,2,2
397,T309,T309,Kris Maffet,1,2
398,T309,T309,Mike Malizia,1,2
399,T309,T309,Roger Maltbie,2,2
400,T309,T309,Casey Martin,3,2
401,T309,T309,Mark McCumber,1,2
402,T309,T309,Ken McDonald,1,2
403,T309,T309,Daniel McEachern,1,2
404,T309,T309,Pat McGowan,1,2
405,T309,T309,Rob McMillan,2,2
406,T309,T309,Aaron Meeks,1,2
407,T309,T309,Andy Miller,2,2
408,T309,T309,Colin Montgomerie,10,2
409,T309,T309,Jake Narro,1,2
410,T309,T309,Mike Nicolette,1,2
411,T309,T309,Peter O'Malley,6,2
412,T309,T309,David Ogrin,3,2
413,T309,T309,Jonathan Ota,1,2
414,T309,T309,Greg Owen,2,2
415,T309,T309,Sean Pacetti,1,2
416,T309,T309,Ryan Palmer,1,2
417,T309,T309,Ben Portie,2,2
418,T309,T309,Alex Quiroz,1,2
419,T309,T309,Sam Randolph,6,2
420,T309,T309,Jack Renner,1,2
421,T309,T309,Larry Rinker,5,2
422,T309,T309,Alexandre Rocha,1,2
423,T309,T309,David Roesch,1,2
424,T309,T309,Eduardo Romero,4,2
425,T309,T309,Andy Sanders,1,2
426,T309,T309,Dirk Schultz,1,2
427,T309,T309,Jim Schuman,1,2
428,T309,T309,Henrik Simonsen,1,2
429,T309,T309,Bill Skorheim,1,2
430,T309,T309,Tray Sones,1,2
431,T309,T309,Dave Spengler,1,2
432,T309,T309,Whit Staples,3,2
433,T309,T309,Craig Stevens,2,2
434,T309,T309,Rick Stimmel,2,2
435,T309,T309,Curtis Strange,11,2
436,T309,T309,Mike Sullivan,3,2
437,T309,T309,James Sullivan,1,2
438,T309,T309,Dan Swanson,1,2
439,T309,T309,Ken Tanigawa,1,2
440,T309,T309,Toru Taniguchi,8,2
441,T309,T309,Dave Tentis,1,2
442,T309,T309,Doug Tewell,1,2
443,T309,T309,Tim Thelen,3,2
444,T309,T309,Robert Thompson,2,2
445,T309,T309,Chris Tidland,1,2
446,T309,T309,Ty Tryon,6,2
447,T309,T309,Greg Twiggs,1,2
448,T309,T309,O.D. Vincent,1,2
449,T309,T309,Scott Watkins,1,2
450,T309,T309,Tom Watson,4,2
451,T309,T309,D.A. Weibring,10,2
452,T309,T309,Lee Westwood,9,2
453,T309,T309,Charlie Wi,1,2
454,T309,T309,Mark Wiebe,11,2
455,T309,T309,Brian Wilson,1,2
456,T309,T309,Mark Wurtz,3,2
457,T309,T309,Fuzzy Zoeller,2,2
458,T459,T459,Bob Ackerman,1,1
459,T459,T459,Carl Alexander,1,1
460,T459,T459,Arjun Atwal,1,1
461,T459,T459,Greg Avant,1,1
462,T459,T459,Ricky Barnes,1,1
463,T459,T459,Peter Baxter,1,1
464,T459,T459,Jason Beebe,1,1
465,T459,T459,Brad Bell,1,1
466,T459,T459,Mike Bennett,1,1
467,T459,T459,John Bermel,1,1
468,T459,T459,Don Berry,1,1
469,T459,T459,Woody Blackburn,1,1
470,T459,T459,James Blair,1,1
471,T459,T459,Bob Boyd,1,1
472,T459,T459,Sebastian Branger,1,1
473,T459,T459,Leigh Brannan,1,1
474,T459,T459,Eric Brito,1,1
475,T459,T459,Billy Ray Brown,2,1
476,T459,T459,George Burns,1,1
477,T459,T459,Bob Byman,1,1
478,T459,T459,Jason Caron,1,1
479,T459,T459,Felix Casas,1,1
480,T459,T459,Dinesh Chand,1,1
481,T459,T459,Bobby Clampett,1,1
482,T459,T459,Bobby Cochran,1,1
483,T459,T459,Tim Conley,1,1
484,T459,T459,Charles Coody,1,1
485,T459,T459,Ben Crenshaw,2,1
486,T459,T459,Burke Cromer,1,1
487,T459,T459,Rod Curl,2,1
488,T459,T459,Lee Curry,1,1
489,T459,T459,Marco Dawson,1,1
490,T459,T459,Barry Dear,1,1
491,T459,T459,Paul Dietsche,1,1
492,T459,T459,Cameron Doan,1,1
493,T459,T459,Frank Dobbs,1,1
494,T459,T459,Tom Dolby,1,1
495,T459,T459,Mike Donald,3,1
496,T459,T459,Dan Dupuis,1,1
497,T459,T459,Paul Earnest,1,1
498,T459,T459,Jamie Elliott,1,1
499,T459,T459,"John Engler, Jr.",1,1
500,T459,T459,Barry Evans,1,1
501,T459,T459,Todd Fanning,1,1
502,T459,T459,Sean Farren,1,1
503,T459,T459,Jack Ferenz,1,1
504,T459,T459,Tim Fleming,1,1
505,T459,T459,Robert Floyd,1,1
506,T459,T459,Bob Friend,1,1
507,T459,T459,Nathan Fritz,1,1
508,T459,T459,Buddy Gardner,1,1
509,T459,T459,Mike Gill,1,1
510,T459,T459,Don Gliha,1,1
511,T459,T459,Jaime Gomez,1,1
512,T459,T459,Chris Gray,1,1
513,T459,T459,Gary Groh,1,1
514,T459,T459,Mathias Grönberg,2,1
515,T459,T459,Jerry Haas,1,1
516,T459,T459,Rick Hartmann,2,1
517,T459,T459,Steve Haskins,1,1
518,T459,T459,Terry Hatch,1,1
519,T459,T459,Kevin Hayashi,1,1
520,T459,T459,Michael Henderson,1,1
521,T459,T459,Kip Henley,1,1
522,T459,T459,Thomas Hines,1,1
523,T459,T459,Lon Hinkle,1,1
524,T459,T459,Michael Hoey,3,1
525,T459,T459,Charles Hong,1,1
526,T459,T459,Kyle Hougham,1,1
527,T459,T459,David Howell,2,1
528,T459,T459,Brian Hull,2,1
529,T459,T459,David Hutsell,1,1
530,T459,T459,Michael Hyland,1,1
531,T459,T459,Stu Ingraham,1,1
532,T459,T459,John Inman,1,1
533,T459,T459,Hale Irwin,1,1
534,T459,T459,Tim Jackson,1,1
535,T459,T459,Zach Johnson,2,1
536,T459,T459,Philip Jonas,1,1
537,T459,T459,Robert Karlsson,2,1
538,T459,T459,Darrell Kestner,1,1
539,T459,T459,John Klauk,1,1
540,T459,T459,Joseph Klinchock,1,1
541,T459,T459,Gary Koch,1,1
542,T459,T459,Jay Kragh,1,1
543,T459,T459,Steve Kwon,1,1
544,T459,T459,Brandon LaCroix,1,1
545,T459,T459,Carlos Larrain,1,1
546,T459,T459,Mike Laudien,1,1
547,T459,T459,Eddy Lee,1,1
548,T459,T459,Rick Leibovich,1,1
549,T459,T459,Gary Leigh,1,1
550,T459,T459,John Lieber,1,1
551,T459,T459,Bob Lohr,2,1
552,T459,T459,John Mahaffey,1,1
553,T459,T459,Hunter Mahan,1,1
554,T459,T459,Landry Mahan,1,1
555,T459,T459,Barry Mahlberg,1,1
556,T459,T459,Gary March,1,1
557,T459,T459,Fran Marrello,1,1
558,T459,T459,Gibby Martens,1,1
559,T459,T459,"Buddy Marucci, Jr",1,1
560,T459,T459,Brett Massingham,1,1
561,T459,T459,Matthew McDougall,1,1
562,T459,T459,George McNeill,1,1
563,T459,T459,Mike Mezei,1,1
564,T459,T459,Mark Mielke,1,1
565,T459,T459,Jon Mills,1,1
566,T459,T459,Katsumasa Miyamoto,2,1
567,T459,T459,Matt Mocniak,2,1
568,T459,T459,Ryan Moore,1,1
569,T459,T459,Kevin Muir,1,1
570,T459,T459,Sean Murphy,2,1
571,T459,T459,Tatsuaki Nakamura,2,1
572,T459,T459,Larry Nelson,1,1
573,T459,T459,Timothy O'Neal,1,1
574,T459,T459,Bill Olson,1,1
575,T459,T459,Arnold Palmer,3,1
576,T459,T459,Scott Parel,1,1
577,T459,T459,Jin Park,1,1
578,T459,T459,Chris Patton,1,1
579,T459,T459,Michael Pearson,2,1
580,T459,T459,Donn Perno,1,1
581,T459,T459,Rod Perry,1,1
582,T459,T459,Gary Player,1,1
583,T459,T459,Bill Porter,1,1
584,T459,T459,Brian Quackenbush,1,1
585,T459,T459,Todd Rose,1,1
586,T459,T459,Jeff Roth,1,1
587,T459,T459,Jim Rutledge,1,1
588,T459,T459,Doug Sanders,1,1
589,T459,T459,Nobuhito Sato,1,1
590,T459,T459,Kevin Savage,1,1
591,T459,T459,Mark Scheibach,1,1
592,T459,T459,Troy Schleicher,1,1
593,T459,T459,Steve Schneiter,1,1
594,T459,T459,Steve Sear,1,1
595,T459,T459,Patrick Sheehan,1,1
596,T459,T459,"Wes Short, Jr.",1,1
597,T459,T459,Steve Shriver,1,1
598,T459,T459,Jeev Milkha Singh,1,1
599,T459,T459,Ron Skayhan,1,1
600,T459,T459,Mark Slawter,1,1
601,T459,T459,Jim Sobb,1,1
602,T459,T459,Tony Soerries,1,1
603,T459,T459,Greg Sonnier,1,1
604,T459,T459,Adam Speirs,1,1
605,T459,T459,Kevin Stadler,1,1
606,T459,T459,Kent Stauffer,1,1
607,T459,T459,Bud Still,1,1
608,T459,T459,Nevin Sutcliffe,1,1
609,T459,T459,Craig Thomas,1,1
610,T459,T459,Kim Thompson,1,1
611,T459,T459,Oliver Thomson,1,1
612,T459,T459,Derek Tolan,1,1
613,T459,T459,Chris Tucker,1,1
614,T459,T459,Jay Turcsik,1,1
615,T459,T459,Jean Van de Velde,1,1
616,T459,T459,Jimmy Walker,1,1
617,T459,T459,Harold Wallace,1,1
618,T459,T459,Mark Warman,1,1
619,T459,T459,Kevin Warrick,1,1
620,T459,T459,Bubba Watson,1,1
621,T459,T459,Doug Weaver,1,1
622,T459,T459,Tim Weinhart,1,1
623,T459,T459,Paul Wightman,1,1
624,T459,T459,Aaron Williams,1,1
625,T459,T459,Mark Wilson,1,1
626,T459,T459,Casey Wittenberg,2,1
627,T459,T459,Scott Wright,1,1
628,T459,T459,Cameron Yancey,1,1
629,T459,T459,Greg Yeomans,1,1
630,T459,T459,Bruce Zabriski,1,1
