,Consecutive_Fairways_Hit_RANK THIS WEEK,Consecutive_Fairways_Hit_RANK LAST WEEK,Consecutive_Fairways_Hit_PLAYER NAME,Consecutive_Fairways_Hit_EVENTS,Consecutive_Fairways_Hit_BEST STREAK,Consecutive_Fairways_Hit_CURRENT STREAK
233,T221,T221,Peter O'Malley,6,13,2.0
234,T221,T221,Joe Ogilvie,20,13,
235,T221,T221,Arnold Palmer,3,13,1.0
236,T221,T221,Brenden Pappas,25,13,1.0
237,T221,T221,Tom Scherrer,34,13,
238,T221,T221,Tommy Tolles,20,13,
239,T221,T221,Ted Tryba,9,13,3.0
240,T221,T221,Mike Weir,25,13,3.0
241,T221,T221,Dean Wilson,4,13,3.0
242,T221,T221,Willie Wood,16,13,3.0
243,T244,T244,Doug Barron,6,12,5.0
244,T244,T244,Ben Crane,30,12,3.0
245,T244,T244,Jess Daley,27,12,5.0
246,T244,T244,Ken Duke,4,12,2.0
247,T244,T244,David Duval,24,12,4.0
248,T244,T244,Gary Evans,2,12,
249,T244,T244,Bob Friend,1,12,2.0
250,T244,T244,Hiroyuki Fujita,1,12,
251,T244,T244,Bill Glasson,13,12,
252,T244,T244,Matt Gogel,25,12,
253,T244,T244,David Howser,3,12,1.0
254,T244,T244,Miguel Angel Jiménez,19,12,1.0
255,T244,T244,Marvin King,1,12,1.0
256,T244,T244,Stephen Leaney,2,12,2.0
257,T244,T244,Carl Pettersson,3,12,1.0
258,T244,T244,Chez Reavie,1,12,12.0
259,T244,T244,Mike Reid,4,12,2.0
260,T244,T244,Eduardo Romero,4,12,
261,T244,T244,Rory Sabbatini,23,12,3.0
262,T244,T244,Jerry Smith,33,12,2.0
263,T244,T244,Doug Tewell,1,12,12.0
264,T244,T244,Tom Watson,4,12,3.0
265,T244,T244,Lee Westwood,9,12,
266,T244,T244,Richard Zokol,20,12,2.0
267,T268,T268,Dave Barr,5,11,1.0
268,T268,T268,Brad Bryant,5,11,1.0
269,T268,T268,Paul Casey,9,11,
270,T268,T268,Greg Chalmers,31,11,2.0
271,T268,T268,Darren Clarke,11,11,5.0
272,T268,T268,Jay Delsing,6,11,
273,T268,T268,James Driscoll,6,11,1.0
274,T268,T268,Danny Ellis,17,11,1.0
275,T268,T268,Bob Ford,1,11,1.0
276,T268,T268,Mathew Goggin,20,11,
277,T268,T268,Wayne Grady,5,11,1.0
278,T268,T268,David Hearn,2,11,11.0
279,T268,T268,Gabriel Hjertstedt,17,11,3.0
280,T268,T268,Trevor Immelman,2,11,
281,T268,T268,Michael Long,27,11,4.0
282,T268,T268,Jim McGovern,16,11,2.0
283,T268,T268,Gary Player,1,11,1.0
284,T268,T268,Jeff Roth,1,11,11.0
285,T268,T268,Brent Schwarzrock,9,11,3.0
286,T268,T268,Steve Scott,3,11,2.0
287,T268,T268,Adam Scott,10,11,1.0
288,T268,T268,Jeev Milkha Singh,1,11,
289,T268,T268,Mike Standly,11,11,1.0
290,T268,T268,Bud Still,1,11,3.0
291,T268,T268,Phil Tataurangi,25,11,1.0
292,T268,T268,Mario Tiziani,3,11,1.0
293,T268,T268,Brian Wilson,1,11,
294,T295,T295,Fred Couples,18,10,1.0
295,T295,T295,Jamie Elliott,1,10,
296,T295,T295,Ernie Els,18,10,
297,T295,T295,Tim Fleming,1,10,
298,T295,T295,Lucas Glover,6,10,6.0
299,T295,T295,Michael Hoey,3,10,2.0
300,T295,T295,Cliff Kresge,2,10,3.0
301,T295,T295,Carlos Larrain,1,10,
302,T295,T295,Mark Mielke,1,10,10.0
303,T295,T295,Mark O'Meara,24,10,2.0
304,T295,T295,Dave Rummells,4,10,1.0
305,T295,T295,Rick Stimmel,2,10,
306,T295,T295,"Dave Stockton, Jr.",4,10,
307,T295,T295,David Sutherland,11,10,2.0
308,T295,T295,Casey Wittenberg,2,10,10.0
309,T295,T295,Mark Wurtz,3,10,
310,T311,T311,Jim Benepe,4,9,
311,T311,T311,Bob Boyd,1,9,9.0
312,T311,T311,Sebastian Branger,1,9,
313,T311,T311,Dinesh Chand,1,9,9.0
314,T311,T311,Jeff Coston,1,9,1.0
315,T311,T311,Marco Dawson,1,9,2.0
316,T311,T311,Todd Fischer,1,9,
317,T311,T311,Nolan Henke,3,9,3.0
318,T311,T311,Tim Jackson,1,9,9.0
319,T311,T311,Bill Keller,1,9,4.0
320,T311,T311,Sandy Lyle,9,9,4.0
321,T311,T311,Kris Moe,2,9,6.0
322,T311,T311,Sean Murphy,2,9,1.0
323,T311,T311,Tatsuaki Nakamura,2,9,8.0
324,T311,T311,Sean Pacetti,1,9,
325,T311,T311,Deane Pappas,34,9,2.0
326,T311,T311,Jeff Quinney,5,9,
327,T311,T311,Nobuhito Sato,1,9,
328,T311,T311,Patrick Sheehan,1,9,
329,T311,T311,Iain Steel,1,9,
330,T311,T311,Curtis Strange,11,9,5.0
331,T311,T311,Steve Stricker,22,9,3.0
332,T311,T311,Robert Thompson,2,9,2.0
333,T311,T311,Fred Wadsworth,18,9,1.0
334,T311,T311,Paul Wightman,1,9,
335,T336,T336,James Blair,1,8,
336,T336,T336,Michael Bradley,7,8,1.0
337,T336,T336,Keith Clearwater,7,8,5.0
338,T336,T336,Charles Coody,1,8,
339,T336,T336,Kevin Durkin,1,8,4.0
340,T336,T336,Rick Fehr,1,8,
341,T336,T336,Jason Gore,1,8,
342,T336,T336,Jimmy Green,2,8,1.0
343,T336,T336,Anders Hansen,4,8,2.0
344,T336,T336,Rick Hartmann,2,8,
345,T336,T336,Bob Heintz,28,8,
346,T336,T336,Toshi Izawa,7,8,4.0
347,T336,T336,Robert Karlsson,2,8,4.0
348,T336,T336,Rick Leibovich,1,8,
349,T336,T336,Monty Leong,3,8,2.0
350,T336,T336,Thomas Levet,3,8,2.0
351,T336,T336,Hunter Mahan,1,8,2.0
352,T336,T336,Gary March,1,8,1.0
353,T336,T336,Mark McCumber,1,8,3.0
354,T336,T336,Matt Mocniak,2,8,3.0
355,T336,T336,David Ogrin,3,8,8.0
356,T336,T336,Greg Owen,2,8,
357,T336,T336,Rod Perry,1,8,3.0
358,T336,T336,Dan Pohl,3,8,3.0
359,T336,T336,David Roesch,1,8,
360,T336,T336,Tray Sones,1,8,8.0
361,T336,T336,Craig Stevens,2,8,
362,T336,T336,Chip Sullivan,1,8,1.0
363,T336,T336,Taichi Teshima,3,8,4.0
364,T336,T336,Bubba Watson,1,8,
365,T336,T336,Charlie Wi,1,8,
366,T367,T367,Tommy Aaron,1,7,1.0
367,T367,T367,Carl Alexander,1,7,7.0
368,T367,T367,Jeremy Anderson,1,7,
369,T367,T367,Arjun Atwal,1,7,
370,T367,T367,Tommy Biershenk,1,7,2.0
371,T367,T367,Curt Byrum,2,7,
372,T367,T367,Erik Compton,5,7,1.0
373,T367,T367,Wayne DeFrancesco,5,7,1.0
374,T367,T367,Trevor Dodds,6,7,
375,T367,T367,Mike Donald,3,7,1.0
376,T367,T367,Todd Doohan,1,7,
377,T367,T367,Todd Fanning,1,7,1.0
378,T367,T367,Keith Fergus,2,7,1.0
379,T367,T367,Pierre Fulke,4,7,1.0
380,T367,T367,Mike Gill,1,7,7.0
381,T367,T367,Derek Gillespie,2,7,1.0
382,T367,T367,Ricardo Gonzalez,4,7,
383,T367,T367,Gary Hallberg,3,7,1.0
384,T367,T367,Steve Haskins,1,7,1.0
385,T367,T367,Terry Hatch,1,7,1.0
386,T367,T367,Mark Hayes,1,7,6.0
387,T367,T367,Hank Kim,1,7,7.0
388,T367,T367,Kenichi Kuboya,2,7,1.0
389,T367,T367,Jeffrey Lankford,3,7,
390,T367,T367,John Maginnes,2,7,
391,T367,T367,Roger Maltbie,2,7,6.0
392,T367,T367,Casey Martin,3,7,3.0
393,T367,T367,Brett Massingham,1,7,
394,T367,T367,Rob McMillan,2,7,3.0
395,T367,T367,Mike Mezei,1,7,7.0
396,T367,T367,Alan Morin,1,7,7.0
397,T367,T367,Bill Olson,1,7,
398,T367,T367,Chris Perry,5,7,1.0
399,T367,T367,Jack Renner,1,7,
400,T367,T367,Larry Rinker,5,7,
401,T367,T367,Greg Sonnier,1,7,3.0
402,T367,T367,Mike Springer,12,7,1.0
403,T367,T367,Whit Staples,3,7,1.0
404,T367,T367,Mike Sullivan,3,7,
405,T367,T367,Tim Thelen,3,7,
406,T367,T367,Greg Twiggs,1,7,3.0
407,T367,T367,Kevin Warrick,1,7,
408,T367,T367,Matt Weibring,1,7,
409,T367,T367,Greg Yeomans,1,7,
410,T367,T367,Shinichi Yokota,1,7,
411,T367,T367,Fuzzy Zoeller,2,7,
412,T413,T413,Brad Adamonis,1,6,3.0
413,T413,T413,JC Anderson,1,6,
414,T413,T413,Andy Bean,6,6,
415,T413,T413,John Bermel,1,6,
416,T413,T413,Don Berry,1,6,6.0
417,T413,T413,Phil Blackmar,1,6,3.0
418,T413,T413,Nick Cassini,3,6,1.0
419,T413,T413,Bobby Cochran,1,6,
420,T413,T413,Andy Crain,2,6,1.0
421,T413,T413,Tobias Dier,1,6,2.0
422,T413,T413,Cameron Doan,1,6,6.0
423,T413,T413,Frank Dobbs,1,6,
424,T413,T413,Dan Dupuis,1,6,1.0
425,T413,T413,Gene Fieger,1,6,3.0
426,T413,T413,Cody Freeman,1,6,4.0
427,T413,T413,Chris Gray,1,6,
428,T413,T413,Ken Green,4,6,
429,T413,T413,Mike Grob,1,6,1.0
430,T413,T413,Joe Gutterman,2,6,
431,T413,T413,Buddy Harston,1,6,6.0
432,T413,T413,Thomas Hines,1,6,3.0
433,T413,T413,Lon Hinkle,1,6,
434,T413,T413,Stu Ingraham,1,6,2.0
435,T413,T413,John Inman,1,6,1.0
436,T413,T413,David Ishii,1,6,
437,T413,T413,Kevin Johnson,1,6,
438,T413,T413,Jeff Julian,7,6,5.0
439,T413,T413,John Klauk,1,6,3.0
440,T413,T413,Rob Labritz,2,6,4.0
441,T413,T413,Nicholas Lawrence,1,6,1.0
442,T413,T413,Paul Lawrie,8,6,2.0
443,T413,T413,Barry Mahlberg,1,6,1.0
444,T413,T413,Gibby Martens,1,6,
445,T413,T413,Andy Miller,2,6,
446,T413,T413,Katsumasa Miyamoto,2,6,
447,T413,T413,Larry Nelson,1,6,3.0
448,T413,T413,Mike Nicolette,1,6,2.0
449,T413,T413,Sam Randolph,6,6,1.0
450,T413,T413,Alexandre Rocha,1,6,1.0
451,T413,T413,Justin Rose,4,6,4.0
452,T413,T413,Steve Sear,1,6,6.0
453,T413,T413,Dave Tentis,1,6,
454,T413,T413,Kim Thompson,1,6,
455,T413,T413,Chris Tucker,1,6,2.0
456,T413,T413,Kevin Wentworth,4,6,2.0
457,T413,T413,Mark Wiebe,11,6,
458,T413,T413,Aaron Williams,1,6,1.0
459,T413,T413,Mark Wilson,1,6,6.0
460,T461,T461,Bob Ackerman,1,5,
461,T461,T461,Shane Bertsch,1,5,5.0
462,T461,T461,Bobby Clampett,1,5,3.0
463,T461,T461,Larry Correa,1,5,1.0
464,T461,T461,Keoke Cotner,1,5,
465,T461,T461,John Paul Curley,1,5,
466,T461,T461,Paul Earnest,1,5,2.0
467,T461,T461,Chris Eaves,1,5,2.0
468,T461,T461,Eric Egloff,1,5,1.0
469,T461,T461,Sean Farren,1,5,1.0
470,T461,T461,Frank Ferguson,1,5,1.0
471,T461,T461,Raymond Floyd,2,5,
472,T461,T461,Robert Floyd,1,5,5.0
473,T461,T461,Nathan Fritz,1,5,
474,T461,T461,Buddy Gardner,1,5,1.0
475,T461,T461,Jaime Gomez,1,5,1.0
476,T461,T461,Bill Haas,1,5,
477,T461,T461,Kevin Haefner,1,5,3.0
478,T461,T461,Billy Harvey,1,5,1.0
479,T461,T461,Kevin Hayashi,1,5,
480,T461,T461,Kyle Hougham,1,5,
481,T461,T461,David Hutsell,1,5,2.0
482,T461,T461,Hale Irwin,1,5,1.0
483,T461,T461,Thongchai Jaidee,2,5,4.0
484,T461,T461,Jeff Kern,1,5,
485,T461,T461,Darrell Kestner,1,5,
486,T461,T461,Joseph Klinchock,1,5,2.0
487,T461,T461,Tomohiro Kondo,1,5,
488,T461,T461,Hank Kuehne,6,5,1.0
489,T461,T461,Steve Kwon,1,5,
490,T461,T461,Eddy Lee,1,5,2.0
491,T461,T461,Gary Leigh,1,5,
492,T461,T461,James Lepp,1,5,4.0
493,T461,T461,Kris Maffet,1,5,
494,T461,T461,Landry Mahan,1,5,
495,T461,T461,Mike Malizia,1,5,
496,T461,T461,Aaron Meeks,1,5,3.0
497,T461,T461,Kevin Muir,1,5,2.0
498,T461,T461,Fraser Mulholland,1,5,
499,T461,T461,Jin Park,1,5,4.0
500,T461,T461,Michael Pearson,2,5,1.0
501,T461,T461,Donn Perno,1,5,1.0
502,T461,T461,Todd Rose,1,5,4.0
503,T461,T461,Andy Sanders,1,5,
504,T461,T461,Kevin Savage,1,5,1.0
505,T461,T461,Mark Slawter,1,5,1.0
506,T461,T461,Nevin Sutcliffe,1,5,5.0
507,T461,T461,Jay Synkelma,2,5,
508,T461,T461,Derek Tolan,1,5,1.0
509,T461,T461,Scott Watkins,1,5,4.0
510,T461,T461,Ian Woosnam,3,5,2.0
511,T512,T512,John Adams,1,4,
512,T512,T512,Greg Avant,1,4,2.0
513,T512,T512,Peter Baxter,1,4,
514,T512,T512,Chip Beck,3,4,
515,T512,T512,Jason Beebe,1,4,
516,T512,T512,Brad Bell,1,4,2.0
517,T512,T512,Mike Bennett,1,4,1.0
518,T512,T512,Woody Blackburn,1,4,4.0
519,T512,T512,Eric Brito,1,4,
520,T512,T512,Rodney Butcher,1,4,
521,T512,T512,Barry Cheesman,1,4,
522,T512,T512,Kelsey Cline,1,4,1.0
523,T512,T512,Tim Conley,1,4,2.0
524,T512,T512,Michael Connell,2,4,
525,T512,T512,Ben Crenshaw,2,4,
526,T512,T512,Burke Cromer,1,4,
527,T512,T512,Tom Dolby,1,4,1.0
528,T512,T512,"John Engler, Jr.",1,4,
529,T512,T512,Greg Enholm,1,4,
530,T512,T512,Barry Evans,1,4,1.0
531,T512,T512,Jack Ferenz,1,4,1.0
532,T512,T512,Jason Fitchett,1,4,4.0
533,T512,T512,Keiichiro Fukabori,2,4,1.0
534,T512,T512,Mike Gilmore,1,4,
535,T512,T512,Todd Gleaton,1,4,
536,T512,T512,Mathias Grönberg,2,4,1.0
537,T512,T512,Michael Henderson,1,4,
538,T512,T512,Kip Henley,1,4,2.0
539,T512,T512,Charley Hoffman,1,4,
540,T512,T512,David Howell,2,4,
541,T512,T512,Philip Jonas,1,4,
542,T512,T512,Taichiro Kiyota,1,4,1.0
543,T512,T512,Gary Koch,1,4,4.0
544,T512,T512,Brandon LaCroix,1,4,
545,T512,T512,Mike Laudien,1,4,1.0
546,T512,T512,Han Lee,1,4,1.0
547,T512,T512,John Lieber,1,4,
548,T512,T512,Bob Lohr,2,4,4.0
549,T512,T512,"Buddy Marucci, Jr",1,4,3.0
550,T512,T512,Jon Mills,1,4,
551,T512,T512,Ryan Moore,1,4,
552,T512,T512,Timothy O'Neal,1,4,1.0
553,T512,T512,Ryan Palmer,1,4,3.0
554,T512,T512,Ben Portie,2,4,3.0
555,T512,T512,Brian Quackenbush,1,4,1.0
556,T512,T512,Jim Rutledge,1,4,1.0
557,T512,T512,Dirk Schultz,1,4,
558,T512,T512,Jim Schuman,1,4,4.0
559,T512,T512,"Wes Short, Jr.",1,4,1.0
560,T512,T512,Ron Skayhan,1,4,1.0
561,T512,T512,Bill Skorheim,1,4,
562,T512,T512,Jim Sobb,1,4,1.0
563,T512,T512,Adam Speirs,1,4,2.0
564,T512,T512,Dave Spengler,1,4,2.0
565,T512,T512,Kent Stauffer,1,4,
566,T512,T512,Ken Tanigawa,1,4,
567,T512,T512,Craig Thomas,1,4,2.0
568,T512,T512,Jon Turcott,1,4,1.0
569,T512,T512,Jean Van de Velde,1,4,1.0
570,T512,T512,O.D. Vincent,1,4,1.0
571,T512,T512,Doug Weaver,1,4,1.0
572,T512,T512,Scott Wright,1,4,4.0
573,T512,T512,Cameron Yancey,1,4,2.0
574,T512,T512,Bruce Zabriski,1,4,4.0
575,T576,T576,Richard Ainley,1,3,
576,T576,T576,Seve Ballesteros,1,3,
577,T576,T576,Ricky Barnes,1,3,
578,T576,T576,David Bolton,1,3,
579,T576,T576,Billy Ray Brown,2,3,
580,T576,T576,George Burns,1,3,
581,T576,T576,Mike Capone,1,3,
582,T576,T576,Jason Caron,1,3,2.0
583,T576,T576,Rod Curl,2,3,
584,T576,T576,Lee Curry,1,3,1.0
585,T576,T576,Barry Dear,1,3,1.0
586,T576,T576,Mike Deuel,1,3,1.0
587,T576,T576,Mike Evans,1,3,
588,T576,T576,Don Gliha,1,3,1.0
