,Consecutive_BirdiesEagles_streak_RANK THIS WEEK,Consecutive_BirdiesEagles_streak_RANK LAST WEEK,Consecutive_BirdiesEagles_streak_PLAYER NAME,Consecutive_BirdiesEagles_streak_EVENTS,Consecutive_BirdiesEagles_streak_NUMBER OF HOLES
70,T25,T25,Phillip Price,7,3
71,T25,T25,Eduardo Romero,4,3
72,T25,T25,Rory Sabbatini,23,3
73,T25,T25,Brent Schwarzrock,9,3
74,T25,T25,Vijay Singh,28,3
75,T25,T25,Jeff Sluman,32,3
76,T25,T25,Jerry Smith,33,3
77,T25,T25,Craig Stadler,22,3
78,T25,T25,Kenneth Staton,36,3
79,T25,T25,Jay Synkelma,2,3
80,T25,T25,Tommy Tolles,20,3
81,T25,T25,David Toms,27,3
82,T25,T25,Kirk Triplett,25,3
83,T25,T25,Grant Waite,31,3
84,T25,T25,Duffy Waldorf,27,3
85,T25,T25,Brian Watts,21,3
86,T25,T25,D.A. Weibring,10,3
87,T25,T25,Richard Zokol,20,3
88,T89,T89,Steve Allan,30,2
89,T89,T89,Michael Allen,29,2
90,T89,T89,Robert Allenby,27,2
91,T89,T89,Tommy Armour III,30,2
92,T89,T89,Doug Barron,6,2
93,T89,T89,Brian Bateman,31,2
94,T89,T89,Pat Bates,29,2
95,T89,T89,Rich Beem,30,2
96,T89,T89,Ronnie Black,12,2
97,T89,T89,Jeff Brehaut,29,2
98,T89,T89,Tom Byrum,23,2
99,T89,T89,Ángel Cabrera,13,2
100,T89,T89,Mark Calcavecchia,25,2
101,T89,T89,Chad Campbell,34,2
102,T89,T89,Jim Carter,29,2
103,T89,T89,Greg Chalmers,31,2
104,T89,T89,Brandel Chamblee,30,2
105,T89,T89,Stewart Cink,27,2
106,T89,T89,Michael Clark II,33,2
107,T89,T89,Tim Clark,23,2
108,T89,T89,Paul Claxton,29,2
109,T89,T89,Keith Clearwater,7,2
110,T89,T89,Russ Cochran,24,2
111,T89,T89,Jess Daley,27,2
112,T89,T89,Robert Damron,28,2
113,T89,T89,Chris DiMarco,29,2
114,T89,T89,Trevor Dodds,6,2
115,T89,T89,Luke Donald,30,2
116,T89,T89,Scott Dunlap,30,2
117,T89,T89,Joe Durant,28,2
118,T89,T89,Steve Elkington,23,2
119,T89,T89,Danny Ellis,17,2
120,T89,T89,Brad Faxon,25,2
121,T89,T89,Carlos Franco,31,2
122,T89,T89,Robin Freeman,27,2
123,T89,T89,David Frost,29,2
124,T89,T89,"Jim Gallagher, Jr.",15,2
125,T89,T89,Jeff Gallagher,15,2
126,T89,T89,Brian Gay,34,2
127,T89,T89,David Gossett,29,2
128,T89,T89,Paul Gow,35,2
129,T89,T89,Anders Hansen,4,2
130,T89,T89,Soren Hansen,4,2
131,T89,T89,Dudley Hart,26,2
132,T89,T89,Mike Heinen,15,2
133,T89,T89,J.J. Henry,34,2
134,T89,T89,Scott Hoch,21,2
135,T89,T89,John Huston,26,2
136,T89,T89,Miguel Angel Jiménez,19,2
137,T89,T89,Steve Jones,24,2
138,T89,T89,Kent Jones,33,2
139,T89,T89,Jerry Kelly,29,2
140,T89,T89,Skip Kendall,31,2
141,T89,T89,Greg Kraft,31,2
142,T89,T89,Matt Kuchar,27,2
143,T89,T89,Neal Lancaster,31,2
144,T89,T89,J.L. Lewis,31,2
145,T89,T89,Frank Lickliter II,30,2
146,T89,T89,Michael Long,27,2
147,T89,T89,Steve Lowery,28,2
148,T89,T89,Sandy Lyle,9,2
149,T89,T89,Andrew Magee,28,2
150,T89,T89,Billy Mayfair,31,2
151,T89,T89,Scott McCarron,28,2
152,T89,T89,Ken McDonald,1,2
153,T89,T89,Jim McGovern,16,2
154,T89,T89,Rocco Mediate,23,2
155,T89,T89,Colin Montgomerie,10,2
156,T89,T89,David Morland IV,21,2
157,T89,T89,Michael Muehr,27,2
158,T89,T89,Mark O'Meara,24,2
159,T89,T89,Joe Ogilvie,20,2
160,T89,T89,Rod Pampling,29,2
161,T89,T89,Deane Pappas,34,2
162,T89,T89,Brenden Pappas,25,2
163,T89,T89,Jesper Parnevik,26,2
164,T89,T89,Craig Parry,21,2
165,T89,T89,Steve Pate,21,2
166,T89,T89,Dennis Paulson,30,2
167,T89,T89,Corey Pavin,24,2
168,T89,T89,Pat Perez,30,2
169,T89,T89,Tom Pernice Jr.,31,2
170,T89,T89,Matt Peterson,27,2
171,T89,T89,Lee Porter,32,2
172,T89,T89,Brett Quigley,32,2
173,T89,T89,John Riegger,29,2
174,T89,T89,Chris Riley,28,2
175,T89,T89,Larry Rinker,5,2
176,T89,T89,Loren Roberts,25,2
177,T89,T89,John Rollins,34,2
178,T89,T89,Tom Scherrer,34,2
179,T89,T89,John Senden,30,2
180,T89,T89,Scott Simpson,25,2
181,T89,T89,Heath Slocum,32,2
182,T89,T89,Chris Smith,30,2
183,T89,T89,Paul Stankowski,31,2
184,T89,T89,Iain Steel,1,2
185,T89,T89,Steve Stricker,22,2
186,T89,T89,Kevin Sutherland,28,2
187,T89,T89,Esteban Toledo,32,2
188,T89,T89,Bo Van Pelt,28,2
189,T89,T89,Scott Verplank,26,2
190,T89,T89,Boo Weekley,24,2
191,T89,T89,Mike Weir,25,2
192,T89,T89,Brett Wetterich,32,2
193,T89,T89,Paul Wightman,1,2
194,T89,T89,Jay Williamson,30,2
195,T89,T89,Garrett Willis,29,2
196,T89,T89,Kaname Yokoo,28,2
197,T198,T198,Woody Austin,36,1
198,T198,T198,Paul Azinger,20,1
199,T198,T198,Aaron Baddeley,3,1
200,T198,T198,Briny Baird,33,1
201,T198,T198,Andy Bean,6,1
202,T198,T198,Chip Beck,3,1
203,T198,T198,Tommy Biershenk,1,1
204,T198,T198,Jay Don Blake,34,1
205,T198,T198,Guy Boros,11,1
206,T198,T198,Michael Bradley,7,1
207,T198,T198,Bart Bryant,20,1
208,T198,T198,Bob Burns,30,1
209,T198,T198,Nick Cassini,3,1
210,T198,T198,Dinesh Chand,1,1
211,T198,T198,Brian Claar,9,1
212,T198,T198,Darren Clarke,11,1
213,T198,T198,José Coceres,16,1
214,T198,T198,Erik Compton,5,1
215,T198,T198,Lee Curry,1,1
216,T198,T198,Glen Day,31,1
217,T198,T198,Jay Delsing,6,1
218,T198,T198,Mike Deuel,1,1
219,T198,T198,James Driscoll,6,1
220,T198,T198,Ken Duke,4,1
221,T198,T198,David Edwards,11,1
222,T198,T198,Brad Fabel,7,1
223,T198,T198,Keith Fergus,2,1
224,T198,T198,Harrison Frazar,28,1
225,T198,T198,Robert Gamez,21,1
226,T198,T198,Stephen Gangluff,27,1
227,T198,T198,Brent Geiberger,29,1
228,T198,T198,Kelly Gibson,14,1
229,T198,T198,Bill Glasson,13,1
230,T198,T198,Lucas Glover,6,1
231,T198,T198,Matt Gogel,25,1
232,T198,T198,Ricardo Gonzalez,4,1
233,T198,T198,Jeff Gove,30,1
234,T198,T198,Paul Goydos,20,1
235,T198,T198,Jimmy Green,2,1
236,T198,T198,Donnie Hammond,17,1
237,T198,T198,Rick Hartmann,2,1
238,T198,T198,J.P. Hayes,24,1
239,T198,T198,Bob Heintz,28,1
240,T198,T198,Brian Henninger,20,1
241,T198,T198,Gabriel Hjertstedt,17,1
242,T198,T198,Glen Hnatiuk,28,1
243,T198,T198,Kyle Hougham,1,1
244,T198,T198,Bradley Hughes,22,1
245,T198,T198,Mike Hulbert,20,1
246,T198,T198,Trevor Immelman,2,1
247,T198,T198,Tripp Isenhour,21,1
248,T198,T198,Pete Jordan,30,1
249,T198,T198,Shingo Katayama,8,1
250,T198,T198,Tom Kite,5,1
251,T198,T198,Cliff Kresge,2,1
252,T198,T198,Bernhard Langer,16,1
253,T198,T198,Franklin Langham,25,1
254,T198,T198,Brad Lardon,23,1
255,T198,T198,Paul Lawrie,8,1
256,T198,T198,John Lieber,1,1
257,T198,T198,Jeff Maggert,27,1
258,T198,T198,John Mahaffey,1,1
259,T198,T198,Graeme McDowell,3,1
260,T198,T198,Andy Miller,2,1
261,T198,T198,Larry Mize,10,1
262,T198,T198,Gary Nicklaus,26,1
263,T198,T198,Frank Nobilo,30,1
264,T198,T198,José María Olazábal,20,1
265,T198,T198,Greg Owen,2,1
266,T198,T198,Chris Perry,5,1
267,T198,T198,Dan Pohl,3,1
268,T198,T198,Dicky Pride,16,1
269,T198,T198,Sam Randolph,6,1
270,T198,T198,David Roesch,1,1
271,T198,T198,Jim Rutledge,1,1
272,T198,T198,Gene Sauers,11,1
273,T198,T198,Steve Scott,3,1
274,T198,T198,Joey Sindelar,32,1
275,T198,T198,Mike Sullivan,3,1
276,T198,T198,David Sutherland,11,1
277,T198,T198,Hal Sutton,26,1
278,T198,T198,Hidemichi Tanaka,31,1
279,T198,T198,Ted Tryba,9,1
280,T198,T198,Fred Wadsworth,18,1
281,T198,T198,Matt Weibring,1,1
282,T198,T198,Kevin Wentworth,4,1
283,T198,T198,Lee Westwood,9,1
284,T198,T198,Willie Wood,16,1
285,T198,T198,Tiger Woods,18,1
