,6-10_Final_Round_Performance_RANK THIS WEEK,6-10_Final_Round_Performance_RANK LAST WEEK,6-10_Final_Round_Performance_PLAYER NAME,6-10_Final_Round_Performance_EVENTS,6-10_Final_Round_Performance_% TIMES IMPROVED,6-10_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,,Byeong Hun An,22,100.0,2.0
1,T1,,Blayne Barber,25,100.0,1.0
2,T1,,Wesley Bryan,28,100.0,2.0
3,T1,,Paul Casey,24,100.0,1.0
4,T1,,Bud Cauley,28,100.0,1.0
5,T1,,Chad Collins,26,100.0,1.0
6,T1,,Luke Donald,18,100.0,1.0
7,T1,,Harris English,27,100.0,1.0
8,T1,,Julián Etulain,22,100.0,1.0
9,T1,,Rickie Fowler,21,100.0,2.0
10,T1,,Brian Gay,25,100.0,1.0
11,T1,,Cody Gribble,28,100.0,1.0
12,T1,,John Huh,28,100.0,1.0
13,T1,,Billy Hurley III,25,100.0,1.0
14,T1,,Patton Kizzire,28,100.0,1.0
15,T1,,Kelly Kraft,27,100.0,1.0
16,T1,,Rick Lamb,19,100.0,1.0
17,T1,,Ben Martin,27,100.0,1.0
18,T1,,Rory McIlroy,14,100.0,2.0
19,T1,,Phil Mickelson,22,100.0,2.0
20,T1,,Kevin Na,26,100.0,1.0
21,T1,,Sean O'Hair,25,100.0,1.0
22,T1,,Jon Rahm,23,100.0,4.0
23,T1,,Charl Schwartzel,18,100.0,2.0
24,T1,,Brandt Snedeker,15,100.0,1.0
25,T1,,Hudson Swafford,28,100.0,1.0
26,T1,,Justin Thomas,25,100.0,2.0
27,T1,,Johnson Wagner,26,100.0,1.0
28,29,,Ollie Schniederjans,28,75.0,3.0
29,T30,,Rafa Cabrera Bello,19,66.7,2.0
30,T30,,Charley Hoffman,31,66.7,2.0
31,T30,,Kevin Kisner,28,66.7,2.0
32,T30,,Francesco Molinari,21,66.7,2.0
33,T30,,J.J. Spaun,29,66.7,2.0
34,T30,,Kevin Tway,27,66.7,2.0
35,T30,,Jhonattan Vegas,29,66.7,2.0
36,T30,,Bubba Watson,22,66.7,2.0
37,38,,Chez Reavie,28,60.0,3.0
38,T39,,Kevin Chappell,27,50.0,2.0
39,T39,,Graham DeLaet,25,50.0,1.0
40,T39,,Adam Hadwin,28,50.0,1.0
41,T39,,Morgan Hoffmann,29,50.0,1.0
42,T39,,J.B. Holmes,23,50.0,1.0
43,T39,,Zach Johnson,23,50.0,1.0
44,T39,,Whee Kim,27,50.0,1.0
45,T39,,Michael Kim,28,50.0,1.0
46,T39,,Chris Kirk,28,50.0,1.0
47,T39,,Russell Knox,24,50.0,2.0
48,T39,,Martin Laird,25,50.0,1.0
49,T39,,Marc Leishman,25,50.0,1.0
50,T39,,Andrew Loupe,21,50.0,1.0
51,T39,,Jamie Lovemark,28,50.0,1.0
52,T39,,Shane Lowry,16,50.0,1.0
53,T39,,William McGirt,28,50.0,1.0
54,T39,,J.T. Poston,28,50.0,1.0
55,T39,,Patrick Reed,29,50.0,2.0
56,T39,,Xander Schauffele,28,50.0,1.0
57,T39,,Webb Simpson,28,50.0,1.0
58,T39,,Jordan Spieth,23,50.0,2.0
59,T39,,Kyle Stanley,29,50.0,1.0
60,T39,,Brendan Steele,25,50.0,3.0
61,T39,,Tyrone Van Aswegen,32,50.0,1.0
62,T39,,Richy Werenski,26,50.0,1.0
63,64,,Charles Howell III,23,40.0,2.0
64,T65,,Keegan Bradley,29,33.3,1.0
65,T65,,Tony Finau,29,33.3,1.0
66,T65,,Dustin Johnson,20,33.3,1.0
67,T65,,Danny Lee,32,33.3,1.0
68,T65,,Pat Perez,26,33.3,1.0
69,T70,,Daniel Berger,26,25.0,1.0
70,T70,,Patrick Cantlay,13,25.0,1.0
71,T70,,Bill Haas,25,25.0,1.0
72,T70,,Russell Henley,27,25.0,1.0
73,T70,,Scott Piercy,22,25.0,1.0
74,T70,,Nick Taylor,29,25.0,1.0
75,T76,,Aaron Baddeley,20,0.0,
76,T76,,Zac Blair,32,0.0,
77,T76,,Jason Bohn,28,0.0,
78,T76,,Scott Brown,29,0.0,
79,T76,,Chad Campbell,29,0.0,
80,T76,,Brian Campbell,20,0.0,
81,T76,,Greg Chalmers,28,0.0,
82,T76,,Stewart Cink,26,0.0,
83,T76,,Ben Crane,26,0.0,
84,T76,,Jason Day,20,0.0,
85,T76,,Jason Dufner,24,0.0,
86,T76,,Derek Fathauer,27,0.0,
87,T76,,Sergio Garcia,17,0.0,
88,T76,,Robert Garrigus,26,0.0,
89,T76,,Lucas Glover,26,0.0,
90,T76,,Retief Goosen,19,0.0,
91,T76,,Branden Grace,20,0.0,
92,T76,,Emiliano Grillo,25,0.0,
93,T76,,Brandon Hagy,26,0.0,
94,T76,,James Hahn,28,0.0,
95,T76,,Brian Harman,30,0.0,
96,T76,,David Hearn,29,0.0,
97,T76,,Mackenzie Hughes,31,0.0,
98,T76,,Ryo Ishikawa,20,0.0,
99,T76,,Matt Jones,20,0.0,
100,T76,,Si Woo Kim,30,0.0,
101,T76,,Søren Kjeldsen,17,0.0,
102,T76,,Brooks Koepka,24,0.0,
103,T76,,Jason Kokrak,28,0.0,
104,T76,,Matt Kuchar,26,0.0,
105,T76,,Anirban Lahiri,22,0.0,
106,T76,,Luke List,31,0.0,
107,T76,,Troy Merritt,28,0.0,
108,T76,,Trey Mullinax,28,0.0,
