,Tenth_Tee_Early_Par_4_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Par_4_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Par_4_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Par_4_Scoring_Average_ROUNDS,Tenth_Tee_Early_Par_4_Scoring_Average_AVG,Tenth_Tee_Early_Par_4_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Par_4_Scoring_Average_TOTAL HOLES
176,T176,,Andrew Loupe,55,4.14,439,106
177,T176,,Rod Pampling,71,4.14,604,146
178,T179,,Nicholas Lindheim,58,4.15,639,154
179,T179,,Graeme McDowell,56,4.15,540,130
180,T179,,Johnson Wagner,71,4.15,498,120
181,T182,,Greg Chalmers,75,4.16,395,95
182,T182,,Hunter Mahan,73,4.16,641,154
183,184,,Ollie Schniederjans,92,4.17,650,156
184,185,,Brett Drewitt,57,4.18,368,88
185,186,,Charl Schwartzel,63,4.19,402,96
186,187,,Steven Bowditch,59,4.2,269,64
187,188,,Ernie Els,52,4.21,729,173
188,189,,Ben Martin,86,4.22,447,106
189,190,,Matt Every,76,4.35,622,143
