,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,,Daniel Berger,26,100.0,4.0
1,T1,,Dominic Bozzelli,24,100.0,2.0
2,T1,,Wesley Bryan,28,100.0,2.0
3,T1,,Rafa Cabrera Bello,19,100.0,1.0
4,T1,,Chad Collins,26,100.0,1.0
5,T1,,Jason Day,20,100.0,2.0
6,T1,,Bryson DeChambeau,31,100.0,2.0
7,T1,,Tony Finau,29,100.0,3.0
8,T1,,Sergio Garcia,17,100.0,1.0
9,T1,,Robert Garrigus,26,100.0,1.0
10,T1,,Lucas Glover,26,100.0,2.0
11,T1,,Cody Gribble,28,100.0,1.0
12,T1,,Bill Haas,25,100.0,1.0
13,T1,,Brandon Hagy,26,100.0,1.0
14,T1,,Brian Harman,30,100.0,3.0
15,T1,,Jim Herman,25,100.0,1.0
16,T1,,Tom Hoge,17,100.0,1.0
17,T1,,Billy Horschel,28,100.0,2.0
18,T1,,Mackenzie Hughes,31,100.0,1.0
19,T1,,Dustin Johnson,20,100.0,4.0
20,T1,,Sung Kang,32,100.0,2.0
21,T1,,Whee Kim,27,100.0,1.0
22,T1,,Si Woo Kim,30,100.0,1.0
23,T1,,Chris Kirk,28,100.0,1.0
24,T1,,Patton Kizzire,28,100.0,1.0
25,T1,,Jason Kokrak,28,100.0,1.0
26,T1,,Kelly Kraft,27,100.0,2.0
27,T1,,Anirban Lahiri,22,100.0,1.0
28,T1,,Spencer Levin,31,100.0,1.0
29,T1,,Sebastián Muñoz,17,100.0,1.0
30,T1,,Kevin Na,26,100.0,2.0
31,T1,,Seung-Yul Noh,31,100.0,1.0
32,T1,,Louis Oosthuizen,18,100.0,2.0
33,T1,,Rod Pampling,22,100.0,1.0
34,T1,,Pat Perez,26,100.0,2.0
35,T1,,Scott Piercy,22,100.0,2.0
36,T1,,D.A. Points,22,100.0,1.0
37,T1,,Jon Rahm,23,100.0,4.0
38,T1,,Tag Ridings,20,100.0,1.0
39,T1,,Justin Rose,18,100.0,5.0
40,T1,,Xander Schauffele,28,100.0,2.0
41,T1,,Scott Stallings,27,100.0,2.0
42,T1,,Kevin Tway,27,100.0,1.0
43,T1,,Jhonattan Vegas,29,100.0,1.0
44,T1,,Camilo Villegas,25,100.0,1.0
45,T1,,Nick Watney,23,100.0,1.0
46,T1,,Boo Weekley,27,100.0,1.0
47,T1,,Richy Werenski,26,100.0,1.0
48,49,,Justin Thomas,25,88.9,8.0
49,T50,,Hideki Matsuyama,22,85.7,6.0
50,T50,,Jordan Spieth,23,85.7,6.0
51,52,,Paul Casey,24,83.3,5.0
52,53,,Rickie Fowler,21,80.0,4.0
53,T54,,Adam Hadwin,28,75.0,3.0
54,T54,,Matt Kuchar,26,75.0,3.0
55,T54,,Marc Leishman,25,75.0,3.0
56,T54,,Gary Woodland,26,75.0,3.0
57,T58,,Scott Brown,29,66.7,2.0
58,T58,,Russell Henley,27,66.7,2.0
59,T58,,Charley Hoffman,31,66.7,4.0
60,T58,,Kevin Kisner,28,66.7,4.0
61,T58,,Luke List,31,66.7,2.0
62,T58,,Patrick Rodgers,27,66.7,2.0
63,T64,,Jonas Blixt,25,50.0,1.0
64,T64,,Patrick Cantlay,13,50.0,1.0
65,T64,,Bud Cauley,28,50.0,1.0
66,T64,,Kevin Chappell,27,50.0,1.0
67,T64,,Jason Dufner,24,50.0,1.0
68,T64,,Derek Fathauer,27,50.0,1.0
69,T64,,James Hahn,28,50.0,1.0
70,T64,,Zach Johnson,23,50.0,1.0
71,T64,,Brooks Koepka,24,50.0,2.0
72,T64,,David Lingmerth,23,50.0,1.0
73,T64,,Jamie Lovemark,28,50.0,1.0
