,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,,Dominic Bozzelli,24,100.0,1.0
1,T1,,Patrick Cantlay,13,100.0,2.0
2,T1,,Roberto Castro,25,100.0,1.0
3,T1,,Jim Furyk,18,100.0,1.0
4,T1,,Cody Gribble,28,100.0,1.0
5,T1,,Kevin Kisner,28,100.0,2.0
6,T1,,Russell Knox,24,100.0,1.0
7,T1,,Kelly Kraft,27,100.0,1.0
8,T1,,Matt Kuchar,26,100.0,6.0
9,T1,,Rick Lamb,19,100.0,1.0
10,T1,,Nicholas Lindheim,21,100.0,1.0
11,T1,,Kevin Na,26,100.0,2.0
12,T1,,Seung-Yul Noh,31,100.0,3.0
13,T1,,Sean O'Hair,25,100.0,4.0
14,T1,,Ryan Palmer,20,100.0,1.0
15,T1,,Rod Pampling,22,100.0,1.0
16,T1,,Adam Scott,16,100.0,3.0
17,T1,,Webb Simpson,28,100.0,4.0
18,T1,,J.J. Spaun,29,100.0,1.0
19,T1,,Jordan Spieth,23,100.0,5.0
20,T1,,Brendan Steele,25,100.0,3.0
21,T1,,Shawn Stefani,26,100.0,1.0
22,T1,,Brian Stuard,31,100.0,2.0
23,T1,,Michael Thompson,21,100.0,2.0
24,T1,,Johnson Wagner,26,100.0,1.0
25,T1,,Tim Wilkinson,22,100.0,1.0
26,27,,Sung Kang,32,83.3,5.0
27,28,,Trey Mullinax,28,80.0,4.0
28,29,,Brian Harman,30,77.8,7.0
29,T30,,Sergio Garcia,17,75.0,6.0
30,T30,,Emiliano Grillo,25,75.0,3.0
31,T30,,Billy Horschel,28,75.0,3.0
32,T30,,Dustin Johnson,20,75.0,3.0
33,T30,,Chris Kirk,28,75.0,3.0
34,T30,,Pat Perez,26,75.0,6.0
35,T30,,Xander Schauffele,28,75.0,3.0
36,37,,Jon Rahm,23,71.4,5.0
37,T38,,Aaron Baddeley,20,66.7,2.0
38,T38,,Daniel Berger,26,66.7,2.0
39,T38,,Jason Day,20,66.7,4.0
40,T38,,Jason Dufner,24,66.7,4.0
41,T38,,Retief Goosen,19,66.7,2.0
42,T38,,Zach Johnson,23,66.7,2.0
43,T38,,Smylie Kaufman,26,66.7,2.0
44,T38,,Martin Laird,25,66.7,2.0
45,T38,,Rory McIlroy,14,66.7,2.0
46,T38,,Patrick Reed,29,66.7,2.0
47,T38,,Sam Saunders,24,66.7,2.0
48,T38,,Camilo Villegas,25,66.7,2.0
49,50,,Brooks Koepka,24,62.5,5.0
50,T51,,Keegan Bradley,29,60.0,3.0
51,T51,,Paul Casey,24,60.0,6.0
52,T51,,Martin Flores,27,60.0,3.0
53,T51,,Bill Haas,25,60.0,3.0
54,T51,,J.B. Holmes,23,60.0,3.0
55,T51,,Charles Howell III,23,60.0,3.0
56,T51,,Mackenzie Hughes,31,60.0,3.0
57,T51,,Danny Lee,32,60.0,3.0
58,T51,,Hudson Swafford,28,60.0,3.0
59,60,,Russell Henley,27,57.1,4.0
60,61,,Rickie Fowler,21,55.6,5.0
61,T62,,Mark Anderson,20,50.0,1.0
62,T62,,Ryan Blaum,29,50.0,4.0
63,T62,,Chad Campbell,29,50.0,4.0
64,T62,,Alex Cejka,28,50.0,1.0
65,T62,,Kevin Chappell,27,50.0,1.0
66,T62,,K.J. Choi,25,50.0,1.0
67,T62,,Stewart Cink,26,50.0,2.0
68,T62,,Graham DeLaet,25,50.0,1.0
69,T62,,Robert Garrigus,26,50.0,2.0
70,T62,,Brian Gay,25,50.0,3.0
71,T62,,Brandon Hagy,26,50.0,2.0
72,T62,,J.J. Henry,29,50.0,2.0
73,T62,,Tom Hoge,17,50.0,1.0
74,T62,,Whee Kim,27,50.0,2.0
75,T62,,Geoff Ogilvy,25,50.0,1.0
76,T62,,Louis Oosthuizen,18,50.0,3.0
77,T62,,C.T. Pan,29,50.0,1.0
78,T62,,Cameron Percy,23,50.0,1.0
79,T62,,Patrick Rodgers,27,50.0,1.0
80,T62,,Chris Stroud,22,50.0,1.0
81,T62,,Steve Wheatcroft,17,50.0,1.0
82,83,,Kyle Stanley,29,44.4,4.0
83,T84,,Tony Finau,29,42.9,3.0
84,T84,,Cameron Smith,26,42.9,3.0
85,T86,,Branden Grace,20,40.0,2.0
86,T86,,James Hahn,28,40.0,2.0
87,T86,,Jim Herman,25,40.0,2.0
88,T86,,Jason Kokrak,28,40.0,2.0
89,T86,,Hideki Matsuyama,22,40.0,2.0
90,T86,,Troy Merritt,28,40.0,2.0
91,T86,,Francesco Molinari,21,40.0,2.0
92,T86,,Justin Rose,18,40.0,2.0
93,T86,,Rory Sabbatini,23,40.0,2.0
94,T86,,Brandt Snedeker,15,40.0,2.0
95,T96,,Luke List,31,37.5,3.0
96,T96,,Phil Mickelson,22,37.5,3.0
97,T98,,Ryan Armour,20,33.3,1.0
98,T98,,Blayne Barber,25,33.3,1.0
99,T98,,Bud Cauley,28,33.3,1.0
100,T98,,Ben Crane,26,33.3,1.0
101,T98,,Matt Every,30,33.3,1.0
102,T98,,Adam Hadwin,28,33.3,2.0
103,T98,,Morgan Hoffmann,29,33.3,2.0
104,T98,,Patton Kizzire,28,33.3,1.0
105,T98,,Marc Leishman,25,33.3,3.0
106,T98,,David Lingmerth,23,33.3,2.0
107,T98,,J.T. Poston,28,33.3,1.0
108,T98,,Ian Poulter,20,33.3,1.0
109,T98,,Chez Reavie,28,33.3,2.0
110,T98,,Scott Stallings,27,33.3,1.0
111,T98,,Kevin Streelman,26,33.3,3.0
112,T98,,Jimmy Walker,21,33.3,1.0
113,T98,,Richy Werenski,26,33.3,1.0
114,T98,,Gary Woodland,26,33.3,1.0
115,116,,Lucas Glover,26,28.6,2.0
116,T117,,Ricky Barnes,31,25.0,1.0
117,T117,,Scott Brown,29,25.0,1.0
118,T117,,David Hearn,29,25.0,1.0
119,T117,,Charley Hoffman,31,25.0,1.0
120,T117,,John Huh,28,25.0,1.0
121,T117,,Matt Jones,20,25.0,1.0
122,T117,,Michael Kim,28,25.0,1.0
123,T117,,Shane Lowry,16,25.0,1.0
124,T117,,Ryan Moore,24,25.0,2.0
125,T117,,Charl Schwartzel,18,25.0,1.0
126,T117,,Robert Streb,30,25.0,1.0
