,Early_Par_3_Scoring_Average_RANK THIS WEEK,Early_Par_3_Scoring_Average_RANK LAST WEEK,Early_Par_3_Scoring_Average_PLAYER NAME,Early_Par_3_Scoring_Average_ROUNDS,Early_Par_3_Scoring_Average_AVG,Early_Par_3_Scoring_Average_TOTAL STROKES,Early_Par_3_Scoring_Average_TOTAL HOLES
40,T34,,Cameron Smith,86,3.01,503,167
41,T34,,Chris Stroud,67,3.01,376,125
42,T34,,Daniel Summerhays,100,3.01,569,189
43,T44,,Ryan Armour,63,3.02,387,128
44,T44,,Gonzalo Fernandez-Castaño,63,3.02,366,121
45,T44,,Lucas Glover,93,3.02,523,173
46,T44,,Matt Jones,64,3.02,386,128
47,T44,,Francesco Molinari,75,3.02,398,132
48,T44,,Jonathan Randolph,68,3.02,398,132
49,T44,,Tag Ridings,67,3.02,386,128
50,T44,,Adam Scott,58,3.02,290,96
51,T52,,Mark Anderson,54,3.03,354,117
52,T52,,Ricky Barnes,100,3.03,637,210
53,T52,,Jason Dufner,89,3.03,439,145
54,T52,,Bill Haas,92,3.03,470,155
55,T52,,J.J. Henry,92,3.03,585,193
56,T52,,Brooks Koepka,88,3.03,424,140
57,T52,,Jason Kokrak,95,3.03,552,182
58,T52,,Spencer Levin,89,3.03,549,181
59,T52,,Luke List,102,3.03,648,214
60,T52,,Geoff Ogilvy,80,3.03,475,157
61,T52,,J.T. Poston,95,3.03,563,186
62,T52,,Ian Poulter,72,3.03,454,150
63,T52,,Jon Rahm,90,3.03,460,152
64,T52,,Ollie Schniederjans,92,3.03,524,173
65,T52,,Michael Thompson,60,3.03,439,145
66,T52,,Tyrone Van Aswegen,105,3.03,637,210
67,T52,,Richy Werenski,81,3.03,442,146
68,T69,,Aaron Baddeley,61,3.04,359,118
69,T69,,Daniel Berger,91,3.04,441,145
70,T69,,Jason Bohn,75,3.04,480,158
71,T69,,Bryson DeChambeau,91,3.04,513,169
72,T69,,Julián Etulain,68,3.04,413,136
73,T69,,Robert Garrigus,78,3.04,475,156
74,T69,,Cody Gribble,79,3.04,496,163
75,T69,,David Hearn,93,3.04,542,178
76,T69,,Billy Horschel,88,3.04,551,181
77,T69,,Charles Howell III,86,3.04,514,169
78,T69,,John Huh,92,3.04,611,201
79,T69,,Smylie Kaufman,76,3.04,408,134
80,T69,,Chris Kirk,89,3.04,513,169
81,T69,,Anirban Lahiri,72,3.04,414,136
82,T69,,Phil Mickelson,85,3.04,478,157
83,T69,,Bryce Molder,74,3.04,492,162
84,T69,,C.T. Pan,88,3.04,574,189
85,T69,,D.A. Points,68,3.04,429,141
86,T69,,Justin Rose,66,3.04,341,112
87,T69,,Webb Simpson,102,3.04,633,208
88,T69,,Brendan Steele,89,3.04,481,158
89,T69,,Brian Stuard,93,3.04,629,207
90,T69,,Harold Varner III,101,3.04,683,225
91,T92,,Ben Crane,86,3.05,543,178
92,T92,,Graham DeLaet,82,3.05,436,143
93,T92,,Tony Finau,106,3.05,650,213
94,T92,,Mackenzie Hughes,106,3.05,674,221
95,T92,,Dustin Johnson,77,3.05,381,125
96,T92,,Patton Kizzire,84,3.05,491,161
97,T92,,Sebastián Muñoz,51,3.05,332,109
98,T92,,Trey Mullinax,88,3.05,519,170
99,T92,,Kyle Stanley,104,3.05,678,222
100,T92,,Shawn Stefani,72,3.05,504,165
101,T92,,Robert Streb,98,3.05,616,202
102,T92,,Kevin Streelman,90,3.05,540,177
103,T92,,Tim Wilkinson,64,3.05,436,143
104,T105,,Brian Campbell,55,3.06,318,104
105,T105,,Matt Every,76,3.06,407,133
106,T105,,Adam Hadwin,98,3.06,603,197
107,T105,,Russell Knox,75,3.06,379,124
108,T105,,Kelly Kraft,75,3.06,487,159
109,T105,,Martin Laird,83,3.06,521,170
110,T105,,David Lingmerth,79,3.06,474,155
111,T105,,Hunter Mahan,73,3.06,437,143
112,T105,,Scott Piercy,70,3.06,370,121
113,T105,,Sam Saunders,76,3.06,398,130
114,T105,,Scott Stallings,81,3.06,474,155
115,T105,,Vaughn Taylor,90,3.06,628,205
116,T105,,Nick Taylor,97,3.06,587,192
117,T105,,Kevin Tway,96,3.06,600,196
118,T105,,Nick Watney,75,3.06,468,153
119,T120,,Byeong Hun An,77,3.07,476,155
120,T120,,Chad Collins,66,3.07,412,134
121,T120,,Brian Gay,82,3.07,485,158
122,T120,,Jim Herman,77,3.07,541,176
123,T120,,Matt Kuchar,95,3.07,522,170
124,T120,,Rick Lamb,54,3.07,322,105
125,T120,,Danny Lee,93,3.07,522,170
126,T120,,Hideki Matsuyama,83,3.07,417,136
127,T120,,Kevin Na,86,3.07,593,193
128,T120,,Cameron Percy,71,3.07,430,140
129,T120,,Pat Perez,93,3.07,525,171
130,T120,,Seamus Power,86,3.07,504,164
131,T120,,Charl Schwartzel,63,3.07,387,126
132,T120,,Hudson Swafford,94,3.07,556,181
133,T120,,Jimmy Walker,68,3.07,420,137
134,T135,,Scott Brown,95,3.08,572,186
135,T135,,Patrick Cantlay,52,3.08,262,85
136,T135,,Alex Cejka,85,3.08,548,178
137,T135,,Derek Fathauer,81,3.08,462,150
138,T135,,Andres Gonzales,73,3.08,422,137
139,T135,,James Hahn,96,3.08,613,199
140,T135,,Ryo Ishikawa,56,3.08,379,123
141,T135,,Sung Kang,104,3.08,671,218
142,T135,,Kevin Kisner,105,3.08,620,201
143,T135,,Carl Pettersson,63,3.08,410,133
144,T145,,Miguel Angel Carballo,63,3.09,383,124
145,T145,,Greg Chalmers,75,3.09,489,158
146,T145,,Brett Drewitt,57,3.09,346,112
147,T145,,Branden Grace,70,3.09,420,136
148,T145,,Morgan Hoffmann,92,3.09,563,182
149,T145,,Grayson Murray,94,3.09,563,182
150,T145,,Sean O'Hair,84,3.09,535,173
151,T145,,Ryan Palmer,61,3.09,334,108
152,T153,,Bud Cauley,92,3.1,543,175
153,T153,,J.B. Holmes,83,3.1,487,157
154,T153,,Michael Kim,94,3.1,678,219
155,T153,,Jamie Lovemark,98,3.1,626,202
156,T153,,William McGirt,89,3.1,549,177
157,T153,,Patrick Reed,107,3.1,629,203
158,T153,,Kyle Reifers,96,3.1,604,195
159,T153,,Rory Sabbatini,71,3.1,388,125
160,T161,,Wesley Bryan,95,3.11,625,201
161,T161,,Roberto Castro,70,3.11,476,153
162,T161,,Jim Furyk,54,3.11,370,119
163,T161,,Brandon Hagy,85,3.11,522,168
164,T161,,Mark Hubbard,81,3.11,551,177
165,T161,,Si Woo Kim,80,3.11,492,158
166,T161,,Søren Kjeldsen,58,3.11,314,101
167,T161,,Xander Schauffele,96,3.11,573,184
168,T169,,Rafa Cabrera Bello,63,3.12,349,112
169,T169,,Ryan Moore,82,3.12,455,146
170,T169,,Justin Thomas,86,3.12,352,113
171,T169,,Johnson Wagner,71,3.12,353,113
172,T169,,Steve Wheatcroft,51,3.12,343,110
173,T169,,Gary Woodland,94,3.12,611,196
174,T175,,Ken Duke,77,3.13,470,150
175,T175,,Andrew Loupe,55,3.13,316,101
176,T175,,Shane Lowry,52,3.13,288,92
177,T175,,Jhonattan Vegas,95,3.13,629,201
178,T179,,Ernie Els,52,3.14,342,109
179,T179,,Charley Hoffman,112,3.14,681,217
180,T181,,Billy Hurley III,80,3.15,574,182
181,T181,,Rod Pampling,71,3.15,539,171
182,T181,,Boo Weekley,75,3.15,532,169
183,T184,,Ryan Brehm,83,3.16,505,160
184,T184,,Kevin Chappell,95,3.16,544,172
185,T184,,Fabián Gómez,61,3.16,376,119
186,T184,,Louis Oosthuizen,69,3.16,417,132
187,T184,,Bubba Watson,71,3.16,424,134
188,189,,Steven Bowditch,59,3.2,362,113
189,190,,Patrick Rodgers,76,3.22,467,145
