,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
204,T170,,Seung-Yul Noh,66
205,T170,,Louis Oosthuizen,66
206,T170,,Carlos Ortiz,66
207,T170,,Cameron Percy,66
208,T170,,Carl Pettersson,66
209,T170,,J.T. Poston,66
210,T170,,Michael Putnam,66
211,T170,,Kyle Reifers,66
212,T170,,Jared Sawada,66
213,T170,,Ollie Schniederjans,66
214,T170,,Adam Scott,66
215,T170,,Chase Seiffert,66
216,T170,,John Senden,66
217,T170,,Robby Shelton,66
218,T170,,Young-han Song,66
219,T170,,Shawn Stefani,66
220,T170,,Josh Teater,66
221,T170,,Michael Thompson,66
222,T170,,Kevin Tway,66
223,T170,,Omar Uresti,66
224,T170,,Bubba Watson,66
225,T170,,Boo Weekley,66
226,T170,,Willy Wilcox,66
227,T170,,Bobby Wyatt,66
228,T170,,Y.E. Yang,66
229,T230,,Tyler Aldridge,67
230,T230,,Stuart Appleby,67
231,T230,,Matt Atkins,67
232,T230,,Richard Bland,67
233,T230,,Cyril Bouniol,67
234,T230,,Ryan Brehm,67
235,T230,,Miguel Angel Carballo,67
236,T230,,Greg Chalmers,67
237,T230,,Brett Drewitt,67
238,T230,,Bob Estes,67
239,T230,,Ross Fisher,67
240,T230,,Jim Furyk,67
241,T230,,Jason Gore,67
242,T230,,Tyrrell Hatton,67
243,T230,,Tim Herron,67
244,T230,,Kramer Hickok,67
245,T230,,Sam Horsfield,67
246,T230,,HaoTong Li,67
247,T230,,Dru Love,67
248,T230,,Joost Luiten,67
249,T230,,Troy Matteson,67
250,T230,,Lee McCoy,67
251,T230,,Sebastián Muñoz,67
252,T230,,Alex Noren,67
253,T230,,Thorbjørn Olesen,67
254,T230,,Greg Owen,67
255,T230,,Ian Poulter,67
256,T230,,Dicky Pride,67
257,T230,,Ted Purdy,67
258,T230,,Jonathan Randolph,67
259,T230,,Derek Rende,67
260,T230,,Tag Ridings,67
261,T230,,Ryan Ruffels,67
262,T230,,Johnny Ruiz,67
263,T230,,Matthew Southgate,67
264,T230,,Zack Sucher,67
265,T230,,Hideto Tanihara,67
266,T230,,Nicholas Thompson,67
267,T230,,Braden Thornberry,67
268,T230,,D.J. Trahan,67
269,T230,,Lee Westwood,67
270,T271,,Anders Albertson,68
271,T271,,Abraham Ancer,68
272,T271,,Eric Axley,68
273,T271,,Blayne Barber,68
274,T271,,Charlie Beljan,68
275,T271,,Shane Bertsch,68
276,T271,,Wade Binfield,68
277,T271,,Steven Bowditch,68
278,T271,,Dean Burmester,68
279,T271,,Sam Burns,68
280,T271,,Ángel Cabrera,68
281,T271,,Rafael Campos,68
282,T271,,Laurie Canter,68
283,T271,,John Chin,68
284,T271,,George Coetzee,68
285,T271,,Jon Curran,68
286,T271,,Brendon de Jonge,68
287,T271,,Ernie Els,68
288,T271,,Derek Ernst,68
289,T271,,Chris Evans,68
290,T271,,Tommy Gainey,68
291,T271,,Beau Hossler,68
292,T271,,Thongchai Jaidee,68
293,T271,,Martin Kaymer,68
294,T271,,Jerry Kelly,68
295,T271,,Hyung-Sung Kim,68
296,T271,,Kurt Kitayama,68
297,T271,,Colt Knost,68
298,T271,,David Lawrence,68
299,T271,,Andrew Loupe,68
300,T271,,Curtis Luck,68
301,T271,,Stuart Manley,68
302,T271,,Shaun Micheel,68
303,T271,,Rob Oppenheim,68
304,T271,,"Ted Potter, Jr.",68
305,T271,,Brandon Stone,68
306,T271,,David Toms,68
307,T271,,Peter Uihlein,68
308,T271,,Duffy Waldorf,68
309,T271,,Steve Wheatcroft,68
310,T271,,Jason Widener,68
311,T271,,Bernd Wiesberger,68
312,T271,,Chris Wood,68
313,T271,,Zach Wright,68
314,T271,,Fabrizio Zanotti,68
315,T271,,Xinjun Zhang,68
316,T317,,Ashun Wu,69
317,T317,,Craig Barlow,69
318,T317,,"Rich Berberian, Jr.",69
319,T317,,Rodolfo Cazaubón,69
320,T317,,Cameron Champ,69
321,T317,,Wyndham Clark,69
322,T317,,Brett Coletta,69
323,T317,,Charlie Danielson,69
324,T317,,Chip Deason,69
325,T317,,Andrew Dodt,69
326,T317,,Zecheng Dou,69
327,T317,,Marcus Fraser,69
328,T317,,Matt Gilchrest,69
329,T317,,Brent Grant,69
330,T317,,Nick Hardy,69
331,T317,,Mike Hendry,69
332,T317,,Freddie Jacobson,69
333,T317,,K.T. Kim,69
334,T317,,Hugo León,69
335,T317,,Gregor Main,69
336,T317,,Maverick McNealy,69
337,T317,,George McNeill,69
338,T317,,Keith Mitchell,69
339,T317,,Collin Morikawa,69
340,T317,,Drew Nesbitt,69
341,T317,,John Oda,69
342,T317,,Alfie Plant,69
343,T317,,John Rollins,69
344,T317,,Casey Russell,69
345,T317,,Mark Silvers,69
346,T317,,Austin Smotherman,69
347,T317,,Toby Tree,69
348,T317,,Jeunghun Wang,69
349,T317,,Gunner Wiebe,69
350,T351,,Brad Adamonis,70
351,T351,,Michael Bradley,70
352,T351,,Christian Brand,70
353,T351,,Sam Brazel,70
354,T351,,Will Cannon,70
355,T351,,Yi Keun Chang,70
356,T351,,Joseph Dean,70
357,T351,,Stuart Deane,70
358,T351,,Jonathan Garrick,70
359,T351,,Bobby Gates,70
360,T351,,Jaysen Hansen,70
361,T351,,Yuta Ikeda,70
362,T351,,Jazz Janewattananond,70
363,T351,,Marty Jertson,70
364,T351,,Neil Johnson,70
365,T351,,Kent Jones,70
366,T351,,Daisuke Kataoka,70
367,T351,,Troy Kelly,70
368,T351,,Jim Knous,70
369,T351,,Michael Lorenzo-Vera,70
370,T351,,Dylan Meyer,70
371,T351,,Brad Miller,70
372,T351,,Chris Nido,70
373,T351,,Daniel Obremski,70
374,T351,,Garrett Osborn,70
375,T351,,Richie Ramsay,70
376,T351,,Heath Slocum,70
377,T351,,Jordan L Smith,70
378,T351,,Richard Sterne,70
379,T351,,Kyle Thompson,70
380,T351,,Brendon Todd,70
381,T382,,Thomas Aiken,71
382,T382,,Tyson Alexander,71
383,T382,,Cameron Beckman,71
384,T382,,Hugo Bernard,71
385,T382,,Joseph Bramlett,71
386,T382,,Trace Crowe,71
387,T382,,Roberto Díaz,71
388,T382,,Kevin Dougherty,71
389,T382,,Bradley Dredge,71
390,T382,,Jared du Toit,71
391,T382,,David Duval,71
392,T382,,Darren Fichardt,71
393,T382,,Gavin Kyle Green,71
394,T382,,Trevor Immelman,71
395,T382,,Stephan Jaeger,71
396,T382,,Austin James,71
397,T382,,Sean Kelly,71
398,T382,,Bernhard Langer,71
399,T382,,Paul Lawrie,71
400,T382,,Alexander Levy,71
401,T382,,WC Liang,71
402,T382,,Justin Lower,71
403,T382,,Wesley McClain,71
404,T382,,Parker McLachlin,71
405,T382,,Yusaku Miyazato,71
406,T382,,Jordan Niebrugge,71
407,T382,,Renato Paratore,71
408,T382,,Sung Joon Park,71
409,T382,,Bryn Parry,71
410,T382,,Eddie Pepperell,71
411,T382,,Kenny Pigman,71
412,T382,,Jordan Russell,71
413,T382,,Scottie Scheffler,71
414,T382,,Chris Smith,71
415,T382,,Sahith Theegala,71
416,T382,,Marc Turnesa,71
417,T382,,Martín Ureta,71
418,T382,,Danny Willett,71
419,T420,,Todd Baek,72
420,T420,,Adam Bland,72
421,T420,,Grégory Bourdy,72
422,T420,,Kent Bulle,72
423,T420,,Austin Connelly,72
424,T420,,Brad Dalke,72
425,T420,,Dylan Frittelli,72
426,T420,,Robert Gamez,72
427,T420,,Stephen Gangluff,72
428,T420,,Brice Garnett,72
429,T420,,Scott Gregory,72
430,T420,,Craig Hocknull,72
431,T420,,Rikard Karlberg,72
432,T420,,Chan Kim,72
433,T420,,Alex Kim,72
434,T420,,Jbe' Kruger,72
435,T420,,Tom Lehman,72
436,T420,,Justin Leonard,72
437,T420,,Len Mattiace,72
438,T420,,Ryan McCarthy,72
439,T420,,Savio Nazareth,72
440,T420,,Matthew NeSmith,72
441,T420,,Tim Petrovic,72
442,T420,,Brian Rowell,72
443,T420,,Marcelo Rozo,72
444,T420,,Richie Schembechler II,72
445,T420,,Mike Weir,72
446,T420,,Riley Wheeldon,72
447,T420,,Tiger Woods,72
448,T420,,Huilin Zhang,72
449,T420,,Jordan Zunic,72
450,T451,,Mason Andersen,73
451,T451,,Matt Bettencourt,73
452,T451,,Gaganjeet Bhullar,73
453,T451,,Jacques Blaauw,73
454,T451,,Fred Couples,73
455,T451,,Ben Curtis,73
456,T451,,John Daly,73
457,T451,,Brian Davis,73
458,T451,,Mookie DeMoss,73
459,T451,,Tadd Fujikawa,73
460,T451,,Stewart Hagestad,73
461,T451,,Mark Hensby,73
462,T451,,Wes Homan,73
463,T451,,Shiv Kapur,73
464,T451,,Daniel Kim,73
465,T451,,Cliff Kresge,73
466,T451,,Pablo Larrazabal,73
467,T451,,S.M. Lee,73
468,T451,,Tyler Light,73
469,T451,,David Lipsky,73
470,T451,,Jack Maguire,73
471,T451,,Ryan McCormick,73
472,T451,,Daniel Miernicki,73
473,T451,,Alan Morin,73
474,T451,,Aaron Rai,73
475,T451,,Max Rottluff,73
476,T451,,Sam Ryder,73
477,T451,,Jason Schmuhl,73
478,T451,,Michael Schoolcraft,73
479,T451,,Jimmy Stanger,73
480,T451,,Paul Waring,73
481,T451,,Ryan Zylstra,73
482,T483,,Riley Arp,74
483,T483,,Josh Broadaway,74
484,T483,,Zach Cabra,74
485,T483,,SSP Chawrasia,74
486,T483,,Austin Cook,74
487,T483,,Steve Flesch,74
488,T483,,Talor Gooch,74
489,T483,,Jhared Hack,74
490,T483,,Ashley Hall,74
491,T483,,Dudley Hart,74
492,T483,,Lee Janzen,74
493,T483,,Phachara Khongwatmai,74
494,T483,,Ben Kohles,74
495,T483,,Neal Lancaster,74
496,T483,,Matt Lee,74
497,T483,,Matthew Millar,74
498,T483,,Larry Mize,74
499,T483,,Matthieu Pavon,74
500,T483,,Matthias Schwab,74
501,T483,,Alex Smalley,74
502,T483,,Soomin Lee,74
503,T483,,Julian Suri,74
504,T483,,Sebastián Vázquez,74
505,T483,,Peter Williamson,74
506,T507,,Alexander Björk,75
507,T507,,Paul Broadhurst,75
508,T507,,Mark Brooks,75
509,T507,,Luca Cianchetti,75
510,T507,,Darren Clarke,75
511,T507,,Keith Clearwater,75
512,T507,,Nicolas Colsaerts,75
513,T507,,Erik Compton,75
514,T507,,Chris Crawford,75
515,T507,,Paul Dunne,75
516,T507,,Mark Foster,75
517,T507,,Mike Genovese,75
518,T507,,Matthew Griffin,75
519,T507,,Nathan Holman,75
520,T507,,David Horsey,75
521,T507,,Carter Jenkins,75
522,T507,,Blake Kennedy,75
523,T507,,Gi-Whan Kim,75
524,T507,,Chase Koepka,75
525,T507,,Frank Lickliter II,75
526,T507,,Haydn McCullen,75
527,T507,,Wade Ormsby,75
528,T507,,Martin Piller,75
529,T507,,Ben Polland,75
530,T507,,Andy Pope,75
531,T507,,Ben Willman,75
532,T533,,Oliver Bekker,76
533,T533,,Brooks Blackburn,76
534,T533,,Corey Conners,76
535,T533,,Connor Syme,76
536,T533,,Edward Figueroa,76
537,T533,,Max Greyserman,76
538,T533,,Kevin Hayashi,76
539,T533,,Michael Hebert,76
540,T533,,Matt Hill,76
541,T533,,David Hronek,76
542,T533,,Shugo Imahira,76
543,T533,,Prayad Marksaeng,76
544,T533,,José María Olazábal,76
545,T533,,Jeff Overton,76
546,T533,,Kurt Slattery,76
547,T533,,Matt Wallace,76
548,T533,,Brett Wetterich,76
549,T533,,Zach Zaback,76
550,T551,,Thomas Bjørn,77
551,T551,,Matthew Campbell,77
552,T551,,Danny Chia,77
553,T551,,Daniel Chopra,77
554,T551,,Robert Dinwiddie,77
555,T551,,Harry Ellis,77
556,T551,,Darin Fisher,77
557,T551,,Joey Garber,77
558,T551,,Greg Gregory,77
559,T551,,Sihwan Kim,77
560,T551,,Sandy Lyle,77
561,T551,,Nick McCarthy,77
562,T551,,Oliver Peacock,77
563,T551,,Gene Sauers,77
564,T551,,Brad Sill,77
565,T551,,Brian Smock,77
566,T551,,Joel Stalter,77
567,T551,,Ryan Williams,77
568,T569,,Jamie Broce,78
569,T569,,Matt Dobyns,78
570,T569,,Scott Harvey,78
571,T569,,Cheng Jin,78
572,T569,,David McNabb,78
573,T569,,Colin Monagle,78
574,T569,,Chris Moody,78
575,T569,,Mark O'Meara,78
576,T569,,Ray Otis,78
577,T569,,Clayton Portz,78
578,T569,,Chan Shih-chang,78
579,T569,,Callum Shinkwin,78
580,T569,,JJ Wood,78
581,T569,,Ian Woosnam,78
582,T583,,Josh Brock,79
583,T583,,Alan Cooke,79
584,T583,,Paul Earnest,79
585,T583,,Nick Flanagan,79
586,T583,,Chris Gilley,79
587,T583,,Kevin Hall,79
588,T583,,Todd Hamilton,79
589,T583,,Jay McLuen,79
590,T583,,Roman Robledo,79
591,T583,,Kevin Shields,79
592,T583,,Mike Small,79
593,T583,,Tim Weinhart,79
594,T595,,Alex Beach,80
595,T595,,Robert Calvesbert,80
596,T595,,Billy Downes,80
597,T595,,Toto Gana,80
598,T595,,Adam Hodkinson,80
599,T600,,Michael Block,81
600,T600,,Walker Lee,81
601,T600,,Rod Perry,81
602,T600,,Adam Rainaud,81
603,T600,,Garrett Rank,81
604,T605,,Rich Beem,82
605,T605,,Ryan Vermeer,82
606,T607,,Derek Barron,83
607,T607,,Paul Claxton,83
608,T607,,Scott Hebert,83
609,T607,,David Muttitt,83
610,611,,Drew Goff,85
