,Lowest_Round_RANK THIS WEEK,Lowest_Round_RANK LAST WEEK,Lowest_Round_PLAYER NAME,Lowest_Round_ROUNDS,Lowest_Round_VALUE,Lowest_Round_TOURN/COURSE,Lowest_Round_ROUND
192,T150,,Louis Oosthuizen,69,65,Phoenix Open/TP,4
193,T150,,Ryan Palmer,61,65,Honda Classic/P,2
194,T150,,Cameron Percy,71,65,Wyndham Champ/S,2
195,T150,,Carl Pettersson,63,65,Barbasol Champ/,2
196,T150,,Jon Rahm,90,65,BMW Champ/Conwa,3
197,T150,,Patrick Reed,107,65,TOUR Champ/East,2
198,T150,,Kyle Reifers,96,65,Barbasol Champ/,2
199,T150,,Charl Schwartzel,63,65,St. Jude/TPC So,1
200,T150,,Chase Seiffert,11,65,The RSM Classic,2
201,T150,,Vijay Singh,48,65,Sony Open/Waial,1
202,T150,,Matthew Southgate,4,65,The Open/Royal,4
203,T150,,Robert Streb,98,65,The Greenbrier/,3
204,T150,,Chris Stroud,67,65,Puerto Rico/Coc,2
205,T150,,Brian Stuard,93,65,DEAN & DELUCA/C,4
206,T150,,Andy Sullivan,25,65,WGC-Mexico/Club,2
207,T150,,Daniel Summerhays,100,65,Phoenix Open/TP,2
208,T150,,Miguel Tabuena,12,65,Sony Open/Waial,2
209,T150,,Hideto Tanihara,41,65,Sony Open/Waial,2
210,T150,,Braden Thornberry,6,65,St. Jude/TPC So,4
211,T150,,Tyrone Van Aswegen,105,65,Wyndham Champ/S,3
212,T150,,Jimmy Walker,68,65,WGC-Bridgestone,2
213,T150,,Boo Weekley,75,65,Travelers Champ,3
214,T150,,Steve Wheatcroft,51,65,Barbasol Champ/,3
215,T150,,Mark Wilson,39,65,Wyndham Champ/S,1
216,T150,,Aaron Wise,20,65,Mayakoba/El Cam,1
217,T150,,Bobby Wyatt,49,65,Barbasol Champ/,2
218,T150,,Y.E. Yang,26,65,Sony Open/Waial,2
219,T220,,Tyler Aldridge,37,66,The RSM Classic,1
220,T220,,Robert Allenby,12,66,Barbasol Champ/,1
221,T220,,Mark Anderson,54,66,Barbasol Champ/,2
222,T220,,Shane Bertsch,22,66,Wyndham Champ/S,2
223,T220,,Steven Bowditch,59,66,Wyndham Champ/S,2
224,T220,,Sam Burns,4,66,Barbasol Champ/,4
225,T220,,Rafael Campos,14,66,Puerto Rico/Coc,1
226,T220,,K.J. Choi,72,66,Wyndham Champ/S,4
227,T220,,Austin Connelly,4,66,The Open/Royal,3
228,T220,,Joel Dahmen,46,66,Wyndham Champ/S,4
229,T220,,Cameron Davis,4,66,Mayakoba/El Cam,3
230,T220,,David Drysdale,4,66,The Open/Royal,3
231,T220,,Ernie Els,52,66,The RSM Classic,1
232,T220,,Bob Estes,37,66,Mayakoba/El Cam,3
233,T220,,Gonzalo Fernandez-Castaño,63,66,Barbasol Champ/,2
234,T220,,Tommy Fleetwood,35,66,The Open/Royal,3
235,T220,,Ryan Fox,6,66,PGA Championshi,2
236,T220,,Oscar Fraustro,4,66,Mayakoba/El Cam,4
237,T220,,Fred Funk,3,66,Sony Open/Waial,2
238,T220,,Bobby Gates,11,66,St. Jude/TPC So,2
239,T220,,Fabián Gómez,61,66,Travelers Champ,1
240,T220,,Nick Hardy,4,66,John Deere/TPC,2
241,T220,,Padraig Harrington,30,66,Wyndham Champ/S,1
242,T220,,Tyrrell Hatton,41,66,Honda Classic/P,3
243,T220,,Sam Horsfield,16,66,John Deere/TPC,1
244,T220,,Beau Hossler,25,66,Travelers Champ,1
245,T220,,Ryo Ishikawa,56,66,Wyndham Champ/S,3
246,T220,,Andrew Johnston,42,66,Puerto Rico/Coc,3
247,T220,,Si Woo Kim,80,66,CIMB Classic/TP,4
248,T220,,Andrew Loupe,55,66,Wyndham Champ/S,1
249,T220,,Will MacKenzie,49,66,St. Jude/TPC So,2
250,T220,,William McGirt,89,66,Phoenix Open/TP,3
251,T220,,Alex Moon,4,66,Byron Nelson/TP,2
252,T220,,Seung-Yul Noh,91,66,Barbasol Champ/,4
253,T220,,Rob Oppenheim,12,66,Sanderson Farms,1
254,T220,,Carlos Ortiz,4,66,Mayakoba/El Cam,2
255,T220,,Dicky Pride,24,66,Wyndham Champ/S,1
256,T220,,Michael Putnam,21,66,St. Jude/TPC So,2
257,T220,,Jonathan Randolph,68,66,Wyndham Champ/S,1
258,T220,,Jared Sawada,4,66,Sony Open/Waial,2
259,T220,,John Senden,40,66,Shriners Hosp./,1
260,T220,,Robby Shelton,26,66,Barbasol Champ/,3
261,T220,,Young-han Song,14,66,CIMB Classic/TP,4
262,T220,,Josh Teater,6,66,The RSM Classic,2
263,T220,,Peter Uihlein,23,66,Puerto Rico/Coc,4
264,T220,,Omar Uresti,6,66,Barbasol Champ/,2
265,T220,,Bubba Watson,71,66,WGC-Bridgestone,3
266,T220,,Lee Westwood,37,66,WGC-Mexico/Club,3
267,T220,,Willy Wilcox,36,66,Barbasol Champ/,2
268,T269,,Matt Atkins,4,67,Sanderson Farms,1
269,T269,,Richard Bland,8,67,The Open/Royal,1
270,T269,,Cyril Bouniol,3,67,Puerto Rico/Coc,2
271,T269,,Michael Bradley,8,67,Sanderson Farms,2
272,T269,,Miguel Angel Carballo,63,67,CareerBuilder/N,1
273,T269,,Greg Chalmers,75,67,John Deere/TPC,4
274,T269,,Joey Garber,2,67,Honda Classic/P,1
275,T269,,Jonathan Garrick,8,67,Mayakoba/El Cam,2
276,T269,,Jason Gore,12,67,Quicken Loans/T,4
277,T269,,Tim Herron,20,67,Barbasol Champ/,4
278,T269,,Kramer Hickok,6,67,Canadian Open/G,3
279,T269,,Chan Kim,6,67,The Open/Royal,3
280,T269,,Dru Love,11,67,Wyndham Champ/S,2
281,T269,,Curtis Luck,37,67,Quicken Loans/T,3
282,T269,,Joost Luiten,17,67,WGC-Mexico/Club,2
283,T269,,Troy Matteson,10,67,John Deere/TPC,1
284,T269,,Lee McCoy,12,67,Canadian Open/G,3
285,T269,,Parker McLachlin,2,67,Sony Open/Waial,2
286,T269,,Alex Noren,41,67,The Open/Royal,4
287,T269,,Greg Owen,47,67,CareerBuilder/N,2
288,T269,,Ted Purdy,12,67,Wyndham Champ/S,1
289,T269,,Derek Rende,2,67,Barbasol Champ/,1
290,T269,,Ryan Ruffels,20,67,Canadian Open/G,2
291,T269,,Johnny Ruiz,2,67,Canadian Open/G,1
292,T269,,Chan Shih-chang,8,67,CIMB Classic/TP,3
293,T269,,Zack Sucher,36,67,Puerto Rico/Coc,1
294,T269,,Sahith Theegala,6,67,Genesis Open/Ri,1
295,T269,,Nicholas Thompson,5,67,AT&T Pebble/Mon,2
296,T269,,D.J. Trahan,15,67,Barbasol Champ/,3
297,T269,,Chris Wood,31,67,The Open/Royal,4
298,T299,,Anders Albertson,3,68,The RSM Classic,2
299,T299,,Eric Axley,10,68,The RSM Classic,2
300,T299,,Charlie Beljan,18,68,Genesis Open/Ri,1
301,T299,,Gaganjeet Bhullar,4,68,CIMB Classic/TP,4
302,T299,,Wade Binfield,2,68,Puerto Rico/Coc,2
303,T299,,Joseph Bramlett,4,68,Safeway Open/Si,4
304,T299,,Sam Brazel,8,68,WGC-Mexico/Club,2
305,T299,,Kent Bulle,4,68,The Open/Royal,1
306,T299,,Dean Burmester,4,68,WGC-HSBC Champ.,1
307,T299,,Ángel Cabrera,39,68,DEAN & DELUCA/C,2
308,T299,,Laurie Canter,4,68,The Open/Royal,4
309,T299,,John Chin,2,68,Sony Open/Waial,2
310,T299,,George Coetzee,6,68,WGC-HSBC Champ.,3
311,T299,,Brendon de Jonge,32,68,Barbasol Champ/,2
312,T299,,Derek Ernst,6,68,The RSM Classic,1
313,T299,,Chris Evans,4,68,CareerBuilder/N,3
314,T299,,Edward Figueroa,2,68,Puerto Rico/Coc,1
315,T299,,Tommy Gainey,20,68,Wyndham Champ/S,1
316,T299,,Freddie Jacobson,24,68,Puerto Rico/Coc,1
317,T299,,Thongchai Jaidee,17,68,WGC-Bridgestone,2
318,T299,,Jerry Kelly,20,68,AT&T Pebble/Spy,2
319,T299,,Hyung-Sung Kim,3,68,Sony Open/Waial,1
320,T299,,Kurt Kitayama,6,68,Puerto Rico/Coc,4
321,T299,,Colt Knost,11,68,Sony Open/Waial,2
322,T299,,David Lawrence,2,68,John Deere/TPC,2
323,T299,,S.M. Lee,2,68,Barbasol Champ/,1
324,T299,,Hugo León,6,68,Barbasol Champ/,2
325,T299,,David Lipsky,6,68,The Open/Royal,1
326,T299,,Stuart Manley,2,68,The Open/Royal,1
327,T299,,Wesley McClain,7,68,Shell Houston/G,1
328,T299,,Maverick McNealy,12,68,John Deere/TPC,2
329,T299,,Shaun Micheel,7,68,Barbasol Champ/,2
330,T299,,Keith Mitchell,4,68,Valspar Champ/I,4
331,T299,,Yusaku Miyazato,8,68,Sony Open/Waial,1
332,T299,,Renato Paratore,4,68,WGC-Bridgestone,2
333,T299,,Tim Petrovic,6,68,Sanderson Farms,4
334,T299,,"Ted Potter, Jr.",6,68,The Greenbrier/,4
335,T299,,Richie Ramsay,6,68,The Open/Royal,1
336,T299,,Chris Smith,5,68,Barbasol Champ/,2
337,T299,,Jordan L Smith,4,68,PGA Championshi,4
338,T299,,Brandon Stone,19,68,The Open/Royal,3
339,T299,,David Toms,8,68,Sanderson Farms,2
340,T299,,Duffy Waldorf,2,68,Barbasol Champ/,2
341,T299,,Jeunghun Wang,31,68,Arnold Palmer/B,2
342,T299,,Jason Widener,2,68,Wyndham Champ/S,2
343,T299,,Bernd Wiesberger,37,68,THE PLAYERS/TPC,3
344,T299,,Zach Wright,4,68,The RSM Classic,1
345,T299,,Fabrizio Zanotti,17,68,Byron Nelson/TP,2
346,T299,,Xinjun Zhang,4,68,WGC-HSBC Champ.,1
347,T348,,Ashun Wu,4,69,WGC-HSBC Champ.,4
348,T348,,Craig Barlow,11,69,Barbasol Champ/,2
349,T348,,"Rich Berberian, Jr.",18,69,Puerto Rico/Coc,2
350,T348,,Rodolfo Cazaubón,2,69,Mayakoba/El Cam,2
351,T348,,Cameron Champ,4,69,U.S. Open/Erin,2
352,T348,,SSP Chawrasia,4,69,CIMB Classic/TP,4
353,T348,,Wyndham Clark,12,69,Canadian Open/G,2
354,T348,,Brett Coletta,9,69,Travelers Champ,2
355,T348,,Charlie Danielson,10,69,Sanderson Farms,2
356,T348,,Chip Deason,5,69,St. Jude/TPC So,2
357,T348,,Andrew Dodt,4,69,The Open/Royal,3
358,T348,,Zecheng Dou,4,69,WGC-HSBC Champ.,4
359,T348,,Steve Flesch,2,69,Sanderson Farms,2
360,T348,,Marcus Fraser,12,69,CIMB Classic/TP,2
361,T348,,Brent Grant,2,69,Sony Open/Waial,1
362,T348,,Mike Hendry,6,69,WGC-Mexico/Club,4
363,T348,,Yuta Ikeda,29,69,THE PLAYERS/TPC,2
364,T348,,Daisuke Kataoka,2,69,Sony Open/Waial,2
365,T348,,K.T. Kim,19,69,The Open/Royal,3
366,T348,,Paul Lawrie,6,69,WGC-Bridgestone,1
367,T348,,Gregor Main,2,69,Safeway Open/Si,1
368,T348,,George McNeill,17,69,Barbasol Champ/,1
369,T348,,Collin Morikawa,2,69,Safeway Open/Si,2
370,T348,,Drew Nesbitt,2,69,Canadian Open/G,2
371,T348,,Daniel Obremski,4,69,The Greenbrier/,1
372,T348,,John Oda,4,69,Sony Open/Waial,2
373,T348,,Eddie Pepperell,4,69,U.S. Open/Erin,3
374,T348,,Alfie Plant,4,69,The Open/Royal,3
375,T348,,John Rollins,14,69,Barbasol Champ/,1
376,T348,,Casey Russell,2,69,Texas Open/TPC,2
377,T348,,Scottie Scheffler,4,69,U.S. Open/Erin,1
378,T348,,Mark Silvers,2,69,The RSM Classic,1
379,T348,,Austin Smotherman,2,69,Byron Nelson/TP,2
380,T348,,Richard Sterne,12,69,WGC-HSBC Champ.,3
381,T348,,Toby Tree,4,69,The Open/Royal,3
382,T348,,Sebastián Vázquez,2,69,Mayakoba/El Cam,1
383,T348,,Gunner Wiebe,2,69,Safeway Open/Si,2
384,T348,,Danny Willett,29,69,Honda Classic/P,1
385,T386,,Brad Adamonis,2,70,The RSM Classic,2
386,T386,,Derek Barron,2,70,U.S. Open/Erin,1
387,T386,,Hugo Bernard,2,70,Canadian Open/G,2
388,T386,,Grégory Bourdy,6,70,WGC-HSBC Champ.,2
389,T386,,Christian Brand,2,70,The Greenbrier/,2
390,T386,,Will Cannon,4,70,Barbasol Champ/,2
391,T386,,Yi Keun Chang,4,70,The Open/Royal,4
392,T386,,Fred Couples,4,70,Masters/Augusta,2
393,T386,,Joseph Dean,4,70,The Open/Royal,3
394,T386,,Stuart Deane,4,70,Byron Nelson/TP,1
395,T386,,Mookie DeMoss,2,70,Barbasol Champ/,1
396,T386,,Kevin Dougherty,6,70,Genesis Open/Ri,2
397,T386,,David Duval,9,70,Sanderson Farms,2
398,T386,,Matthew Griffin,10,70,The Open/Royal,1
399,T386,,Jaysen Hansen,2,70,PGA Championshi,2
400,T386,,Mark Hensby,4,70,Sanderson Farms,2
401,T386,,Wes Homan,2,70,Barbasol Champ/,1
402,T386,,Trevor Immelman,6,70,Arnold Palmer/B,1
403,T386,,Stephan Jaeger,6,70,Sanderson Farms,1
404,T386,,Jazz Janewattananond,2,70,DEAN & DELUCA/C,1
405,T386,,Marty Jertson,2,70,Shriners Hosp./,1
406,T386,,Neil Johnson,4,70,Travelers Champ,2
407,T386,,Kent Jones,2,70,Barbasol Champ/,2
408,T386,,Troy Kelly,5,70,Travelers Champ,2
409,T386,,Jim Knous,2,70,Phoenix Open/TP,1
410,T386,,Michael Lorenzo-Vera,4,70,The Open/Royal,3
411,T386,,Jack Maguire,4,70,U.S. Open/Erin,1
412,T386,,Dylan Meyer,2,70,John Deere/TPC,1
413,T386,,Brad Miller,2,70,Wyndham Champ/S,2
414,T386,,Savio Nazareth,4,70,Wyndham Champ/S,1
415,T386,,Chris Nido,2,70,Puerto Rico/Coc,2
416,T386,,Mark O'Meara,4,70,The Open/Royal,2
417,T386,,Garrett Osborn,4,70,St. Jude/TPC So,2
418,T386,,Jeff Overton,2,70,Honda Classic/P,2
419,T386,,Bryn Parry,2,70,Canadian Open/G,1
420,T386,,Kenny Pigman,6,70,CareerBuilder/L,3
421,T386,,Heath Slocum,6,70,Barbasol Champ/,2
422,T386,,Kyle Thompson,2,70,U.S. Open/Erin,2
423,T386,,Brendon Todd,21,70,Barbasol Champ/,1
424,T386,,Marc Turnesa,8,70,The RSM Classic,2
425,T386,,Zach Zaback,2,70,Travelers Champ,2
426,T427,,Thomas Aiken,4,71,U.S. Open/Erin,2
427,T427,,Tyson Alexander,2,71,U.S. Open/Erin,1
428,T427,,Cameron Beckman,6,71,Barbasol Champ/,2
429,T427,,Mark Brooks,3,71,CareerBuilder/L,2
430,T427,,Austin Cook,2,71,Sanderson Farms,1
431,T427,,Trace Crowe,2,71,Barbasol Champ/,2
432,T427,,Roberto Díaz,8,71,WGC-Mexico/Club,3
433,T427,,Bradley Dredge,6,71,WGC-HSBC Champ.,4
434,T427,,Jared du Toit,2,71,Canadian Open/G,1
435,T427,,Darren Fichardt,2,71,The Open/Royal,1
436,T427,,Mark Foster,2,71,The Open/Royal,2
437,T427,,Dylan Frittelli,6,71,PGA Championshi,2
438,T427,,Talor Gooch,4,71,U.S. Open/Erin,2
439,T427,,Gavin Kyle Green,8,71,CIMB Classic/TP,2
440,T427,,Dudley Hart,2,71,Barbasol Champ/,2
441,T427,,Kevin Hayashi,2,71,Sony Open/Waial,1
442,T427,,Matt Hill,2,71,Canadian Open/G,1
443,T427,,Austin James,2,71,Canadian Open/G,1
444,T427,,Sean Kelly,2,71,Byron Nelson/TP,2
445,T427,,Bernhard Langer,4,71,THE PLAYERS/TPC,1
446,T427,,Alexander Levy,10,71,The Open/Royal,1
447,T427,,WC Liang,4,71,WGC-HSBC Champ.,4
