,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
134,T129,,Roberto Castro,70,66
135,T129,,Bud Cauley,92,66
136,T129,,Alex Cejka,85,66
137,T129,,K.J. Choi,72,66
138,T129,,Joel Dahmen,46,66
139,T129,,Cameron Davis,4,66
140,T129,,David Drysdale,4,66
141,T129,,Julián Etulain,68,66
142,T129,,Tommy Fleetwood,35,66
143,T129,,Ryan Fox,6,66
144,T129,,Oscar Fraustro,4,66
145,T129,,Brad Fritsch,56,66
146,T129,,Fred Funk,3,66
147,T129,,Bill Haas,92,66
148,T129,,David Hearn,93,66
149,T129,,Tom Hoge,54,66
150,T129,,J.B. Holmes,83,66
151,T129,,John Huh,92,66
152,T129,,Billy Hurley III,80,66
153,T129,,Ryo Ishikawa,56,66
154,T129,,Andrew Johnston,42,66
155,T129,,Smylie Kaufman,76,66
156,T129,,Si Woo Kim,80,66
157,T129,,Michael Kim,94,66
158,T129,,Kevin Kisner,105,66
159,T129,,Søren Kjeldsen,58,66
160,T129,,Martin Laird,83,66
161,T129,,Spencer Levin,89,66
162,T129,,Nicholas Lindheim,58,66
163,T129,,Will MacKenzie,49,66
164,T129,,Peter Malnati,91,66
165,T129,,William McGirt,89,66
166,T129,,Alex Moon,4,66
167,T129,,Ryan Moore,82,66
168,T129,,Henrik Norlander,18,66
169,T129,,Sean O'Hair,84,66
170,T129,,Geoff Ogilvy,80,66
171,T129,,Louis Oosthuizen,69,66
172,T129,,Ryan Palmer,61,66
173,T129,,Pat Perez,93,66
174,T129,,Carl Pettersson,63,66
175,T129,,J.T. Poston,95,66
176,T129,,Michael Putnam,21,66
177,T129,,Kyle Reifers,96,66
178,T129,,Ollie Schniederjans,92,66
179,T129,,Adam Scott,58,66
180,T129,,Chase Seiffert,11,66
181,T129,,John Senden,40,66
182,T129,,Robby Shelton,26,66
183,T129,,Shawn Stefani,72,66
184,T129,,Brian Stuard,93,66
185,T129,,Daniel Summerhays,100,66
186,T129,,Nick Taylor,97,66
187,T129,,Josh Teater,6,66
188,T129,,Michael Thompson,60,66
189,T129,,Kevin Tway,96,66
190,T129,,Boo Weekley,75,66
191,T192,,Richard Bland,8,67
192,T192,,Dominic Bozzelli,69,67
193,T192,,Ryan Brehm,83,67
194,T192,,Wesley Bryan,95,67
195,T192,,Miguel Angel Carballo,63,67
196,T192,,Greg Chalmers,75,67
197,T192,,Brett Drewitt,57,67
198,T192,,Bob Estes,37,67
199,T192,,Gonzalo Fernandez-Castaño,63,67
200,T192,,Ross Fisher,35,67
201,T192,,Fabián Gómez,61,67
202,T192,,Andres Gonzales,73,67
203,T192,,Jason Gore,12,67
204,T192,,Padraig Harrington,30,67
205,T192,,Tim Herron,20,67
206,T192,,Kramer Hickok,6,67
207,T192,,Charles Howell III,86,67
208,T192,,Satoshi Kodaira,16,67
209,T192,,Kelly Kraft,75,67
210,T192,,Danny Lee,93,67
211,T192,,Dru Love,11,67
212,T192,,Joost Luiten,17,67
213,T192,,Steve Marino,39,67
214,T192,,Troy Matteson,10,67
215,T192,,Lee McCoy,12,67
216,T192,,Graeme McDowell,56,67
217,T192,,Sebastián Muñoz,51,67
218,T192,,Seung-Yul Noh,91,67
219,T192,,Thorbjørn Olesen,20,67
220,T192,,Greg Owen,47,67
221,T192,,D.A. Points,68,67
222,T192,,Ian Poulter,72,67
223,T192,,Dicky Pride,24,67
224,T192,,Ted Purdy,12,67
225,T192,,Jon Rahm,90,67
226,T192,,Jonathan Randolph,68,67
227,T192,,Tag Ridings,67,67
228,T192,,Ryan Ruffels,20,67
229,T192,,Sam Saunders,76,67
230,T192,,Matthew Southgate,4,67
231,T192,,Brett Stegmaier,78,67
232,T192,,Henrik Stenson,46,67
233,T192,,Hideto Tanihara,41,67
234,T192,,Justin Thomas,86,67
235,T192,,Nicholas Thompson,5,67
236,T192,,D.J. Trahan,15,67
237,T192,,Bubba Watson,71,67
238,T192,,Lee Westwood,37,67
239,T192,,Willy Wilcox,36,67
240,T192,,Tim Wilkinson,64,67
241,T242,,Tyler Aldridge,37,68
242,T242,,Mark Anderson,54,68
243,T242,,Eric Axley,10,68
244,T242,,Blayne Barber,77,68
245,T242,,Charlie Beljan,18,68
246,T242,,Shane Bertsch,22,68
247,T242,,Wade Binfield,2,68
248,T242,,Jonas Blixt,74,68
249,T242,,Steven Bowditch,59,68
250,T242,,Dean Burmester,4,68
251,T242,,Sam Burns,4,68
252,T242,,Ángel Cabrera,39,68
253,T242,,Rafael Campos,14,68
254,T242,,Laurie Canter,4,68
255,T242,,John Chin,2,68
256,T242,,Brendon de Jonge,32,68
257,T242,,Ken Duke,77,68
258,T242,,Ernie Els,52,68
259,T242,,Jim Furyk,54,68
260,T242,,Tyrrell Hatton,41,68
261,T242,,Max Homa,39,68
262,T242,,Beau Hossler,25,68
263,T242,,Thongchai Jaidee,17,68
264,T242,,Martin Kaymer,39,68
265,T242,,Whee Kim,74,68
266,T242,,Kurt Kitayama,6,68
267,T242,,Colt Knost,11,68
268,T242,,David Lawrence,2,68
269,T242,,Curtis Luck,37,68
270,T242,,Stuart Manley,2,68
271,T242,,John Merrick,26,68
272,T242,,Shaun Micheel,7,68
273,T242,,Alex Noren,41,68
274,T242,,Rob Oppenheim,12,68
275,T242,,Cameron Percy,71,68
276,T242,,"Ted Potter, Jr.",6,68
277,T242,,Brandon Stone,19,68
278,T242,,Peter Uihlein,23,68
279,T242,,Duffy Waldorf,2,68
280,T242,,Steve Wheatcroft,51,68
281,T242,,Bernd Wiesberger,37,68
282,T242,,Chris Wood,31,68
283,T242,,Zach Wright,4,68
284,T242,,Bobby Wyatt,49,68
285,T242,,Y.E. Yang,26,68
286,T242,,Fabrizio Zanotti,17,68
287,T242,,Xinjun Zhang,4,68
288,T289,,Ashun Wu,4,69
289,T289,,Craig Barlow,11,69
290,T289,,"Rich Berberian, Jr.",18,69
291,T289,,Rodolfo Cazaubón,2,69
292,T289,,Cameron Champ,4,69
293,T289,,Wyndham Clark,12,69
294,T289,,Brett Coletta,9,69
295,T289,,Jon Curran,35,69
296,T289,,Charlie Danielson,10,69
297,T289,,Chip Deason,5,69
298,T289,,Andrew Dodt,4,69
299,T289,,Matt Gilchrest,4,69
300,T289,,Sam Horsfield,16,69
301,T289,,K.T. Kim,19,69
302,T289,,Andrew Loupe,55,69
303,T289,,Maverick McNealy,12,69
304,T289,,Keith Mitchell,4,69
305,T289,,Collin Morikawa,2,69
306,T289,,Drew Nesbitt,2,69
307,T289,,John Oda,4,69
308,T289,,Alfie Plant,4,69
309,T289,,John Rollins,14,69
310,T289,,Mark Silvers,2,69
311,T289,,Young-han Song,14,69
312,T289,,Zack Sucher,36,69
313,T289,,Toby Tree,4,69
314,T289,,Jeunghun Wang,31,69
315,T316,,Sam Brazel,8,70
316,T316,,Will Cannon,4,70
317,T316,,Yi Keun Chang,4,70
318,T316,,Joseph Dean,4,70
319,T316,,Stuart Deane,4,70
320,T316,,Marcus Fraser,12,70
321,T316,,Tommy Gainey,20,70
322,T316,,Jaysen Hansen,2,70
323,T316,,Yuta Ikeda,29,70
324,T316,,Neil Johnson,4,70
325,T316,,Kent Jones,2,70
326,T316,,Daisuke Kataoka,2,70
327,T316,,Jerry Kelly,20,70
328,T316,,Michael Lorenzo-Vera,4,70
329,T316,,Bill Lunde,20,70
330,T316,,George McNeill,17,70
331,T316,,Dylan Meyer,2,70
332,T316,,Brad Miller,2,70
333,T316,,Richie Ramsay,6,70
334,T316,,Jordan L Smith,4,70
335,T316,,Richard Sterne,12,70
336,T316,,Kyle Thompson,2,70
337,T316,,Brendon Todd,21,70
338,T316,,David Toms,8,70
339,T316,,Omar Uresti,6,70
340,T341,,Tyson Alexander,2,71
341,T341,,Stuart Appleby,39,71
342,T341,,Hugo Bernard,2,71
343,T341,,Joseph Bramlett,4,71
344,T341,,Kevin Dougherty,6,71
345,T341,,Darren Fichardt,2,71
346,T341,,Bobby Gates,11,71
347,T341,,Gavin Kyle Green,8,71
348,T341,,Nick Hardy,4,71
349,T341,,Mike Hendry,6,71
350,T341,,Trevor Immelman,6,71
351,T341,,Hiroshi Iwata,25,71
352,T341,,Sean Kelly,2,71
353,T341,,Paul Lawrie,6,71
354,T341,,Alexander Levy,10,71
355,T341,,Justin Lower,4,71
356,T341,,Yusaku Miyazato,8,71
357,T341,,Jordan Niebrugge,6,71
358,T341,,Daniel Obremski,4,71
359,T341,,Renato Paratore,4,71
360,T341,,Sung Joon Park,3,71
361,T341,,Bryn Parry,2,71
362,T341,,Kenny Pigman,6,71
363,T341,,Jordan Russell,2,71
364,T341,,Jared Sawada,4,71
365,T341,,Scottie Scheffler,4,71
366,T341,,Chris Smith,5,71
367,T341,,Marc Turnesa,8,71
368,T341,,Martín Ureta,2,71
369,T341,,Danny Willett,29,71
370,T371,,Todd Baek,2,72
371,T371,,Adam Bland,2,72
372,T371,,Kent Bulle,4,72
373,T371,,Austin Connelly,4,72
374,T371,,Brad Dalke,4,72
375,T371,,Bradley Dredge,6,72
376,T371,,Dylan Frittelli,6,72
377,T371,,Craig Hocknull,2,72
378,T371,,Freddie Jacobson,24,72
379,T371,,Rikard Karlberg,4,72
380,T371,,Chan Kim,6,72
381,T371,,Alex Kim,2,72
382,T371,,Jbe' Kruger,2,72
383,T371,,Tom Lehman,2,72
384,T371,,Justin Leonard,4,72
385,T371,,HaoTong Li,16,72
386,T371,,WC Liang,4,72
387,T371,,Len Mattiace,2,72
388,T371,,Ryan McCarthy,2,72
389,T371,,Savio Nazareth,4,72
390,T371,,Miguel Tabuena,12,72
391,T371,,Riley Wheeldon,2,72
392,T371,,Huilin Zhang,4,72
393,T371,,Jordan Zunic,4,72
394,T395,,Matt Bettencourt,4,73
395,T395,,Gaganjeet Bhullar,4,73
396,T395,,Fred Couples,4,73
397,T395,,John Daly,8,73
398,T395,,Brian Davis,2,73
399,T395,,Stewart Hagestad,6,73
400,T395,,Mark Hensby,4,73
401,T395,,Shiv Kapur,2,73
402,T395,,Daniel Kim,2,73
403,T395,,Pablo Larrazabal,8,73
404,T395,,S.M. Lee,2,73
405,T395,,Hugo León,6,73
406,T395,,David Lipsky,6,73
407,T395,,Ryan McCormick,2,73
408,T395,,Aaron Rai,2,73
409,T395,,Sam Ryder,2,73
410,T395,,Sahith Theegala,6,73
411,T395,,Paul Waring,2,73
412,T395,,Mike Weir,7,73
413,T414,,Grégory Bourdy,6,74
414,T414,,Josh Broadaway,2,74
415,T414,,SSP Chawrasia,4,74
416,T414,,Austin Cook,2,74
417,T414,,Steve Flesch,2,74
418,T414,,Jonathan Garrick,8,74
419,T414,,Talor Gooch,4,74
420,T414,,Ashley Hall,2,74
421,T414,,Dudley Hart,2,74
422,T414,,Stephan Jaeger,6,74
423,T414,,Lee Janzen,2,74
424,T414,,Phachara Khongwatmai,2,74
425,T414,,Larry Mize,4,74
426,T414,,Matthieu Pavon,2,74
427,T414,,Matthias Schwab,2,74
428,T414,,Alex Smalley,2,74
429,T414,,Soomin Lee,8,74
430,T414,,Julian Suri,2,74
431,T414,,Braden Thornberry,6,74
432,T414,,Sebastián Vázquez,2,74
433,T434,,Matt Atkins,4,75
434,T434,,Cameron Beckman,6,75
435,T434,,Alexander Björk,2,75
436,T434,,Cyril Bouniol,3,75
437,T434,,Paul Broadhurst,2,75
438,T434,,Luca Cianchetti,2,75
439,T434,,Darren Clarke,2,75
440,T434,,Keith Clearwater,2,75
441,T434,,Chris Crawford,2,75
442,T434,,Paul Dunne,2,75
443,T434,,David Duval,9,75
444,T434,,Mark Foster,2,75
445,T434,,Brice Garnett,4,75
446,T434,,Mike Genovese,2,75
447,T434,,Scott Gregory,6,75
448,T434,,Nathan Holman,4,75
449,T434,,David Horsey,2,75
450,T434,,Troy Kelly,5,75
451,T434,,Gi-Whan Kim,2,75
452,T434,,Chase Koepka,6,75
453,T434,,Neal Lancaster,3,75
454,T434,,Frank Lickliter II,4,75
455,T434,,Haydn McCullen,2,75
456,T434,,Alan Morin,4,75
457,T434,,Wade Ormsby,2,75
458,T434,,Andy Pope,2,75
459,T434,,Ben Willman,2,75
460,T461,,Oliver Bekker,2,76
461,T461,,Brooks Blackburn,2,76
462,T461,,Connor Syme,2,76
463,T461,,Edward Figueroa,2,76
464,T461,,Max Greyserman,2,76
465,T461,,Michael Hebert,2,76
466,T461,,David Hronek,2,76
467,T461,,Prayad Marksaeng,2,76
468,T461,,Wesley McClain,7,76
469,T461,,José María Olazábal,2,76
470,T461,,Kurt Slattery,2,76
471,T461,,Brett Wetterich,2,76
472,T461,,Zach Zaback,2,76
473,T474,,Matthew Campbell,2,77
474,T474,,Danny Chia,4,77
475,T474,,Robert Dinwiddie,2,77
476,T474,,Harry Ellis,2,77
477,T474,,Darin Fisher,2,77
478,T474,,Joey Garber,2,77
479,T474,,Greg Gregory,2,77
480,T474,,Matthew Griffin,10,77
481,T474,,Sihwan Kim,2,77
482,T474,,Sandy Lyle,4,77
483,T474,,Nick McCarthy,2,77
484,T474,,Oliver Peacock,2,77
485,T474,,Gene Sauers,2,77
486,T487,,Jamie Broce,2,78
487,T487,,Ben Curtis,4,78
488,T487,,Bernhard Langer,4,78
489,T487,,Tyler Light,4,78
490,T487,,David McNabb,2,78
491,T487,,Mark O'Meara,4,78
492,T487,,Ray Otis,3,78
493,T487,,Clayton Portz,2,78
494,T487,,Callum Shinkwin,2,78
495,T487,,JJ Wood,2,78
496,T487,,Ian Woosnam,2,78
497,T498,,Thomas Aiken,4,79
498,T498,,Josh Brock,2,79
499,T498,,Paul Earnest,2,79
500,T498,,Nick Flanagan,2,79
501,T498,,Robert Gamez,4,79
502,T498,,Chris Gilley,2,79
503,T498,,Kevin Hall,2,79
504,T498,,Todd Hamilton,2,79
505,T498,,Jay McLuen,4,79
506,T498,,Kevin Shields,1,79
507,T498,,Chan Shih-chang,8,79
508,T509,,Robert Calvesbert,2,80
509,T509,,Toto Gana,2,80
510,T509,,Adam Hodkinson,2,80
511,T512,,Walker Lee,2,81
512,T512,,Rod Perry,4,81
513,T512,,Adam Rainaud,2,81
514,T515,,Rich Beem,2,82
515,T515,,Ryan Vermeer,2,82
516,T517,,Paul Claxton,2,83
517,T517,,David Muttitt,2,83
518,T517,,Garrett Osborn,4,83
