,Last_5_Events_-_Power_RANK THIS WEEK,Last_5_Events_-_Power_RANK LAST WEEK,Last_5_Events_-_Power_PLAYER NAME,Last_5_Events_-_Power_EVENTS,Last_5_Events_-_Power_RATING
127,T126,T126,Neal Lancaster,3,6.6
128,T126,T126,D.J. Trahan,3,6.6
129,T130,T130,Prayad Marksaeng,1,6.5
130,T130,T130,Parker McLachlin,2,6.5
131,T132,T132,Dan Forsman,3,6.4
132,T132,T132,Paul Stankowski,2,6.4
133,T134,T134,Eric Axley,3,6.3
134,T134,T134,Erik Compton,1,6.3
135,T134,T134,Stuart Deane,1,6.3
136,T134,T134,Todd Demsey,3,6.3
137,T134,T134,James Driscoll,2,6.3
138,T134,T134,WC Liang,1,6.3
139,T134,T134,Will MacKenzie,3,6.3
140,T134,T134,Andrew Magee,1,6.3
141,T134,T134,Pablo Martin Benavides,1,6.3
142,T134,T134,Andrew McLardy,1,6.3
143,T144,T144,Woody Austin,4,6.2
144,T144,T144,Mark Brown,2,6.2
145,T144,T144,Jonathan Byrd,4,6.2
146,T144,T144,J.P. Hayes,1,6.2
147,T144,T144,Joe Ogilvie,3,6.2
148,T144,T144,Vaughn Taylor,3,6.2
149,T144,T144,Mike Weir,4,6.2
150,T151,T151,Ben Curtis,3,6.1
151,T151,T151,Mark Hensby,3,6.1
152,T151,T151,Trevor Immelman,4,6.1
153,T151,T151,Robert Karlsson,1,6.1
154,T151,T151,James Kingston,2,6.1
155,T151,T151,Frank Lickliter II,4,6.1
156,T151,T151,Jeff Maggert,4,6.1
157,T151,T151,Y.E. Yang,3,6.1
158,T159,T159,Stephen Ames,2,6.0
159,T159,T159,Ken Duke,5,6.0
160,T159,T159,Tim Petrovic,3,6.0
161,T159,T159,Stephen Poole,1,6.0
162,T163,T163,Brad Adamonis,1,5.9
163,T163,T163,K.J. Choi,3,5.9
164,T163,T163,Reid Edstrom,1,5.9
165,T163,T163,Nick Flanagan,2,5.9
166,T163,T163,Grégory Havret,1,5.9
167,T163,T163,Ian Leggatt,2,5.9
168,T163,T163,Graeme Storm,1,5.9
169,T170,T170,Stuart Appleby,4,5.8
170,T170,T170,John Douma,1,5.8
171,T170,T170,Peter Hanson,1,5.8
172,T170,T170,Zach Johnson,3,5.8
173,T170,T170,David Lutterus,1,5.8
174,T170,T170,John Riegger,4,5.8
175,T170,T170,Webb Simpson,1,5.8
176,T170,T170,Charlie Wi,5,5.8
177,T178,T178,Alejandro Cañizares,2,5.7
178,T178,T178,Kenneth Ferrie,2,5.7
179,T178,T178,Richard Finch,1,5.7
180,T178,T178,Justin Leonard,4,5.7
181,T182,T182,Michael Allen,4,5.6
182,T182,T182,Notah Begay III,2,5.6
183,T182,T182,Kent Jones,2,5.6
184,T185,T185,Luke Donald,2,5.5
185,T185,T185,Jeff Gove,2,5.5
186,T185,T185,Todd Hamilton,3,5.5
187,T185,T185,Lee Janzen,2,5.5
188,T185,T185,Michael Sim,4,5.5
189,T185,T185,Joey Sindelar,1,5.5
190,T191,T191,Michael Bradley,3,5.4
191,T191,T191,Marco Dawson,3,5.4
192,T191,T191,Bob Heintz,1,5.4
193,T191,T191,Daisuke Maruyama,2,5.4
194,T191,T191,Kiyoshi Miyazato,1,5.4
195,T191,T191,Deane Pappas,1,5.4
196,T191,T191,D.A. Points,2,5.4
197,T191,T191,Scott Sterling,2,5.4
198,T191,T191,Michael Thompson,2,5.4
199,T200,T200,Billy Andrade,3,5.3
200,T200,T200,Carlos Franco,2,5.3
201,T200,T200,Graeme McDowell,1,5.3
202,T203,T203,Tommy Armour III,1,5.2
203,T203,T203,Joe Durant,4,5.2
204,T203,T203,Steve Flesch,4,5.2
205,T203,T203,Nathan Green,2,5.2
206,T203,T203,Mark Wilson,4,5.2
207,T208,T208,Steve Elkington,3,5.1
208,T208,T208,Bernhard Langer,1,5.1
209,T208,T208,Brett Quigley,3,5.1
210,T211,T211,Darren Clarke,1,5.0
211,T211,T211,Bob Estes,5,5.0
212,T211,T211,Steve Stricker,3,5.0
213,T211,T211,Johnson Wagner,3,5.0
214,T215,T215,Ben Crane,3,4.9
215,T215,T215,Jim Furyk,3,4.9
216,T215,T215,Tom Lehman,1,4.9
217,T215,T215,Oliver Wilson,1,4.9
218,T219,T219,Richard Johnson,3,4.8
219,T219,T219,Tom Scherrer,2,4.8
220,T219,T219,Richard Sterne,2,4.8
221,T222,T222,Freddie Jacobson,2,4.7
222,T222,T222,Arron Oberholser,2,4.7
223,T222,T222,Dicky Pride,2,4.7
224,T222,T222,Scott Strange,1,4.7
225,T222,T222,Bob Tway,5,4.7
226,T222,T222,Garrett Willis,3,4.7
227,T228,T228,Robert Gamez,4,4.6
228,T228,T228,Hidemasa Hoshino,1,4.6
229,T228,T228,Craig Kanada,1,4.6
230,T228,T228,Peter Lonard,3,4.6
231,T232,T232,Rich Beem,2,4.5
232,T232,T232,Shaun Micheel,3,4.5
233,T232,T232,Jeff Sluman,1,4.5
234,T235,T235,"Jim Gallagher, Jr.",1,4.4
235,T235,T235,Greg Kraft,2,4.4
236,T235,T235,Billy Mayfair,3,4.4
237,T235,T235,José María Olazábal,2,4.4
238,T235,T235,Patrick Sheehan,3,4.4
239,T240,T240,Briny Baird,4,4.3
240,T240,T240,Spencer Levin,1,4.3
241,T240,T240,Casey Wittenberg,2,4.3
242,243,243,Dudley Hart,4,4.2
243,T244,T244,Brian Davis,4,4.1
244,T244,T244,David Howell,1,4.1
245,T246,T246,Nick Dougherty,1,4.0
246,T246,T246,Anders Hansen,1,4.0
247,T246,T246,Matt Kuchar,2,4.0
248,T246,T246,Rod Perry,1,4.0
249,T246,T246,Brandt Snedeker,3,4.0
250,T246,T246,Scott Verplank,4,4.0
251,T252,T252,Tim Clark,4,3.9
252,T252,T252,Chez Reavie,4,3.9
253,T252,T252,Tim Wilkinson,5,3.9
254,T255,T255,Guy Boros,2,3.8
255,T255,T255,Chad Collins,3,3.8
256,T255,T255,Richard Green,2,3.8
257,T255,T255,Ryuji Imada,4,3.8
258,T255,T255,Doug LaBelle II,3,3.8
259,T255,T255,John Mallinger,3,3.8
260,T255,T255,Rocco Mediate,1,3.8
261,T255,T255,Tom Pernice Jr.,5,3.8
262,T255,T255,Marc Turnesa,2,3.8
263,T264,T264,Cameron Beckman,3,3.7
264,T264,T264,Paul Goydos,3,3.7
265,T264,T264,Gabriel Hjertstedt,1,3.7
266,T264,T264,Len Mattiace,2,3.7
267,T264,T264,Nick Taylor,1,3.7
268,T269,T269,Alex Cejka,1,3.6
269,T269,T269,Niclas Fasth,1,3.6
270,T269,T269,Miguel Angel Jiménez,1,3.6
271,T269,T269,Peter Karmis,1,3.6
272,T269,T269,Scott McCarron,1,3.6
273,T274,T274,Tom Byrum,3,3.5
274,T274,T274,Jim McGovern,2,3.5
275,T274,T274,Alan Morin,2,3.5
276,277,277,Heath Slocum,2,3.3
277,T278,T278,Shigeki Maruyama,1,3.2
278,T278,T278,Colin Montgomerie,1,3.2
279,T278,T278,Ted Schulz,1,3.2
280,T281,T281,Bart Bryant,3,3.1
281,T281,T281,Paul Claxton,1,3.1
282,T283,T283,Stephen Leaney,4,3.0
283,T283,T283,Jon Turcott,1,3.0
284,T283,T283,Dean Wilson,3,3.0
285,T286,T286,Rick Fehr,1,2.9
286,T286,T286,Søren Kjeldsen,1,2.9
287,T286,T286,Larry Mize,2,2.9
288,T289,T289,Chris DiMarco,4,2.8
289,T289,T289,Shingo Katayama,1,2.8
290,T289,T289,Nick O'Hern,4,2.8
291,T289,T289,Chris Riley,2,2.8
292,T289,T289,Esteban Toledo,1,2.8
293,T289,T289,Kaname Yokoo,1,2.8
294,T295,T295,Robert Damron,1,2.7
295,T295,T295,Scott Hoch,1,2.7
296,T295,T295,Paul Sheehan,1,2.7
297,T298,T298,Mark Brooks,2,2.6
298,T298,T298,Olin Browne,4,2.6
299,T298,T298,Brian Gay,2,2.6
300,T298,T298,Jerry Kelly,2,2.6
301,T298,T298,Spike McRoy,2,2.6
302,T298,T298,Omar Uresti,4,2.6
303,T304,T304,José Coceres,2,2.5
304,T304,T304,Kevin Na,3,2.5
305,T306,T306,Shane Bertsch,3,2.3
306,T306,T306,Ron Whittaker,1,2.3
307,T308,T308,Paul McGinley,1,2.2
308,T308,T308,Jeff Quinney,1,2.2
309,T310,T310,Mark O'Meara,1,2.1
310,T310,T310,Craig Parry,2,2.1
311,312,312,Kirk Triplett,2,1.9
312,T313,T313,SSP Chawrasia,1,1.8
313,T313,T313,Fred Funk,1,1.8
314,315,315,Gavin Coles,2,1.4
315,316,316,John Morse,1,1.2
316,317,317,Pete Jordan,1,1.1
317,318,318,Corey Pavin,1,1.0
