,Last_5_Events_-_Accuracy_RANK THIS WEEK,Last_5_Events_-_Accuracy_RANK LAST WEEK,Last_5_Events_-_Accuracy_PLAYER NAME,Last_5_Events_-_Accuracy_EVENTS,Last_5_Events_-_Accuracy_RATING
0,1,1,Cameron Beckman,3,8.6
1,T2,T2,Paul Casey,2,8.5
2,T2,T2,Graeme Storm,1,8.5
3,T2,T2,Ron Whittaker,1,8.5
4,T5,T5,Michael Allen,4,8.4
5,T5,T5,Greg Owen,1,8.4
6,T7,T7,Rob Grube,1,8.3
7,T7,T7,Heath Slocum,2,8.3
8,T9,T9,Joe Durant,4,8.2
9,T9,T9,Arron Oberholser,2,8.2
10,T9,T9,Casey Wittenberg,2,8.2
11,12,12,Ben Curtis,3,8.1
12,T13,T13,John Huston,3,8.0
13,T13,T13,Chris Stroud,4,8.0
14,T13,T13,Camilo Villegas,3,8.0
15,T16,T16,Chad Campbell,4,7.9
16,T16,T16,Miguel Angel Jiménez,1,7.9
17,T16,T16,Zach Johnson,3,7.9
18,T19,T19,Fred Funk,1,7.8
19,T19,T19,Robert Gamez,4,7.8
20,T19,T19,Brian Gay,2,7.8
21,T19,T19,Lucas Glover,5,7.8
22,T19,T19,Tom Lehman,1,7.8
23,T19,T19,Peter Lonard,3,7.8
24,T19,T19,George McNeill,4,7.8
25,T26,T26,Larry Mize,2,7.7
26,T26,T26,Jeff Quinney,1,7.7
27,T26,T26,Scott Verplank,4,7.7
28,T29,T29,Billy Andrade,3,7.6
29,T29,T29,Tim Clark,4,7.6
30,T29,T29,Paul Claxton,1,7.6
31,T29,T29,Gavin Coles,2,7.6
32,T29,T29,Bob Estes,5,7.6
33,T29,T29,Todd Hamilton,3,7.6
34,T29,T29,Jonathan Kaye,2,7.6
35,T29,T29,Justin Leonard,4,7.6
36,T29,T29,Pablo Martin Benavides,1,7.6
37,T29,T29,Rod Perry,1,7.6
38,T29,T29,D.A. Points,2,7.6
39,T29,T29,D.J. Trahan,3,7.6
