,Last_15_Events_-_Accuracy_RANK THIS WEEK,Last_15_Events_-_Accuracy_RANK LAST WEEK,Last_15_Events_-_Accuracy_PLAYER NAME,Last_15_Events_-_Accuracy_EVENTS,Last_15_Events_-_Accuracy_RATING
195,T177,T177,Kevin Sutherland,12,6.7
196,T177,T177,Bob Tway,13,6.7
197,T177,T177,Bo Van Pelt,11,6.7
198,T177,T177,Brett Wetterich,7,6.7
199,T200,T200,Fred Couples,7,6.6
200,T200,T200,Nick Flanagan,8,6.6
201,T200,T200,Retief Goosen,6,6.6
202,T200,T200,Nathan Green,6,6.6
203,T200,T200,Mathias Grönberg,8,6.6
204,T200,T200,J.P. Hayes,6,6.6
205,T200,T200,Bob Heintz,6,6.6
206,T200,T200,Charley Hoffman,12,6.6
207,T200,T200,Richard Johnson,7,6.6
208,T200,T200,Shingo Katayama,1,6.6
209,T200,T200,Len Mattiace,3,6.6
210,T200,T200,Mark O'Meara,2,6.6
211,T200,T200,Dicky Pride,6,6.6
212,T200,T200,Chris Riley,6,6.6
213,T200,T200,Adam Scott,6,6.6
214,T200,T200,Michael Sim,5,6.6
215,T200,T200,Bob Sowards,6,6.6
216,T200,T200,Roland Thatcher,4,6.6
217,T218,T218,Jonathan Byrd,10,6.5
218,T218,T218,Jason Dufner,6,6.5
219,T218,T218,Philip Francis,1,6.5
220,T218,T218,Carlos Franco,6,6.5
221,T218,T218,Tommy Gainey,3,6.5
222,T218,T218,Parker McLachlin,8,6.5
223,T218,T218,Kiyoshi Miyazato,1,6.5
224,T218,T218,Joe Ogilvie,10,6.5
225,T218,T218,Brett Quigley,9,6.5
226,T218,T218,Brandt Snedeker,6,6.5
227,T218,T218,Marc Turnesa,7,6.5
228,T229,T229,Stuart Appleby,10,6.4
229,T229,T229,Andrew Buckle,6,6.4
230,T229,T229,Stuart Deane,1,6.4
231,T229,T229,Bubba Dickerson,1,6.4
232,T229,T229,Richard Green,4,6.4
233,T229,T229,Ryuji Imada,8,6.4
234,T229,T229,Martin Kaymer,2,6.4
235,T229,T229,Neal Lancaster,3,6.4
236,T229,T229,Danny Lee,1,6.4
237,T229,T229,David Lutterus,5,6.4
238,T229,T229,Andrew McLardy,1,6.4
239,T229,T229,Jonathan Moore,1,6.4
240,T229,T229,Corey Pavin,9,6.4
241,T229,T229,Andres Romero,9,6.4
242,T229,T229,Duffy Waldorf,1,6.4
243,T244,T244,Brad Adamonis,7,6.3
244,T244,T244,Alejandro Cañizares,7,6.3
245,T244,T244,K.J. Choi,7,6.3
246,T244,T244,Bill Haas,11,6.3
247,T244,T244,Anton Haig,2,6.3
248,T244,T244,Soren Hansen,3,6.3
249,T244,T244,Martin Laird,14,6.3
250,T244,T244,Ryan Moore,7,6.3
251,T244,T244,Brenden Pappas,7,6.3
252,T244,T244,Jesper Parnevik,6,6.3
253,T244,T244,Brett Rumford,6,6.3
254,T244,T244,Webb Simpson,3,6.3
255,T244,T244,Steve Stricker,6,6.3
256,T257,T257,Stewart Cink,9,6.2
257,T257,T257,Chip Deason,1,6.2
258,T257,T257,Nick Dougherty,2,6.2
259,T257,T257,J.B. Holmes,8,6.2
260,T257,T257,Robert Karlsson,3,6.2
261,T257,T257,Steve Lowery,6,6.2
262,T257,T257,Paul Stankowski,4,6.2
263,T257,T257,Jimmy Walker,5,6.2
264,T265,T265,John Daly,3,6.1
265,T265,T265,John Douma,1,6.1
266,T265,T265,Brad Elder,6,6.1
267,T265,T265,Kenneth Ferrie,5,6.1
268,T265,T265,Brent Geiberger,1,6.1
269,T265,T265,Tim Herron,11,6.1
270,T265,T265,Spencer Levin,1,6.1
271,T265,T265,J.L. Lewis,3,6.1
272,T265,T265,Shaun Micheel,5,6.1
273,T265,T265,Jeff Overton,11,6.1
274,T265,T265,Tag Ridings,8,6.1
275,T265,T265,Kyle Thompson,6,6.1
276,T265,T265,Michael Thompson,2,6.1
277,T265,T265,Kirk Triplett,5,6.1
278,T265,T265,Johnson Wagner,10,6.1
279,T280,T280,Steve Allan,5,6.0
280,T280,T280,Aaron Baddeley,9,6.0
281,T280,T280,James Driscoll,6,6.0
282,T280,T280,Reid Edstrom,1,6.0
283,T280,T280,Richard Finch,1,6.0
284,T280,T280,Dustin Johnson,7,6.0
285,T280,T280,Pete Jordan,1,6.0
286,T280,T280,Frank Lickliter II,11,6.0
287,T280,T280,Jamie Lovemark,3,6.0
288,T280,T280,Colin Montgomerie,3,6.0
289,T280,T280,Deane Pappas,1,6.0
290,T280,T280,Richard Sterne,4,6.0
291,T280,T280,Oliver Wilson,1,6.0
292,T293,T293,SSP Chawrasia,1,5.9
293,T293,T293,Scott Hoch,1,5.9
294,T293,T293,Matt Jones,6,5.9
295,T293,T293,Peter Karmis,1,5.9
296,T293,T293,Alan Morin,2,5.9
297,T293,T293,Craig Parry,2,5.9
298,T293,T293,Chip Sullivan,2,5.9
299,T293,T293,Jon Turcott,1,5.9
300,T301,T301,Brian Bateman,4,5.8
301,T301,T301,Mark Brown,2,5.8
302,T301,T301,Chad Collins,8,5.8
303,T301,T301,Jason Day,7,5.8
304,T301,T301,Todd Demsey,11,5.8
305,T306,T306,Eric Axley,11,5.7
306,T306,T306,Paul Azinger,1,5.7
307,T306,T306,Rick Fehr,1,5.7
308,T306,T306,WC Liang,3,5.7
309,T306,T306,Paul Sheehan,1,5.7
310,T306,T306,Toru Taniguchi,2,5.7
311,T306,T306,Steve Webster,1,5.7
312,T313,T313,Daniel Chopra,7,5.6
313,T313,T313,Chapchai Nirat,1,5.6
314,T313,T313,Dennis Paulson,1,5.6
315,T316,T316,James Kingston,2,5.5
316,T316,T316,Paul McGinley,1,5.5
317,T316,T316,Jhonattan Vegas,1,5.5
318,T319,T319,Jason Allred,5,5.4
319,T319,T319,David Howell,1,5.4
320,T319,T319,Richard Johnson,3,5.4
321,T319,T319,Chris Kirk,1,5.4
322,T319,T319,Kaname Yokoo,1,5.4
323,324,324,Gabriel Hjertstedt,1,5.3
324,325,325,Robert Floyd,1,5.2
325,326,326,Louis Oosthuizen,1,5.1
326,T327,T327,"Jim Gallagher, Jr.",1,5.0
327,T327,T327,Derek Lamely,1,5.0
328,T327,T327,Jeev Milkha Singh,3,5.0
329,T327,T327,Mitsuhiro Tateyama,1,5.0
330,331,331,Travis Perkins,1,4.8
331,332,332,Prayad Marksaeng,1,4.6
332,T333,T333,Erik Compton,1,4.4
333,T333,T333,Pablo Larrazabal,1,4.4
334,335,335,Andrew Magee,1,4.2
