,Last_5_Events_-_Scoring_RANK THIS WEEK,Last_5_Events_-_Scoring_RANK LAST WEEK,Last_5_Events_-_Scoring_PLAYER NAME,Last_5_Events_-_Scoring_EVENTS,Last_5_Events_-_Scoring_RATING
79,T75,T75,Rocco Mediate,1,8.2
80,T75,T75,Yusaku Miyazato,2,8.2
81,T75,T75,Jonathan Moore,1,8.2
82,T75,T75,Arron Oberholser,2,8.2
83,T75,T75,Rod Pampling,1,8.2
84,T75,T75,Brenden Pappas,2,8.2
85,T75,T75,Justin Rose,2,8.2
86,T75,T75,Vaughn Taylor,3,8.2
87,T88,T88,Robert Allenby,5,8.1
88,T88,T88,Stuart Appleby,4,8.1
89,T88,T88,Rich Beem,2,8.1
90,T88,T88,Guy Boros,2,8.1
91,T88,T88,Mark Brooks,2,8.1
92,T88,T88,Chad Campbell,4,8.1
93,T88,T88,Chad Collins,3,8.1
94,T88,T88,Nathan Green,2,8.1
95,T88,T88,J.J. Henry,4,8.1
96,T88,T88,Kent Jones,2,8.1
97,T88,T88,Greg Kraft,2,8.1
98,T88,T88,Doug LaBelle II,3,8.1
99,T88,T88,Ian Leggatt,2,8.1
100,T88,T88,Peter Lonard,3,8.1
101,T88,T88,Daisuke Maruyama,2,8.1
102,T88,T88,José María Olazábal,2,8.1
103,T88,T88,Jeff Overton,5,8.1
104,T88,T88,Webb Simpson,1,8.1
105,T88,T88,Vijay Singh,4,8.1
106,T107,T107,Shane Bertsch,3,8.0
107,T107,T107,Tom Byrum,3,8.0
108,T107,T107,John Daly,2,8.0
109,T107,T107,Jason Day,2,8.0
110,T107,T107,Steve Flesch,4,8.0
111,T107,T107,Robert Garrigus,4,8.0
112,T107,T107,Mark Hensby,3,8.0
113,T107,T107,Tim Herron,4,8.0
114,T107,T107,Freddie Jacobson,2,8.0
115,T107,T107,Bernhard Langer,1,8.0
116,T107,T107,Hunter Mahan,3,8.0
117,T107,T107,Bob May,2,8.0
118,T107,T107,Billy Mayfair,3,8.0
119,T107,T107,Larry Mize,2,8.0
120,T107,T107,Deane Pappas,1,8.0
121,T107,T107,Dicky Pride,2,8.0
122,T107,T107,Tag Ridings,1,8.0
123,T107,T107,Michael Sim,4,8.0
124,T107,T107,Kevin Sutherland,5,8.0
125,T107,T107,Bob Tway,5,8.0
126,T107,T107,Nick Watney,5,8.0
127,T107,T107,Mike Weir,4,8.0
128,T107,T107,Tim Wilkinson,5,8.0
129,T107,T107,Mark Wilson,4,8.0
130,T131,T131,Tommy Armour III,1,7.9
131,T131,T131,Mark Calcavecchia,1,7.9
132,T131,T131,José Coceres,2,7.9
133,T131,T131,Ben Crane,3,7.9
134,T131,T131,Brian Davis,4,7.9
135,T131,T131,Brad Elder,1,7.9
136,T131,T131,Richard Finch,1,7.9
137,T131,T131,Philip Francis,1,7.9
138,T131,T131,Lucas Glover,5,7.9
139,T131,T131,Paul Goydos,3,7.9
140,T131,T131,Anders Hansen,1,7.9
141,T131,T131,Bob Heintz,1,7.9
142,T131,T131,Robert Karlsson,1,7.9
143,T131,T131,Martin Laird,5,7.9
144,T131,T131,Shigeki Maruyama,1,7.9
145,T131,T131,Scott McCarron,1,7.9
146,T131,T131,Parker McLachlin,2,7.9
147,T131,T131,Kevin Na,3,7.9
148,T131,T131,Sean O'Hair,3,7.9
149,T131,T131,D.A. Points,2,7.9
150,T131,T131,Ted Purdy,1,7.9
151,T131,T131,Jeff Quinney,1,7.9
152,T131,T131,John Rollins,3,7.9
153,T131,T131,Bob Sowards,2,7.9
154,T131,T131,Kevin Stadler,2,7.9
155,T131,T131,Steve Stricker,3,7.9
156,T131,T131,D.J. Trahan,3,7.9
157,T131,T131,Scott Verplank,4,7.9
158,T131,T131,Ron Whittaker,1,7.9
159,T131,T131,Kaname Yokoo,1,7.9
160,T161,T161,Billy Andrade,3,7.8
161,T161,T161,Brian Bateman,1,7.8
162,T161,T161,Michael Bradley,3,7.8
163,T161,T161,Andrew Buckle,1,7.8
164,T161,T161,Gavin Coles,2,7.8
165,T161,T161,Erik Compton,1,7.8
166,T161,T161,David Duval,3,7.8
167,T161,T161,Jeff Gove,2,7.8
168,T161,T161,Mathias Grönberg,3,7.8
169,T161,T161,Dudley Hart,4,7.8
170,T161,T161,Charley Hoffman,5,7.8
171,T161,T161,J.B. Holmes,3,7.8
172,T161,T161,Ryuji Imada,4,7.8
173,T161,T161,Jerry Kelly,2,7.8
174,T161,T161,Michael Letzig,3,7.8
175,T161,T161,Spencer Levin,1,7.8
176,T161,T161,Andrew Magee,1,7.8
177,T161,T161,John Mallinger,3,7.8
178,T161,T161,Paul McGinley,1,7.8
179,T161,T161,Shaun Micheel,3,7.8
180,T161,T161,Carl Pettersson,5,7.8
181,T161,T161,Brett Quigley,3,7.8
182,T161,T161,Tom Scherrer,2,7.8
183,T161,T161,Heath Slocum,2,7.8
184,T161,T161,Paul Stankowski,2,7.8
185,T161,T161,Michael Thompson,2,7.8
186,T161,T161,Esteban Toledo,1,7.8
187,T161,T161,Bo Van Pelt,3,7.8
188,T161,T161,Jhonattan Vegas,1,7.8
189,T161,T161,Johnson Wagner,3,7.8
190,T161,T161,Boo Weekley,3,7.8
191,T161,T161,Charlie Wi,5,7.8
192,T161,T161,Dean Wilson,3,7.8
193,T161,T161,Oliver Wilson,1,7.8
194,T195,T195,Tim Clark,4,7.7
195,T195,T195,Stuart Deane,1,7.7
196,T195,T195,Ross Fisher,1,7.7
197,T195,T195,Robert Gamez,4,7.7
198,T195,T195,Trevor Immelman,4,7.7
199,T195,T195,Brendan Jones,2,7.7
200,T195,T195,Will MacKenzie,3,7.7
201,T195,T195,Andrew McLardy,1,7.7
202,T195,T195,Tom Pernice Jr.,5,7.7
203,T195,T195,Chez Reavie,4,7.7
204,T195,T195,John Riegger,4,7.7
205,T195,T195,Chris Riley,2,7.7
206,T195,T195,John Senden,3,7.7
207,T195,T195,Jeev Milkha Singh,1,7.7
208,T195,T195,Jon Turcott,1,7.7
209,T210,T210,Notah Begay III,2,7.6
210,T210,T210,Jonathan Byrd,4,7.6
211,T210,T210,Alejandro Cañizares,2,7.6
212,T210,T210,Paul Claxton,1,7.6
213,T210,T210,Marco Dawson,3,7.6
214,T210,T210,Bubba Dickerson,1,7.6
215,T210,T210,John Douma,1,7.6
216,T210,T210,Dan Forsman,3,7.6
217,T210,T210,Fred Funk,1,7.6
218,T210,T210,Richard Green,2,7.6
219,T210,T210,Richard Johnson,1,7.6
220,T210,T210,Jonathan Kaye,2,7.6
221,T210,T210,Chris Kirk,1,7.6
222,T210,T210,Neal Lancaster,3,7.6
223,T210,T210,Stephen Leaney,4,7.6
224,T210,T210,Len Mattiace,2,7.6
225,T210,T210,Jeff Sluman,1,7.6
226,T210,T210,Chip Sullivan,2,7.6
227,T228,T228,Jason Allred,2,7.5
228,T228,T228,Eric Axley,3,7.5
229,T228,T228,Briny Baird,4,7.5
230,T228,T228,Justin Bolli,1,7.5
231,T228,T228,Olin Browne,4,7.5
232,T228,T228,Alex Cejka,1,7.5
233,T228,T228,Kenneth Ferrie,2,7.5
234,T228,T228,Robert Floyd,1,7.5
235,T228,T228,Carlos Franco,2,7.5
236,T228,T228,Jason Gore,3,7.5
237,T228,T228,Richard Johnson,3,7.5
238,T228,T228,Matt Jones,3,7.5
239,T228,T228,Craig Kanada,1,7.5
240,T228,T228,Steve Lowery,3,7.5
241,T228,T228,Jeff Maggert,4,7.5
242,T228,T228,Jim McGovern,2,7.5
243,T228,T228,John Merrick,2,7.5
244,T228,T228,Kiyoshi Miyazato,1,7.5
245,T228,T228,Andres Romero,4,7.5
246,T228,T228,Mike Ruiz,1,7.5
247,T228,T228,Richard Sterne,2,7.5
248,T228,T228,Omar Uresti,4,7.5
249,T228,T228,Charles Warren,1,7.5
250,T251,T251,Bart Bryant,3,7.4
251,T251,T251,Chip Deason,1,7.4
252,T251,T251,Niclas Fasth,1,7.4
253,T251,T251,David Hearn,1,7.4
254,T251,T251,Gabriel Hjertstedt,1,7.4
255,T251,T251,Hidemasa Hoshino,1,7.4
256,T251,T251,Spike McRoy,2,7.4
257,T251,T251,Ted Schulz,1,7.4
258,T251,T251,Patrick Sheehan,3,7.4
259,T251,T251,Nick Taylor,1,7.4
260,T251,T251,Bubba Watson,4,7.4
261,T251,T251,Y.E. Yang,3,7.4
262,T263,T263,Nick Dougherty,1,7.3
263,T263,T263,Jason Dufner,1,7.3
264,T263,T263,Scott Hoch,1,7.3
265,T263,T263,John Morse,1,7.3
266,T263,T263,Adam Scott,1,7.3
267,T263,T263,Joey Sindelar,1,7.3
268,T263,T263,Brandt Snedeker,3,7.3
269,T263,T263,Mitsuhiro Tateyama,1,7.3
270,T263,T263,Nicholas Thompson,3,7.3
271,T272,T272,SSP Chawrasia,1,7.2
272,T272,T272,Robert Damron,1,7.2
273,T272,T272,Nick Flanagan,2,7.2
274,T272,T272,Peter Hanson,1,7.2
275,T272,T272,Lee Janzen,2,7.2
276,T272,T272,J.L. Lewis,1,7.2
277,T272,T272,Frank Lickliter II,4,7.2
278,T272,T272,David Lutterus,1,7.2
279,T272,T272,Graeme McDowell,1,7.2
280,T272,T272,Geoff Ogilvy,3,7.2
281,T272,T272,Jimmy Walker,1,7.2
282,T272,T272,Steve Webster,1,7.2
283,T272,T272,Brett Wetterich,2,7.2
284,T285,T285,Todd Demsey,3,7.1
285,T285,T285,Derek Lamely,1,7.1
286,T285,T285,Louis Oosthuizen,1,7.1
287,T285,T285,Paul Sheehan,1,7.1
288,T289,T289,Stewart Cink,3,7.0
289,T289,T289,Jamie Lovemark,2,7.0
290,T289,T289,Rod Perry,1,7.0
291,T292,T292,Bryan DeCorso,1,6.9
292,T292,T292,Padraig Harrington,1,6.9
293,T294,T294,Reid Edstrom,1,6.8
294,T294,T294,Martin Kaymer,1,6.8
295,T294,T294,Chapchai Nirat,1,6.8
296,T294,T294,Dennis Paulson,1,6.8
297,T294,T294,Scott Strange,1,6.8
298,T294,T294,Kyle Thompson,2,6.8
299,300,300,Kenny Perry,2,6.7
300,T301,T301,Anton Haig,2,6.6
301,T301,T301,J.P. Hayes,1,6.6
302,T301,T301,Kirk Triplett,2,6.6
303,304,304,Shingo Katayama,1,6.5
304,T305,T305,"Jim Gallagher, Jr.",1,6.4
305,T305,T305,Alan Morin,2,6.4
306,307,307,Pablo Larrazabal,1,6.3
307,T308,T308,Soren Hansen,1,6.2
308,T308,T308,Prayad Marksaeng,1,6.2
309,T310,T310,David Howell,1,6.1
310,T310,T310,Peter Karmis,1,6.1
311,T310,T310,James Kingston,2,6.1
312,T310,T310,Mark O'Meara,1,6.1
313,T314,T314,Rick Fehr,1,6.0
314,T314,T314,Pete Jordan,1,6.0
315,316,316,Colin Montgomerie,1,5.9
316,317,317,Craig Parry,2,5.7
317,318,318,Mark Brown,2,5.6
