,Last_15_Events_-_Power_RANK THIS WEEK,Last_15_Events_-_Power_RANK LAST WEEK,Last_15_Events_-_Power_PLAYER NAME,Last_15_Events_-_Power_EVENTS,Last_15_Events_-_Power_RATING
172,T172,T172,Carlos Franco,6,5.9
173,T172,T172,Jeff Gove,7,5.9
174,T172,T172,Grégory Havret,1,5.9
175,T172,T172,Ian Leggatt,2,5.9
176,T172,T172,Frank Lickliter II,11,5.9
177,T172,T172,Jesper Parnevik,6,5.9
178,T172,T172,Graeme Storm,1,5.9
179,T172,T172,Mike Weir,10,5.9
180,T172,T172,Charlie Wi,11,5.9
181,T182,T182,Stephen Ames,7,5.8
182,T182,T182,Briny Baird,12,5.8
183,T182,T182,Marco Dawson,7,5.8
184,T182,T182,Nick Dougherty,2,5.8
185,T182,T182,John Douma,1,5.8
186,T182,T182,Joe Durant,8,5.8
187,T182,T182,Nathan Green,6,5.8
188,T182,T182,Peter Hanson,1,5.8
189,T190,T190,Rich Beem,8,5.7
190,T190,T190,Luke Donald,6,5.7
191,T190,T190,Steve Elkington,9,5.7
192,T190,T190,Richard Finch,1,5.7
193,T190,T190,Bob Heintz,6,5.7
194,T195,T195,Brad Elder,6,5.6
195,T195,T195,Cody Freeman,3,5.6
196,T195,T195,Brett Quigley,9,5.6
197,T195,T195,Tom Scherrer,5,5.6
198,T195,T195,Richard Sterne,4,5.6
199,T195,T195,Y.E. Yang,8,5.6
200,T201,T201,Ben Crane,9,5.5
201,T201,T201,Brett Rumford,6,5.5
202,T201,T201,Joey Sindelar,1,5.5
203,T204,T204,Justin Bolli,6,5.4
204,T204,T204,Alejandro Cañizares,7,5.4
205,T204,T204,Lee Janzen,8,5.4
206,T204,T204,Kiyoshi Miyazato,1,5.4
207,T204,T204,Deane Pappas,1,5.4
208,T204,T204,D.A. Points,2,5.4
209,T204,T204,Ian Poulter,6,5.4
210,T204,T204,Webb Simpson,3,5.4
211,T204,T204,Scott Sterling,10,5.4
212,T204,T204,Michael Thompson,2,5.4
213,T204,T204,David Toms,11,5.4
214,T204,T204,Mark Wilson,13,5.4
215,T216,T216,Alex Cejka,4,5.3
216,T216,T216,K.J. Choi,7,5.3
217,T216,T216,Peter Lonard,8,5.3
218,T216,T216,Steve Stricker,6,5.3
219,T220,T220,Steve Flesch,7,5.2
220,T220,T220,Freddie Jacobson,7,5.2
221,T220,T220,Justin Leonard,10,5.2
222,T220,T220,Daisuke Maruyama,3,5.2
223,T220,T220,Johnson Wagner,10,5.2
224,T225,T225,Notah Begay III,3,5.1
225,T225,T225,Bernhard Langer,1,5.1
226,T225,T225,Graeme McDowell,2,5.1
227,T225,T225,Michael Sim,5,5.1
228,T229,T229,Darren Clarke,1,5.0
229,T229,T229,Brandt Snedeker,6,5.0
230,T231,T231,Billy Andrade,7,4.9
231,T231,T231,Tim Clark,11,4.9
232,T231,T231,Jim Furyk,9,4.9
233,T231,T231,Billy Mayfair,11,4.9
234,T231,T231,Arron Oberholser,7,4.9
235,T231,T231,Heath Slocum,8,4.9
236,T231,T231,Jay Williamson,4,4.9
237,T231,T231,Garrett Willis,4,4.9
238,T231,T231,Oliver Wilson,1,4.9
239,T240,T240,Kent Jones,9,4.8
240,T240,T240,Cliff Kresge,4,4.8
241,T240,T240,Scott McCarron,5,4.8
242,T243,T243,Brian Davis,11,4.7
243,T243,T243,Bob Estes,13,4.7
244,T243,T243,Niclas Fasth,4,4.7
245,T243,T243,Shaun Micheel,5,4.7
246,T243,T243,Patrick Sheehan,12,4.7
247,T243,T243,Scott Strange,1,4.7
248,T243,T243,Phil Tataurangi,1,4.7
249,T250,T250,Robert Gamez,6,4.6
250,T250,T250,Hidemasa Hoshino,1,4.6
251,T250,T250,Richard Johnson,7,4.6
252,T250,T250,Marc Turnesa,7,4.6
253,T254,T254,Tom Lehman,5,4.5
254,T254,T254,Dicky Pride,6,4.5
255,T254,T254,Jeff Sluman,1,4.5
256,T257,T257,"Jim Gallagher, Jr.",1,4.4
257,T257,T257,Anders Hansen,4,4.4
258,T257,T257,Ryuji Imada,8,4.4
259,T257,T257,José María Olazábal,3,4.4
260,T257,T257,Bob Tway,13,4.4
261,T262,T262,Cameron Beckman,8,4.3
262,T262,T262,Zach Johnson,8,4.3
263,T262,T262,Spencer Levin,1,4.3
264,T262,T262,Casey Wittenberg,2,4.3
265,T266,T266,Bart Bryant,9,4.2
266,T266,T266,Tim Wilkinson,9,4.2
267,T268,T268,Dudley Hart,10,4.1
268,T268,T268,David Howell,1,4.1
269,T268,T268,Jerry Kelly,7,4.1
270,T268,T268,Matt Kuchar,6,4.1
271,T268,T268,John Mallinger,8,4.1
272,T273,T273,Jin Park,4,4.0
273,T273,T273,Tom Pernice Jr.,12,4.0
274,T273,T273,Rod Perry,1,4.0
275,T273,T273,Chez Reavie,9,4.0
276,T277,T277,Chad Collins,8,3.9
277,T277,T277,Kevin Na,10,3.9
278,T277,T277,Scott Verplank,9,3.9
279,T280,T280,Guy Boros,2,3.8
280,T280,T280,Glen Day,9,3.8
281,T280,T280,Miguel Angel Jiménez,3,3.8
282,T280,T280,Skip Kendall,1,3.8
283,T280,T280,Doug LaBelle II,5,3.8
284,T285,T285,Gabriel Hjertstedt,1,3.7
285,T285,T285,Nick Taylor,1,3.7
286,T287,T287,Peter Karmis,1,3.6
287,T287,T287,Greg Kraft,5,3.6
288,T287,T287,Colin Montgomerie,3,3.6
289,T290,T290,Paul Goydos,7,3.5
290,T290,T290,Richard Green,4,3.5
291,T290,T290,Jim McGovern,6,3.5
292,T290,T290,Rocco Mediate,5,3.5
293,T290,T290,Alan Morin,2,3.5
294,T290,T290,Dean Wilson,9,3.5
295,T296,T296,Chris Riley,6,3.3
296,T296,T296,Toru Taniguchi,2,3.3
297,T298,T298,Tom Byrum,5,3.2
298,T298,T298,Chris DiMarco,7,3.2
299,T298,T298,Ted Schulz,1,3.2
300,T301,T301,Len Mattiace,3,3.1
301,T301,T301,Ron Whittaker,3,3.1
302,T303,T303,Shane Bertsch,10,3.0
303,T303,T303,Jeff Quinney,6,3.0
304,T303,T303,Jon Turcott,1,3.0
305,T303,T303,Omar Uresti,8,3.0
306,T307,T307,Rick Fehr,1,2.9
307,T307,T307,Søren Kjeldsen,1,2.9
308,T307,T307,Stephen Leaney,7,2.9
309,T307,T307,Nick O'Hern,11,2.9
310,T311,T311,Shingo Katayama,1,2.8
311,T311,T311,Shigeki Maruyama,5,2.8
312,T311,T311,Larry Mize,4,2.8
313,T311,T311,Esteban Toledo,1,2.8
314,T311,T311,Kaname Yokoo,1,2.8
315,T316,T316,José Coceres,6,2.7
316,T316,T316,Scott Hoch,1,2.7
317,T316,T316,Paul Sheehan,1,2.7
318,T316,T316,Kirk Triplett,5,2.7
319,T320,T320,Robert Damron,2,2.6
320,T320,T320,Craig Kanada,4,2.6
321,T320,T320,Spike McRoy,2,2.6
322,T323,T323,Paul Claxton,5,2.5
323,T323,T323,Fred Funk,6,2.5
324,T325,T325,Olin Browne,7,2.4
325,T325,T325,Mark O'Meara,2,2.4
326,T327,T327,Mark Brooks,4,2.2
327,T327,T327,Brian Gay,8,2.2
328,T327,T327,Paul McGinley,1,2.2
329,330,330,Craig Parry,2,2.1
330,331,331,Gavin Coles,9,2.0
331,332,332,SSP Chawrasia,1,1.8
332,333,333,Corey Pavin,9,1.4
333,334,334,John Morse,1,1.2
334,335,335,Pete Jordan,1,1.1
